,ice_male,ice_female,tuple,average_male,average_female,female-male
23,6.815241,6.775014,"('insincere', 'sincere')",6.8152409,6.7750139,-0.040227
24,2.2159681,2.1477113,"('dishonest', 'honest')",2.2159681,2.1477113,-0.0682568
25,0.120285034,0.097387046,"('egoistic', 'altruistic')",0.120285,0.097387,-0.022898
26,0.068984106,0.037891217,"('hardhearted', 'benevolent')",0.0689841,0.0378912,-0.0310929
27,1.3738439,1.2852054,"('hardhearted', 'softhearted')",1.3738439,1.2852054,-0.0886385
28,1.0220009,0.9716027,"('disloyal', 'loyal')",1.0220009,0.9716027,-0.0503982
29,-0.18511362,-0.28605664,"('unfair', 'fair')",-0.1851136,-0.2860566,-0.100943
30,1.104323,0.9760881,"('intolerant', 'tolerant')",1.104323,0.9760881,-0.1282349
31,-1.4021158,-1.275608,"('evil', 'good')",-1.4021158,-1.2756079,0.1265079
32,1.079342,1.0236601,"('unkind', 'kind')",1.079342,1.0236601,-0.0556819
33,-0.26550522,-0.2553446,"('wrong', 'right')",-0.2655052,-0.2553446,0.0101606
34,4.864212,4.946002,"('mean', 'honorable')",4.864212,4.946002,0.08179
35,-0.8124361,-0.851418,"('corrupt', 'incorrupt')",-0.8124361,-0.851418,-0.0389819
36,-0.5333956,-0.49449614,"('hostile', 'amicable')",-0.5333956,-0.4944961,0.0388995
37,0.83600956,0.8055234,"('fake', 'genuine')",0.8360096,0.8055234,-0.0304862
38,0.15728626,0.14860101,"('untruthful', 'truthful')",0.1572863,0.148601,-0.0086853
39,0.0027741222,-0.06667225,"('exploitative', 'cooperative')",0.0027741,-0.0666723,-0.0694464
40,-1.4177655,-1.4569641,"('stingy', 'generous')",-1.4177655,-1.4569641,-0.0391986
41,-0.18295155,-0.20309487,"('unforgiving', 'forgiving')",-0.1829516,-0.2030949,-0.0201433
42,-1.8657575,-1.8777854,"('unreliable', 'reliable')",-1.8657575,-1.8777854,-0.0120279
43,1.4869218,1.3435582,"('irresponsible', 'responsible')",1.4869218,1.3435582,-0.1433636
44,-1.1077105,-1.2693545,"('prejudiced', 'unprejudiced')",-1.1077105,-1.2693545,-0.161644
45,0.30700633,0.32655716,"('incompetent', 'competent')",0.3070063,0.3265572,0.0195509
46,-0.42126036,-0.47066677,"('uncompetitive', 'competitive')",-0.4212604,-0.4706668,-0.0494064
47,5.6432695,5.7827964,"('stupid', 'smart')",5.6432695,5.7827964,0.1395269
48,1.0188926,0.9231813,"('unintelligent', 'intelligent')",1.0188926,0.9231813,-0.0957113
49,0.52686334,0.6312951,"('unable', 'able')",0.5268633,0.6312951,0.1044318
50,0.2278021,0.36034572,"('clumsy', 'skillful')",0.2278021,0.3603457,0.1325436
51,0.6070306,0.64306825,"('uneducated', 'educated')",0.6070306,0.6430683,0.0360377
52,-0.13565114,-0.08550392,"('irrational', 'rational')",-0.1356511,-0.0855039,0.0501472
53,0.50971097,0.51289266,"('uncreative', 'creative')",0.509711,0.5128927,0.0031817
54,1.5392203,1.6515563,"('incapable', 'capable')",1.5392203,1.6515563,0.112336
55,0.85892296,0.74934727,"('incompetent', 'clever')",0.858923,0.7493473,-0.1095757
56,0.6401908,0.5964342,"('impractical', 'practical')",0.6401908,0.5964342,-0.0437566
57,-2.851848,-2.771026,"('unimaginative', 'imaginative')",-2.8518479,-2.7710259,0.080822
58,-0.28945014,-0.28109348,"('undiscriminating', 'discriminating')",-0.2894501,-0.2810935,0.0083566
59,0.5030003,0.66375184,"('foolish', 'wise')",0.5030003,0.6637518,0.1607515
60,0.5521373,0.47168905,"('inefficient', 'efficient')",0.5521373,0.471689,-0.0804483
61,0.8912566,0.71434826,"('illogical', 'logical')",0.8912566,0.7143483,-0.1769083
62,1.6568267,1.6461556,"('incompetent', 'brilliant')",1.6568267,1.6461556,-0.0106711
63,1.0471704,1.0908613,"('unperceptive', 'insightful')",1.0471704,1.0908613,0.0436909
64,-5.628645,-5.5758247,"('shy', 'confident')",-5.6286449,-5.5758247,0.0528202
65,0.9542165,0.85162055,"('insecure', 'secure')",0.9542165,0.8516206,-0.1025959
66,0.16427515,0.18486977,"('inactive', 'active')",0.1642752,0.1848698,0.0205946
67,-0.6752608,-0.7028275,"('doubtful', 'determined')",-0.6752608,-0.7028275,-0.0275667
68,0.045692276,-0.016223148,"('dependent', 'independent')",0.0456923,-0.0162231,-0.0619154
69,-1.3994836,-1.3379982,"('lazy', 'industrious')",-1.3994836,-1.3379982,0.0614854
70,1.5823991,1.5591518,"('lethargic', 'energetic')",1.5823991,1.5591518,-0.0232473
71,0.69367427,0.8050233,"('diffident', 'self-confident')",0.6936743,0.8050233,0.111349
72,0.8684435,0.8868767,"('unambitious', 'ambitious')",0.8684435,0.8868767,0.0184332
73,-3.0209248,-2.944459,"('helpless', 'self-reliant')",-3.0209248,-2.944459,0.0764658
74,0.08018915,0.00045313686,"('undedicated', 'dedicated')",0.0801892,0.0004531,-0.0797361
75,-0.88254726,-0.6990449,"('meek', 'impulsive')",-0.8825473,-0.6990449,0.1835024
76,0.72425425,0.5772561,"('anxious', 'daring')",0.7242543,0.5772561,-0.1469982
77,-1.0174356,-1.0364357,"('unmotivated', 'motivated')",-1.0174356,-1.0364357,-0.0190001
78,-0.27196595,-0.309066,"('nonresilient', 'resilient')",-0.271966,-0.309066,-0.0371
79,0.013680587,0.11696953,"('wavering', 'unwavering')",0.0136806,0.1169695,0.1032889
80,0.15902692,0.08121292,"('dominated', 'dominating')",0.1590269,0.0812129,-0.077814
81,0.15581065,0.13821886,"('submissive', 'aggressive')",0.1558107,0.1382189,-0.0175918
82,6.6572814,6.844222,"('poor', 'rich')",6.6572814,6.8442221,0.1869407
83,-0.32666388,-0.40565893,"('powerless', 'powerful')",-0.3266639,-0.4056589,-0.078995
84,0.31461108,0.2616604,"('inferior', 'superior')",0.3146111,0.2616604,-0.0529507
85,-1.1462818,-1.1467297,"('insignificant', 'prestigious')",-1.1462818,-1.1467297,-0.0004479
86,0.42103383,0.44412863,"('uninfluential', 'influential')",0.4210338,0.4441286,0.0230948
87,0.41628495,0.5767909,"('unsuccessful', 'successful')",0.4162849,0.5767909,0.160506
88,0.06241305,0.17480256,"('low', 'eminent')",0.0624131,0.1748026,0.1123895
