,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,female-male
47,0.05101889,0.17003356,"('stupid', 'smart')",5.231944,5.42086,2.6414814,2.7954466,0.1539652
48,-1.3294549,-1.2650274,"('unintelligent', 'intelligent')",0.46937713,0.56798697,-0.4300389,-0.3485202,0.0815187
49,-0.61960876,-0.5290244,"('unable', 'able')",-0.56979525,-0.44074264,-0.594702,-0.4848835,0.1098185
50,0.06254887,-0.048674613,"('clumsy', 'skillful')",-0.0019681565,-0.08446993,0.0302904,-0.0665723,-0.0968627
51,-0.45916733,-0.565001,"('uneducated', 'educated')",0.4935523,0.44737983,0.0171925,-0.0588106,-0.0760031
52,0.11904383,-0.005962565,"('irrational', 'rational')",0.06823061,0.013247728,0.0936372,0.0036426,-0.0899946
53,-1.260889,-1.3174677,"('uncreative', 'creative')",0.19752578,0.16396645,-0.5316817,-0.5767506,-0.0450689
54,-0.358642,-0.518844,"('incapable', 'capable')",0.8334867,0.81002825,0.2374223,0.1455921,-0.0918302
55,-0.92343247,-0.80064595,"('incompetent', 'clever')",0.1134263,0.22975212,-0.4050031,-0.2854469,0.1195562
56,0.14470363,0.15571374,"('impractical', 'practical')",-1.0109749,-0.83480334,-0.4331356,-0.3395448,0.0935908
57,-0.9634472,-1.1637315,"('unimaginative', 'imaginative')",-3.1603162,-3.2941017,-2.0618818,-2.2289166,-0.1670348
58,0.29792455,0.21338484,"('undiscriminating', 'discriminating')",0.39558497,0.3642687,0.3467548,0.2888268,-0.057928
59,0.3324449,0.30743822,"('foolish', 'wise')",0.13661538,0.22139129,0.2345302,0.2644148,0.0298846
60,-0.66778374,-0.37928966,"('inefficient', 'efficient')",-0.53751665,-0.2138912,-0.6026502,-0.2965904,0.3060598
61,-0.8791574,-0.99657404,"('illogical', 'logical')",0.7134401,0.53074217,-0.0828587,-0.2329159,-0.1500572
62,-0.34613544,-0.21475966,"('incompetent', 'brilliant')",0.21844788,0.4396855,-0.0638438,0.1124629,0.1763067
63,-0.21322064,-0.23359808,"('unperceptive', 'insightful')",0.5318674,0.66003937,0.1593234,0.2132206,0.0538972
64,-0.25767168,-0.2165657,"('shy', 'confident')",-7.070899,-7.0555096,-3.6642854,-3.6360376,0.0282478
65,-0.4391296,-0.43057883,"('insecure', 'secure')",-0.4644229,-0.30288965,-0.4517763,-0.3667342,0.0850421
66,-0.2842006,-0.45672482,"('inactive', 'active')",0.45714533,0.30879897,0.0864724,-0.0739629,-0.1604353
67,0.39195445,0.26654398,"('doubtful', 'determined')",-0.5899847,-0.6449947,-0.0990151,-0.1892253,-0.0902102
68,-0.96343774,-0.8671564,"('dependent', 'independent')",-0.89982796,-0.7883315,-0.9316329,-0.8277439,0.103889
69,1.2656906,1.1984822,"('lazy', 'industrious')",-0.87474215,-0.90849787,0.1954742,0.1449921,-0.0504821
70,-0.4119621,-0.3723559,"('lethargic', 'energetic')",0.18314233,0.15542364,-0.1144099,-0.1084661,0.0059438
71,-0.22774099,-0.31064028,"('diffident', 'self-confident')",0.46054906,0.464338,0.116404,0.0768489,-0.0395551
72,-0.6848464,-0.65364665,"('unambitious', 'ambitious')",-0.34752288,-0.31167907,-0.5161846,-0.4826629,0.0335217
73,1.0242757,1.051259,"('helpless', 'self-reliant')",-3.2868772,-3.1509454,-1.1313007,-1.0498432,0.0814575
74,0.122574,0.07970624,"('undedicated', 'dedicated')",-0.22082682,-0.3394023,-0.0491264,-0.129848,-0.0807216
75,0.037035026,-0.02403836,"('meek', 'impulsive')",-0.66502005,-0.6697897,-0.3139925,-0.346914,-0.0329215
76,-0.3269865,-0.20489205,"('anxious', 'daring')",-0.51199925,-0.38473076,-0.4194929,-0.2948114,0.1246815
77,-1.0071807,-0.90895045,"('unmotivated', 'motivated')",-1.4175926,-1.2384908,-1.2123866,-1.0737207,0.1386659
78,-0.8084156,-0.86507076,"('nonresilient', 'resilient')",-0.021801177,-0.009408698,-0.4151084,-0.4372397,-0.0221313
79,-0.13919121,-0.37762928,"('wavering', 'unwavering')",-0.29418856,-0.3555379,-0.2166899,-0.3665836,-0.1498937
80,0.06855223,0.073853195,"('dominated', 'dominating')",-0.6695119,-0.63395417,-0.3004798,-0.2800505,0.0204293
81,-0.24749604,-0.20470205,"('submissive', 'aggressive')",-1.2143006,-1.0577,-0.7308983,-0.631201,0.0996973
82,-0.54934895,-0.5620959,"('poor', 'rich')",6.34902,6.4116077,2.8998356,2.9247561,0.0249205
83,-0.38807324,-0.3616871,"('powerless', 'powerful')",-1.2065355,-1.1669462,-0.7973043,-0.7643166,0.0329877
84,-0.35640234,-0.3737821,"('inferior', 'superior')",0.6569955,0.7039607,0.1502966,0.1650893,0.0147927
85,0.6634653,0.5654539,"('insignificant', 'prestigious')",0.06943764,0.02701021,0.3664515,0.296232,-0.0702195
86,-0.9482642,-1.1473315,"('uninfluential', 'influential')",0.016629811,-0.12149508,-0.4658172,-0.6344133,-0.1685961
87,0.48931226,0.26044717,"('unsuccessful', 'successful')",1.0907749,1.0856974,0.7900436,0.6730723,-0.1169713
88,-0.78162706,-0.84326404,"('low', 'eminent')",-0.6636526,-0.6969084,-0.7226398,-0.7700862,-0.0474464
