,melon_male,melon_female,tuple,average_male,average_female,female-male
0,0.81510854,0.58197147,"('unsociable', 'sociable')",0.8151085,0.5819715,-0.233137
1,0.038225222,-0.14148413,"('unfriendly', 'friendly')",0.0382252,-0.1414841,-0.1797093
2,0.08746503,0.2168935,"('unlikable', 'likable')",0.087465,0.2168935,0.1294285
3,-0.6012274,-0.39733255,"('repellent', 'pleasant')",-0.6012274,-0.3973325,0.2038949
4,-2.7652292,-2.961356,"('disliked', 'liked')",-2.7652292,-2.9613559,-0.1961267
5,-0.56609505,-0.67721575,"('distant', 'outgoing')",-0.5660951,-0.6772158,-0.1111207
6,-0.61621255,-0.7048253,"('distant', 'open')",-0.6162125,-0.7048253,-0.0886128
7,0.115646385,0.077151895,"('insensitive', 'sensitive')",0.1156464,0.0771519,-0.0384945
8,-0.0030135177,-0.06327135,"('unaffectionate', 'affectionate')",-0.0030135,-0.0632714,-0.0602579
9,-0.2698968,-0.36839896,"('unaffectionate', 'caring')",-0.2698968,-0.368399,-0.0985022
10,-0.20848128,-0.28126273,"('unsympathetic', 'sympathetic')",-0.2084813,-0.2812627,-0.0727814
11,0.55472815,0.66027856,"('unhelpful', 'helpful')",0.5547282,0.6602786,0.1055504
12,-1.2186495,-1.2578245,"('unsupportive', 'supportive')",-1.2186495,-1.2578245,-0.039175
13,0.5238262,0.41606763,"('impolite', 'polite')",0.5238262,0.4160676,-0.1077586
14,1.0133091,0.9017196,"('antisocial', 'social')",1.0133091,0.9017196,-0.1115895
15,0.029221866,-0.03621555,"('boring', 'funny')",0.0292219,-0.0362156,-0.0654375
16,-0.669162,-0.5614868,"('unpopular', 'popular')",-0.669162,-0.5614868,0.1076752
17,-0.007485971,-0.021108707,"('nasty', 'nice')",-0.007486,-0.0211087,-0.0136227
18,-0.7272148,-0.6356472,"('disagreeable', 'welcoming')",-0.7272148,-0.6356472,0.0915676
19,-0.8983588,-0.97361225,"('inhospitable', 'hospitable')",-0.8983588,-0.9736122,-0.0752534
20,-0.07438844,-0.015001668,"('rough', 'thoughtful')",-0.0743884,-0.0150017,0.0593867
21,-0.09577694,0.16585794,"('immoral', 'moral')",-0.0957769,0.1658579,0.2616348
22,-0.6113194,-0.74853724,"('untrustworthy', 'trustworthy')",-0.6113194,-0.7485372,-0.1372178
23,2.187217,2.236571,"('insincere', 'sincere')",2.187217,2.2365711,0.0493541
24,-0.25236556,-0.36877182,"('dishonest', 'honest')",-0.2523656,-0.3687718,-0.1164062
