,fit_male,fit_female,tuple,average_male,average_female,female-male
0,0.26668498,0.20327823,"('unsociable', 'sociable')",0.266685,0.2032782,-0.0634068
1,0.97310543,0.88079214,"('unfriendly', 'friendly')",0.9731054,0.8807921,-0.0923133
2,0.022777732,0.1374488,"('unlikable', 'likable')",0.0227777,0.1374488,0.1146711
3,0.88419014,0.92792344,"('repellent', 'pleasant')",0.8841901,0.9279234,0.0437333
4,-7.0940976,-7.3774433,"('disliked', 'liked')",-7.0940976,-7.3774433,-0.2833457
5,-0.74512386,-0.7566279,"('distant', 'outgoing')",-0.7451239,-0.7566279,-0.011504
6,-0.22361939,-0.32749334,"('distant', 'open')",-0.2236194,-0.3274933,-0.1038739
7,1.1489668,1.1736737,"('insensitive', 'sensitive')",1.1489668,1.1736737,0.0247069
8,0.8897108,0.7360581,"('unaffectionate', 'affectionate')",0.8897108,0.7360581,-0.1536527
9,1.5672117,1.6002202,"('unaffectionate', 'caring')",1.5672117,1.6002202,0.0330085
10,1.3925855,1.4661704,"('unsympathetic', 'sympathetic')",1.3925855,1.4661704,0.0735849
11,1.7531253,1.8922707,"('unhelpful', 'helpful')",1.7531253,1.8922707,0.1391454
12,-1.5520073,-1.5746523,"('unsupportive', 'supportive')",-1.5520073,-1.5746523,-0.022645
13,0.1758915,0.27741402,"('impolite', 'polite')",0.1758915,0.277414,0.1015225
14,0.38809738,0.37894472,"('antisocial', 'social')",0.3880974,0.3789447,-0.0091527
15,0.012585469,-0.08803453,"('boring', 'funny')",0.0125855,-0.0880345,-0.10062
16,-0.3475011,-0.37983853,"('unpopular', 'popular')",-0.3475011,-0.3798385,-0.0323374
17,0.26759094,0.2120581,"('nasty', 'nice')",0.2675909,0.2120581,-0.0555328
18,-0.4694013,-0.48295897,"('disagreeable', 'welcoming')",-0.4694013,-0.482959,-0.0135577
19,-0.9801704,-1.0151556,"('inhospitable', 'hospitable')",-0.9801704,-1.0151556,-0.0349852
20,0.8577738,0.8207793,"('rough', 'thoughtful')",0.8577738,0.8207793,-0.0369945
21,0.06438504,0.24907918,"('immoral', 'moral')",0.064385,0.2490792,0.1846942
22,-0.2196839,-0.2524551,"('untrustworthy', 'trustworthy')",-0.2196839,-0.2524551,-0.0327712
23,5.964726,6.17745,"('insincere', 'sincere')",5.964726,6.1774502,0.2127242
24,1.561036,1.5264481,"('dishonest', 'honest')",1.561036,1.5264481,-0.0345879
25,0.4613721,0.39707553,"('egoistic', 'altruistic')",0.4613721,0.3970755,-0.0642966
26,0.89825195,0.6788344,"('hardhearted', 'benevolent')",0.898252,0.6788344,-0.2194176
27,1.5754839,1.382343,"('hardhearted', 'softhearted')",1.5754839,1.3823431,-0.1931408
28,1.0999166,1.059077,"('disloyal', 'loyal')",1.0999166,1.059077,-0.0408396
29,-0.3152971,-0.45455033,"('unfair', 'fair')",-0.3152971,-0.4545503,-0.1392532
30,0.7766189,0.87711585,"('intolerant', 'tolerant')",0.7766189,0.8771158,0.1004969
31,-1.6673812,-1.8353734,"('evil', 'good')",-1.6673812,-1.8353734,-0.1679922
32,1.3864361,1.3502609,"('unkind', 'kind')",1.3864361,1.3502609,-0.0361752
33,-0.65745723,-0.7084767,"('wrong', 'right')",-0.6574572,-0.7084767,-0.0510195
34,4.397642,4.639189,"('mean', 'honorable')",4.3976421,4.6391888,0.2415467
35,-1.0286932,-1.3658532,"('corrupt', 'incorrupt')",-1.0286932,-1.3658532,-0.33716
36,-0.9391309,-1.1297559,"('hostile', 'amicable')",-0.9391309,-1.1297559,-0.190625
37,0.98228765,0.9532061,"('fake', 'genuine')",0.9822876,0.9532061,-0.0290815
38,-0.27263418,-0.18634263,"('untruthful', 'truthful')",-0.2726342,-0.1863426,0.0862916
39,0.34502313,0.3905167,"('exploitative', 'cooperative')",0.3450231,0.3905167,0.0454936
40,-1.3507121,-1.5974973,"('stingy', 'generous')",-1.3507121,-1.5974973,-0.2467852
41,0.21996988,0.1992515,"('unforgiving', 'forgiving')",0.2199699,0.1992515,-0.0207184
42,-1.7276245,-1.8057685,"('unreliable', 'reliable')",-1.7276245,-1.8057685,-0.078144
43,1.1029336,1.2919894,"('irresponsible', 'responsible')",1.1029336,1.2919894,0.1890558
44,-0.8873993,-0.8836663,"('prejudiced', 'unprejudiced')",-0.8873993,-0.8836663,0.003733
45,0.3461641,0.2694581,"('incompetent', 'competent')",0.3461641,0.2694581,-0.076706
46,-0.25533777,-0.22108768,"('uncompetitive', 'competitive')",-0.2553378,-0.2210877,0.0342501
47,4.887132,5.140294,"('stupid', 'smart')",4.8871322,5.1402941,0.2531619
48,0.5341518,0.57626337,"('unintelligent', 'intelligent')",0.5341518,0.5762634,0.0421116
49,-0.24234565,-0.06459404,"('unable', 'able')",-0.2423456,-0.064594,0.1777516
50,-0.3334481,-0.3613943,"('clumsy', 'skillful')",-0.3334481,-0.3613943,-0.0279462
51,0.45074967,0.45386818,"('uneducated', 'educated')",0.4507497,0.4538682,0.0031185
52,-0.45841306,-0.7156832,"('irrational', 'rational')",-0.4584131,-0.7156832,-0.2572701
53,-0.0026773075,-0.067818135,"('uncreative', 'creative')",-0.0026773,-0.0678181,-0.0651408
