,vanity_male,vanity_female,tuple,average_male,average_female,female-male
22,-0.5204764,-0.6111995,"('untrustworthy', 'trustworthy')",-0.5204764,-0.6111995,-0.0907231
23,6.227605,6.28918,"('insincere', 'sincere')",6.2276049,6.2891798,0.0615749
24,1.6674869,1.7055416,"('dishonest', 'honest')",1.6674869,1.7055416,0.0380547
25,0.5422636,0.48806152,"('egoistic', 'altruistic')",0.5422636,0.4880615,-0.0542021
26,0.43294674,0.40146422,"('hardhearted', 'benevolent')",0.4329467,0.4014642,-0.0314825
27,1.5727925,1.4692316,"('hardhearted', 'softhearted')",1.5727925,1.4692316,-0.1035609
28,0.9427436,0.9789918,"('disloyal', 'loyal')",0.9427436,0.9789918,0.0362482
29,-0.7047076,-0.77142835,"('unfair', 'fair')",-0.7047076,-0.7714283,-0.0667207
30,0.6994888,0.6430852,"('intolerant', 'tolerant')",0.6994888,0.6430852,-0.0564036
31,-0.9836946,-0.86786306,"('evil', 'good')",-0.9836946,-0.8678631,0.1158315
32,1.0544412,1.1281275,"('unkind', 'kind')",1.0544412,1.1281275,0.0736863
33,0.022652391,0.11585503,"('wrong', 'right')",0.0226524,0.115855,0.0932026
34,4.81118,5.0171933,"('mean', 'honorable')",4.8111801,5.0171933,0.2060132
35,-0.621349,-0.611535,"('corrupt', 'incorrupt')",-0.621349,-0.611535,0.009814
36,-0.31357473,-0.17060335,"('hostile', 'amicable')",-0.3135747,-0.1706033,0.1429714
37,0.72018296,0.78761804,"('fake', 'genuine')",0.720183,0.787618,0.067435
38,-0.11663179,-0.01998832,"('untruthful', 'truthful')",-0.1166318,-0.0199883,0.0966435
39,-0.35582808,-0.4457089,"('exploitative', 'cooperative')",-0.3558281,-0.4457089,-0.0898808
40,-1.8001354,-2.0293498,"('stingy', 'generous')",-1.8001354,-2.0293498,-0.2292144
41,-0.18703611,-0.119651735,"('unforgiving', 'forgiving')",-0.1870361,-0.1196517,0.0673844
42,-2.3088632,-2.3584259,"('unreliable', 'reliable')",-2.3088632,-2.3584259,-0.0495627
43,1.0017645,0.9887738,"('irresponsible', 'responsible')",1.0017645,0.9887738,-0.0129907
44,-1.4830669,-1.5989777,"('prejudiced', 'unprejudiced')",-1.4830669,-1.5989777,-0.1159108
45,-0.0018047001,0.024468685,"('incompetent', 'competent')",-0.0018047,0.0244687,0.0262734
46,-0.8353952,-0.9333748,"('uncompetitive', 'competitive')",-0.8353952,-0.9333748,-0.0979796
47,5.2214084,5.418478,"('stupid', 'smart')",5.2214084,5.418478,0.1970696
48,0.88384414,0.79669607,"('unintelligent', 'intelligent')",0.8838441,0.7966961,-0.087148
49,0.43577173,0.5363099,"('unable', 'able')",0.4357717,0.5363099,0.1005382
50,0.24152051,0.39407903,"('clumsy', 'skillful')",0.2415205,0.394079,0.1525585
51,0.26313937,0.19000046,"('uneducated', 'educated')",0.2631394,0.1900005,-0.0731389
52,-0.4224752,-0.28691262,"('irrational', 'rational')",-0.4224752,-0.2869126,0.1355626
53,0.28357145,0.37003502,"('uncreative', 'creative')",0.2835715,0.370035,0.0864635
54,1.3808709,1.6342983,"('incapable', 'capable')",1.3808709,1.6342983,0.2534274
55,0.5885552,0.47349715,"('incompetent', 'clever')",0.5885552,0.4734972,-0.115058
56,0.39251727,0.3280993,"('impractical', 'practical')",0.3925173,0.3280993,-0.064418
57,-2.78807,-2.8350377,"('unimaginative', 'imaginative')",-2.78807,-2.8350377,-0.0469677
58,-0.010721993,0.011641603,"('undiscriminating', 'discriminating')",-0.010722,0.0116416,0.0223636
59,-0.0135222,0.13002579,"('foolish', 'wise')",-0.0135222,0.1300258,0.143548
60,0.32087195,0.2061702,"('inefficient', 'efficient')",0.3208719,0.2061702,-0.1147017
61,0.33196464,0.23532058,"('illogical', 'logical')",0.3319646,0.2353206,-0.096644
62,0.87544006,0.8310684,"('incompetent', 'brilliant')",0.8754401,0.8310684,-0.0443717
63,0.4370079,0.47317713,"('unperceptive', 'insightful')",0.4370079,0.4731771,0.0361692
64,-6.72087,-6.869923,"('shy', 'confident')",-6.72087,-6.8699231,-0.1490531
65,0.16708589,0.051426712,"('insecure', 'secure')",0.1670859,0.0514267,-0.1156592
66,-0.13381408,-0.06976352,"('inactive', 'active')",-0.1338141,-0.0697635,0.0640506
67,-0.6803059,-0.61014485,"('doubtful', 'determined')",-0.6803059,-0.6101449,0.070161
68,-0.23188865,-0.27844667,"('dependent', 'independent')",-0.2318887,-0.2784467,-0.046558
69,-1.5526706,-1.4952307,"('lazy', 'industrious')",-1.5526706,-1.4952307,0.0574399
70,1.051069,0.9755131,"('lethargic', 'energetic')",1.051069,0.9755131,-0.0755559
71,0.41875115,0.4111875,"('diffident', 'self-confident')",0.4187512,0.4111875,-0.0075637
72,0.7924833,0.8083741,"('unambitious', 'ambitious')",0.7924833,0.8083741,0.0158908
73,-2.8635256,-2.890864,"('helpless', 'self-reliant')",-2.8635256,-2.8908639,-0.0273383
74,-0.3257401,-0.34666637,"('undedicated', 'dedicated')",-0.3257401,-0.3466664,-0.0209263
75,-0.5123065,-0.37873697,"('meek', 'impulsive')",-0.5123065,-0.378737,0.1335695
76,0.67937315,0.55614847,"('anxious', 'daring')",0.6793731,0.5561485,-0.1232246
77,-1.1848075,-1.1553009,"('unmotivated', 'motivated')",-1.1848075,-1.1553009,0.0295066
78,-0.5591064,-0.5864993,"('nonresilient', 'resilient')",-0.5591064,-0.5864993,-0.0273929
79,0.07028552,0.27693695,"('wavering', 'unwavering')",0.0702855,0.2769369,0.2066514
80,-0.81131744,-0.93711334,"('dominated', 'dominating')",-0.8113174,-0.9371133,-0.1257959
81,-0.25244552,-0.34990814,"('submissive', 'aggressive')",-0.2524455,-0.3499081,-0.0974626
82,7.033044,7.290099,"('poor', 'rich')",7.0330439,7.2900991,0.2570552
83,-0.4780885,-0.47850272,"('powerless', 'powerful')",-0.4780885,-0.4785027,-0.0004142
84,0.31763136,0.41350096,"('inferior', 'superior')",0.3176314,0.413501,0.0958696
85,-0.5521357,-0.4478089,"('insignificant', 'prestigious')",-0.5521357,-0.4478089,0.1043268
86,0.21870464,0.26988176,"('uninfluential', 'influential')",0.2187046,0.2698818,0.0511772
87,0.028332569,0.17554444,"('unsuccessful', 'successful')",0.0283326,0.1755444,0.1472118
88,0.27291197,0.30842102,"('low', 'eminent')",0.272912,0.308421,0.035509
