,spruce_male,spruce_female,tuple,average_male,average_female,female-male
36,-1.2254008,-1.3721757,"('hostile', 'amicable')",-1.2254008,-1.3721757,-0.1467749
37,1.1567252,1.0792854,"('fake', 'genuine')",1.1567252,1.0792854,-0.0774398
38,0.0031214654,0.19353509,"('untruthful', 'truthful')",0.0031215,0.1935351,0.1904136
39,0.48606333,0.43234247,"('exploitative', 'cooperative')",0.4860633,0.4323425,-0.0537208
40,-0.39157242,-0.5405899,"('stingy', 'generous')",-0.3915724,-0.5405899,-0.1490175
41,0.0147129,-0.17364089,"('unforgiving', 'forgiving')",0.0147129,-0.1736409,-0.1883538
42,-1.8161803,-1.7859689,"('unreliable', 'reliable')",-1.8161803,-1.7859689,0.0302114
43,1.0636249,1.191462,"('irresponsible', 'responsible')",1.0636249,1.191462,0.1278371
44,-1.3558831,-1.7177252,"('prejudiced', 'unprejudiced')",-1.3558831,-1.7177252,-0.3618421
45,0.56395125,0.5790679,"('incompetent', 'competent')",0.5639513,0.5790679,0.0151166
46,-0.6034108,-0.47847217,"('uncompetitive', 'competitive')",-0.6034108,-0.4784722,0.1249386
47,4.690242,4.9341574,"('stupid', 'smart')",4.6902418,4.9341574,0.2439156
48,0.55487037,0.6129847,"('unintelligent', 'intelligent')",0.5548704,0.6129847,0.0581143
49,0.23040557,0.45076802,"('unable', 'able')",0.2304056,0.450768,0.2203624
50,-0.13763578,-0.0375231,"('clumsy', 'skillful')",-0.1376358,-0.0375231,0.1001127
51,1.0560044,1.186063,"('uneducated', 'educated')",1.0560044,1.1860631,0.1300587
52,-0.20981221,-0.26982284,"('irrational', 'rational')",-0.2098122,-0.2698228,-0.0600106
53,0.024319695,0.027583795,"('uncreative', 'creative')",0.0243197,0.0275838,0.0032641
54,1.0160078,1.4265529,"('incapable', 'capable')",1.0160078,1.4265529,0.4105451
55,1.2479558,1.3633772,"('incompetent', 'clever')",1.2479558,1.3633772,0.1154214
56,0.458929,0.7735183,"('impractical', 'practical')",0.458929,0.7735183,0.3145893
57,-1.9210459,-2.0139663,"('unimaginative', 'imaginative')",-1.9210459,-2.0139663,-0.0929204
58,0.14247546,0.099897,"('undiscriminating', 'discriminating')",0.1424755,0.099897,-0.0425785
59,0.040458873,0.09064183,"('foolish', 'wise')",0.0404589,0.0906418,0.0501829
60,0.49907067,0.6540573,"('inefficient', 'efficient')",0.4990707,0.6540573,0.1549866
61,0.33820182,0.28333905,"('illogical', 'logical')",0.3382018,0.2833391,-0.0548627
62,1.3102423,1.686998,"('incompetent', 'brilliant')",1.3102423,1.686998,0.3767557
63,0.70949507,0.99654484,"('unperceptive', 'insightful')",0.7094951,0.9965448,0.2870497
64,-6.0962186,-5.86193,"('shy', 'confident')",-6.0962186,-5.8619299,0.2342887
65,0.4384086,0.72629136,"('insecure', 'secure')",0.4384086,0.7262914,0.2878828
66,-0.17712288,-0.26996434,"('inactive', 'active')",-0.1771229,-0.2699643,-0.0928414
67,-0.7239552,-0.8634866,"('doubtful', 'determined')",-0.7239552,-0.8634866,-0.1395314
68,-0.47256368,-0.26503175,"('dependent', 'independent')",-0.4725637,-0.2650318,0.2075319
69,-1.9718125,-1.9906572,"('lazy', 'industrious')",-1.9718125,-1.9906572,-0.0188447
70,1.8220137,1.9506354,"('lethargic', 'energetic')",1.8220137,1.9506354,0.1286217
71,0.5156179,0.78355306,"('diffident', 'self-confident')",0.5156179,0.7835531,0.2679352
72,1.0098771,1.2931899,"('unambitious', 'ambitious')",1.0098771,1.2931899,0.2833128
73,-2.5833511,-2.3499963,"('helpless', 'self-reliant')",-2.5833511,-2.3499963,0.2333548
74,0.5552785,0.41465673,"('undedicated', 'dedicated')",0.5552785,0.4146567,-0.1406218
75,-1.1621882,-1.0419466,"('meek', 'impulsive')",-1.1621882,-1.0419466,0.1202416
76,0.6329559,0.5417102,"('anxious', 'daring')",0.6329559,0.5417102,-0.0912457
77,-1.6900026,-1.3584589,"('unmotivated', 'motivated')",-1.6900026,-1.3584589,0.3315437
78,-0.61094207,-0.5135494,"('nonresilient', 'resilient')",-0.6109421,-0.5135494,0.0973927
79,-0.16157076,-0.13030873,"('wavering', 'unwavering')",-0.1615708,-0.1303087,0.0312621
80,0.39363164,0.32527378,"('dominated', 'dominating')",0.3936316,0.3252738,-0.0683578
81,0.06821277,0.15653205,"('submissive', 'aggressive')",0.0682128,0.156532,0.0883192
82,6.311561,6.5922704,"('poor', 'rich')",6.3115611,6.5922704,0.2807093
83,-0.22558911,-0.14020842,"('powerless', 'powerful')",-0.2255891,-0.1402084,0.0853807
84,0.15823019,0.21807963,"('inferior', 'superior')",0.1582302,0.2180796,0.0598494
85,-1.1616392,-1.4349414,"('insignificant', 'prestigious')",-1.1616392,-1.4349414,-0.2733022
86,1.0522751,1.0179974,"('uninfluential', 'influential')",1.0522751,1.0179974,-0.0342777
87,0.5447029,0.8245846,"('unsuccessful', 'successful')",0.5447029,0.8245846,0.2798817
88,0.24477872,0.29774645,"('low', 'eminent')",0.2447787,0.2977464,0.0529677
