,awe_male,awe_female,tuple,average_male,average_female,female-male
31,-1.1304756,-1.1356027,"('evil', 'good')",-1.1304756,-1.1356027,-0.0051271
32,1.4779946,1.4095347,"('unkind', 'kind')",1.4779946,1.4095347,-0.0684599
33,0.07935012,0.09331511,"('wrong', 'right')",0.0793501,0.0933151,0.013965
34,4.800776,4.989561,"('mean', 'honorable')",4.800776,4.9895611,0.1887851
35,-0.78805,-0.9022181,"('corrupt', 'incorrupt')",-0.78805,-0.9022181,-0.1141681
36,-1.0682755,-1.1856818,"('hostile', 'amicable')",-1.0682755,-1.1856818,-0.1174063
37,1.0658817,0.98871434,"('fake', 'genuine')",1.0658817,0.9887143,-0.0771674
38,0.13359913,0.23217893,"('untruthful', 'truthful')",0.1335991,0.2321789,0.0985798
39,0.2563002,0.31332305,"('exploitative', 'cooperative')",0.2563002,0.3133231,0.0570229
40,-0.52328664,-0.6883267,"('stingy', 'generous')",-0.5232866,-0.6883267,-0.1650401
41,-0.17394164,-0.16551699,"('unforgiving', 'forgiving')",-0.1739416,-0.165517,0.0084246
42,-1.9822336,-1.9977847,"('unreliable', 'reliable')",-1.9822336,-1.9977847,-0.0155511
43,1.158812,1.2843034,"('irresponsible', 'responsible')",1.158812,1.2843034,0.1254914
44,-1.8468012,-2.066811,"('prejudiced', 'unprejudiced')",-1.8468012,-2.0668111,-0.2200099
45,0.5003996,0.519215,"('incompetent', 'competent')",0.5003996,0.519215,0.0188154
46,-0.53934187,-0.43765104,"('uncompetitive', 'competitive')",-0.5393419,-0.437651,0.1016909
47,4.882973,5.023943,"('stupid', 'smart')",4.8829732,5.0239429,0.1409697
48,0.6741889,0.73301244,"('unintelligent', 'intelligent')",0.6741889,0.7330124,0.0588235
49,0.44966674,0.5744716,"('unable', 'able')",0.4496667,0.5744716,0.1248049
50,0.105581366,0.14632627,"('clumsy', 'skillful')",0.1055814,0.1463263,0.0407449
51,1.1373906,1.1310151,"('uneducated', 'educated')",1.1373906,1.1310151,-0.0063755
52,0.050529677,0.030195106,"('irrational', 'rational')",0.0505297,0.0301951,-0.0203346
53,0.24269181,0.1973762,"('uncreative', 'creative')",0.2426918,0.1973762,-0.0453156
54,1.4905851,1.7198002,"('incapable', 'capable')",1.4905851,1.7198002,0.2292151
55,1.1335124,1.2251115,"('incompetent', 'clever')",1.1335124,1.2251115,0.0915991
56,0.5982691,0.72084874,"('impractical', 'practical')",0.5982691,0.7208487,0.1225796
57,-2.3361254,-2.3466454,"('unimaginative', 'imaginative')",-2.3361254,-2.3466454,-0.01052
58,0.09870453,0.08595843,"('undiscriminating', 'discriminating')",0.0987045,0.0859584,-0.0127461
59,0.31731117,0.42339838,"('foolish', 'wise')",0.3173112,0.4233984,0.1060872
60,0.49790043,0.5806174,"('inefficient', 'efficient')",0.4979004,0.5806174,0.082717
61,0.5920683,0.51460284,"('illogical', 'logical')",0.5920683,0.5146028,-0.0774655
62,1.7086465,1.8231966,"('incompetent', 'brilliant')",1.7086465,1.8231966,0.1145501
63,0.9988907,1.2231636,"('unperceptive', 'insightful')",0.9988907,1.2231636,0.2242729
64,-5.8488274,-5.681221,"('shy', 'confident')",-5.8488274,-5.681221,0.1676064
65,0.4812688,0.52254385,"('insecure', 'secure')",0.4812688,0.5225438,0.041275
66,-0.4039916,-0.3642891,"('inactive', 'active')",-0.4039916,-0.3642891,0.0397025
67,-1.1447004,-1.0263075,"('doubtful', 'determined')",-1.1447004,-1.0263075,0.1183929
68,-0.33784223,-0.2099697,"('dependent', 'independent')",-0.3378422,-0.2099697,0.1278725
69,-1.8196201,-1.8076613,"('lazy', 'industrious')",-1.8196201,-1.8076613,0.0119588
70,1.7982867,1.8140024,"('lethargic', 'energetic')",1.7982867,1.8140024,0.0157157
71,0.7000915,0.82309484,"('diffident', 'self-confident')",0.7000915,0.8230948,0.1230033
72,1.1863545,1.2921965,"('unambitious', 'ambitious')",1.1863545,1.2921965,0.105842
73,-2.3855398,-2.3998559,"('helpless', 'self-reliant')",-2.3855398,-2.3998559,-0.0143161
74,0.40290505,0.36256734,"('undedicated', 'dedicated')",0.402905,0.3625673,-0.0403377
75,-0.90869236,-0.83786917,"('meek', 'impulsive')",-0.9086924,-0.8378692,0.0708232
76,0.3376686,0.32330322,"('anxious', 'daring')",0.3376686,0.3233032,-0.0143654
77,-1.3469595,-1.1408366,"('unmotivated', 'motivated')",-1.3469595,-1.1408366,0.2061229
78,-0.4597395,-0.34948498,"('nonresilient', 'resilient')",-0.4597395,-0.349485,0.1102545
79,-0.033774316,0.022529503,"('wavering', 'unwavering')",-0.0337743,0.0225295,0.0563038
80,0.025609352,0.046484366,"('dominated', 'dominating')",0.0256094,0.0464844,0.020875
81,-0.069342025,0.036469612,"('submissive', 'aggressive')",-0.069342,0.0364696,0.1058116
82,6.5676236,6.7405934,"('poor', 'rich')",6.5676236,6.7405934,0.1729698
83,-0.51322794,-0.42194703,"('powerless', 'powerful')",-0.5132279,-0.421947,0.0912809
84,0.21165189,0.21755502,"('inferior', 'superior')",0.2116519,0.217555,0.0059031
85,-1.2099167,-1.3017393,"('insignificant', 'prestigious')",-1.2099167,-1.3017393,-0.0918226
86,0.89022535,0.94646156,"('uninfluential', 'influential')",0.8902254,0.9464616,0.0562362
87,0.8330266,0.9900698,"('unsuccessful', 'successful')",0.8330266,0.9900698,0.1570432
88,0.38207102,0.4868258,"('low', 'eminent')",0.382071,0.4868258,0.1047548
