,margarine_male,margarine_female,tuple,average_male,average_female,female-male
0,-0.44011673,-0.48208493,"('unsociable', 'sociable')",-0.4401167,-0.4820849,-0.0419682
1,-0.8330645,-0.9369005,"('unfriendly', 'friendly')",-0.8330645,-0.9369005,-0.103836
2,0.3333877,0.32041255,"('unlikable', 'likable')",0.3333877,0.3204125,-0.0129752
3,-1.2585838,-1.1336033,"('repellent', 'pleasant')",-1.2585838,-1.1336033,0.1249805
4,-1.4066492,-1.3675694,"('disliked', 'liked')",-1.4066492,-1.3675694,0.0390798
5,-0.12036647,-0.087595604,"('distant', 'outgoing')",-0.1203665,-0.0875956,0.0327709
6,-0.28238174,-0.2504244,"('distant', 'open')",-0.2823817,-0.2504244,0.0319573
7,-0.9700224,-0.9113969,"('insensitive', 'sensitive')",-0.9700224,-0.9113969,0.0586255
8,0.14319357,0.036995776,"('unaffectionate', 'affectionate')",0.1431936,0.0369958,-0.1061978
9,-0.41102952,-0.4979686,"('unaffectionate', 'caring')",-0.4110295,-0.4979686,-0.0869391
10,-1.5228772,-1.477923,"('unsympathetic', 'sympathetic')",-1.5228772,-1.477923,0.0449542
11,-0.6706624,-0.70863307,"('unhelpful', 'helpful')",-0.6706624,-0.7086331,-0.0379707
12,-1.2432791,-1.1872092,"('unsupportive', 'supportive')",-1.2432791,-1.1872092,0.0560699
13,-0.7586595,-0.8208415,"('impolite', 'polite')",-0.7586595,-0.8208415,-0.062182
14,-0.45510998,-0.3930245,"('antisocial', 'social')",-0.45511,-0.3930245,0.0620855
15,0.7754873,0.6401535,"('boring', 'funny')",0.7754873,0.6401535,-0.1353338
16,-0.099050365,-0.081642866,"('unpopular', 'popular')",-0.0990504,-0.0816429,0.0174075
17,-0.1530473,-0.047290884,"('nasty', 'nice')",-0.1530473,-0.0472909,0.1057564
18,-0.61996925,-0.6110896,"('disagreeable', 'welcoming')",-0.6199692,-0.6110896,0.0088796
19,-0.61671185,-0.5822126,"('inhospitable', 'hospitable')",-0.6167119,-0.5822126,0.0344993
20,-0.03432224,-0.11501769,"('rough', 'thoughtful')",-0.0343222,-0.1150177,-0.0806955
21,-0.36549935,-0.316178,"('immoral', 'moral')",-0.3654993,-0.316178,0.0493213
22,-0.57321054,-0.5643047,"('untrustworthy', 'trustworthy')",-0.5732105,-0.5643047,0.0089058
23,0.3865884,0.32610247,"('insincere', 'sincere')",0.3865884,0.3261025,-0.0604859
24,-0.83231074,-0.91969526,"('dishonest', 'honest')",-0.8323107,-0.9196953,-0.0873846
25,0.49977592,0.40083614,"('egoistic', 'altruistic')",0.4997759,0.4008361,-0.0989398
26,0.63838285,0.5304758,"('hardhearted', 'benevolent')",0.6383829,0.5304758,-0.1079071
27,0.4042945,0.28234348,"('hardhearted', 'softhearted')",0.4042945,0.2823435,-0.121951
28,-0.22844654,-0.38689557,"('disloyal', 'loyal')",-0.2284465,-0.3868956,-0.1584491
29,0.08619157,0.055590898,"('unfair', 'fair')",0.0861916,0.0555909,-0.0306007
30,-0.3118509,-0.33431578,"('intolerant', 'tolerant')",-0.3118509,-0.3343158,-0.0224649
31,-1.0477712,-0.9236165,"('evil', 'good')",-1.0477712,-0.9236165,0.1241547
32,0.6400597,0.5469491,"('unkind', 'kind')",0.6400597,0.5469491,-0.0931106
33,-0.11520169,-0.18510458,"('wrong', 'right')",-0.1152017,-0.1851046,-0.0699029
34,1.0112208,1.1019181,"('mean', 'honorable')",1.0112208,1.1019181,0.0906973
35,0.9174431,0.81599486,"('corrupt', 'incorrupt')",0.9174431,0.8159949,-0.1014482
36,-0.44032317,-0.44590637,"('hostile', 'amicable')",-0.4403232,-0.4459064,-0.0055832
37,-0.25433385,-0.2862569,"('fake', 'genuine')",-0.2543339,-0.2862569,-0.031923
38,-0.29267427,-0.31394503,"('untruthful', 'truthful')",-0.2926743,-0.313945,-0.0212707
39,0.0060459133,0.010721853,"('exploitative', 'cooperative')",0.0060459,0.0107219,0.004676
40,-1.0246484,-1.0901299,"('stingy', 'generous')",-1.0246484,-1.0901299,-0.0654815
41,-0.49153808,-0.5016189,"('unforgiving', 'forgiving')",-0.4915381,-0.5016189,-0.0100808
42,-1.0231276,-0.9371764,"('unreliable', 'reliable')",-1.0231276,-0.9371764,0.0859512
43,-0.9194398,-0.8903368,"('irresponsible', 'responsible')",-0.9194398,-0.8903368,0.029103
44,-0.16695896,-0.0870931,"('prejudiced', 'unprejudiced')",-0.166959,-0.0870931,0.0798659
45,-1.1703241,-1.0342624,"('incompetent', 'competent')",-1.1703241,-1.0342624,0.1360617
46,-1.3885095,-1.3782455,"('uncompetitive', 'competitive')",-1.3885095,-1.3782455,0.010264
47,1.3955406,1.4725502,"('stupid', 'smart')",1.3955406,1.4725502,0.0770096
48,-0.6854953,-0.71027905,"('unintelligent', 'intelligent')",-0.6854953,-0.710279,-0.0247837
49,-0.25514427,-0.17713413,"('unable', 'able')",-0.2551443,-0.1771341,0.0780102
50,-0.23917249,-0.27600518,"('clumsy', 'skillful')",-0.2391725,-0.2760052,-0.0368327
51,-0.7102636,-0.78524494,"('uneducated', 'educated')",-0.7102636,-0.7852449,-0.0749813
52,0.11108053,-0.095763594,"('irrational', 'rational')",0.1110805,-0.0957636,-0.2068441
53,-1.4443529,-1.4912319,"('uncreative', 'creative')",-1.4443529,-1.4912319,-0.046879
54,-0.073271304,-0.14405952,"('incapable', 'capable')",-0.0732713,-0.1440595,-0.0707882
55,-0.6418378,-0.5608681,"('incompetent', 'clever')",-0.6418378,-0.5608681,0.0809697
56,0.22884634,0.27596042,"('impractical', 'practical')",0.2288463,0.2759604,0.0471141
57,-2.0738559,-2.0793617,"('unimaginative', 'imaginative')",-2.0738559,-2.0793617,-0.0055058
58,-0.837381,-0.89825934,"('undiscriminating', 'discriminating')",-0.837381,-0.8982593,-0.0608783
59,0.49744833,0.4642151,"('foolish', 'wise')",0.4974483,0.4642151,-0.0332332
60,-0.56479675,-0.50572956,"('inefficient', 'efficient')",-0.5647967,-0.5057296,0.0590671
61,-1.1426699,-1.2505149,"('illogical', 'logical')",-1.1426699,-1.2505149,-0.107845
62,-0.6989307,-0.6399736,"('incompetent', 'brilliant')",-0.6989307,-0.6399736,0.0589571
63,-1.0485803,-0.9886805,"('unperceptive', 'insightful')",-1.0485803,-0.9886805,0.0598998
64,-1.658334,-1.6095885,"('shy', 'confident')",-1.658334,-1.6095885,0.0487455
65,-0.632456,-0.65597737,"('insecure', 'secure')",-0.632456,-0.6559774,-0.0235214
66,-0.4687349,-0.4621203,"('inactive', 'active')",-0.4687349,-0.4621203,0.0066146
67,0.077025086,0.07791683,"('doubtful', 'determined')",0.0770251,0.0779168,0.0008917
68,-0.98428595,-0.9627591,"('dependent', 'independent')",-0.984286,-0.9627591,0.0215269
69,0.73842996,0.75296575,"('lazy', 'industrious')",0.73843,0.7529657,0.0145357
70,-1.1906143,-1.1222186,"('lethargic', 'energetic')",-1.1906143,-1.1222186,0.0683957
71,0.035587937,0.12482987,"('diffident', 'self-confident')",0.0355879,0.1248299,0.089242
72,-0.6953515,-0.7807781,"('unambitious', 'ambitious')",-0.6953515,-0.7807781,-0.0854266
73,-0.097271346,-0.12624022,"('helpless', 'self-reliant')",-0.0972713,-0.1262402,-0.0289689
74,0.10326134,0.063595325,"('undedicated', 'dedicated')",0.1032613,0.0635953,-0.039666
75,-0.14367864,-0.09826224,"('meek', 'impulsive')",-0.1436786,-0.0982622,0.0454164
76,-0.58819085,-0.5060963,"('anxious', 'daring')",-0.5881909,-0.5060963,0.0820946
77,-1.649172,-1.6008658,"('unmotivated', 'motivated')",-1.6491719,-1.6008658,0.0483061
78,-0.32200643,-0.3202688,"('nonresilient', 'resilient')",-0.3220064,-0.3202688,0.0017376
79,-0.17295264,-0.12538764,"('wavering', 'unwavering')",-0.1729526,-0.1253876,0.047565
80,-0.40989906,-0.44500068,"('dominated', 'dominating')",-0.4098991,-0.4450007,-0.0351016
81,-1.1782336,-1.1665027,"('submissive', 'aggressive')",-1.1782336,-1.1665027,0.0117309
82,0.8359875,0.88759243,"('poor', 'rich')",0.8359875,0.8875924,0.0516049
83,-0.25403303,-0.2812393,"('powerless', 'powerful')",-0.254033,-0.2812393,-0.0272063
84,0.13498242,-0.0012594899,"('inferior', 'superior')",0.1349824,-0.0012595,-0.1362419
85,0.42642766,0.36685356,"('insignificant', 'prestigious')",0.4264277,0.3668536,-0.0595741
86,-1.4624455,-1.5021578,"('uninfluential', 'influential')",-1.4624455,-1.5021578,-0.0397123
87,0.22309208,0.22078872,"('unsuccessful', 'successful')",0.2230921,0.2207887,-0.0023034
88,-0.34276626,-0.4974025,"('low', 'eminent')",-0.3427663,-0.4974025,-0.1546362
