,pitch_male,pitch_female,tuple,average_male,average_female,female-male
0,-0.22793537,-0.26853597,"('unsociable', 'sociable')",-0.2279354,-0.268536,-0.0406006
1,1.4890741,1.4316322,"('unfriendly', 'friendly')",1.4890741,1.4316322,-0.0574419
2,0.0032290407,0.0946068,"('unlikable', 'likable')",0.003229,0.0946068,0.0913778
3,0.6836102,0.7225297,"('repellent', 'pleasant')",0.6836102,0.7225297,0.0389195
4,-7.2593846,-7.343572,"('disliked', 'liked')",-7.2593846,-7.3435721,-0.0841875
5,-0.39923462,-0.38883743,"('distant', 'outgoing')",-0.3992346,-0.3888374,0.0103972
6,0.2571106,0.20921783,"('distant', 'open')",0.2571106,0.2092178,-0.0478928
7,0.6671889,0.70707595,"('insensitive', 'sensitive')",0.6671889,0.707076,0.0398871
8,1.226351,1.1390924,"('unaffectionate', 'affectionate')",1.226351,1.1390924,-0.0872586
9,1.4310404,1.4306864,"('unaffectionate', 'caring')",1.4310404,1.4306864,-0.000354
10,1.0613397,1.0598917,"('unsympathetic', 'sympathetic')",1.0613397,1.0598917,-0.001448
11,1.3591882,1.3482444,"('unhelpful', 'helpful')",1.3591882,1.3482444,-0.0109438
12,-1.6702064,-1.7093745,"('unsupportive', 'supportive')",-1.6702064,-1.7093745,-0.0391681
13,-0.33839518,-0.35882837,"('impolite', 'polite')",-0.3383952,-0.3588284,-0.0204332
14,0.025422499,-0.0039323773,"('antisocial', 'social')",0.0254225,-0.0039324,-0.0293549
15,0.1613961,0.11601857,"('boring', 'funny')",0.1613961,0.1160186,-0.0453775
16,-0.41542464,-0.33752623,"('unpopular', 'popular')",-0.4154246,-0.3375262,0.0778984
17,-0.53785616,-0.46785146,"('nasty', 'nice')",-0.5378562,-0.4678515,0.0700047
18,0.0480875,-0.04105412,"('disagreeable', 'welcoming')",0.0480875,-0.0410541,-0.0891416
19,-0.63919526,-0.6800165,"('inhospitable', 'hospitable')",-0.6391953,-0.6800165,-0.0408212
20,1.0496159,0.9964484,"('rough', 'thoughtful')",1.0496159,0.9964484,-0.0531675
21,-0.483045,-0.4022019,"('immoral', 'moral')",-0.483045,-0.4022019,0.0808431
22,-0.5637872,-0.57941854,"('untrustworthy', 'trustworthy')",-0.5637872,-0.5794185,-0.0156313
23,6.246909,6.2589755,"('insincere', 'sincere')",6.2469091,6.2589755,0.0120664
24,1.4798943,1.3616734,"('dishonest', 'honest')",1.4798943,1.3616734,-0.1182209
25,0.9857972,0.93841785,"('egoistic', 'altruistic')",0.9857972,0.9384179,-0.0473793
26,0.82668555,0.8103569,"('hardhearted', 'benevolent')",0.8266855,0.8103569,-0.0163286
27,1.7502428,1.6096072,"('hardhearted', 'softhearted')",1.7502428,1.6096072,-0.1406356
28,1.1149681,1.0680578,"('disloyal', 'loyal')",1.1149681,1.0680578,-0.0469103
29,-0.635849,-0.7341406,"('unfair', 'fair')",-0.635849,-0.7341406,-0.0982916
30,0.72807246,0.7059949,"('intolerant', 'tolerant')",0.7280725,0.7059949,-0.0220776
31,-1.0587378,-1.0093209,"('evil', 'good')",-1.0587378,-1.0093209,0.0494169
32,0.9332166,0.88432884,"('unkind', 'kind')",0.9332166,0.8843288,-0.0488878
33,-0.4141351,-0.4274123,"('wrong', 'right')",-0.4141351,-0.4274123,-0.0132772
34,4.3581266,4.459466,"('mean', 'honorable')",4.3581266,4.459466,0.1013394
35,-0.46921295,-0.6655656,"('corrupt', 'incorrupt')",-0.4692129,-0.6655656,-0.1963527
36,-0.57507616,-0.61896867,"('hostile', 'amicable')",-0.5750762,-0.6189687,-0.0438925
37,1.0122464,0.9818998,"('fake', 'genuine')",1.0122464,0.9818998,-0.0303466
38,-0.2798484,-0.2756247,"('untruthful', 'truthful')",-0.2798484,-0.2756247,0.0042237
39,0.41878954,0.38484195,"('exploitative', 'cooperative')",0.4187895,0.3848419,-0.0339476
40,-1.0231622,-1.1954963,"('stingy', 'generous')",-1.0231622,-1.1954963,-0.1723341
41,0.00032636523,-0.014812108,"('unforgiving', 'forgiving')",0.0003264,-0.0148121,-0.0151385
42,-2.0744216,-2.1551628,"('unreliable', 'reliable')",-2.0744216,-2.1551628,-0.0807412
43,0.7167594,0.71592903,"('irresponsible', 'responsible')",0.7167594,0.715929,-0.0008304
44,-0.87852716,-0.85809535,"('prejudiced', 'unprejudiced')",-0.8785272,-0.8580953,0.0204319
45,-0.1889448,-0.18395902,"('incompetent', 'competent')",-0.1889448,-0.183959,0.0049858
46,-0.6639735,-0.7205076,"('uncompetitive', 'competitive')",-0.6639735,-0.7205076,-0.0565341
47,4.8119216,4.991765,"('stupid', 'smart')",4.8119216,4.991765,0.1798434
48,0.4270332,0.35959187,"('unintelligent', 'intelligent')",0.4270332,0.3595919,-0.0674413
49,0.13747492,0.15987661,"('unable', 'able')",0.1374749,0.1598766,0.0224017
50,-0.21461064,-0.27667144,"('clumsy', 'skillful')",-0.2146106,-0.2766714,-0.0620608
51,0.5668914,0.47398263,"('uneducated', 'educated')",0.5668914,0.4739826,-0.0929088
52,-0.4023206,-0.45733565,"('irrational', 'rational')",-0.4023206,-0.4573357,-0.0550151
53,0.108795345,0.020642836,"('uncreative', 'creative')",0.1087953,0.0206428,-0.0881525
54,1.1218545,1.1528392,"('incapable', 'capable')",1.1218545,1.1528392,0.0309847
55,0.74012256,0.7491303,"('incompetent', 'clever')",0.7401226,0.7491303,0.0090077
