,patriarch_male,patriarch_female,tuple,average_male,average_female,female-male
22,0.21084227,0.2168889,"('untrustworthy', 'trustworthy')",0.2108423,0.2168889,0.0060466
23,6.1101494,6.298543,"('insincere', 'sincere')",6.1101494,6.298543,0.1883936
24,1.3756481,1.4344492,"('dishonest', 'honest')",1.3756481,1.4344492,0.0588011
25,0.47978508,0.48115253,"('egoistic', 'altruistic')",0.4797851,0.4811525,0.0013674
26,1.1155173,0.8698603,"('hardhearted', 'benevolent')",1.1155173,0.8698603,-0.245657
27,1.714414,1.5148183,"('hardhearted', 'softhearted')",1.714414,1.5148183,-0.1995957
28,1.2978803,1.1640775,"('disloyal', 'loyal')",1.2978803,1.1640775,-0.1338028
29,-0.45169687,-0.6225765,"('unfair', 'fair')",-0.4516969,-0.6225765,-0.1708796
30,1.0587343,1.1722739,"('intolerant', 'tolerant')",1.0587343,1.1722739,0.1135396
31,-1.6995176,-1.8170097,"('evil', 'good')",-1.6995176,-1.8170097,-0.1174921
32,1.2112955,1.1432319,"('unkind', 'kind')",1.2112955,1.1432319,-0.0680636
33,-0.51398605,-0.55947804,"('wrong', 'right')",-0.5139861,-0.559478,-0.0454919
34,4.042697,4.340757,"('mean', 'honorable')",4.042697,4.3407569,0.2980599
35,-1.3262428,-1.6785407,"('corrupt', 'incorrupt')",-1.3262428,-1.6785407,-0.3522979
36,-1.3485924,-1.5172741,"('hostile', 'amicable')",-1.3485924,-1.5172741,-0.1686817
37,1.0241737,0.9577758,"('fake', 'genuine')",1.0241737,0.9577758,-0.0663979
38,-0.53083134,-0.4107448,"('untruthful', 'truthful')",-0.5308313,-0.4107448,0.1200865
39,0.40540212,0.4576089,"('exploitative', 'cooperative')",0.4054021,0.4576089,0.0522068
40,-1.0307798,-1.140002,"('stingy', 'generous')",-1.0307798,-1.140002,-0.1092222
41,0.66833514,0.53716743,"('unforgiving', 'forgiving')",0.6683351,0.5371674,-0.1311677
42,-1.8641889,-1.8958558,"('unreliable', 'reliable')",-1.8641889,-1.8958558,-0.0316669
43,1.2532089,1.4021239,"('irresponsible', 'responsible')",1.2532089,1.4021239,0.148915
44,-1.0228693,-1.0992128,"('prejudiced', 'unprejudiced')",-1.0228693,-1.0992128,-0.0763435
45,0.62144613,0.42749852,"('incompetent', 'competent')",0.6214461,0.4274985,-0.1939476
46,-0.1113665,-0.05965881,"('uncompetitive', 'competitive')",-0.1113665,-0.0596588,0.0517077
47,4.6916437,4.8522396,"('stupid', 'smart')",4.6916437,4.8522396,0.1605959
48,0.40949646,0.49005967,"('unintelligent', 'intelligent')",0.4094965,0.4900597,0.0805632
49,-0.37797,-0.279736,"('unable', 'able')",-0.37797,-0.279736,0.098234
50,-0.54991573,-0.61038905,"('clumsy', 'skillful')",-0.5499157,-0.6103891,-0.0604734
51,0.5673703,0.63447845,"('uneducated', 'educated')",0.5673703,0.6344784,0.0671081
52,-0.5023323,-0.74573624,"('irrational', 'rational')",-0.5023323,-0.7457362,-0.2434039
53,-0.40517506,-0.50310796,"('uncreative', 'creative')",-0.4051751,-0.503108,-0.0979329
54,0.5553363,0.59559613,"('incapable', 'capable')",0.5553363,0.5955961,0.0402598
55,1.1715173,1.2849935,"('incompetent', 'clever')",1.1715173,1.2849935,0.1134762
56,0.5854676,0.66429764,"('impractical', 'practical')",0.5854676,0.6642976,0.07883
57,-1.6266108,-1.8363106,"('unimaginative', 'imaginative')",-1.6266108,-1.8363106,-0.2096998
58,0.3685369,0.29873437,"('undiscriminating', 'discriminating')",0.3685369,0.2987344,-0.0698025
59,-0.21695551,-0.26603925,"('foolish', 'wise')",-0.2169555,-0.2660393,-0.0490838
60,0.7582864,1.1305542,"('inefficient', 'efficient')",0.7582864,1.1305542,0.3722678
61,0.37056372,0.25033164,"('illogical', 'logical')",0.3705637,0.2503316,-0.1202321
62,0.7537007,0.948983,"('incompetent', 'brilliant')",0.7537007,0.948983,0.1952823
63,0.2719471,0.37178457,"('unperceptive', 'insightful')",0.2719471,0.3717846,0.0998375
64,-5.579862,-5.439587,"('shy', 'confident')",-5.5798621,-5.4395871,0.140275
65,0.8849615,1.1231933,"('insecure', 'secure')",0.8849615,1.1231933,0.2382318
66,-0.31916252,-0.5050072,"('inactive', 'active')",-0.3191625,-0.5050072,-0.1858447
67,-0.665239,-0.59689564,"('doubtful', 'determined')",-0.665239,-0.5968956,0.0683434
68,-0.8381843,-0.71863407,"('dependent', 'independent')",-0.8381843,-0.7186341,0.1195502
69,-2.1200588,-2.1995246,"('lazy', 'industrious')",-2.1200588,-2.1995246,-0.0794658
70,1.9999907,1.9445158,"('lethargic', 'energetic')",1.9999907,1.9445158,-0.0554749
71,0.056768134,0.06787974,"('diffident', 'self-confident')",0.0567681,0.0678797,0.0111116
72,0.934703,1.1669514,"('unambitious', 'ambitious')",0.934703,1.1669514,0.2322484
73,-2.757644,-2.7354407,"('helpless', 'self-reliant')",-2.7576439,-2.7354407,0.0222032
74,0.3693142,0.2273456,"('undedicated', 'dedicated')",0.3693142,0.2273456,-0.1419686
75,-0.8887642,-0.93847924,"('meek', 'impulsive')",-0.8887642,-0.9384792,-0.049715
76,0.74602926,0.8398627,"('anxious', 'daring')",0.7460293,0.8398627,0.0938334
77,-1.464347,-1.2552937,"('unmotivated', 'motivated')",-1.464347,-1.2552937,0.2090533
78,-0.94796365,-0.9879172,"('nonresilient', 'resilient')",-0.9479637,-0.9879172,-0.0399535
79,-0.4699532,-0.57347375,"('wavering', 'unwavering')",-0.4699532,-0.5734738,-0.1035206
80,0.43043694,0.3602252,"('dominated', 'dominating')",0.4304369,0.3602252,-0.0702117
81,0.35378724,0.5353842,"('submissive', 'aggressive')",0.3537872,0.5353842,0.181597
82,5.8549795,5.928569,"('poor', 'rich')",5.8549795,5.9285688,0.0735893
83,-0.23674892,-0.16422595,"('powerless', 'powerful')",-0.2367489,-0.164226,0.0725229
84,0.27205658,0.26580805,"('inferior', 'superior')",0.2720566,0.265808,-0.0062486
85,-1.5250984,-1.6441522,"('insignificant', 'prestigious')",-1.5250984,-1.6441522,-0.1190538
86,0.9377666,0.8830903,"('uninfluential', 'influential')",0.9377666,0.8830903,-0.0546763
87,-0.13604683,-0.09372988,"('unsuccessful', 'successful')",-0.1360468,-0.0937299,0.0423169
88,-0.063992925,-0.026415292,"('low', 'eminent')",-0.0639929,-0.0264153,0.0375776
