,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
0,0.41816851,0.31937343,"('unsociable', 'sociable')",0.4181685,0.3193734,-0.0987951
1,-0.6162829,-0.73301744,"('unfriendly', 'friendly')",-0.6162829,-0.7330174,-0.1167345
2,-0.19640169,-0.23148322,"('unlikable', 'likable')",-0.1964017,-0.2314832,-0.0350815
3,0.29391342,0.40754122,"('repellent', 'pleasant')",0.2939134,0.4075412,0.1136278
4,-4.4202795,-4.5174856,"('disliked', 'liked')",-4.4202795,-4.5174856,-0.0972061
5,-1.4139557,-1.4377463,"('distant', 'outgoing')",-1.4139557,-1.4377463,-0.0237906
6,-1.367381,-1.4255196,"('distant', 'open')",-1.367381,-1.4255196,-0.0581386
7,0.987367,1.1651225,"('insensitive', 'sensitive')",0.987367,1.1651225,0.1777555
8,-0.25903684,-0.3348032,"('unaffectionate', 'affectionate')",-0.2590368,-0.3348032,-0.0757664
9,-0.007990624,0.06163394,"('unaffectionate', 'caring')",-0.0079906,0.0616339,0.0696245
10,0.6938924,0.7275172,"('unsympathetic', 'sympathetic')",0.6938924,0.7275172,0.0336248
11,1.4721241,1.6165293,"('unhelpful', 'helpful')",1.4721241,1.6165293,0.1444052
12,-0.8338428,-0.68369746,"('unsupportive', 'supportive')",-0.8338428,-0.6836975,0.1501453
13,0.17657496,0.014436688,"('impolite', 'polite')",0.176575,0.0144367,-0.1621383
14,1.0645305,1.045642,"('antisocial', 'social')",1.0645305,1.045642,-0.0188885
15,-0.043600198,-0.17412898,"('boring', 'funny')",-0.0436002,-0.174129,-0.1305288
16,-0.63492346,-0.61705375,"('unpopular', 'popular')",-0.6349235,-0.6170537,0.0178698
17,-0.51877755,-0.5328665,"('nasty', 'nice')",-0.5187775,-0.5328665,-0.014089
18,-0.37286922,-0.33920565,"('disagreeable', 'welcoming')",-0.3728692,-0.3392057,0.0336635
19,-1.0530031,-1.0600566,"('inhospitable', 'hospitable')",-1.0530031,-1.0600566,-0.0070535
20,0.14865762,0.120783746,"('rough', 'thoughtful')",0.1486576,0.1207837,-0.0278739
21,0.6947223,0.70234823,"('immoral', 'moral')",0.6947223,0.7023482,0.0076259
22,0.15671298,0.13147226,"('untrustworthy', 'trustworthy')",0.156713,0.1314723,-0.0252407
23,4.0687604,4.1398544,"('insincere', 'sincere')",4.0687604,4.1398544,0.071094
24,0.969665,0.95410275,"('dishonest', 'honest')",0.969665,0.9541028,-0.0155622
25,-0.08269966,-0.13550651,"('egoistic', 'altruistic')",-0.0826997,-0.1355065,-0.0528068
26,-0.2289142,-0.54953927,"('hardhearted', 'benevolent')",-0.2289142,-0.5495393,-0.3206251
27,0.53396094,0.5850885,"('hardhearted', 'softhearted')",0.5339609,0.5850885,0.0511276
28,1.008603,0.9724178,"('disloyal', 'loyal')",1.008603,0.9724178,-0.0361852
29,-0.4736864,-0.49366415,"('unfair', 'fair')",-0.4736864,-0.4936641,-0.0199777
30,1.1232985,1.0675108,"('intolerant', 'tolerant')",1.1232985,1.0675108,-0.0557877
31,-2.3482747,-2.350117,"('evil', 'good')",-2.3482747,-2.350117,-0.0018423
32,1.0292102,0.84332424,"('unkind', 'kind')",1.0292102,0.8433242,-0.185886
33,-0.53865916,-0.6076489,"('wrong', 'right')",-0.5386592,-0.6076489,-0.0689897
34,2.9304478,3.0409951,"('mean', 'honorable')",2.9304478,3.0409951,0.1105473
35,-1.3867304,-1.4796323,"('corrupt', 'incorrupt')",-1.3867304,-1.4796323,-0.0929019
36,-2.1103652,-2.2284834,"('hostile', 'amicable')",-2.1103652,-2.2284834,-0.1181182
37,0.47243094,0.4814566,"('fake', 'genuine')",0.4724309,0.4814566,0.0090257
38,-0.09861821,-0.13195957,"('untruthful', 'truthful')",-0.0986182,-0.1319596,-0.0333414
39,1.2978469,1.2535979,"('exploitative', 'cooperative')",1.2978469,1.2535979,-0.044249
40,-1.0822728,-1.1432523,"('stingy', 'generous')",-1.0822728,-1.1432523,-0.0609795
41,0.6400172,0.43264446,"('unforgiving', 'forgiving')",0.6400172,0.4326445,-0.2073727
42,-1.1047679,-1.1456026,"('unreliable', 'reliable')",-1.1047679,-1.1456026,-0.0408347
43,0.87070024,0.8072142,"('irresponsible', 'responsible')",0.8707002,0.8072142,-0.063486
44,-1.178894,-1.2920433,"('prejudiced', 'unprejudiced')",-1.178894,-1.2920433,-0.1131493
45,0.5562307,0.55712247,"('incompetent', 'competent')",0.5562307,0.5571225,0.0008918
46,0.18738344,0.21296126,"('uncompetitive', 'competitive')",0.1873834,0.2129613,0.0255779
47,3.0599687,3.1715271,"('stupid', 'smart')",3.0599687,3.1715271,0.1115584
48,0.4204767,0.44454885,"('unintelligent', 'intelligent')",0.4204767,0.4445488,0.0240721
49,0.115961425,0.34380925,"('unable', 'able')",0.1159614,0.3438092,0.2278478
50,-0.11744963,0.04869943,"('clumsy', 'skillful')",-0.1174496,0.0486994,0.166149
51,0.4950232,0.466719,"('uneducated', 'educated')",0.4950232,0.466719,-0.0283042
52,-0.8879082,-0.9727283,"('irrational', 'rational')",-0.8879082,-0.9727283,-0.0848201
53,-0.9674189,-0.96349865,"('uncreative', 'creative')",-0.9674189,-0.9634987,0.0039202
54,-0.2874148,-0.2337808,"('incapable', 'capable')",-0.2874148,-0.2337808,0.053634
55,1.5973276,1.6945311,"('incompetent', 'clever')",1.5973276,1.6945311,0.0972035
56,1.493275,1.4284357,"('impractical', 'practical')",1.493275,1.4284357,-0.0648393
57,-1.5627687,-1.6578894,"('unimaginative', 'imaginative')",-1.5627687,-1.6578894,-0.0951207
58,-0.17411308,-0.19618464,"('undiscriminating', 'discriminating')",-0.1741131,-0.1961846,-0.0220715
59,-0.40307665,-0.30678982,"('foolish', 'wise')",-0.4030766,-0.3067898,0.0962868
60,1.7234988,1.8252656,"('inefficient', 'efficient')",1.7234988,1.8252656,0.1017668
61,0.3201535,0.25561413,"('illogical', 'logical')",0.3201535,0.2556141,-0.0645394
62,0.96856505,1.1749903,"('incompetent', 'brilliant')",0.968565,1.1749903,0.2064253
63,0.6764806,0.7623975,"('unperceptive', 'insightful')",0.6764806,0.7623975,0.0859169
64,-3.3029428,-3.3859966,"('shy', 'confident')",-3.3029428,-3.3859966,-0.0830538
65,1.0110822,1.0679605,"('insecure', 'secure')",1.0110822,1.0679605,0.0568783
66,-1.139066,-1.2136898,"('inactive', 'active')",-1.139066,-1.2136898,-0.0746238
67,0.2797521,0.044916093,"('doubtful', 'determined')",0.2797521,0.0449161,-0.234836
68,-0.19381213,-0.04484446,"('dependent', 'independent')",-0.1938121,-0.0448445,0.1489676
69,-1.9058421,-1.9876355,"('lazy', 'industrious')",-1.9058421,-1.9876355,-0.0817934
70,0.71644014,0.7325256,"('lethargic', 'energetic')",0.7164401,0.7325256,0.0160855
