,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.75198185,-1.1535687,"('unsociable', 'sociable')",-0.09603679,-0.23257492,-0.4240093,-0.6930718,-0.2690625
1,-1.7263718,-1.7770216,"('unfriendly', 'friendly')",1.0668788,0.87027293,-0.3297465,-0.4533744,-0.1236279
2,0.8788785,0.84228283,"('unlikable', 'likable')",0.71140665,0.77001405,0.7951425,0.8061484,0.0110059
3,0.21147892,0.27052116,"('repellent', 'pleasant')",0.59083796,0.7306034,0.4011585,0.5005623,0.0994038
4,0.17211726,0.26409703,"('disliked', 'liked')",-5.6873126,-5.6203203,-2.7575977,-2.6781116,0.0794861
5,-1.1121161,-0.95990324,"('distant', 'outgoing')",-0.5473571,-0.50763565,-0.8297366,-0.7337694,0.0959672
6,-1.5658726,-1.3681781,"('distant', 'open')",-0.7935301,-0.74918014,-1.1797013,-1.0586791,0.1210222
7,-0.34902558,-0.35453737,"('insensitive', 'sensitive')",0.28787783,0.3360117,-0.0305739,-0.0092628,0.0213111
8,-1.3855132,-1.4037174,"('unaffectionate', 'affectionate')",0.094732,-0.021103598,-0.6453906,-0.7124105,-0.0670199
9,-1.3328108,-1.3598495,"('unaffectionate', 'caring')",0.69317293,0.6403573,-0.3198189,-0.3597461,-0.0399272
10,-0.6061187,-0.84215534,"('unsympathetic', 'sympathetic')",-0.81910694,-0.88310456,-0.7126128,-0.86263,-0.1500172
11,-0.1514312,-0.3825286,"('unhelpful', 'helpful')",1.7807186,1.7107556,0.8146437,0.6641135,-0.1505302
12,-0.3791531,-0.38364214,"('unsupportive', 'supportive')",-2.0223231,-1.9673765,-1.2007381,-1.1755093,0.0252288
13,-0.28677225,-0.5686434,"('impolite', 'polite')",-0.5742229,-0.5738715,-0.4304976,-0.5712575,-0.1407599
14,0.66852593,0.51437867,"('antisocial', 'social')",0.30962855,0.26860568,0.4890772,0.3914922,-0.097585
15,0.16416277,0.05697898,"('boring', 'funny')",0.27408636,0.20721859,0.2191246,0.1320988,-0.0870258
16,-0.068076804,-0.013451565,"('unpopular', 'popular')",0.5945724,0.5375077,0.2632478,0.2620281,-0.0012197
17,-0.19577278,-0.14536771,"('nasty', 'nice')",-0.3567609,-0.32013884,-0.2762668,-0.2327533,0.0435135
18,-0.4828673,-0.48643827,"('disagreeable', 'welcoming')",-0.60302067,-0.67034584,-0.542944,-0.578392,-0.035448
19,-1.0343424,-0.99206984,"('inhospitable', 'hospitable')",-0.6873637,-0.70827407,-0.8608531,-0.8501719,0.0106812
