,corn_male,corn_female,tuple,average_male,average_female,female-male
37,0.98668873,0.9869551,"('fake', 'genuine')",0.9866887,0.9869551,0.0002664
38,-0.037885606,0.17561379,"('untruthful', 'truthful')",-0.0378856,0.1756138,0.2134994
39,0.301439,0.27029943,"('exploitative', 'cooperative')",0.301439,0.2702994,-0.0311396
40,-0.79149556,-0.762303,"('stingy', 'generous')",-0.7914956,-0.762303,0.0291926
41,-0.041630283,-0.3012155,"('unforgiving', 'forgiving')",-0.0416303,-0.3012155,-0.2595852
42,-2.6012108,-2.2929044,"('unreliable', 'reliable')",-2.6012108,-2.2929044,0.3083064
43,0.5525912,0.7619023,"('irresponsible', 'responsible')",0.5525912,0.7619023,0.2093111
44,-1.526894,-1.828758,"('prejudiced', 'unprejudiced')",-1.526894,-1.828758,-0.301864
45,-0.20353526,-0.029181194,"('incompetent', 'competent')",-0.2035353,-0.0291812,0.1743541
46,-1.3216263,-1.1247684,"('uncompetitive', 'competitive')",-1.3216263,-1.1247684,0.1968579
47,4.9531436,5.0062556,"('stupid', 'smart')",4.9531436,5.0062556,0.053112
48,0.2994142,0.27557486,"('unintelligent', 'intelligent')",0.2994142,0.2755749,-0.0238393
49,0.048503775,0.3776292,"('unable', 'able')",0.0485038,0.3776292,0.3291254
50,-0.22045243,-0.05968553,"('clumsy', 'skillful')",-0.2204524,-0.0596855,0.1607669
51,0.3107924,0.5325069,"('uneducated', 'educated')",0.3107924,0.5325069,0.2217145
52,0.7008011,0.534688,"('irrational', 'rational')",0.7008011,0.534688,-0.1661131
53,0.24909273,0.2630079,"('uncreative', 'creative')",0.2490927,0.2630079,0.0139152
54,1.0691199,1.5099406,"('incapable', 'capable')",1.0691199,1.5099406,0.4408207
55,0.36974838,0.64179206,"('incompetent', 'clever')",0.3697484,0.6417921,0.2720437
56,-0.10966646,0.2665883,"('impractical', 'practical')",-0.1096665,0.2665883,0.3762548
57,-2.6162755,-2.498866,"('unimaginative', 'imaginative')",-2.6162755,-2.4988661,0.1174094
58,0.13461432,0.19724268,"('undiscriminating', 'discriminating')",0.1346143,0.1972427,0.0626284
59,0.54815173,0.6353911,"('foolish', 'wise')",0.5481517,0.6353911,0.0872394
60,-0.3598035,-0.15184358,"('inefficient', 'efficient')",-0.3598035,-0.1518436,0.2079599
61,0.45285025,0.38528877,"('illogical', 'logical')",0.4528503,0.3852888,-0.0675615
62,0.65801233,1.1565633,"('incompetent', 'brilliant')",0.6580123,1.1565633,0.498551
63,0.054975495,0.49278805,"('unperceptive', 'insightful')",0.0549755,0.492788,0.4378125
64,-7.025504,-6.5781994,"('shy', 'confident')",-7.0255041,-6.5781994,0.4473047
65,-0.4975464,-0.028834224,"('insecure', 'secure')",-0.4975464,-0.0288342,0.4687122
66,-0.271812,-0.3206394,"('inactive', 'active')",-0.271812,-0.3206394,-0.0488274
67,-0.80462724,-1.0261077,"('doubtful', 'determined')",-0.8046272,-1.0261077,-0.2214805
68,-0.8030886,-0.43769604,"('dependent', 'independent')",-0.8030886,-0.437696,0.3653926
69,-1.3568931,-1.5041559,"('lazy', 'industrious')",-1.3568931,-1.5041559,-0.1472628
70,0.6102426,0.97956556,"('lethargic', 'energetic')",0.6102426,0.9795656,0.369323
71,0.43610826,0.66521126,"('diffident', 'self-confident')",0.4361083,0.6652113,0.229103
72,0.5716914,0.9566224,"('unambitious', 'ambitious')",0.5716914,0.9566224,0.384931
73,-2.362602,-2.0140867,"('helpless', 'self-reliant')",-2.362602,-2.0140867,0.3485153
74,0.2058446,0.20854859,"('undedicated', 'dedicated')",0.2058446,0.2085486,0.002704
75,-0.77839684,-0.6338572,"('meek', 'impulsive')",-0.7783968,-0.6338572,0.1445396
76,-0.03628792,-0.032338735,"('anxious', 'daring')",-0.0362879,-0.0323387,0.0039492
77,-1.878368,-1.6562629,"('unmotivated', 'motivated')",-1.878368,-1.6562629,0.2221051
78,-0.7249384,-0.6487556,"('nonresilient', 'resilient')",-0.7249384,-0.6487556,0.0761828
79,0.22756094,0.23277351,"('wavering', 'unwavering')",0.2275609,0.2327735,0.0052126
80,-0.46658948,-0.43456712,"('dominated', 'dominating')",-0.4665895,-0.4345671,0.0320224
81,-0.8422262,-0.6273765,"('submissive', 'aggressive')",-0.8422262,-0.6273765,0.2148497
82,6.295034,6.5962367,"('poor', 'rich')",6.2950339,6.5962367,0.3012028
83,-0.66499287,-0.53650755,"('powerless', 'powerful')",-0.6649929,-0.5365075,0.1284854
84,0.32419813,0.31285286,"('inferior', 'superior')",0.3241981,0.3128529,-0.0113452
85,-0.2668897,-0.5212873,"('insignificant', 'prestigious')",-0.2668897,-0.5212873,-0.2543976
86,0.2383598,0.36085027,"('uninfluential', 'influential')",0.2383598,0.3608503,0.1224905
87,0.27159685,0.666069,"('unsuccessful', 'successful')",0.2715968,0.666069,0.3944722
88,-0.2962858,-0.072619736,"('low', 'eminent')",-0.2962858,-0.0726197,0.2236661
