,godfather_male,godfather_female,tuple,average_male,average_female,female-male
0,0.2180797,0.2702168,"('unsociable', 'sociable')",0.2180797,0.2702168,0.0521371
1,0.9598121,0.7909737,"('unfriendly', 'friendly')",0.9598121,0.7909737,-0.1688384
2,0.55926156,0.70187914,"('unlikable', 'likable')",0.5592616,0.7018791,0.1426175
3,0.8557932,0.9599598,"('repellent', 'pleasant')",0.8557932,0.9599598,0.1041666
4,-6.8854284,-6.915982,"('disliked', 'liked')",-6.8854284,-6.9159818,-0.0305534
5,-0.6278236,-0.6227041,"('distant', 'outgoing')",-0.6278236,-0.6227041,0.0051195
6,-0.27261648,-0.35209197,"('distant', 'open')",-0.2726165,-0.352092,-0.0794755
7,1.2288868,1.2266129,"('insensitive', 'sensitive')",1.2288868,1.2266129,-0.0022739
8,1.1720864,0.94082546,"('unaffectionate', 'affectionate')",1.1720864,0.9408255,-0.2312609
9,1.2183832,1.1532015,"('unaffectionate', 'caring')",1.2183832,1.1532015,-0.0651817
10,1.6352285,1.6009026,"('unsympathetic', 'sympathetic')",1.6352285,1.6009026,-0.0343259
11,1.7731684,1.8291292,"('unhelpful', 'helpful')",1.7731684,1.8291292,0.0559608
12,-1.0128994,-0.9744277,"('unsupportive', 'supportive')",-1.0128994,-0.9744277,0.0384717
13,0.042801667,0.17452918,"('impolite', 'polite')",0.0428017,0.1745292,0.1317275
14,0.30667758,0.39860252,"('antisocial', 'social')",0.3066776,0.3986025,0.0919249
15,-0.05817363,-0.049778953,"('boring', 'funny')",-0.0581736,-0.049779,0.0083946
16,-0.8041973,-0.65008396,"('unpopular', 'popular')",-0.8041973,-0.650084,0.1541133
17,0.2508494,0.2424237,"('nasty', 'nice')",0.2508494,0.2424237,-0.0084257
18,-0.41762495,-0.43010843,"('disagreeable', 'welcoming')",-0.417625,-0.4301084,-0.0124834
19,-0.5016215,-0.5562787,"('inhospitable', 'hospitable')",-0.5016215,-0.5562787,-0.0546572
20,0.7639246,0.58667123,"('rough', 'thoughtful')",0.7639246,0.5866712,-0.1772534
21,0.24061194,0.40858924,"('immoral', 'moral')",0.2406119,0.4085892,0.1679773
22,0.32566297,0.3386333,"('untrustworthy', 'trustworthy')",0.325663,0.3386333,0.0129703
23,5.8441796,5.901431,"('insincere', 'sincere')",5.8441796,5.9014311,0.0572515
24,1.6326246,1.6202365,"('dishonest', 'honest')",1.6326246,1.6202365,-0.0123881
25,0.44029725,0.341375,"('egoistic', 'altruistic')",0.4402972,0.341375,-0.0989222
26,0.34610206,0.1470342,"('hardhearted', 'benevolent')",0.3461021,0.1470342,-0.1990679
27,1.6219217,1.397986,"('hardhearted', 'softhearted')",1.6219217,1.3979861,-0.2239356
28,1.0156181,0.8804384,"('disloyal', 'loyal')",1.0156181,0.8804384,-0.1351797
29,-0.20229131,-0.3845226,"('unfair', 'fair')",-0.2022913,-0.3845226,-0.1822313
30,1.1450453,1.2217108,"('intolerant', 'tolerant')",1.1450453,1.2217108,0.0766655
31,-1.050282,-1.1220199,"('evil', 'good')",-1.050282,-1.1220199,-0.0717379
32,1.2801803,1.1627955,"('unkind', 'kind')",1.2801803,1.1627955,-0.1173848
33,-0.9198979,-0.8422365,"('wrong', 'right')",-0.9198979,-0.8422365,0.0776614
34,3.9259143,4.140841,"('mean', 'honorable')",3.9259143,4.140841,0.2149267
35,-1.1917024,-1.426906,"('corrupt', 'incorrupt')",-1.1917024,-1.426906,-0.2352036
36,-0.60336566,-0.86579955,"('hostile', 'amicable')",-0.6033657,-0.8657995,-0.2624338
37,0.7781923,0.7183218,"('fake', 'genuine')",0.7781923,0.7183218,-0.0598705
38,-0.28187698,-0.19359776,"('untruthful', 'truthful')",-0.281877,-0.1935978,0.0882792
39,0.025645897,0.06743793,"('exploitative', 'cooperative')",0.0256459,0.0674379,0.041792
40,-0.85499614,-1.0153922,"('stingy', 'generous')",-0.8549961,-1.0153922,-0.1603961
41,0.40568107,0.27867252,"('unforgiving', 'forgiving')",0.4056811,0.2786725,-0.1270086
42,-1.4008707,-1.4102322,"('unreliable', 'reliable')",-1.4008707,-1.4102322,-0.0093615
43,1.4750334,1.5152646,"('irresponsible', 'responsible')",1.4750334,1.5152646,0.0402312
44,-0.8919552,-1.0061774,"('prejudiced', 'unprejudiced')",-0.8919552,-1.0061774,-0.1142222
45,0.6117647,0.545744,"('incompetent', 'competent')",0.6117647,0.545744,-0.0660207
46,-0.32730496,-0.20706622,"('uncompetitive', 'competitive')",-0.327305,-0.2070662,0.1202388
47,5.217961,5.4157968,"('stupid', 'smart')",5.2179608,5.4157968,0.197836
48,0.798158,0.79022545,"('unintelligent', 'intelligent')",0.798158,0.7902254,-0.0079326
49,-0.3962353,-0.25423214,"('unable', 'able')",-0.3962353,-0.2542321,0.1420032
50,-0.018871017,-0.14210895,"('clumsy', 'skillful')",-0.018871,-0.1421089,-0.1232379
51,0.6171533,0.64190537,"('uneducated', 'educated')",0.6171533,0.6419054,0.0247521
52,-0.4704813,-0.59771276,"('irrational', 'rational')",-0.4704813,-0.5977128,-0.1272315
53,0.27180636,0.15721056,"('uncreative', 'creative')",0.2718064,0.1572106,-0.1145958
54,0.8963539,0.9451466,"('incapable', 'capable')",0.8963539,0.9451466,0.0487927
55,0.88508934,1.0002911,"('incompetent', 'clever')",0.8850893,1.0002911,0.1152018
56,0.42144552,0.6015237,"('impractical', 'practical')",0.4214455,0.6015237,0.1800782
57,-2.139124,-2.1730754,"('unimaginative', 'imaginative')",-2.1391239,-2.1730754,-0.0339515
58,0.051787786,-0.036631953,"('undiscriminating', 'discriminating')",0.0517878,-0.036632,-0.0884198
59,0.056099627,0.070215985,"('foolish', 'wise')",0.0560996,0.070216,0.0141164
60,0.37148163,0.6608325,"('inefficient', 'efficient')",0.3714816,0.6608325,0.2893509
61,0.4354463,0.27282327,"('illogical', 'logical')",0.4354463,0.2728233,-0.162623
62,1.1198696,1.3267304,"('incompetent', 'brilliant')",1.1198696,1.3267304,0.2068608
63,0.78561455,0.8807466,"('unperceptive', 'insightful')",0.7856146,0.8807466,0.095132
64,-5.34409,-5.104739,"('shy', 'confident')",-5.34409,-5.1047392,0.2393508
65,1.2662373,1.3169415,"('insecure', 'secure')",1.2662373,1.3169415,0.0507042
66,0.2376271,0.07821948,"('inactive', 'active')",0.2376271,0.0782195,-0.1594076
67,-0.86219513,-0.71597844,"('doubtful', 'determined')",-0.8621951,-0.7159784,0.1462167
68,-0.6219655,-0.5145858,"('dependent', 'independent')",-0.6219655,-0.5145858,0.1073797
69,-1.7677124,-1.748097,"('lazy', 'industrious')",-1.7677124,-1.7480969,0.0196155
70,1.7854921,1.7881488,"('lethargic', 'energetic')",1.7854921,1.7881488,0.0026567
71,0.27610698,0.3720205,"('diffident', 'self-confident')",0.276107,0.3720205,0.0959135
72,0.91329306,1.0182723,"('unambitious', 'ambitious')",0.9132931,1.0182723,0.1049792
73,-2.9481554,-2.8633337,"('helpless', 'self-reliant')",-2.9481554,-2.8633337,0.0848217
74,0.16481596,0.085661754,"('undedicated', 'dedicated')",0.164816,0.0856618,-0.0791542
75,-0.5880901,-0.5655866,"('meek', 'impulsive')",-0.5880901,-0.5655866,0.0225035
76,1.1134992,1.0905486,"('anxious', 'daring')",1.1134992,1.0905486,-0.0229506
77,-1.0653664,-0.93292767,"('unmotivated', 'motivated')",-1.0653664,-0.9329277,0.1324387
78,-0.41531336,-0.45052165,"('nonresilient', 'resilient')",-0.4153134,-0.4505216,-0.0352082
79,0.031965554,-0.1396926,"('wavering', 'unwavering')",0.0319656,-0.1396926,-0.1716582
80,0.2350682,0.19137825,"('dominated', 'dominating')",0.2350682,0.1913783,-0.0436899
81,0.5881841,0.7409668,"('submissive', 'aggressive')",0.5881841,0.7409668,0.1527827
82,5.741389,5.896618,"('poor', 'rich')",5.7413888,5.8966179,0.1552291
83,-0.3920919,-0.3238426,"('powerless', 'powerful')",-0.3920919,-0.3238426,0.0682493
84,-0.037412003,-0.08131559,"('inferior', 'superior')",-0.037412,-0.0813156,-0.0439036
85,-1.1814942,-1.3579227,"('insignificant', 'prestigious')",-1.1814942,-1.3579227,-0.1764285
86,0.53397804,0.5238071,"('uninfluential', 'influential')",0.533978,0.5238071,-0.0101709
87,-0.31280074,-0.13744159,"('unsuccessful', 'successful')",-0.3128007,-0.1374416,0.1753591
88,-0.2250575,-0.20243268,"('low', 'eminent')",-0.2250575,-0.2024327,0.0226248
