,hf_male,hf_female,tuple,sinclair_male,sinclair_female,corp_male,corp_female,average_male,average_female,female-male
46,0.06836027,-0.12458018,"('uncompetitive', 'competitive')",-1.0651215,-0.73001534,-0.10010446,-0.13512273,-0.3656219,-0.3299061,0.0357158
47,0.45035726,0.5543662,"('stupid', 'smart')",-0.3596596,-0.14897633,4.626776,4.874758,1.5724913,1.7600492,0.1875579
48,-0.8781129,-0.9082124,"('unintelligent', 'intelligent')",-0.6833644,-0.5918585,0.67986697,0.65046173,-0.2938701,-0.2832031,0.010667
49,-0.4692773,-0.26888883,"('unable', 'able')",-0.81606233,-0.7614032,-0.36110204,-0.18651606,-0.5488139,-0.4056027,0.1432112
50,-0.006122105,-0.03777642,"('clumsy', 'skillful')",-0.22911988,-0.21313986,-0.102393836,-0.14155623,-0.1125453,-0.1308242,-0.0182789
51,0.6173329,0.29012263,"('uneducated', 'educated')",-0.16900364,-0.15097609,0.9288399,0.7785663,0.4590564,0.3059043,-0.1531521
52,-0.68750846,-0.6824054,"('irrational', 'rational')",-0.5977071,-0.8361411,-0.5762979,-0.64920866,-0.6205045,-0.722585,-0.1020805
53,-1.564663,-1.5282887,"('uncreative', 'creative')",-0.3279197,-0.23207444,0.46753076,0.32917115,-0.4750173,-0.477064,-0.0020467
54,-0.6847679,-0.6831015,"('incapable', 'capable')",0.11997609,0.006412618,0.36198825,0.30349702,-0.0676012,-0.1243973,-0.0567961
55,0.19779763,0.07565703,"('incompetent', 'clever')",0.017310604,0.331086,0.59253067,0.5707219,0.269213,0.3258217,0.0566087
56,0.704448,0.585094,"('impractical', 'practical')",1.3421733,1.5092833,0.3059791,0.235751,0.7842001,0.7767094,-0.0074907
57,-0.853262,-1.075594,"('unimaginative', 'imaginative')",-1.3183591,-1.1760305,-2.3825524,-2.6802092,-1.5180578,-1.6439446,-0.1258868
58,0.06429817,0.0076949038,"('undiscriminating', 'discriminating')",0.529943,0.55830944,0.5623463,0.52051115,0.3855291,0.3621718,-0.0233573
59,0.36326188,0.45811686,"('foolish', 'wise')",0.22993141,0.12549524,-0.1664949,-0.104013756,0.1422328,0.1598661,0.0176333
60,0.6358124,0.57749295,"('inefficient', 'efficient')",-0.14328891,0.12997521,0.26147294,0.40020028,0.2513321,0.3692228,0.1178907
61,-0.3210888,-0.38222623,"('illogical', 'logical')",0.18768308,0.068428576,0.5095432,0.36840025,0.1253792,0.0182009,-0.1071783
62,0.6937706,0.7935004,"('incompetent', 'brilliant')",-0.25779885,0.12686637,0.85965514,1.0705931,0.4318756,0.6636533,0.2317777
63,0.0032182802,-0.05557435,"('unperceptive', 'insightful')",-0.05787484,0.13972495,1.0002667,1.0588844,0.3152034,0.3810116,0.0658082
64,1.0251263,0.8899646,"('shy', 'confident')",0.07084182,-0.03736969,-4.7904944,-4.8690667,-1.2315087,-1.338824,-0.1073153
65,0.4811682,0.25399962,"('insecure', 'secure')",0.09761913,0.100647554,-0.07688776,0.005447831,0.1672999,0.1200317,-0.0472682
66,-0.24818815,-0.3679953,"('inactive', 'active')",-0.053318903,-0.25837067,0.31273627,0.28630394,0.0037431,-0.113354,-0.1170971
67,1.0568646,0.90732425,"('doubtful', 'determined')",0.7479572,0.5854751,-0.012018757,-0.09446512,0.597601,0.4661114,-0.1314896
68,-0.43402106,-0.47107792,"('dependent', 'independent')",-0.42013782,-0.40726846,-0.6272007,-0.5180295,-0.4937865,-0.4654586,0.0283279
69,-0.33514267,-0.12802848,"('lazy', 'industrious')",0.6321738,0.48618367,-0.8145022,-0.6885438,-0.1724904,-0.1101295,0.0623609
70,0.5152321,0.46376538,"('lethargic', 'energetic')",-0.049077913,0.26554084,0.72000533,0.754749,0.3953865,0.4946851,0.0992986
71,-1.0011243,-0.8587044,"('diffident', 'self-confident')",1.4790697,1.3943193,0.28044078,0.22800899,0.2527954,0.2545413,0.0017459
72,0.15255311,0.16939344,"('unambitious', 'ambitious')",0.47394085,0.57764864,-0.6073977,-0.47659433,0.0063654,0.0901492,0.0837838
73,0.253927,0.31400385,"('helpless', 'self-reliant')",-0.04531017,-0.0544265,-3.1789925,-3.0801456,-0.9901253,-0.9401894,0.0499359
74,0.16611055,0.14924988,"('undedicated', 'dedicated')",1.6742648,1.7318356,0.03596796,-0.17914559,0.6254478,0.5673133,-0.0581345
75,0.09413552,0.20988959,"('meek', 'impulsive')",-0.7744331,-0.6785774,-0.55389273,-0.45685247,-0.4113967,-0.3085134,0.1028833
76,0.41853607,0.3896262,"('anxious', 'daring')",0.045585386,0.28104416,0.079368554,0.1548802,0.1811633,0.2751835,0.0940202
77,-0.51297456,-0.52991784,"('unmotivated', 'motivated')",-0.8318344,-0.64007527,-0.79784286,-0.70318556,-0.7142173,-0.6243929,0.0898244
78,-1.0392996,-0.88879424,"('nonresilient', 'resilient')",-0.6858407,-0.5147488,0.1269749,0.25796354,-0.5327218,-0.3818598,0.150862
79,-0.6279109,-0.64273924,"('wavering', 'unwavering')",0.08885065,-0.22266996,-0.5364491,-0.5635166,-0.3585031,-0.4763086,-0.1178055
80,0.7602532,0.6129303,"('dominated', 'dominating')",-0.52377284,-0.5152018,-0.62781674,-0.45539823,-0.1304455,-0.1192232,0.0112223
81,1.1128267,0.76921284,"('submissive', 'aggressive')",-0.9200413,-0.84673905,-0.13739613,-0.08375232,0.0184631,-0.0537595,-0.0722226
82,-0.09156012,-0.11579659,"('poor', 'rich')",-1.0873967,-0.95665765,5.6009183,5.655204,1.4739871,1.5275831,0.053596
83,0.008779749,-0.16157077,"('powerless', 'powerful')",-0.2672211,-0.4474703,-0.53128463,-0.6063675,-0.263242,-0.4051362,-0.1418942
84,-0.04241042,0.018934026,"('inferior', 'superior')",0.32039732,0.21277669,1.1583283,1.198794,0.4787717,0.4768349,-0.0019368
85,-0.45178652,-0.2700612,"('insignificant', 'prestigious')",-0.14087416,-0.47665706,-0.46603158,-0.6839404,-0.3528974,-0.4768862,-0.1239888
86,-0.84983623,-1.1978965,"('uninfluential', 'influential')",0.19941078,0.05547951,-0.020419303,-0.23599675,-0.2236149,-0.4594712,-0.2358563
87,0.7501989,0.5039657,"('unsuccessful', 'successful')",-0.4099016,-0.40226632,0.81614,0.88575387,0.3854791,0.3291511,-0.056328
88,-0.90467036,-1.0058815,"('low', 'eminent')",-0.94216996,-1.120756,-0.11453974,-0.3703534,-0.6537934,-0.8323303,-0.1785369
