,art_male,art_female,tuple,average_male,average_female,female-male
35,-0.9545423,-1.0683649,"('corrupt', 'incorrupt')",-0.9545423,-1.0683649,-0.1138226
36,-0.68974483,-0.7166255,"('hostile', 'amicable')",-0.6897448,-0.7166255,-0.0268807
37,0.4729861,0.5621063,"('fake', 'genuine')",0.4729861,0.5621063,0.0891202
38,0.13451464,0.18735005,"('untruthful', 'truthful')",0.1345146,0.18735,0.0528354
39,-0.007819582,-0.03632973,"('exploitative', 'cooperative')",-0.0078196,-0.0363297,-0.0285101
40,-1.4480066,-1.3935266,"('stingy', 'generous')",-1.4480066,-1.3935266,0.05448
41,0.28768867,0.11828689,"('unforgiving', 'forgiving')",0.2876887,0.1182869,-0.1694018
42,-2.8614848,-2.694961,"('unreliable', 'reliable')",-2.8614848,-2.6949611,0.1665237
43,0.946485,1.0015267,"('irresponsible', 'responsible')",0.946485,1.0015267,0.0550417
44,-1.6808699,-1.6986936,"('prejudiced', 'unprejudiced')",-1.6808699,-1.6986936,-0.0178237
45,-0.12122689,-0.19477497,"('incompetent', 'competent')",-0.1212269,-0.194775,-0.0735481
46,-1.3043106,-1.281854,"('uncompetitive', 'competitive')",-1.3043106,-1.281854,0.0224566
47,4.860374,4.896161,"('stupid', 'smart')",4.860374,4.8961611,0.0357871
48,0.6509814,0.53150296,"('unintelligent', 'intelligent')",0.6509814,0.531503,-0.1194784
49,0.16839245,0.29202572,"('unable', 'able')",0.1683924,0.2920257,0.1236333
50,-0.19418569,-0.16643637,"('clumsy', 'skillful')",-0.1941857,-0.1664364,0.0277493
51,0.6930038,0.6039418,"('uneducated', 'educated')",0.6930038,0.6039418,-0.089062
52,-0.351402,-0.29340577,"('irrational', 'rational')",-0.351402,-0.2934058,0.0579962
53,0.480267,0.49350646,"('uncreative', 'creative')",0.480267,0.4935065,0.0132395
54,0.871277,1.0716158,"('incapable', 'capable')",0.871277,1.0716158,0.2003388
55,0.71753997,0.74814963,"('incompetent', 'clever')",0.71754,0.7481496,0.0306096
56,0.5561119,0.56760603,"('impractical', 'practical')",0.5561119,0.567606,0.0114941
57,-2.3959002,-2.3960264,"('unimaginative', 'imaginative')",-2.3959002,-2.3960264,-0.0001262
58,0.4346149,0.39684165,"('undiscriminating', 'discriminating')",0.4346149,0.3968416,-0.0377733
59,0.28848493,0.38813707,"('foolish', 'wise')",0.2884849,0.3881371,0.0996522
60,0.5439009,0.58860284,"('inefficient', 'efficient')",0.5439009,0.5886028,0.0447019
61,0.45039675,0.24983059,"('illogical', 'logical')",0.4503967,0.2498306,-0.2005661
62,0.75427145,0.89946324,"('incompetent', 'brilliant')",0.7542714,0.8994632,0.1451918
63,0.29783955,0.36454794,"('unperceptive', 'insightful')",0.2978396,0.3645479,0.0667083
64,-6.468138,-6.360117,"('shy', 'confident')",-6.4681382,-6.360117,0.1080212
65,-0.20300063,-0.16661835,"('insecure', 'secure')",-0.2030006,-0.1666183,0.0363823
66,-0.33843327,-0.40135717,"('inactive', 'active')",-0.3384333,-0.4013572,-0.0629239
67,-0.19784288,-0.27749255,"('doubtful', 'determined')",-0.1978429,-0.2774926,-0.0796497
68,-0.6650556,-0.60330683,"('dependent', 'independent')",-0.6650556,-0.6033068,0.0617488
69,-1.6263266,-1.620127,"('lazy', 'industrious')",-1.6263266,-1.620127,0.0061996
70,0.5689997,0.6290226,"('lethargic', 'energetic')",0.5689997,0.6290226,0.0600229
71,0.20977762,0.2905632,"('diffident', 'self-confident')",0.2097776,0.2905632,0.0807856
72,0.92400336,1.0726143,"('unambitious', 'ambitious')",0.9240034,1.0726143,0.1486109
73,-2.7091577,-2.3719535,"('helpless', 'self-reliant')",-2.7091577,-2.3719535,0.3372042
74,0.09261678,0.008707896,"('undedicated', 'dedicated')",0.0926168,0.0087079,-0.0839089
75,-0.84134644,-0.74897254,"('meek', 'impulsive')",-0.8413464,-0.7489725,0.0923739
76,0.39048427,0.25955805,"('anxious', 'daring')",0.3904843,0.2595581,-0.1309262
77,-1.3664013,-1.2564182,"('unmotivated', 'motivated')",-1.3664013,-1.2564182,0.1099831
78,-0.9931742,-1.0305892,"('nonresilient', 'resilient')",-0.9931742,-1.0305892,-0.037415
79,0.022766063,0.010453779,"('wavering', 'unwavering')",0.0227661,0.0104538,-0.0123123
80,-0.1542749,-0.28499112,"('dominated', 'dominating')",-0.1542749,-0.2849911,-0.1307162
81,-0.3813585,-0.40070134,"('submissive', 'aggressive')",-0.3813585,-0.4007013,-0.0193428
82,5.7456656,5.970255,"('poor', 'rich')",5.7456656,5.9702549,0.2245893
83,-0.3331874,-0.4037437,"('powerless', 'powerful')",-0.3331874,-0.4037437,-0.0705563
84,0.41535315,0.43871847,"('inferior', 'superior')",0.4153531,0.4387185,0.0233654
85,-0.33689508,-0.42001277,"('insignificant', 'prestigious')",-0.3368951,-0.4200128,-0.0831177
86,0.61540806,0.5005706,"('uninfluential', 'influential')",0.6154081,0.5005706,-0.1148375
87,-0.05182209,0.1022809,"('unsuccessful', 'successful')",-0.0518221,0.1022809,0.154103
88,0.38875315,0.23844323,"('low', 'eminent')",0.3887531,0.2384432,-0.1503099
