,click_male,click_female,tuple,average_male,average_female,female-male
22,0.51101315,0.19771256,"('untrustworthy', 'trustworthy')",0.5110132,0.1977126,-0.3133006
23,7.0503736,7.12537,"('insincere', 'sincere')",7.0503736,7.12537,0.0749964
24,2.5233214,2.5039122,"('dishonest', 'honest')",2.5233214,2.5039122,-0.0194092
25,0.118961126,0.14475664,"('egoistic', 'altruistic')",0.1189611,0.1447566,0.0257955
26,-0.17880136,-0.047997087,"('hardhearted', 'benevolent')",-0.1788014,-0.0479971,0.1308043
27,1.3147562,1.2924845,"('hardhearted', 'softhearted')",1.3147562,1.2924845,-0.0222717
28,1.3052813,1.3644599,"('disloyal', 'loyal')",1.3052813,1.3644599,0.0591786
29,-0.21795702,-0.33602712,"('unfair', 'fair')",-0.217957,-0.3360271,-0.1180701
30,1.5310634,1.5252843,"('intolerant', 'tolerant')",1.5310634,1.5252843,-0.0057791
31,-1.9398162,-1.7616754,"('evil', 'good')",-1.9398162,-1.7616754,0.1781408
32,1.6393975,1.5235023,"('unkind', 'kind')",1.6393975,1.5235023,-0.1158952
33,-0.7714809,-0.64284223,"('wrong', 'right')",-0.7714809,-0.6428422,0.1286387
34,4.3747377,4.5411997,"('mean', 'honorable')",4.3747377,4.5411997,0.166462
35,-1.5291694,-1.4693359,"('corrupt', 'incorrupt')",-1.5291694,-1.4693359,0.0598335
36,-1.6333611,-1.3721724,"('hostile', 'amicable')",-1.6333611,-1.3721724,0.2611887
37,0.9939452,0.8460126,"('fake', 'genuine')",0.9939452,0.8460126,-0.1479326
38,0.3430001,0.3237112,"('untruthful', 'truthful')",0.3430001,0.3237112,-0.0192889
39,0.38860613,0.323443,"('exploitative', 'cooperative')",0.3886061,0.323443,-0.0651631
40,-1.1549684,-1.5399946,"('stingy', 'generous')",-1.1549684,-1.5399946,-0.3850262
41,0.15024796,0.08614721,"('unforgiving', 'forgiving')",0.150248,0.0861472,-0.0641008
42,-1.2594454,-1.6867155,"('unreliable', 'reliable')",-1.2594454,-1.6867155,-0.4272701
43,1.8418365,1.7359155,"('irresponsible', 'responsible')",1.8418365,1.7359155,-0.105921
44,-1.3118209,-1.558373,"('prejudiced', 'unprejudiced')",-1.3118209,-1.558373,-0.2465521
45,0.87443894,0.5638217,"('incompetent', 'competent')",0.8744389,0.5638217,-0.3106172
46,0.34123552,0.09790683,"('uncompetitive', 'competitive')",0.3412355,0.0979068,-0.2433287
47,5.7541003,5.9434485,"('stupid', 'smart')",5.7541003,5.9434485,0.1893482
48,1.1508882,1.0298269,"('unintelligent', 'intelligent')",1.1508882,1.0298269,-0.1210613
49,0.24333695,0.13172723,"('unable', 'able')",0.2433369,0.1317272,-0.1116097
50,0.08376926,-0.08477009,"('clumsy', 'skillful')",0.0837693,-0.0847701,-0.1685394
51,1.4406291,1.2561309,"('uneducated', 'educated')",1.4406291,1.2561309,-0.1844982
52,-0.947179,-0.7745681,"('irrational', 'rational')",-0.947179,-0.7745681,0.1726109
53,0.5249966,0.63855404,"('uncreative', 'creative')",0.5249966,0.638554,0.1135574
54,1.1390027,1.2639297,"('incapable', 'capable')",1.1390027,1.2639297,0.124927
55,1.8105696,1.6582764,"('incompetent', 'clever')",1.8105696,1.6582764,-0.1522932
56,1.4242635,1.3591728,"('impractical', 'practical')",1.4242635,1.3591728,-0.0650907
57,-2.0866745,-2.2987466,"('unimaginative', 'imaginative')",-2.0866745,-2.2987466,-0.2120721
58,-0.32620746,-0.46649677,"('undiscriminating', 'discriminating')",-0.3262075,-0.4664968,-0.1402893
59,-0.25325805,-0.1763338,"('foolish', 'wise')",-0.253258,-0.1763338,0.0769242
60,1.652528,1.397962,"('inefficient', 'efficient')",1.652528,1.397962,-0.254566
61,0.7021142,0.62608767,"('illogical', 'logical')",0.7021142,0.6260877,-0.0760265
62,2.3137293,2.0157263,"('incompetent', 'brilliant')",2.3137293,2.0157263,-0.298003
63,1.5617045,1.2668464,"('unperceptive', 'insightful')",1.5617045,1.2668464,-0.2948581
64,-4.8632307,-5.455156,"('shy', 'confident')",-4.8632307,-5.4551558,-0.5919251
65,1.691185,1.3055825,"('insecure', 'secure')",1.691185,1.3055825,-0.3856025
66,-0.2780922,-0.36829257,"('inactive', 'active')",-0.2780922,-0.3682926,-0.0902004
67,-0.79293764,-0.85388386,"('doubtful', 'determined')",-0.7929376,-0.8538839,-0.0609463
68,-0.24472336,-0.51585376,"('dependent', 'independent')",-0.2447234,-0.5158538,-0.2711304
69,-2.0289462,-1.9820417,"('lazy', 'industrious')",-2.0289462,-1.9820417,0.0469045
70,2.1258786,1.6374546,"('lethargic', 'energetic')",2.1258786,1.6374546,-0.488424
71,0.3861619,0.3677152,"('diffident', 'self-confident')",0.3861619,0.3677152,-0.0184467
72,0.96692646,0.68789476,"('unambitious', 'ambitious')",0.9669265,0.6878948,-0.2790317
73,-3.00911,-2.9929776,"('helpless', 'self-reliant')",-3.00911,-2.9929776,0.0161324
74,0.56064,0.3707192,"('undedicated', 'dedicated')",0.56064,0.3707192,-0.1899208
75,-1.0558327,-0.99158895,"('meek', 'impulsive')",-1.0558327,-0.991589,0.0642437
76,1.5534064,1.2083787,"('anxious', 'daring')",1.5534064,1.2083787,-0.3450277
77,-0.5712081,-0.72801375,"('unmotivated', 'motivated')",-0.5712081,-0.7280138,-0.1568057
78,-0.19271739,-0.40973717,"('nonresilient', 'resilient')",-0.1927174,-0.4097372,-0.2170198
79,-0.50869554,-0.358123,"('wavering', 'unwavering')",-0.5086955,-0.358123,0.1505725
80,0.81622434,0.5661677,"('dominated', 'dominating')",0.8162243,0.5661677,-0.2500566
81,1.2570579,1.1075697,"('submissive', 'aggressive')",1.2570579,1.1075697,-0.1494882
82,6.425566,6.6184173,"('poor', 'rich')",6.4255662,6.6184173,0.1928511
83,-0.28563264,-0.55424845,"('powerless', 'powerful')",-0.2856326,-0.5542485,-0.2686159
84,-0.16956225,-0.099105954,"('inferior', 'superior')",-0.1695623,-0.099106,0.0704563
85,-2.2062085,-2.2015312,"('insignificant', 'prestigious')",-2.2062085,-2.2015312,0.0046773
86,0.9917079,0.87285966,"('uninfluential', 'influential')",0.9917079,0.8728597,-0.1188482
87,0.44051665,0.4687005,"('unsuccessful', 'successful')",0.4405167,0.4687005,0.0281838
88,0.26137838,0.30973506,"('low', 'eminent')",0.2613784,0.3097351,0.0483567
