,recreation_male,recreation_female,tuple,average_male,average_female,female-male
0,0.16890222,0.022587135,"('unsociable', 'sociable')",0.1689022,0.0225871,-0.1463151
1,1.294246,1.3699208,"('unfriendly', 'friendly')",1.294246,1.3699208,0.0756748
2,0.48518416,0.61253643,"('unlikable', 'likable')",0.4851842,0.6125364,0.1273522
3,0.5424062,0.5838516,"('repellent', 'pleasant')",0.5424062,0.5838516,0.0414454
4,-7.497569,-7.4749875,"('disliked', 'liked')",-7.4975691,-7.4749875,0.0225816
5,0.3003162,0.473922,"('distant', 'outgoing')",0.3003162,0.473922,0.1736058
6,0.23392187,0.41574776,"('distant', 'open')",0.2339219,0.4157478,0.1818259
7,0.26270652,0.27726153,"('insensitive', 'sensitive')",0.2627065,0.2772615,0.014555
8,1.2115322,1.2364024,"('unaffectionate', 'affectionate')",1.2115322,1.2364024,0.0248702
9,1.948312,2.0447078,"('unaffectionate', 'caring')",1.948312,2.0447078,0.0963958
10,0.37091988,0.38609347,"('unsympathetic', 'sympathetic')",0.3709199,0.3860935,0.0151736
11,2.0600247,2.0850718,"('unhelpful', 'helpful')",2.0600247,2.0850718,0.0250471
12,-1.5265824,-1.5285107,"('unsupportive', 'supportive')",-1.5265824,-1.5285107,-0.0019283
13,0.05944792,-0.03491785,"('impolite', 'polite')",0.0594479,-0.0349179,-0.0943658
14,0.20252752,0.013247859,"('antisocial', 'social')",0.2025275,0.0132479,-0.1892796
15,0.17235431,0.16098964,"('boring', 'funny')",0.1723543,0.1609896,-0.0113647
16,0.24847592,0.25214612,"('unpopular', 'popular')",0.2484759,0.2521461,0.0036702
17,0.23811845,0.2808686,"('nasty', 'nice')",0.2381185,0.2808686,0.0427501
18,-0.37414008,-0.3967951,"('disagreeable', 'welcoming')",-0.3741401,-0.3967951,-0.022655
19,-0.43332994,-0.2142779,"('inhospitable', 'hospitable')",-0.4333299,-0.2142779,0.219052
20,0.5414085,0.49360496,"('rough', 'thoughtful')",0.5414085,0.493605,-0.0478035
21,-0.23842816,-0.19890675,"('immoral', 'moral')",-0.2384282,-0.1989067,0.0395215
22,-0.78883505,-0.77767265,"('untrustworthy', 'trustworthy')",-0.788835,-0.7776726,0.0111624
23,6.9260674,6.931061,"('insincere', 'sincere')",6.9260674,6.9310608,0.0049934
24,1.2341439,1.2849773,"('dishonest', 'honest')",1.2341439,1.2849773,0.0508334
25,0.7713142,0.69741917,"('egoistic', 'altruistic')",0.7713142,0.6974192,-0.073895
26,1.023185,0.84063405,"('hardhearted', 'benevolent')",1.023185,0.840634,-0.182551
27,1.2570981,1.2059481,"('hardhearted', 'softhearted')",1.2570981,1.2059481,-0.05115
28,0.89296407,0.8227916,"('disloyal', 'loyal')",0.8929641,0.8227916,-0.0701725
29,-0.55783117,-0.60996866,"('unfair', 'fair')",-0.5578312,-0.6099687,-0.0521375
30,1.0382723,0.9791785,"('intolerant', 'tolerant')",1.0382723,0.9791785,-0.0590938
31,-1.5236797,-1.4296324,"('evil', 'good')",-1.5236797,-1.4296324,0.0940473
32,0.9373584,0.8582899,"('unkind', 'kind')",0.9373584,0.8582899,-0.0790685
33,0.017938072,0.0017697196,"('wrong', 'right')",0.0179381,0.0017697,-0.0161684
34,5.377787,5.5241847,"('mean', 'honorable')",5.3777871,5.5241847,0.1463976
35,-0.99295074,-1.0304947,"('corrupt', 'incorrupt')",-0.9929507,-1.0304947,-0.037544
36,-0.7383278,-0.68694127,"('hostile', 'amicable')",-0.7383278,-0.6869413,0.0513865
37,0.43104756,0.49554032,"('fake', 'genuine')",0.4310476,0.4955403,0.0644927
38,0.1574971,0.21068712,"('untruthful', 'truthful')",0.1574971,0.2106871,0.05319
39,-0.028703094,-0.09775403,"('exploitative', 'cooperative')",-0.0287031,-0.097754,-0.0690509
40,-1.9356251,-1.9708986,"('stingy', 'generous')",-1.9356251,-1.9708986,-0.0352735
41,0.0020899847,-0.054030623,"('unforgiving', 'forgiving')",0.00209,-0.0540306,-0.0561206
42,-3.0206969,-2.9084697,"('unreliable', 'reliable')",-3.0206969,-2.9084697,0.1122272
43,1.0442512,1.0598845,"('irresponsible', 'responsible')",1.0442512,1.0598845,0.0156333
44,-1.141505,-1.2100405,"('prejudiced', 'unprejudiced')",-1.141505,-1.2100405,-0.0685355
45,-0.19407718,-0.15666951,"('incompetent', 'competent')",-0.1940772,-0.1566695,0.0374077
46,-1.1439793,-1.1535927,"('uncompetitive', 'competitive')",-1.1439793,-1.1535927,-0.0096134
47,5.9148374,6.0055547,"('stupid', 'smart')",5.9148374,6.0055547,0.0907173
48,0.5906166,0.5104343,"('unintelligent', 'intelligent')",0.5906166,0.5104343,-0.0801823
49,0.10086124,0.231941,"('unable', 'able')",0.1008612,0.231941,0.1310798
50,-0.08345414,0.0030786917,"('clumsy', 'skillful')",-0.0834541,0.0030787,0.0865328
51,-0.077578425,-0.08262029,"('uneducated', 'educated')",-0.0775784,-0.0826203,-0.0050419
52,-0.17769134,-0.23950078,"('irrational', 'rational')",-0.1776913,-0.2395008,-0.0618095
53,0.6906166,0.7489992,"('uncreative', 'creative')",0.6906166,0.7489992,0.0583826
54,1.1132071,1.2960174,"('incapable', 'capable')",1.1132071,1.2960174,0.1828103
55,0.103117675,0.10115528,"('incompetent', 'clever')",0.1031177,0.1011553,-0.0019624
