,something_male,something_female,tuple,average_male,average_female,female-male
0,-0.06290242,-0.13681231,"('unsociable', 'sociable')",-0.0629024,-0.1368123,-0.0739099
1,1.3479283,1.3040767,"('unfriendly', 'friendly')",1.3479283,1.3040767,-0.0438516
2,-0.028196245,0.08532259,"('unlikable', 'likable')",-0.0281962,0.0853226,0.1135188
3,0.84406745,0.9041255,"('repellent', 'pleasant')",0.8440675,0.9041255,0.060058
4,-7.112935,-7.109767,"('disliked', 'liked')",-7.1129351,-7.109767,0.0031681
5,-0.109464884,-0.04166772,"('distant', 'outgoing')",-0.1094649,-0.0416677,0.0677972
6,0.113978,0.13456361,"('distant', 'open')",0.113978,0.1345636,0.0205856
7,0.8221943,0.88316953,"('insensitive', 'sensitive')",0.8221943,0.8831695,0.0609752
8,1.1827143,1.124345,"('unaffectionate', 'affectionate')",1.1827143,1.1243449,-0.0583694
9,1.5941066,1.6426209,"('unaffectionate', 'caring')",1.5941066,1.6426209,0.0485143
10,0.73480564,0.66461426,"('unsympathetic', 'sympathetic')",0.7348056,0.6646143,-0.0701913
11,1.8152125,1.8677466,"('unhelpful', 'helpful')",1.8152125,1.8677466,0.0525341
12,-1.6741525,-1.6582556,"('unsupportive', 'supportive')",-1.6741525,-1.6582556,0.0158969
13,-0.23069902,-0.26201212,"('impolite', 'polite')",-0.230699,-0.2620121,-0.0313131
14,0.28200036,0.21223055,"('antisocial', 'social')",0.2820004,0.2122305,-0.0697699
15,0.3323884,0.3516487,"('boring', 'funny')",0.3323884,0.3516487,0.0192603
16,-0.35797185,-0.29808578,"('unpopular', 'popular')",-0.3579718,-0.2980858,0.059886
17,-0.5710298,-0.47284624,"('nasty', 'nice')",-0.5710298,-0.4728462,0.0981836
18,-0.4933684,-0.63573873,"('disagreeable', 'welcoming')",-0.4933684,-0.6357387,-0.1423703
19,-0.63851583,-0.5424007,"('inhospitable', 'hospitable')",-0.6385158,-0.5424007,0.0961151
20,0.80863875,0.65449744,"('rough', 'thoughtful')",0.8086388,0.6544974,-0.1541414
21,-0.2987795,-0.2168868,"('immoral', 'moral')",-0.2987795,-0.2168868,0.0818927
22,-0.45453462,-0.46043602,"('untrustworthy', 'trustworthy')",-0.4545346,-0.460436,-0.0059014
23,6.570144,6.581773,"('insincere', 'sincere')",6.5701442,6.5817728,0.0116286
24,1.7276232,1.6338493,"('dishonest', 'honest')",1.7276232,1.6338493,-0.0937739
25,0.6764063,0.57524604,"('egoistic', 'altruistic')",0.6764063,0.575246,-0.1011603
26,0.68614304,0.6198881,"('hardhearted', 'benevolent')",0.686143,0.6198881,-0.0662549
27,1.3022946,1.1418653,"('hardhearted', 'softhearted')",1.3022946,1.1418653,-0.1604293
28,1.3256867,1.2493784,"('disloyal', 'loyal')",1.3256867,1.2493784,-0.0763083
29,-0.8476031,-0.93096924,"('unfair', 'fair')",-0.8476031,-0.9309692,-0.0833661
30,1.0661432,1.0265206,"('intolerant', 'tolerant')",1.0661432,1.0265206,-0.0396226
31,-1.3936725,-1.3329028,"('evil', 'good')",-1.3936725,-1.3329028,0.0607697
32,1.2125398,1.1960251,"('unkind', 'kind')",1.2125398,1.1960251,-0.0165147
33,-0.4900275,-0.4615648,"('wrong', 'right')",-0.4900275,-0.4615648,0.0284627
34,4.9326186,5.10872,"('mean', 'honorable')",4.9326186,5.1087198,0.1761012
35,-0.8555406,-1.0081543,"('corrupt', 'incorrupt')",-0.8555406,-1.0081543,-0.1526137
36,-0.7665622,-0.80028725,"('hostile', 'amicable')",-0.7665622,-0.8002872,-0.033725
37,0.9813482,0.91878456,"('fake', 'genuine')",0.9813482,0.9187846,-0.0625636
38,-0.005030066,0.037665702,"('untruthful', 'truthful')",-0.0050301,0.0376657,0.0426958
39,0.27255055,0.22111723,"('exploitative', 'cooperative')",0.2725506,0.2211172,-0.0514334
40,-1.4004563,-1.6554911,"('stingy', 'generous')",-1.4004563,-1.6554911,-0.2550348
41,-0.049791683,-0.1001759,"('unforgiving', 'forgiving')",-0.0497917,-0.1001759,-0.0503842
42,-2.4902768,-2.587454,"('unreliable', 'reliable')",-2.4902768,-2.5874541,-0.0971773
43,0.99127287,0.992515,"('irresponsible', 'responsible')",0.9912729,0.992515,0.0012421
44,-1.3106905,-1.3860865,"('prejudiced', 'unprejudiced')",-1.3106905,-1.3860865,-0.075396
45,0.094867,0.14786005,"('incompetent', 'competent')",0.094867,0.1478601,0.0529931
46,-0.59088755,-0.7050733,"('uncompetitive', 'competitive')",-0.5908875,-0.7050733,-0.1141858
47,5.380202,5.558295,"('stupid', 'smart')",5.3802018,5.5582948,0.178093
48,0.5785624,0.44472852,"('unintelligent', 'intelligent')",0.5785624,0.4447285,-0.1338339
49,0.3838551,0.47159836,"('unable', 'able')",0.3838551,0.4715984,0.0877433
50,-0.04767666,-0.049167655,"('clumsy', 'skillful')",-0.0476767,-0.0491677,-0.001491
