,cub_male,cub_female,tuple,average_male,average_female,female-male
25,0.1461998,0.12400101,"('egoistic', 'altruistic')",0.1461998,0.124001,-0.0221988
26,0.27208874,0.067475915,"('hardhearted', 'benevolent')",0.2720887,0.0674759,-0.2046128
27,1.7087427,1.6183336,"('hardhearted', 'softhearted')",1.7087427,1.6183336,-0.0904091
28,1.2481307,1.3055978,"('disloyal', 'loyal')",1.2481307,1.3055978,0.0574671
29,0.036596168,-0.07568441,"('unfair', 'fair')",0.0365962,-0.0756844,-0.1122806
30,1.4584326,1.3410716,"('intolerant', 'tolerant')",1.4584326,1.3410716,-0.117361
31,-1.6827335,-1.5692798,"('evil', 'good')",-1.6827335,-1.5692798,0.1134537
32,1.5107787,1.4571238,"('unkind', 'kind')",1.5107787,1.4571238,-0.0536549
33,-0.5882774,-0.6389731,"('wrong', 'right')",-0.5882774,-0.6389731,-0.0506957
34,4.591169,4.7630224,"('mean', 'honorable')",4.5911689,4.7630224,0.1718535
35,-1.2705133,-1.3404055,"('corrupt', 'incorrupt')",-1.2705133,-1.3404055,-0.0698922
36,-1.0744132,-1.2024959,"('hostile', 'amicable')",-1.0744132,-1.2024959,-0.1280827
37,1.1300957,1.0944597,"('fake', 'genuine')",1.1300957,1.0944597,-0.035636
38,0.33713788,0.29258507,"('untruthful', 'truthful')",0.3371379,0.2925851,-0.0445528
39,0.17494625,0.13891044,"('exploitative', 'cooperative')",0.1749462,0.1389104,-0.0360358
40,-1.2803943,-1.1530542,"('stingy', 'generous')",-1.2803943,-1.1530542,0.1273401
41,0.24703597,0.15263955,"('unforgiving', 'forgiving')",0.247036,0.1526396,-0.0943964
42,-1.518423,-1.3614175,"('unreliable', 'reliable')",-1.518423,-1.3614175,0.1570055
43,1.9547273,1.8602873,"('irresponsible', 'responsible')",1.9547273,1.8602873,-0.09444
44,-0.9732611,-1.2260426,"('prejudiced', 'unprejudiced')",-0.9732611,-1.2260426,-0.2527815
45,0.38109457,0.6583213,"('incompetent', 'competent')",0.3810946,0.6583213,0.2772267
46,-0.001425039,0.0811729,"('uncompetitive', 'competitive')",-0.001425,0.0811729,0.0825979
47,5.290828,5.628987,"('stupid', 'smart')",5.2908282,5.6289868,0.3381586
48,1.2592832,1.1583489,"('unintelligent', 'intelligent')",1.2592832,1.1583489,-0.1009343
49,0.3695307,0.53435344,"('unable', 'able')",0.3695307,0.5343534,0.1648227
50,-0.048567854,0.1882678,"('clumsy', 'skillful')",-0.0485679,0.1882678,0.2368357
51,0.7921646,0.9889837,"('uneducated', 'educated')",0.7921646,0.9889837,0.1968191
52,-0.52869964,-0.5882091,"('irrational', 'rational')",-0.5286996,-0.5882091,-0.0595095
53,0.34622428,0.3872433,"('uncreative', 'creative')",0.3462243,0.3872433,0.041019
54,1.46103,1.561027,"('incapable', 'capable')",1.46103,1.5610271,0.0999971
55,1.2450871,1.324042,"('incompetent', 'clever')",1.2450871,1.324042,0.0789549
56,1.2027105,1.243262,"('impractical', 'practical')",1.2027105,1.2432621,0.0405516
57,-2.368251,-2.242515,"('unimaginative', 'imaginative')",-2.3682511,-2.2425151,0.125736
58,0.023229089,-0.04135882,"('undiscriminating', 'discriminating')",0.0232291,-0.0413588,-0.0645879
59,0.105690226,0.24515928,"('foolish', 'wise')",0.1056902,0.2451593,0.1394691
60,0.94437814,1.0158331,"('inefficient', 'efficient')",0.9443781,1.0158331,0.071455
61,0.66611254,0.5873338,"('illogical', 'logical')",0.6661125,0.5873338,-0.0787787
62,1.6437508,1.9414389,"('incompetent', 'brilliant')",1.6437508,1.9414389,0.2976881
63,1.1090627,1.3453307,"('unperceptive', 'insightful')",1.1090627,1.3453307,0.236268
64,-5.3343806,-5.122562,"('shy', 'confident')",-5.3343806,-5.1225619,0.2118187
65,1.3979989,1.4811178,"('insecure', 'secure')",1.3979989,1.4811178,0.0831189
66,-0.11981958,-0.075661965,"('inactive', 'active')",-0.1198196,-0.075662,0.0441576
67,-0.84484875,-0.82582533,"('doubtful', 'determined')",-0.8448488,-0.8258253,0.0190235
68,-0.099701025,-0.060542606,"('dependent', 'independent')",-0.099701,-0.0605426,0.0391584
69,-1.7738811,-1.6758175,"('lazy', 'industrious')",-1.7738811,-1.6758175,0.0980636
70,1.7430515,1.9385276,"('lethargic', 'energetic')",1.7430515,1.9385276,0.1954761
71,0.37152386,0.6012575,"('diffident', 'self-confident')",0.3715239,0.6012575,0.2297336
72,0.8903575,0.9645355,"('unambitious', 'ambitious')",0.8903575,0.9645355,0.074178
73,-2.8624775,-2.7584324,"('helpless', 'self-reliant')",-2.8624775,-2.7584324,0.1040451
74,0.2772419,0.29311797,"('undedicated', 'dedicated')",0.2772419,0.293118,0.0158761
75,-1.1025757,-0.9344378,"('meek', 'impulsive')",-1.1025757,-0.9344378,0.1681379
76,1.2320458,1.156761,"('anxious', 'daring')",1.2320458,1.1567611,-0.0752847
77,-0.95652777,-0.8638252,"('unmotivated', 'motivated')",-0.9565278,-0.8638252,0.0927026
78,-0.47610062,-0.3796114,"('nonresilient', 'resilient')",-0.4761006,-0.3796114,0.0964892
79,-0.31462967,-0.2105559,"('wavering', 'unwavering')",-0.3146297,-0.2105559,0.1040738
80,-0.0028394721,0.10334865,"('dominated', 'dominating')",-0.0028395,0.1033487,0.1061882
81,0.43939918,0.53027153,"('submissive', 'aggressive')",0.4393992,0.5302715,0.0908723
82,6.2201424,6.4930415,"('poor', 'rich')",6.2201424,6.4930415,0.2728991
83,-0.34842584,-0.4292503,"('powerless', 'powerful')",-0.3484258,-0.4292503,-0.0808245
84,0.30278105,0.14767842,"('inferior', 'superior')",0.302781,0.1476784,-0.1551026
85,-1.5849187,-1.6575271,"('insignificant', 'prestigious')",-1.5849187,-1.6575271,-0.0726084
86,0.53766936,0.6813921,"('uninfluential', 'influential')",0.5376694,0.6813921,0.1437227
87,0.15778406,0.44601703,"('unsuccessful', 'successful')",0.1577841,0.446017,0.2882329
88,-0.19542396,0.065648995,"('low', 'eminent')",-0.195424,0.065649,0.261073
