,kumquat_male,kumquat_female,tuple,average_male,average_female,female-male
32,0.69630516,0.42694142,"('unkind', 'kind')",0.6963052,0.4269414,-0.2693638
33,-0.14586928,-0.2076112,"('wrong', 'right')",-0.1458693,-0.2076112,-0.0617419
34,0.37070882,0.55047536,"('mean', 'honorable')",0.3707088,0.5504754,0.1797666
35,0.14008486,0.044212032,"('corrupt', 'incorrupt')",0.1400849,0.044212,-0.0958729
36,-1.1126463,-1.1036946,"('hostile', 'amicable')",-1.1126463,-1.1036946,0.0089517
37,-0.26034388,-0.29163396,"('fake', 'genuine')",-0.2603439,-0.291634,-0.0312901
38,-0.5953747,-0.585934,"('untruthful', 'truthful')",-0.5953747,-0.585934,0.0094407
39,0.60284877,0.6419343,"('exploitative', 'cooperative')",0.6028488,0.6419343,0.0390855
40,-1.035333,-0.98440194,"('stingy', 'generous')",-1.035333,-0.9844019,0.0509311
41,0.06845108,0.08122255,"('unforgiving', 'forgiving')",0.0684511,0.0812225,0.0127714
42,-0.08395703,-0.026012361,"('unreliable', 'reliable')",-0.083957,-0.0260124,0.0579446
43,-0.2625233,-0.18064778,"('irresponsible', 'responsible')",-0.2625233,-0.1806478,0.0818755
44,0.20968556,0.29814255,"('prejudiced', 'unprejudiced')",0.2096856,0.2981426,0.088457
45,-0.30129892,-0.2642393,"('incompetent', 'competent')",-0.3012989,-0.2642393,0.0370596
46,-0.96688604,-1.0081574,"('uncompetitive', 'competitive')",-0.966886,-1.0081574,-0.0412714
47,1.3901374,1.4345722,"('stupid', 'smart')",1.3901374,1.4345722,0.0444348
48,0.016230501,0.00785788,"('unintelligent', 'intelligent')",0.0162305,0.0078579,-0.0083726
49,-0.6135693,-0.49059397,"('unable', 'able')",-0.6135693,-0.490594,0.1229753
50,0.5632081,0.55721635,"('clumsy', 'skillful')",0.5632081,0.5572163,-0.0059918
51,0.07752722,-0.10122123,"('uneducated', 'educated')",0.0775272,-0.1012212,-0.1787484
52,-0.5311875,-0.5851278,"('irrational', 'rational')",-0.5311875,-0.5851278,-0.0539403
53,-0.48069936,-0.5726872,"('uncreative', 'creative')",-0.4806994,-0.5726872,-0.0919878
54,0.28666955,0.17611651,"('incapable', 'capable')",0.2866696,0.1761165,-0.1105531
55,0.07195582,0.10515689,"('incompetent', 'clever')",0.0719558,0.1051569,0.0332011
56,0.55567086,0.49750483,"('impractical', 'practical')",0.5556709,0.4975048,-0.0581661
57,-1.1190069,-1.182763,"('unimaginative', 'imaginative')",-1.1190069,-1.182763,-0.0637561
58,-0.21090463,-0.32575205,"('undiscriminating', 'discriminating')",-0.2109046,-0.325752,-0.1148474
59,0.3888279,0.41756526,"('foolish', 'wise')",0.3888279,0.4175653,0.0287374
60,0.18819855,0.24785008,"('inefficient', 'efficient')",0.1881986,0.2478501,0.0596515
61,-0.15983069,-0.291678,"('illogical', 'logical')",-0.1598307,-0.291678,-0.1318473
62,0.5593915,0.5952925,"('incompetent', 'brilliant')",0.5593915,0.5952925,0.035901
63,-0.10151583,-0.039466035,"('unperceptive', 'insightful')",-0.1015158,-0.039466,0.0620498
64,-1.4191533,-1.4411238,"('shy', 'confident')",-1.4191533,-1.4411238,-0.0219705
65,-0.09479062,-0.10156933,"('insecure', 'secure')",-0.0947906,-0.1015693,-0.0067787
66,-1.3708136,-1.3857766,"('inactive', 'active')",-1.3708136,-1.3857766,-0.014963
67,0.41779205,0.42516303,"('doubtful', 'determined')",0.4177921,0.425163,0.0073709
68,-1.058704,-1.1038013,"('dependent', 'independent')",-1.058704,-1.1038013,-0.0450973
69,-0.22652036,-0.10511722,"('lazy', 'industrious')",-0.2265204,-0.1051172,0.1214032
70,-0.22024877,-0.17722525,"('lethargic', 'energetic')",-0.2202488,-0.1772252,0.0430236
71,-0.36763018,-0.4155503,"('diffident', 'self-confident')",-0.3676302,-0.4155503,-0.0479201
72,-1.123459,-1.0901865,"('unambitious', 'ambitious')",-1.123459,-1.0901865,0.0332725
73,0.16757523,0.12292269,"('helpless', 'self-reliant')",0.1675752,0.1229227,-0.0446525
74,-0.020584907,-0.07032358,"('undedicated', 'dedicated')",-0.0205849,-0.0703236,-0.0497387
75,-0.5802684,-0.5709125,"('meek', 'impulsive')",-0.5802684,-0.5709125,0.0093559
76,0.7758461,0.80380917,"('anxious', 'daring')",0.7758461,0.8038092,0.0279631
77,-0.9414965,-0.88195074,"('unmotivated', 'motivated')",-0.9414965,-0.8819507,0.0595458
78,-0.8709821,-0.8195427,"('nonresilient', 'resilient')",-0.8709821,-0.8195427,0.0514394
79,-0.8841261,-0.8937332,"('wavering', 'unwavering')",-0.8841261,-0.8937332,-0.0096071
80,0.52939296,0.41478786,"('dominated', 'dominating')",0.529393,0.4147879,-0.1146051
81,0.15879154,0.02156396,"('submissive', 'aggressive')",0.1587915,0.021564,-0.1372275
82,1.610479,1.5724243,"('poor', 'rich')",1.610479,1.5724243,-0.0380547
83,-0.6208185,-0.7187476,"('powerless', 'powerful')",-0.6208185,-0.7187476,-0.0979291
84,-0.01409323,-0.13956672,"('inferior', 'superior')",-0.0140932,-0.1395667,-0.1254735
85,0.11292941,0.08142199,"('insignificant', 'prestigious')",0.1129294,0.081422,-0.0315074
86,-1.3067528,-1.4185234,"('uninfluential', 'influential')",-1.3067528,-1.4185234,-0.1117706
87,0.64499867,0.47304255,"('unsuccessful', 'successful')",0.6449987,0.4730425,-0.1719562
88,0.44066527,0.11891319,"('low', 'eminent')",0.4406653,0.1189132,-0.3217521
