,word_male,word_female,tuple,average_male,average_female,female-male
45,0.02258142,-0.09812642,"('incompetent', 'competent')",0.0225814,-0.0981264,-0.1207078
46,-0.62981826,-0.49160007,"('uncompetitive', 'competitive')",-0.6298183,-0.4916001,0.1382182
47,4.9604034,5.01299,"('stupid', 'smart')",4.9604034,5.01299,0.0525866
48,0.53029466,0.43153337,"('unintelligent', 'intelligent')",0.5302947,0.4315334,-0.0987613
49,-0.07150028,0.04849761,"('unable', 'able')",-0.0715003,0.0484976,0.1199979
50,-0.21041489,-0.2511635,"('clumsy', 'skillful')",-0.2104149,-0.2511635,-0.0407486
51,0.15383661,0.13453671,"('uneducated', 'educated')",0.1538366,0.1345367,-0.0192999
52,-0.21984956,-0.41596955,"('irrational', 'rational')",-0.2198496,-0.4159696,-0.19612
53,0.09551747,-0.034194686,"('uncreative', 'creative')",0.0955175,-0.0341947,-0.1297122
54,0.97287095,1.0497725,"('incapable', 'capable')",0.9728709,1.0497725,0.0769016
55,0.7068421,0.72681177,"('incompetent', 'clever')",0.7068421,0.7268118,0.0199697
56,0.28326726,0.32303324,"('impractical', 'practical')",0.2832673,0.3230332,0.0397659
57,-2.4863355,-2.473294,"('unimaginative', 'imaginative')",-2.4863355,-2.473294,0.0130415
58,0.017838662,-0.09341863,"('undiscriminating', 'discriminating')",0.0178387,-0.0934186,-0.1112573
59,-0.15368989,-0.18887337,"('foolish', 'wise')",-0.1536899,-0.1888734,-0.0351835
60,0.66107476,0.89404166,"('inefficient', 'efficient')",0.6610748,0.8940417,0.2329669
61,0.3808081,0.16939083,"('illogical', 'logical')",0.3808081,0.1693908,-0.2114173
62,0.74715835,0.8720221,"('incompetent', 'brilliant')",0.7471583,0.8720221,0.1248638
63,0.0016183741,0.038592555,"('unperceptive', 'insightful')",0.0016184,0.0385926,0.0369742
64,-6.0884566,-5.88721,"('shy', 'confident')",-6.0884566,-5.8872099,0.2012467
65,0.4238316,0.5661782,"('insecure', 'secure')",0.4238316,0.5661782,0.1423466
66,-0.028116472,-0.16514623,"('inactive', 'active')",-0.0281165,-0.1651462,-0.1370297
67,-0.5009225,-0.3988098,"('doubtful', 'determined')",-0.5009225,-0.3988098,0.1021127
68,-0.78855425,-0.71740323,"('dependent', 'independent')",-0.7885543,-0.7174032,0.0711511
69,-1.780224,-1.8701996,"('lazy', 'industrious')",-1.780224,-1.8701996,-0.0899756
70,1.2133131,1.2558836,"('lethargic', 'energetic')",1.2133131,1.2558836,0.0425705
71,0.43304977,0.35573342,"('diffident', 'self-confident')",0.4330498,0.3557334,-0.0773164
72,0.79100597,0.9405755,"('unambitious', 'ambitious')",0.791006,0.9405755,0.1495695
73,-2.8442166,-2.799004,"('helpless', 'self-reliant')",-2.8442166,-2.7990041,0.0452125
74,0.009105048,-0.12563387,"('undedicated', 'dedicated')",0.009105,-0.1256339,-0.1347389
75,-0.9732134,-0.821326,"('meek', 'impulsive')",-0.9732134,-0.821326,0.1518874
76,0.873345,0.892451,"('anxious', 'daring')",0.873345,0.892451,0.019106
77,-1.3481597,-1.1551816,"('unmotivated', 'motivated')",-1.3481597,-1.1551816,0.1929781
78,-0.5876307,-0.64988774,"('nonresilient', 'resilient')",-0.5876307,-0.6498877,-0.062257
79,-0.59791696,-0.6273205,"('wavering', 'unwavering')",-0.597917,-0.6273205,-0.0294035
80,-0.25867203,-0.31387004,"('dominated', 'dominating')",-0.258672,-0.31387,-0.055198
81,-0.06400697,0.15296668,"('submissive', 'aggressive')",-0.064007,0.1529667,0.2169737
82,6.2428308,6.339414,"('poor', 'rich')",6.2428308,6.3394141,0.0965833
83,-0.59387505,-0.5063644,"('powerless', 'powerful')",-0.5938751,-0.5063644,0.0875107
84,0.35700744,0.32650602,"('inferior', 'superior')",0.3570074,0.326506,-0.0305014
85,-0.86993146,-1.1446918,"('insignificant', 'prestigious')",-0.8699315,-1.1446918,-0.2747603
86,0.18706486,0.12598044,"('uninfluential', 'influential')",0.1870649,0.1259804,-0.0610845
87,-0.22020398,-0.3252653,"('unsuccessful', 'successful')",-0.220204,-0.3252653,-0.1050613
88,-0.041081555,-0.019911936,"('low', 'eminent')",-0.0410816,-0.0199119,0.0211697
