,amphenol_male,amphenol_female,tuple,corp_male,corp_female,average_male,average_female,female-male
19,-1.8689747,-1.903411,"('inhospitable', 'hospitable')",-0.9522768,-0.96497357,-1.4106257,-1.4341923,-0.0235666
20,-0.26819688,-0.2179141,"('rough', 'thoughtful')",0.63879627,0.6046173,0.1852997,0.1933516,0.0080519
21,-0.091910094,-0.13191769,"('immoral', 'moral')",0.15435149,0.19070497,0.0312207,0.0293936,-0.0018271
22,-0.57575285,-0.6135969,"('untrustworthy', 'trustworthy')",-0.72695553,-0.83001894,-0.6513542,-0.721808,-0.0704538
23,-1.3433841,-1.473528,"('insincere', 'sincere')",5.480779,5.3484545,2.0686975,1.9374633,-0.1312342
24,-1.0196853,-1.0757153,"('dishonest', 'honest')",0.6765933,0.6272143,-0.171546,-0.2242505,-0.0527045
25,-0.35433066,-0.35294256,"('egoistic', 'altruistic')",0.95202243,0.91810274,0.2988459,0.2825801,-0.0162658
26,-0.55075413,-0.6638202,"('hardhearted', 'benevolent')",1.6116025,1.4096673,0.5304242,0.3729235,-0.1575007
27,-0.3817826,-0.22800834,"('hardhearted', 'softhearted')",0.72791314,0.6981944,0.1730653,0.235093,0.0620277
28,-0.94583434,-1.1164562,"('disloyal', 'loyal')",0.9883434,0.79364634,0.0212545,-0.1614049,-0.1826594
29,-0.5912822,-0.5829575,"('unfair', 'fair')",-0.61040086,-0.71332836,-0.6008415,-0.6481429,-0.0473014
30,-0.4275704,-0.526217,"('intolerant', 'tolerant')",1.3313553,1.2225417,0.4518925,0.3481624,-0.1037301
31,-0.8412446,-0.82082593,"('evil', 'good')",-1.1502053,-1.2412854,-0.9957249,-1.0310557,-0.0353308
32,-0.43452597,-0.48638955,"('unkind', 'kind')",0.9114195,0.73346394,0.2384468,0.1235372,-0.1149096
33,-0.23583373,-0.30864027,"('wrong', 'right')",-0.80880725,-0.8482155,-0.5223205,-0.5784279,-0.0561074
34,-0.10138071,-0.050597902,"('mean', 'honorable')",5.3476863,5.4672785,2.6231527,2.7083404,0.0851877
35,0.14405963,0.13353567,"('corrupt', 'incorrupt')",-0.71516085,-0.74678934,-0.2855506,-0.3066268,-0.0210762
36,-0.8154903,-0.922955,"('hostile', 'amicable')",-0.71099395,-0.85035956,-0.7632421,-0.8866572,-0.1234151
37,-0.40528378,-0.41146788,"('fake', 'genuine')",-0.29171416,-0.25591457,-0.348499,-0.3336912,0.0148078
38,-0.62586945,-0.7289748,"('untruthful', 'truthful')",-0.057552844,-0.041002877,-0.3417112,-0.3849888,-0.0432776
39,0.020380499,0.0040018912,"('exploitative', 'cooperative')",0.303445,0.2709586,0.1619128,0.1374802,-0.0244326
40,0.2883721,0.29862896,"('stingy', 'generous')",-1.8204572,-1.8475384,-0.7660426,-0.7744547,-0.0084121
41,-0.46408403,-0.5674382,"('unforgiving', 'forgiving')",0.01887326,-0.16153786,-0.2226054,-0.364488,-0.1418826
42,0.19131738,0.19517462,"('unreliable', 'reliable')",-2.9922073,-2.9967222,-1.400445,-1.4007738,-0.0003288
43,-1.1167082,-1.1390455,"('irresponsible', 'responsible')",0.54490864,0.48044622,-0.2858998,-0.3292996,-0.0433998
44,0.45263177,0.5384747,"('prejudiced', 'unprejudiced')",-1.569897,-1.5537409,-0.5586326,-0.5076331,0.0509995
45,-1.1301403,-1.2183576,"('incompetent', 'competent')",0.37048212,0.27506194,-0.3798291,-0.4716478,-0.0918187
46,-0.27060962,-0.34358737,"('uncompetitive', 'competitive')",-0.3461703,-0.3386459,-0.30839,-0.3411166,-0.0327266
47,-0.17753989,-0.16150594,"('stupid', 'smart')",5.0304356,5.0616646,2.4264479,2.4500794,0.0236315
48,0.20464192,0.15442616,"('unintelligent', 'intelligent')",1.244036,1.2822555,0.7243389,0.7183409,-0.005998
49,0.29022595,0.40980154,"('unable', 'able')",-0.20699626,-0.07090968,0.0416148,0.1694459,0.1278311
50,0.4445703,0.4043998,"('clumsy', 'skillful')",-0.1585916,-0.25292045,0.1429894,0.0757397,-0.0672497
51,-0.37167877,-0.48921788,"('uneducated', 'educated')",0.7631579,0.71907896,0.1957396,0.1149305,-0.0808091
52,-0.65423506,-0.7360536,"('irrational', 'rational')",-0.46595606,-0.58716637,-0.5600955,-0.66161,-0.1015145
53,-1.4735295,-1.5705814,"('uncreative', 'creative')",0.26320776,0.118370354,-0.6051608,-0.7261056,-0.1209448
54,-0.99235296,-1.1213968,"('incapable', 'capable')",0.64142823,0.5572111,-0.1754624,-0.2820928,-0.1066304
55,-0.37141734,-0.42954573,"('incompetent', 'clever')",0.842299,0.84250635,0.2354408,0.2064803,-0.0289605
56,0.23185225,0.07692023,"('impractical', 'practical')",-0.020371422,-0.087308004,0.1057404,-0.0051939,-0.1109343
57,-0.82239044,-0.9550948,"('unimaginative', 'imaginative')",-2.6767542,-2.7836225,-1.7495723,-1.8693587,-0.1197864
58,0.07352118,0.023867333,"('undiscriminating', 'discriminating')",0.12286655,0.016653456,0.0981939,0.0202604,-0.0779335
59,0.005902256,0.02338783,"('foolish', 'wise')",-0.26495445,-0.23089322,-0.1295261,-0.1037527,0.0257734
60,0.16629496,0.14355683,"('inefficient', 'efficient')",0.4606617,0.5566749,0.3134784,0.3501159,0.0366375
61,-0.6846295,-0.7578937,"('illogical', 'logical')",0.6711898,0.5297542,-0.0067199,-0.1140697,-0.1073498
62,-0.04670349,-0.050613318,"('incompetent', 'brilliant')",0.94956183,1.0217552,0.4514292,0.4855709,0.0341417
63,-0.43977383,-0.4641263,"('unperceptive', 'insightful')",0.69260085,0.72617733,0.1264135,0.1310255,0.004612
64,0.34378326,0.30682153,"('shy', 'confident')",-5.731715,-5.714944,-2.6939659,-2.7040613,-0.0100954
65,-0.256789,-0.29359803,"('insecure', 'secure')",0.087246306,0.14757606,-0.0847714,-0.073011,0.0117604
66,-0.5360659,-0.56077254,"('inactive', 'active')",0.3325798,0.32833076,-0.101743,-0.1162209,-0.0144779
67,0.15853372,0.09738928,"('doubtful', 'determined')",-0.11481868,-0.20853348,0.0218575,-0.0555721,-0.0774296
68,0.3790947,0.43564013,"('dependent', 'independent')",-0.46917576,-0.40644163,-0.0450405,0.0145992,0.0596397
69,0.96680444,0.981895,"('lazy', 'industrious')",-0.58485305,-0.5395298,0.1909757,0.2211826,0.0302069
70,-0.844369,-0.8326919,"('lethargic', 'energetic')",0.13899717,0.11880915,-0.3526859,-0.3569414,-0.0042555
71,-0.020225352,-0.03404844,"('diffident', 'self-confident')",0.32630983,0.3170487,0.1530422,0.1415001,-0.0115421
72,-0.32032487,-0.38576904,"('unambitious', 'ambitious')",-0.27694973,-0.29688066,-0.2986373,-0.3413249,-0.0426876
73,1.0005255,1.0125352,"('helpless', 'self-reliant')",-3.254269,-3.169914,-1.1268717,-1.0786893,0.0481824
74,-0.47040355,-0.51304466,"('undedicated', 'dedicated')",-0.22709852,-0.40018702,-0.348751,-0.4566158,-0.1078648
75,0.75733,0.75183195,"('meek', 'impulsive')",-0.56785387,-0.49279904,0.0947381,0.1295165,0.0347784
76,0.31561375,0.37057725,"('anxious', 'daring')",0.072718635,0.19711596,0.1941662,0.2838466,0.0896804
77,-0.35432312,-0.36350763,"('unmotivated', 'motivated')",-0.6182547,-0.5147754,-0.4862889,-0.4391415,0.0471474
78,-0.06145531,-0.02886456,"('nonresilient', 'resilient')",0.04303889,0.13138485,-0.0092082,0.0512601,0.0604683
79,-0.24677065,-0.30181065,"('wavering', 'unwavering')",-0.68397427,-0.684382,-0.4653724,-0.4930964,-0.027724
80,0.15084085,0.21751468,"('dominated', 'dominating')",-0.3133483,-0.11530954,-0.0812537,0.0511026,0.1323563
81,0.4887313,0.39880663,"('submissive', 'aggressive')",0.177215,0.29709625,0.3329732,0.3479514,0.0149782
82,-0.77039284,-0.83214843,"('poor', 'rich')",6.0071836,5.955937,2.6183953,2.5618942,-0.0565011
83,0.20917909,0.13941479,"('powerless', 'powerful')",-0.8650329,-0.8765834,-0.3279269,-0.3685843,-0.0406574
84,0.093838036,0.06396422,"('inferior', 'superior')",0.83130693,0.8253549,0.4625725,0.4446595,-0.017913
85,0.27152961,0.2516484,"('insignificant', 'prestigious')",-0.35371196,-0.46826777,-0.0410912,-0.1083097,-0.0672185
86,-1.2679446,-1.4561567,"('uninfluential', 'influential')",-0.1466517,-0.22468214,-0.7072982,-0.8404194,-0.1331212
87,0.05700791,0.0043612868,"('unsuccessful', 'successful')",1.1120112,1.2602316,0.5845096,0.6322964,0.0477868
88,0.13355847,0.009241675,"('low', 'eminent')",-0.061492763,-0.22408299,0.0360329,-0.1074207,-0.1434536
