,commodity_male,commodity_female,tuple,average_male,average_female,female-male
0,0.46592855,0.42218065,"('unsociable', 'sociable')",0.4659286,0.4221807,-0.0437479
1,0.76307356,0.7436565,"('unfriendly', 'friendly')",0.7630736,0.7436565,-0.0194171
2,0.05849804,0.215815,"('unlikable', 'likable')",0.058498,0.215815,0.157317
3,0.4967458,0.72237694,"('repellent', 'pleasant')",0.4967458,0.7223769,0.2256311
4,-7.527662,-7.665036,"('disliked', 'liked')",-7.5276618,-7.6650362,-0.1373744
5,-1.0117061,-1.0440902,"('distant', 'outgoing')",-1.0117061,-1.0440902,-0.0323841
6,-0.5262269,-0.59980756,"('distant', 'open')",-0.5262269,-0.5998076,-0.0735807
7,1.4658173,1.5829976,"('insensitive', 'sensitive')",1.4658173,1.5829976,0.1171803
8,0.80335486,0.7134197,"('unaffectionate', 'affectionate')",0.8033549,0.7134197,-0.0899352
9,1.3320465,1.3123871,"('unaffectionate', 'caring')",1.3320465,1.3123871,-0.0196594
10,1.3049604,1.4376143,"('unsympathetic', 'sympathetic')",1.3049604,1.4376143,0.1326539
11,1.5717388,1.6588329,"('unhelpful', 'helpful')",1.5717388,1.6588329,0.0870941
12,-1.538099,-1.4069221,"('unsupportive', 'supportive')",-1.5380991,-1.4069221,0.131177
13,0.37915266,0.54166484,"('impolite', 'polite')",0.3791527,0.5416648,0.1625121
14,0.5223236,0.5700599,"('antisocial', 'social')",0.5223236,0.5700599,0.0477363
15,0.70280135,0.61190975,"('boring', 'funny')",0.7028013,0.6119097,-0.0908916
16,-0.7567634,-0.7473973,"('unpopular', 'popular')",-0.7567634,-0.7473973,0.0093661
17,-0.43240243,-0.42647916,"('nasty', 'nice')",-0.4324024,-0.4264792,0.0059232
18,-1.1408417,-0.91472685,"('disagreeable', 'welcoming')",-1.1408417,-0.9147269,0.2261148
19,-0.73424435,-0.71415246,"('inhospitable', 'hospitable')",-0.7342443,-0.7141525,0.0200918
20,0.5631419,0.47554052,"('rough', 'thoughtful')",0.5631419,0.4755405,-0.0876014
21,0.30930367,0.6291181,"('immoral', 'moral')",0.3093037,0.6291181,0.3198144
22,-0.14520136,-0.0528503,"('untrustworthy', 'trustworthy')",-0.1452014,-0.0528503,0.0923511
23,6.350072,6.6048107,"('insincere', 'sincere')",6.3500719,6.6048107,0.2547388
24,1.5242618,1.6101825,"('dishonest', 'honest')",1.5242618,1.6101825,0.0859207
25,0.82865965,0.9152791,"('egoistic', 'altruistic')",0.8286597,0.9152791,0.0866194
26,1.6560091,1.3870077,"('hardhearted', 'benevolent')",1.6560091,1.3870077,-0.2690014
27,1.8246276,1.706373,"('hardhearted', 'softhearted')",1.8246276,1.706373,-0.1182546
28,1.3620597,1.1983804,"('disloyal', 'loyal')",1.3620597,1.1983804,-0.1636793
29,-0.6113925,-0.73372597,"('unfair', 'fair')",-0.6113925,-0.733726,-0.1223335
30,0.97977495,1.1408051,"('intolerant', 'tolerant')",0.979775,1.1408051,0.1610301
31,-1.7715042,-1.8977293,"('evil', 'good')",-1.7715042,-1.8977293,-0.1262251
32,1.4063022,1.3770745,"('unkind', 'kind')",1.4063022,1.3770745,-0.0292277
33,-0.35172158,-0.37433824,"('wrong', 'right')",-0.3517216,-0.3743382,-0.0226166
34,4.388244,4.727881,"('mean', 'honorable')",4.3882442,4.727881,0.3396368
35,-1.2510337,-1.7023405,"('corrupt', 'incorrupt')",-1.2510337,-1.7023405,-0.4513068
36,-0.95432925,-1.239319,"('hostile', 'amicable')",-0.9543293,-1.239319,-0.2849897
37,0.93306595,0.9326124,"('fake', 'genuine')",0.933066,0.9326124,-0.0004536
38,-0.5092732,-0.3851529,"('untruthful', 'truthful')",-0.5092732,-0.3851529,0.1241203
39,0.3023344,0.40836787,"('exploitative', 'cooperative')",0.3023344,0.4083679,0.1060335
40,-1.616334,-1.6200719,"('stingy', 'generous')",-1.616334,-1.6200719,-0.0037379
41,0.6331316,0.5005248,"('unforgiving', 'forgiving')",0.6331316,0.5005248,-0.1326068
42,-2.2810493,-2.163093,"('unreliable', 'reliable')",-2.2810493,-2.1630931,0.1179562
43,1.1882695,1.3697877,"('irresponsible', 'responsible')",1.1882695,1.3697877,0.1815182
44,-1.2434286,-1.2705647,"('prejudiced', 'unprejudiced')",-1.2434286,-1.2705647,-0.0271361
45,0.71027774,0.5424451,"('incompetent', 'competent')",0.7102777,0.5424451,-0.1678326
46,-0.36092618,-0.28427306,"('uncompetitive', 'competitive')",-0.3609262,-0.2842731,0.0766531
47,5.0386896,5.2647085,"('stupid', 'smart')",5.0386896,5.2647085,0.2260189
48,0.50221264,0.6175747,"('unintelligent', 'intelligent')",0.5022126,0.6175747,0.1153621
49,-0.47875533,-0.27078953,"('unable', 'able')",-0.4787553,-0.2707895,0.2079658
50,-0.60016125,-0.55474097,"('clumsy', 'skillful')",-0.6001613,-0.554741,0.0454203
51,0.3552888,0.48249346,"('uneducated', 'educated')",0.3552888,0.4824935,0.1272047
52,-0.402956,-0.6125837,"('irrational', 'rational')",-0.402956,-0.6125837,-0.2096277
53,-0.24010004,-0.30482557,"('uncreative', 'creative')",-0.2401,-0.3048256,-0.0647256
54,0.859772,0.9843435,"('incapable', 'capable')",0.859772,0.9843435,0.1245715
55,1.0132245,1.2644056,"('incompetent', 'clever')",1.0132245,1.2644056,0.2511811
56,0.3103541,0.41987038,"('impractical', 'practical')",0.3103541,0.4198704,0.1095163
57,-2.0139985,-2.1471288,"('unimaginative', 'imaginative')",-2.0139985,-2.1471288,-0.1331303
58,0.4867794,0.4535579,"('undiscriminating', 'discriminating')",0.4867794,0.4535579,-0.0332215
