,boat_male,boat_female,tuple,average_male,average_female,female-male
48,0.38762468,0.408982,"('unintelligent', 'intelligent')",0.3876247,0.408982,0.0213573
49,0.03128257,0.15441996,"('unable', 'able')",0.0312826,0.15442,0.1231374
50,-0.38972974,-0.35993284,"('clumsy', 'skillful')",-0.3897297,-0.3599328,0.0297969
51,-0.3110034,-0.0045176595,"('uneducated', 'educated')",-0.3110034,-0.0045177,0.3064857
52,0.39767668,0.18291289,"('irrational', 'rational')",0.3976767,0.1829129,-0.2147638
53,0.3622347,0.28475833,"('uncreative', 'creative')",0.3622347,0.2847583,-0.0774764
54,1.2777768,1.3079113,"('incapable', 'capable')",1.2777768,1.3079113,0.0301345
55,0.38186514,0.55756897,"('incompetent', 'clever')",0.3818651,0.557569,0.1757039
56,0.8701179,0.94326025,"('impractical', 'practical')",0.8701179,0.9432603,0.0731424
57,-2.8908668,-3.0142007,"('unimaginative', 'imaginative')",-2.8908668,-3.0142007,-0.1233339
58,-0.1634796,-0.16328186,"('undiscriminating', 'discriminating')",-0.1634796,-0.1632819,0.0001977
59,0.5474513,0.4254305,"('foolish', 'wise')",0.5474513,0.4254305,-0.1220208
60,0.24370535,0.4753143,"('inefficient', 'efficient')",0.2437053,0.4753143,0.231609
61,0.10801117,-0.001424335,"('illogical', 'logical')",0.1080112,-0.0014243,-0.1094355
62,0.8147911,0.8990229,"('incompetent', 'brilliant')",0.8147911,0.8990229,0.0842318
63,0.23257183,0.27388048,"('unperceptive', 'insightful')",0.2325718,0.2738805,0.0413087
64,-5.9585533,-5.9819,"('shy', 'confident')",-5.9585533,-5.9819002,-0.0233469
65,-0.24492918,0.009945951,"('insecure', 'secure')",-0.2449292,0.009946,0.2548752
66,0.15087426,-0.0124961585,"('inactive', 'active')",0.1508743,-0.0124962,-0.1633705
67,0.4836287,0.36431453,"('doubtful', 'determined')",0.4836287,0.3643145,-0.1193142
68,-1.2100811,-1.0429932,"('dependent', 'independent')",-1.2100811,-1.0429932,0.1670879
69,-1.45363,-1.5928637,"('lazy', 'industrious')",-1.45363,-1.5928637,-0.1392337
70,0.45382228,0.52500445,"('lethargic', 'energetic')",0.4538223,0.5250044,0.0711821
71,0.83621836,0.5584864,"('diffident', 'self-confident')",0.8362184,0.5584864,-0.277732
72,0.5835259,0.57656235,"('unambitious', 'ambitious')",0.5835259,0.5765623,-0.0069636
73,-3.3008018,-3.3091874,"('helpless', 'self-reliant')",-3.3008018,-3.3091874,-0.0083856
74,0.022905586,-0.08675341,"('undedicated', 'dedicated')",0.0229056,-0.0867534,-0.109659
75,-0.9283004,-0.8869706,"('meek', 'impulsive')",-0.9283004,-0.8869706,0.0413298
76,-0.18397532,-0.03313656,"('anxious', 'daring')",-0.1839753,-0.0331366,0.1508387
77,-1.2179036,-1.1119385,"('unmotivated', 'motivated')",-1.2179036,-1.1119385,0.1059651
78,-0.65794796,-0.8490683,"('nonresilient', 'resilient')",-0.657948,-0.8490683,-0.1911203
79,0.035659973,0.06351729,"('wavering', 'unwavering')",0.03566,0.0635173,0.0278573
80,-0.6071122,-0.6147814,"('dominated', 'dominating')",-0.6071122,-0.6147814,-0.0076692
81,-0.7337988,-0.46466348,"('submissive', 'aggressive')",-0.7337988,-0.4646635,0.2691353
82,6.1067195,6.3375344,"('poor', 'rich')",6.1067195,6.3375344,0.2308149
83,-0.21771745,-0.22814013,"('powerless', 'powerful')",-0.2177175,-0.2281401,-0.0104226
84,0.47024363,0.511812,"('inferior', 'superior')",0.4702436,0.511812,0.0415684
85,-0.36848515,-0.49558395,"('insignificant', 'prestigious')",-0.3684852,-0.495584,-0.1270988
86,0.32823887,0.16648585,"('uninfluential', 'influential')",0.3282389,0.1664858,-0.1617531
87,-0.18494868,-0.14457788,"('unsuccessful', 'successful')",-0.1849487,-0.1445779,0.0403708
88,-0.41620404,-0.3128262,"('low', 'eminent')",-0.416204,-0.3128262,0.1033778
