,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
28,0.73001087,0.6883097,"('disloyal', 'loyal')",0.5482626,0.44669884,1.272084,1.2385465,0.8501191,0.7911851,-0.058934
29,0.38745782,0.31899443,"('unfair', 'fair')",-0.5221801,-0.60221314,-0.056420304,-0.2447471,-0.0637142,-0.1759886,-0.1122744
30,0.98810214,1.0365673,"('intolerant', 'tolerant')",0.7541195,0.78813076,0.42281494,0.43643072,0.7216788,0.7537096,0.0320308
31,-0.5357031,-0.6113271,"('evil', 'good')",-1.1261939,-1.3833535,-1.0321065,-1.1550388,-0.8980012,-1.0499065,-0.1519053
32,0.5564681,0.598333,"('unkind', 'kind')",0.08293777,0.107141085,0.8775004,0.778653,0.5056354,0.494709,-0.0109264
33,0.7199595,0.57104856,"('wrong', 'right')",1.0531673,0.8673141,-0.4917562,-0.5891833,0.4271235,0.2830598,-0.1440637
34,-0.23364425,-0.14716056,"('mean', 'honorable')",0.41250047,0.5154493,5.23827,5.6484246,1.8057087,2.005571,0.1998623
35,-0.5288636,-0.59954995,"('corrupt', 'incorrupt')",-0.48901623,-0.62753516,-0.42140517,-0.4590988,-0.4797617,-0.5620613,-0.0822996
36,-0.44694972,-0.6199077,"('hostile', 'amicable')",-0.47484446,-0.84899366,-0.12687945,-0.2423071,-0.3495579,-0.5704028,-0.2208449
37,1.1624842,1.2166203,"('fake', 'genuine')",0.3419842,0.2952823,0.119096376,0.17578861,0.5411883,0.5625637,0.0213754
38,0.07771863,0.08765553,"('untruthful', 'truthful')",0.032498814,-0.058484465,-0.33349597,-0.22337787,-0.0744262,-0.0647356,0.0096906
39,1.761746,1.8641636,"('exploitative', 'cooperative')",0.22999719,0.42673194,0.3000469,0.2923813,0.76393,0.8610922,0.0971622
40,0.44526333,0.360572,"('stingy', 'generous')",0.7882176,0.6793731,-1.7874794,-2.0350156,-0.1846662,-0.3316902,-0.147024
41,0.25554705,0.17895162,"('unforgiving', 'forgiving')",-0.08759477,-0.24536103,0.04009737,-0.10700458,0.0693499,-0.0578047,-0.1271546
42,0.46437633,0.5805983,"('unreliable', 'reliable')",-0.11977546,-0.010444775,-3.2145073,-3.2535803,-0.9566355,-0.8944756,0.0621599
43,0.46867633,0.5955844,"('irresponsible', 'responsible')",0.34795272,0.5331919,-0.013506629,0.02189092,0.2677075,0.3835557,0.1158482
44,-1.4450338,-1.3996774,"('prejudiced', 'unprejudiced')",-0.3733396,-0.2856222,-1.3234777,-1.3430383,-1.0472837,-1.009446,0.0378377
45,0.121917844,0.14675608,"('incompetent', 'competent')",-0.41918993,-0.46515173,-0.1790168,-0.24300414,-0.158763,-0.1871333,-0.0283703
46,0.1499983,0.26510206,"('uncompetitive', 'competitive')",0.25078467,0.35448438,-1.0061812,-1.0758996,-0.2017994,-0.1521044,0.049695
47,-0.41283134,-0.32565895,"('stupid', 'smart')",0.7244719,0.85584736,5.185895,5.468557,1.8325119,1.9995818,0.1670699
48,1.3490869,1.386121,"('unintelligent', 'intelligent')",1.3000317,1.2532012,0.30270827,0.24825951,0.9839422,0.9625273,-0.0214149
49,-0.047066733,0.08835759,"('unable', 'able')",0.023510199,0.1946197,-0.6518635,-0.45976081,-0.22514,-0.0589278,0.1662122
50,0.37775072,0.4333624,"('clumsy', 'skillful')",0.029394679,-0.03575281,0.007136211,0.028252605,0.1380939,0.1419541,0.0038602
51,0.07599445,0.110744745,"('uneducated', 'educated')",0.19618782,0.08454866,0.3811332,0.30707806,0.2177718,0.1674571,-0.0503147
52,0.12572443,-0.05439301,"('irrational', 'rational')",-0.18463331,-0.46548575,0.39754218,0.2933072,0.1128778,-0.0755239,-0.1884017
53,-0.11762617,-0.17555252,"('uncreative', 'creative')",0.32750925,0.24391603,0.3479426,0.23630524,0.1859419,0.1015563,-0.0843856
54,0.28689852,0.21688405,"('incapable', 'capable')",-0.5593876,-0.657018,0.45705086,0.5287593,0.0615206,0.0295418,-0.0319788
55,0.35745454,0.4472334,"('incompetent', 'clever')",-0.05717384,0.0042236634,-0.012952266,-0.020626849,0.0957761,0.1436101,0.047834
56,0.39125594,0.5113553,"('impractical', 'practical')",0.76705533,0.8611095,-1.0437399,-0.9304295,0.0381904,0.1473451,0.1091547
57,-0.43989155,-0.47344464,"('unimaginative', 'imaginative')",0.57955056,0.4497469,-3.0180974,-3.2672205,-0.9594795,-1.0969728,-0.1374933
58,1.540852,1.5617607,"('undiscriminating', 'discriminating')",1.2502599,1.1653366,0.23226184,0.15738554,1.0077913,0.9614943,-0.046297
59,0.01738794,0.029068813,"('foolish', 'wise')",0.8991363,0.8954985,0.103891745,0.21050093,0.3401387,0.3783561,0.0382174
60,1.3049053,1.5042197,"('inefficient', 'efficient')",1.8988793,2.1985562,-0.30411157,-0.099605724,0.9665577,1.2010567,0.234499
61,0.9458771,0.8542901,"('illogical', 'logical')",0.73146826,0.65274453,0.4080653,0.2668674,0.6951369,0.5913007,-0.1038362
62,1.3027196,1.4241706,"('incompetent', 'brilliant')",0.49519563,0.71868306,0.11301699,0.22717053,0.6369774,0.7900081,0.1530307
63,0.27928016,0.3337985,"('unperceptive', 'insightful')",0.60365784,0.65816647,0.30621666,0.32270563,0.3963849,0.4382235,0.0418386
64,-0.24361601,-0.24449876,"('shy', 'confident')",0.8801119,0.8493973,-6.177675,-6.461982,-1.8470596,-1.9523611,-0.1053015
65,0.83341956,0.9294764,"('insecure', 'secure')",0.62665856,0.6914278,-0.09972559,0.015020624,0.4534508,0.5453083,0.0918575
66,-0.6737621,-0.7658982,"('inactive', 'active')",-1.1411133,-1.2057643,0.5856534,0.5094255,-0.4097406,-0.4874123,-0.0776717
67,-0.6395865,-0.6492942,"('doubtful', 'determined')",-0.45202535,-0.3458683,-0.59021884,-0.55965936,-0.5606102,-0.5182739,0.0423363
68,0.19315949,0.2029537,"('dependent', 'independent')",0.01536461,0.0828733,-1.0224503,-0.9921521,-0.2713087,-0.2354417,0.035867
69,-0.5440516,-0.65059435,"('lazy', 'industrious')",0.9895072,0.91183543,-0.8560294,-0.9123,-0.1368579,-0.2170196,-0.0801617
70,0.2286688,0.37757733,"('lethargic', 'energetic')",0.38295713,0.4839657,0.03923568,0.067638814,0.2169539,0.3097273,0.0927734
71,1.1355681,0.99537903,"('diffident', 'self-confident')",1.1565397,1.1474248,0.2375074,0.21267974,0.8432051,0.7851612,-0.0580439
72,1.790039,1.8721586,"('unambitious', 'ambitious')",0.89057016,0.900345,-0.4014234,-0.35983145,0.7597286,0.804224,0.0444954
73,0.24604674,0.23447342,"('helpless', 'self-reliant')",1.2093012,1.1588784,-3.3395672,-3.3714857,-0.6280731,-0.6593779,-0.0313048
74,0.66285443,0.7570948,"('undedicated', 'dedicated')",0.093015574,0.12707442,-0.35594875,-0.42284733,0.1333071,0.153774,0.0204669
75,-1.2324052,-1.3076614,"('meek', 'impulsive')",-0.13120997,-0.28165212,-0.4759212,-0.48486277,-0.6131788,-0.6913921,-0.0782133
76,0.8772182,1.1125065,"('anxious', 'daring')",-0.15599662,0.061358623,-0.31432548,-0.25609422,0.135632,0.3059236,0.1702916
77,0.87668604,0.9346581,"('unmotivated', 'motivated')",0.8681728,0.8398144,-1.2398775,-1.1486568,0.1683271,0.2086052,0.0402781
78,0.1752872,0.16688621,"('nonresilient', 'resilient')",0.37788975,0.4017782,-0.106379636,-0.10123156,0.1489324,0.155811,0.0068786
79,-0.040364414,-0.14189197,"('wavering', 'unwavering')",-0.5195415,-0.7924085,-0.34914362,-0.2655156,-0.3030165,-0.3999387,-0.0969222
80,-0.34821826,-0.25959432,"('dominated', 'dominating')",0.041276917,0.32023472,-0.45399353,-0.41034794,-0.2536449,-0.1165692,0.1370757
81,-0.49184233,-0.5052067,"('submissive', 'aggressive')",1.429908,1.4683754,-0.83985704,-0.80518997,0.0327362,0.0526596,0.0199234
82,-0.3893896,-0.31485543,"('poor', 'rich')",-0.21687731,-0.22432825,6.2160444,6.439346,1.8699258,1.9667207,0.0967949
83,0.5382601,0.4870025,"('powerless', 'powerful')",0.9708504,0.9785588,-1.208204,-1.249592,0.1003021,0.0719898,-0.0283123
84,1.1586695,1.1095864,"('inferior', 'superior')",0.28130534,0.3184754,0.6835599,0.6573238,0.7078449,0.6951285,-0.0127164
85,0.9348576,0.7953245,"('insignificant', 'prestigious')",0.5671735,0.2294325,0.05481519,-0.038726408,0.5189488,0.3286769,-0.1902719
86,0.6129277,0.50135034,"('uninfluential', 'influential')",0.71787226,0.48984426,-0.45252466,-0.64360857,0.2927584,0.115862,-0.1768964
87,-0.5685757,-0.6501837,"('unsuccessful', 'successful')",0.06631285,0.05667345,0.951706,0.97221875,0.1498144,0.1262362,-0.0235782
88,-0.053360034,-0.12755942,"('low', 'eminent')",-0.066723414,-0.2111938,-0.40081155,-0.43043345,-0.1736317,-0.2563956,-0.0827639
