,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,female-male
34,0.21509182,0.39238054,"('mean', 'honorable')",4.356665,4.333702,2.2858784,2.3630414,0.077163
35,0.8849727,0.7513166,"('corrupt', 'incorrupt')",-0.02659308,-0.08212444,0.4291898,0.3345961,-0.0945937
36,0.99721164,1.0280938,"('hostile', 'amicable')",-0.064749345,-0.17416355,0.4662311,0.4269651,-0.039266
37,-0.16753513,-0.17396764,"('fake', 'genuine')",-0.51569736,-0.5274966,-0.3416162,-0.3507321,-0.0091159
38,1.0225723,1.043305,"('untruthful', 'truthful')",0.9450369,0.9472924,0.9838046,0.9952987,0.0114941
39,0.6964952,0.72461945,"('exploitative', 'cooperative')",-0.349155,-0.23115169,0.1736701,0.2467339,0.0730638
40,0.33507097,0.39129585,"('stingy', 'generous')",-1.0117955,-1.0382569,-0.3383623,-0.3234805,0.0148818
41,0.8190894,0.9226192,"('unforgiving', 'forgiving')",0.8952127,0.85762566,0.857151,0.8901224,0.0329714
42,-0.8008667,-0.64601743,"('unreliable', 'reliable')",-2.7556715,-2.5976117,-1.7782691,-1.6218145,0.1564546
43,-0.34139723,-0.29448855,"('irresponsible', 'responsible')",0.23670042,0.30390024,-0.0523484,0.0047058,0.0570542
44,-0.80803347,-0.831434,"('prejudiced', 'unprejudiced')",-1.9996101,-1.9405097,-1.4038217,-1.3859718,0.0178499
45,-1.0383871,-0.944955,"('incompetent', 'competent')",-0.14438616,-0.13638279,-0.5913866,-0.5406689,0.0507177
46,-1.1273496,-1.0821675,"('uncompetitive', 'competitive')",-0.3227619,-0.3281308,-0.7250558,-0.7051492,0.0199066
47,-0.12961231,-0.15100905,"('stupid', 'smart')",4.1540484,4.095848,2.012218,1.9724195,-0.0397985
48,-0.6518511,-0.6151965,"('unintelligent', 'intelligent')",0.73786265,0.74527496,0.0430058,0.0650392,0.0220334
49,-0.45604244,-0.41711104,"('unable', 'able')",-0.17896941,-0.04323135,-0.3175059,-0.2301712,0.0873347
50,-0.6640178,-0.66669613,"('clumsy', 'skillful')",-0.29077408,-0.42502862,-0.477396,-0.5458624,-0.0684664
51,0.32197827,0.3008949,"('uneducated', 'educated')",0.3337893,0.24861033,0.3278838,0.2747526,-0.0531312
52,0.2017433,0.12790224,"('irrational', 'rational')",0.59340894,0.42285213,0.3975761,0.2753772,-0.1221989
53,-0.061123494,-0.069876984,"('uncreative', 'creative')",1.2587011,1.2465441,0.5987888,0.5883335,-0.0104553
54,0.07441832,0.042502493,"('incapable', 'capable')",1.0738419,1.1199491,0.5741301,0.5812258,0.0070957
55,-1.02283,-0.939343,"('incompetent', 'clever')",0.47493875,0.5394311,-0.2739456,-0.1999559,0.0739897
56,-0.42279768,-0.40193847,"('impractical', 'practical')",-0.340564,-0.23899086,-0.3816808,-0.3204647,0.0612161
57,-1.451373,-1.4648739,"('unimaginative', 'imaginative')",-2.3813424,-2.2949457,-1.9163578,-1.8799098,0.036448
58,0.16158137,0.22563219,"('undiscriminating', 'discriminating')",0.2990464,0.31447214,0.2303139,0.2700522,0.0397383
59,1.0726569,1.0368276,"('foolish', 'wise')",0.5511239,0.5345656,0.8118904,0.7856966,-0.0261938
60,-0.9082275,-0.86544955,"('inefficient', 'efficient')",-0.39881927,-0.30283955,-0.6535234,-0.5841445,0.0693789
61,0.29435256,0.12741348,"('illogical', 'logical')",1.0461018,0.8776759,0.6702272,0.5025447,-0.1676825
62,-0.94173723,-0.8318985,"('incompetent', 'brilliant')",0.38911182,0.5312849,-0.2763127,-0.1503068,0.1260059
63,-0.2320843,-0.10498412,"('unperceptive', 'insightful')",0.8935846,0.96655715,0.3307502,0.4307865,0.1000363
64,-1.1247396,-1.0968957,"('shy', 'confident')",-5.6021194,-5.4445887,-3.3634295,-3.2707422,0.0926873
65,-1.9293121,-1.9925854,"('insecure', 'secure')",-0.8905732,-0.8242384,-1.4099426,-1.408412,0.0015306
66,0.6445961,0.63662714,"('inactive', 'active')",0.73297834,0.71704066,0.6887872,0.6768339,-0.0119533
67,-0.13290764,-0.1565744,"('doubtful', 'determined')",-1.1901087,-1.1493362,-0.6615081,-0.6529553,0.0085528
68,-0.47195637,-0.51707876,"('dependent', 'independent')",-0.6168297,-0.61248344,-0.5443931,-0.5647811,-0.020388
69,1.6222652,1.6291381,"('lazy', 'industrious')",0.4081569,0.46569967,1.0152111,1.0474188,0.0322077
70,-1.4324493,-1.3879362,"('lethargic', 'energetic')",-0.59021854,-0.54350317,-1.0113339,-0.9657197,0.0456142
71,2.1197286,2.1313276,"('diffident', 'self-confident')",1.0011479,1.018449,1.5604382,1.5748882,0.01445
72,0.32073915,0.33260363,"('unambitious', 'ambitious')",-0.31290233,-0.2756503,0.0039184,0.0284767,0.0245583
73,-0.05113403,0.007965289,"('helpless', 'self-reliant')",-3.989287,-3.9817312,-2.0202105,-1.9868829,0.0333276
74,0.61501235,0.6631602,"('undedicated', 'dedicated')",-0.41541874,-0.35389197,0.0997968,0.1546341,0.0548373
75,-0.7377937,-0.66567695,"('meek', 'impulsive')",-0.73906946,-0.65797424,-0.7384316,-0.6618256,0.076606
76,-1.4258857,-1.3467996,"('anxious', 'daring')",-0.80041075,-0.7216038,-1.1131482,-1.0342017,0.0789465
77,-0.6177108,-0.5273629,"('unmotivated', 'motivated')",-0.35522866,-0.26877484,-0.4864697,-0.3980688,0.0884009
78,0.8562438,0.9344159,"('nonresilient', 'resilient')",1.514233,1.5344834,1.1852384,1.2344496,0.0492112
79,0.7571155,0.7762759,"('wavering', 'unwavering')",0.1949394,0.19842592,0.4760274,0.4873509,0.0113235
80,-1.5738245,-1.5889736,"('dominated', 'dominating')",-1.0877469,-0.97782385,-1.3307858,-1.2833987,0.0473871
81,-1.7340225,-1.739485,"('submissive', 'aggressive')",-1.342434,-1.2482289,-1.5382283,-1.4938569,0.0443714
82,-0.35203603,-0.30114633,"('poor', 'rich')",5.3592973,5.26591,2.5036306,2.4823818,-0.0212488
83,0.14569765,0.21062478,"('powerless', 'powerful')",-0.019705918,0.020735562,0.0629959,0.1156802,0.0526843
84,0.6560722,0.5593226,"('inferior', 'superior')",1.0843637,1.0912116,0.8702179,0.8252671,-0.0449508
85,2.5334556,2.6167598,"('insignificant', 'prestigious')",1.9643831,1.9226047,2.2489195,2.2696822,0.0207627
86,0.34569752,0.2894346,"('uninfluential', 'influential')",0.6091801,0.47034144,0.4774388,0.379888,-0.0975508
87,-0.30979532,-0.36158034,"('unsuccessful', 'successful')",0.095517784,0.12219727,-0.1071388,-0.1196915,-0.0125527
88,0.6453177,0.6280101,"('low', 'eminent')",0.6129465,0.6295005,0.6291321,0.6287553,-0.0003768
