,premeditation_male,premeditation_female,tuple,average_male,average_female,female-male
79,1.2585516,0.8103889,"('wavering', 'unwavering')",1.2585516,0.8103889,-0.4481627
80,-0.17439179,-0.17461188,"('dominated', 'dominating')",-0.1743918,-0.1746119,-0.0002201
81,-0.019147258,0.06169726,"('submissive', 'aggressive')",-0.0191473,0.0616973,0.0808446
82,2.85205,2.8527634,"('poor', 'rich')",2.8520501,2.8527634,0.0007133
83,0.066083096,-0.0036738804,"('powerless', 'powerful')",0.0660831,-0.0036739,-0.069757
84,0.3858059,0.40068048,"('inferior', 'superior')",0.3858059,0.4006805,0.0148746
85,1.0638399,0.7448871,"('insignificant', 'prestigious')",1.0638399,0.7448871,-0.3189528
86,-1.0144821,-1.2003725,"('uninfluential', 'influential')",-1.0144821,-1.2003725,-0.1858904
87,-0.17386968,-0.030827671,"('unsuccessful', 'successful')",-0.1738697,-0.0308277,0.143042
88,1.17823,0.78287256,"('low', 'eminent')",1.17823,0.7828726,-0.3953574
