,acuity_male,acuity_female,tuple,brands_male,brands_female,inc_male,inc_female,average_male,average_female,female-male
68,-0.8709153,-0.8782957,"('dependent', 'independent')",-0.5860638,-0.73484045,-0.59386873,-0.6142006,-0.6836159,-0.7424456,-0.0588297
69,1.1939675,1.2558151,"('lazy', 'industrious')",0.13662778,0.1527983,-0.46752226,-0.4160924,0.287691,0.3308403,0.0431493
70,0.09352738,0.108359106,"('lethargic', 'energetic')",0.76878136,0.79837906,0.6121792,0.62770605,0.491496,0.5114814,0.0199854
71,0.012969858,0.027022744,"('diffident', 'self-confident')",1.9235653,1.8443893,0.596773,0.6043843,0.844436,0.8252654,-0.0191706
72,-0.6224178,-0.7085546,"('unambitious', 'ambitious')",-0.77354723,-0.77576405,-1.20011,-1.1098013,-0.8653584,-0.8647067,0.0006517
73,1.8720702,1.802945,"('helpless', 'self-reliant')",1.0514464,1.1280397,-3.005539,-3.022389,-0.0273407,-0.0304681,-0.0031274
74,-0.16448736,-0.036687084,"('undedicated', 'dedicated')",0.8434721,0.89381033,0.3109923,0.26160797,0.3299924,0.3729104,0.042918
75,1.3179314,1.3387295,"('meek', 'impulsive')",-1.1139418,-0.9179085,-0.29499328,-0.21756119,-0.0303346,0.0677533,0.0980879
76,0.6612003,0.6748464,"('anxious', 'daring')",1.3052337,1.335767,0.35242242,0.34985372,0.7729522,0.7868224,0.0138702
77,-0.9646265,-0.99203634,"('unmotivated', 'motivated')",-0.16610612,-0.14147043,-1.4282954,-1.2909198,-0.8530094,-0.8081422,0.0448672
78,-1.2925617,-1.1116748,"('nonresilient', 'resilient')",0.27824622,0.4325989,0.10240177,0.16899458,-0.3039712,-0.1700271,0.1339441
79,0.20975101,0.1840011,"('wavering', 'unwavering')",-1.1076118,-1.0299182,0.15857194,0.25709316,-0.2464296,-0.1962746,0.050155
80,-0.12337893,-0.19497071,"('dominated', 'dominating')",0.8255979,0.7794524,-1.4957889,-1.4565265,-0.2645233,-0.2906816,-0.0261583
81,-0.56859416,-0.7863183,"('submissive', 'aggressive')",0.35836673,0.22559237,-0.98095495,-0.93890184,-0.3970608,-0.4998759,-0.1028151
82,-0.9859123,-0.9282876,"('poor', 'rich')",0.06593468,0.09999355,5.871292,5.9591904,1.6504381,1.7102987,0.0598606
83,0.28374135,0.24550998,"('powerless', 'powerful')",0.4802677,0.48859528,-1.0312628,-1.0546072,-0.0890846,-0.106834,-0.0177494
84,0.32358637,0.14681877,"('inferior', 'superior')",-0.037256926,-0.18634251,1.0007768,0.92173433,0.4290354,0.2940702,-0.1349652
85,0.52474654,0.4333258,"('insignificant', 'prestigious')",-0.22028853,-0.12961242,1.0971853,1.1122813,0.4672144,0.4719982,0.0047838
86,-2.1810145,-2.2436547,"('uninfluential', 'influential')",-0.04490157,-0.15769002,-0.20832604,-0.37346628,-0.8114141,-0.924937,-0.1135229
87,-0.043275848,-0.16763002,"('unsuccessful', 'successful')",1.667786,1.5755075,0.25760403,0.3566606,0.6273714,0.5881793,-0.0391921
88,-0.007749849,-0.11980379,"('low', 'eminent')",0.37890336,0.2781869,0.12465232,0.13630794,0.1652686,0.0982303,-0.0670383
