,cub_male,cub_female,tuple,average_male,average_female,female-male
73,-3.1497583,-2.9186099,"('helpless', 'self-reliant')",-3.1497583,-2.9186099,0.2311484
74,-0.026659835,-0.17688441,"('undedicated', 'dedicated')",-0.0266598,-0.1768844,-0.1502246
75,-1.108378,-0.91061527,"('meek', 'impulsive')",-1.1083781,-0.9106153,0.1977628
76,0.7347583,0.6759848,"('anxious', 'daring')",0.7347583,0.6759848,-0.0587735
77,-1.3468416,-1.254188,"('unmotivated', 'motivated')",-1.3468416,-1.2541879,0.0926537
78,-0.77104527,-0.7948937,"('nonresilient', 'resilient')",-0.7710453,-0.7948937,-0.0238484
79,-0.6539759,-0.43294966,"('wavering', 'unwavering')",-0.6539759,-0.4329497,0.2210262
80,-0.6157351,-0.7698562,"('dominated', 'dominating')",-0.6157351,-0.7698562,-0.1541211
81,-0.024266541,0.0017590225,"('submissive', 'aggressive')",-0.0242665,0.001759,0.0260255
82,6.4655256,6.7410407,"('poor', 'rich')",6.4655256,6.7410407,0.2755151
83,-0.20668446,-0.40278512,"('powerless', 'powerful')",-0.2066845,-0.4027851,-0.1961006
84,0.4822485,0.50311697,"('inferior', 'superior')",0.4822485,0.503117,0.0208685
85,-1.1661386,-1.1444128,"('insignificant', 'prestigious')",-1.1661386,-1.1444128,0.0217258
86,0.4221745,0.3136443,"('uninfluential', 'influential')",0.4221745,0.3136443,-0.1085302
87,0.046805162,-0.012156408,"('unsuccessful', 'successful')",0.0468052,-0.0121564,-0.0589616
88,-0.13858268,-0.13711849,"('low', 'eminent')",-0.1385827,-0.1371185,0.0014642
