,provider_male,provider_female,tuple,average_male,average_female,female-male
0,0.9141184,0.70075685,"('unsociable', 'sociable')",0.9141184,0.7007568,-0.2133616
1,0.6488174,0.56288666,"('unfriendly', 'friendly')",0.6488174,0.5628867,-0.0859307
2,-0.011442486,-0.024996925,"('unlikable', 'likable')",-0.0114425,-0.0249969,-0.0135544
3,0.69943905,0.7016169,"('repellent', 'pleasant')",0.699439,0.7016169,0.0021779
4,-7.2883606,-7.441136,"('disliked', 'liked')",-7.2883606,-7.4411359,-0.1527753
5,-1.7069083,-1.7051313,"('distant', 'outgoing')",-1.7069083,-1.7051313,0.001777
6,-1.101239,-1.0886745,"('distant', 'open')",-1.101239,-1.0886745,0.0125645
7,1.854806,1.8592046,"('insensitive', 'sensitive')",1.8548059,1.8592046,0.0043987
8,0.24464074,0.1964294,"('unaffectionate', 'affectionate')",0.2446407,0.1964294,-0.0482113
9,1.582146,1.6632369,"('unaffectionate', 'caring')",1.582146,1.6632369,0.0810909
10,1.6041775,1.6045903,"('unsympathetic', 'sympathetic')",1.6041775,1.6045903,0.0004128
11,2.823471,2.8107433,"('unhelpful', 'helpful')",2.8234711,2.8107433,-0.0127278
12,-0.8697795,-0.8889439,"('unsupportive', 'supportive')",-0.8697795,-0.8889439,-0.0191644
13,0.25013596,0.09874636,"('impolite', 'polite')",0.250136,0.0987464,-0.1513896
14,0.75275856,0.58751166,"('antisocial', 'social')",0.7527586,0.5875117,-0.1652469
15,-0.32987595,-0.49487284,"('boring', 'funny')",-0.3298759,-0.4948728,-0.1649969
16,-0.35187283,-0.47180757,"('unpopular', 'popular')",-0.3518728,-0.4718076,-0.1199348
17,-0.37008575,-0.36920196,"('nasty', 'nice')",-0.3700857,-0.369202,0.0008837
18,-0.3209708,-0.43948546,"('disagreeable', 'welcoming')",-0.3209708,-0.4394855,-0.1185147
19,-0.90309733,-0.9013465,"('inhospitable', 'hospitable')",-0.9030973,-0.9013465,0.0017508
20,1.0419014,0.9657526,"('rough', 'thoughtful')",1.0419014,0.9657526,-0.0761488
21,0.6159779,0.5357644,"('immoral', 'moral')",0.6159779,0.5357644,-0.0802135
22,-0.21706146,-0.31965303,"('untrustworthy', 'trustworthy')",-0.2170615,-0.319653,-0.1025915
23,7.2555766,7.30835,"('insincere', 'sincere')",7.2555766,7.3083501,0.0527735
24,1.6148989,1.5227387,"('dishonest', 'honest')",1.6148989,1.5227387,-0.0921602
25,0.50868547,0.41891873,"('egoistic', 'altruistic')",0.5086855,0.4189187,-0.0897668
26,0.73335475,0.6720651,"('hardhearted', 'benevolent')",0.7333547,0.6720651,-0.0612896
27,1.5780616,1.4604825,"('hardhearted', 'softhearted')",1.5780616,1.4604825,-0.1175791
28,1.6738883,1.6255066,"('disloyal', 'loyal')",1.6738883,1.6255066,-0.0483817
29,-1.1122762,-1.2366594,"('unfair', 'fair')",-1.1122762,-1.2366594,-0.1243832
30,2.015803,1.9148958,"('intolerant', 'tolerant')",2.0158031,1.9148958,-0.1009073
31,-2.140328,-2.104863,"('evil', 'good')",-2.1403279,-2.1048629,0.035465
32,1.8257796,1.7030569,"('unkind', 'kind')",1.8257796,1.7030569,-0.1227227
33,-0.74525136,-0.7908294,"('wrong', 'right')",-0.7452514,-0.7908294,-0.045578
34,5.2961755,5.4218764,"('mean', 'honorable')",5.2961755,5.4218764,0.1257009
35,-1.4300961,-1.5370854,"('corrupt', 'incorrupt')",-1.4300961,-1.5370854,-0.1069893
36,-1.1928961,-1.32493,"('hostile', 'amicable')",-1.1928961,-1.32493,-0.1320339
37,0.8100433,0.80286485,"('fake', 'genuine')",0.8100433,0.8028648,-0.0071785
38,0.6562952,0.6518001,"('untruthful', 'truthful')",0.6562952,0.6518001,-0.0044951
39,1.0615373,1.0123048,"('exploitative', 'cooperative')",1.0615373,1.0123048,-0.0492325
40,-1.3535267,-1.4655637,"('stingy', 'generous')",-1.3535267,-1.4655637,-0.112037
41,0.83947194,0.69078195,"('unforgiving', 'forgiving')",0.8394719,0.690782,-0.1486899
42,-2.578842,-2.6808481,"('unreliable', 'reliable')",-2.5788419,-2.6808481,-0.1020062
43,1.8689889,1.8770655,"('irresponsible', 'responsible')",1.8689889,1.8770655,0.0080766
44,-1.2687415,-1.2386055,"('prejudiced', 'unprejudiced')",-1.2687415,-1.2386055,0.030136
45,0.6458499,0.6531822,"('incompetent', 'competent')",0.6458499,0.6531822,0.0073323
46,0.04468689,-0.054437473,"('uncompetitive', 'competitive')",0.0446869,-0.0544375,-0.0991244
47,5.138864,5.2900515,"('stupid', 'smart')",5.138864,5.2900515,0.1511875
48,0.68737936,0.56186104,"('unintelligent', 'intelligent')",0.6873794,0.561861,-0.1255184
49,0.30361453,0.31502134,"('unable', 'able')",0.3036145,0.3150213,0.0114068
50,-0.09736535,-0.14573194,"('clumsy', 'skillful')",-0.0973653,-0.1457319,-0.0483666
51,1.1880782,0.9899979,"('uneducated', 'educated')",1.1880782,0.9899979,-0.1980803
52,-1.0281203,-1.200817,"('irrational', 'rational')",-1.0281203,-1.200817,-0.1726967
53,-0.40426275,-0.4908904,"('uncreative', 'creative')",-0.4042628,-0.4908904,-0.0866276
54,0.853932,0.8545283,"('incapable', 'capable')",0.853932,0.8545283,0.0005963
55,1.3747567,1.3449138,"('incompetent', 'clever')",1.3747567,1.3449138,-0.0298429
56,1.0400652,1.0184534,"('impractical', 'practical')",1.0400652,1.0184534,-0.0216118
57,-2.9957888,-3.0309,"('unimaginative', 'imaginative')",-2.9957888,-3.0309,-0.0351112
58,0.2714886,0.26997972,"('undiscriminating', 'discriminating')",0.2714886,0.2699797,-0.0015089
59,-0.30017626,-0.36438662,"('foolish', 'wise')",-0.3001763,-0.3643866,-0.0642103
60,1.519059,1.5561335,"('inefficient', 'efficient')",1.5190589,1.5561335,0.0370746
61,0.89714646,0.6741787,"('illogical', 'logical')",0.8971465,0.6741787,-0.2229678
62,1.1169124,1.1680446,"('incompetent', 'brilliant')",1.1169124,1.1680446,0.0511322
63,1.0119061,0.9851778,"('unperceptive', 'insightful')",1.0119061,0.9851778,-0.0267283
64,-6.458989,-6.523259,"('shy', 'confident')",-6.4589891,-6.5232592,-0.0642701
65,0.7971758,0.73306715,"('insecure', 'secure')",0.7971758,0.7330672,-0.0641086
66,-0.8143288,-0.83111286,"('inactive', 'active')",-0.8143288,-0.8311129,-0.0167841
67,-0.11763623,-0.080722846,"('doubtful', 'determined')",-0.1176362,-0.0807228,0.0369134
