,maestro_male,maestro_female,tuple,average_male,average_female,female-male
0,0.15389127,0.2333079,"('unsociable', 'sociable')",0.1538913,0.2333079,0.0794166
1,1.3685441,1.131816,"('unfriendly', 'friendly')",1.3685441,1.131816,-0.2367281
2,0.554863,0.68722326,"('unlikable', 'likable')",0.554863,0.6872233,0.1323603
3,0.9162205,1.0419048,"('repellent', 'pleasant')",0.9162205,1.0419048,0.1256843
4,-6.635487,-6.569615,"('disliked', 'liked')",-6.6354871,-6.5696149,0.0658722
5,-0.14919549,-0.24114168,"('distant', 'outgoing')",-0.1491955,-0.2411417,-0.0919462
6,0.12994744,-0.009535849,"('distant', 'open')",0.1299474,-0.0095358,-0.1394832
7,1.0166732,1.1557666,"('insensitive', 'sensitive')",1.0166732,1.1557666,0.1390934
8,1.4241835,1.1799202,"('unaffectionate', 'affectionate')",1.4241835,1.1799202,-0.2442633
9,1.4271086,1.3029252,"('unaffectionate', 'caring')",1.4271086,1.3029252,-0.1241834
10,1.1817223,1.3335638,"('unsympathetic', 'sympathetic')",1.1817223,1.3335638,0.1518415
11,1.6179389,1.7241088,"('unhelpful', 'helpful')",1.6179389,1.7241088,0.1061699
12,-1.1685613,-1.0251777,"('unsupportive', 'supportive')",-1.1685613,-1.0251777,0.1433836
13,-0.16404597,0.005152695,"('impolite', 'polite')",-0.164046,0.0051527,0.1691987
14,0.10741185,0.23172796,"('antisocial', 'social')",0.1074118,0.231728,0.1243162
15,0.071174026,0.111034736,"('boring', 'funny')",0.071174,0.1110347,0.0398607
16,-0.35655507,-0.3345659,"('unpopular', 'popular')",-0.3565551,-0.3345659,0.0219892
17,0.3647658,0.31262323,"('nasty', 'nice')",0.3647658,0.3126232,-0.0521426
18,-0.21347795,-0.23406446,"('disagreeable', 'welcoming')",-0.213478,-0.2340645,-0.0205865
19,-0.20025058,-0.26107293,"('inhospitable', 'hospitable')",-0.2002506,-0.2610729,-0.0608223
20,0.7339202,0.5813563,"('rough', 'thoughtful')",0.7339202,0.5813563,-0.1525639
21,-0.15661833,0.15404543,"('immoral', 'moral')",-0.1566183,0.1540454,0.3106637
22,0.002615178,0.09752235,"('untrustworthy', 'trustworthy')",0.0026152,0.0975223,0.0949071
23,6.132905,6.0620565,"('insincere', 'sincere')",6.132905,6.0620565,-0.0708485
24,1.682658,1.6519699,"('dishonest', 'honest')",1.682658,1.6519699,-0.0306881
25,0.64006793,0.46755558,"('egoistic', 'altruistic')",0.6400679,0.4675556,-0.1725123
26,0.43155327,0.20968857,"('hardhearted', 'benevolent')",0.4315533,0.2096886,-0.2218647
27,1.8985798,1.5941476,"('hardhearted', 'softhearted')",1.8985798,1.5941476,-0.3044322
28,0.8285985,0.7920452,"('disloyal', 'loyal')",0.8285985,0.7920452,-0.0365533
29,-0.3884745,-0.4877528,"('unfair', 'fair')",-0.3884745,-0.4877528,-0.0992783
30,1.0665522,1.1040971,"('intolerant', 'tolerant')",1.0665522,1.1040971,0.0375449
31,-0.52686346,-0.7066939,"('evil', 'good')",-0.5268635,-0.7066939,-0.1798304
32,1.2647277,1.1420957,"('unkind', 'kind')",1.2647277,1.1420957,-0.122632
33,-0.9699321,-0.91636467,"('wrong', 'right')",-0.9699321,-0.9163647,0.0535674
34,4.205752,4.2328563,"('mean', 'honorable')",4.2057519,4.2328563,0.0271044
35,-0.75707215,-1.0882317,"('corrupt', 'incorrupt')",-0.7570722,-1.0882317,-0.3311595
36,-0.38995084,-0.69122165,"('hostile', 'amicable')",-0.3899508,-0.6912217,-0.3012709
37,0.8336487,0.83758926,"('fake', 'genuine')",0.8336487,0.8375893,0.0039406
38,-0.20933828,-0.21376675,"('untruthful', 'truthful')",-0.2093383,-0.2137668,-0.0044285
39,-0.23638771,-0.08643511,"('exploitative', 'cooperative')",-0.2363877,-0.0864351,0.1499526
40,-0.76063627,-0.79293233,"('stingy', 'generous')",-0.7606363,-0.7929323,-0.032296
41,0.13718484,0.11121216,"('unforgiving', 'forgiving')",0.1371848,0.1112122,-0.0259726
42,-1.8509378,-1.5618234,"('unreliable', 'reliable')",-1.8509378,-1.5618234,0.2891144
43,1.1617422,1.269648,"('irresponsible', 'responsible')",1.1617422,1.269648,0.1079058
44,-1.2962993,-1.3344748,"('prejudiced', 'unprejudiced')",-1.2962993,-1.3344748,-0.0381755
45,0.4522961,0.48377192,"('incompetent', 'competent')",0.4522961,0.4837719,0.0314758
46,-0.7062133,-0.45891815,"('uncompetitive', 'competitive')",-0.7062133,-0.4589182,0.2472951
47,5.3219395,5.4048233,"('stupid', 'smart')",5.3219395,5.4048233,0.0828838
48,0.79372567,0.7982671,"('unintelligent', 'intelligent')",0.7937257,0.7982671,0.0045414
49,-0.42708603,-0.24948981,"('unable', 'able')",-0.427086,-0.2494898,0.1775962
50,0.20841596,0.11778423,"('clumsy', 'skillful')",0.208416,0.1177842,-0.0906318
51,0.5054437,0.628401,"('uneducated', 'educated')",0.5054437,0.628401,0.1229573
52,-0.21028678,-0.38305086,"('irrational', 'rational')",-0.2102868,-0.3830509,-0.1727641
53,0.5774941,0.46795967,"('uncreative', 'creative')",0.5774941,0.4679597,-0.1095344
54,1.1085562,1.0923153,"('incapable', 'capable')",1.1085562,1.0923153,-0.0162409
55,0.79279304,0.9525859,"('incompetent', 'clever')",0.792793,0.9525859,0.1597929
56,0.20812969,0.50142795,"('impractical', 'practical')",0.2081297,0.5014279,0.2932982
57,-2.5704253,-2.271076,"('unimaginative', 'imaginative')",-2.5704253,-2.271076,0.2993493
