,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
0,0.19776767,0.13836129,"('unsociable', 'sociable')",0.1977677,0.1383613,-0.0594064
1,1.2511137,1.2899585,"('unfriendly', 'friendly')",1.2511137,1.2899585,0.0388448
2,0.011346061,0.18040368,"('unlikable', 'likable')",0.0113461,0.1804037,0.1690576
3,0.9713311,0.9557095,"('repellent', 'pleasant')",0.9713311,0.9557095,-0.0156216
4,-7.381752,-7.6381226,"('disliked', 'liked')",-7.381752,-7.6381226,-0.2563706
5,-0.6229735,-0.52698034,"('distant', 'outgoing')",-0.6229735,-0.5269803,0.0959932
6,-0.18414919,-0.18014592,"('distant', 'open')",-0.1841492,-0.1801459,0.0040033
7,1.0662932,1.0481194,"('insensitive', 'sensitive')",1.0662932,1.0481194,-0.0181738
8,1.0710037,1.1034751,"('unaffectionate', 'affectionate')",1.0710037,1.1034751,0.0324714
9,1.7331158,1.9208947,"('unaffectionate', 'caring')",1.7331158,1.9208947,0.1877789
10,1.1663666,1.1413065,"('unsympathetic', 'sympathetic')",1.1663666,1.1413065,-0.0250601
11,1.9339055,2.0420291,"('unhelpful', 'helpful')",1.9339055,2.0420291,0.1081236
12,-1.6302958,-1.6019847,"('unsupportive', 'supportive')",-1.6302958,-1.6019847,0.0283111
13,0.035831407,0.045805894,"('impolite', 'polite')",0.0358314,0.0458059,0.0099745
14,0.18307607,0.08270436,"('antisocial', 'social')",0.1830761,0.0827044,-0.1003717
15,0.03989312,-0.064396836,"('boring', 'funny')",0.0398931,-0.0643968,-0.1042899
16,-0.14663547,-0.054986455,"('unpopular', 'popular')",-0.1466355,-0.0549865,0.091649
17,-0.119165465,-0.07081728,"('nasty', 'nice')",-0.1191655,-0.0708173,0.0483482
18,-0.5909369,-0.66941565,"('disagreeable', 'welcoming')",-0.5909369,-0.6694157,-0.0784788
19,-0.85709196,-0.72797865,"('inhospitable', 'hospitable')",-0.857092,-0.7279786,0.1291134
20,1.0650947,0.91299874,"('rough', 'thoughtful')",1.0650947,0.9129987,-0.152096
21,-0.081627294,0.01561236,"('immoral', 'moral')",-0.0816273,0.0156124,0.0972397
22,-0.46447366,-0.58423126,"('untrustworthy', 'trustworthy')",-0.4644737,-0.5842313,-0.1197576
23,6.378519,6.607089,"('insincere', 'sincere')",6.3785191,6.607089,0.2285699
24,1.6364709,1.5813282,"('dishonest', 'honest')",1.6364709,1.5813282,-0.0551427
25,0.59226036,0.57408684,"('egoistic', 'altruistic')",0.5922604,0.5740868,-0.0181736
26,0.676206,0.4970972,"('hardhearted', 'benevolent')",0.676206,0.4970972,-0.1791088
27,1.6515492,1.4561212,"('hardhearted', 'softhearted')",1.6515492,1.4561212,-0.195428
28,1.369118,1.3840274,"('disloyal', 'loyal')",1.369118,1.3840274,0.0149094
29,-0.5522067,-0.7025714,"('unfair', 'fair')",-0.5522067,-0.7025714,-0.1503647
30,1.06308,1.1846395,"('intolerant', 'tolerant')",1.06308,1.1846395,0.1215595
