,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,female-male
29,0.096162565,0.013737738,"('unfair', 'fair')",-1.1663138,-1.2279074,-0.34412548,-0.49982244,-0.4714256,-0.5713307,-0.0999051
30,0.4107859,0.39950073,"('intolerant', 'tolerant')",0.9266471,0.8897998,1.1966399,1.0972277,0.844691,0.7955093,-0.0491817
31,-0.19120751,-0.2785099,"('evil', 'good')",-1.1135423,-1.2398888,-0.71820396,-0.83103263,-0.6743179,-0.7831438,-0.1088259
32,-0.46487385,-0.5312892,"('unkind', 'kind')",-0.014385581,-0.03422311,1.0173416,0.9088827,0.1793607,0.1144568,-0.0649039
33,1.2011342,1.1013114,"('wrong', 'right')",-0.15743259,-0.22194517,-0.47783315,-0.5242872,0.1886228,0.1183597,-0.0702631
34,0.3806315,0.5072051,"('mean', 'honorable')",0.36198077,0.49698734,5.982423,6.1073895,2.2416784,2.3705273,0.1288489
35,0.17886832,0.07777227,"('corrupt', 'incorrupt')",-1.1581855,-1.2776757,-0.30149147,-0.45893946,-0.4269362,-0.5529476,-0.1260114
36,0.34616807,0.1499248,"('hostile', 'amicable')",-0.8161046,-1.0238545,0.08433228,-0.07162209,-0.1285347,-0.3151839,-0.1866492
37,-0.6767815,-0.7085304,"('fake', 'genuine')",-0.0418526,0.016427051,0.2986629,0.28391868,-0.1399904,-0.1360616,0.0039288
38,-0.1541845,-0.13601075,"('untruthful', 'truthful')",-0.981968,-0.97143734,-0.06773017,0.027145596,-0.4012942,-0.3601008,0.0411934
39,1.3519428,1.3472395,"('exploitative', 'cooperative')",0.63843465,0.6920341,0.24919742,0.23628433,0.746525,0.7585193,0.0119943
40,0.4962039,0.45701212,"('stingy', 'generous')",0.7210499,0.77031994,-1.1878872,-1.3244079,0.0097889,-0.0323586,-0.0421475
41,-0.8798278,-1.0147101,"('unforgiving', 'forgiving')",-0.68292004,-0.71944463,0.20385954,0.09191349,-0.4529628,-0.5474137,-0.0944509
42,-1.5309159,-1.4382035,"('unreliable', 'reliable')",-0.40504834,-0.18821362,-2.7913368,-2.6946185,-1.575767,-1.4403451,0.1354219
43,-0.37420136,-0.29428273,"('irresponsible', 'responsible')",-0.47404292,-0.35666832,0.2814248,0.30811274,-0.1889398,-0.1142794,0.0746604
44,-0.37014446,-0.26508832,"('prejudiced', 'unprejudiced')",-0.3601779,-0.28711188,-1.3988543,-1.3988001,-0.7097255,-0.6503334,0.0593921
45,-1.4962747,-1.4376765,"('incompetent', 'competent')",-0.5593445,-0.422491,-0.34045684,-0.30346873,-0.7986921,-0.7212121,0.07748
46,-1.249442,-1.1927207,"('uncompetitive', 'competitive')",-0.21028322,0.013431726,-0.89754033,-0.90568626,-0.7857552,-0.6949917,0.0907635
47,-0.30257443,-0.21872379,"('stupid', 'smart')",0.2511973,0.333237,5.498349,5.668661,1.8156573,1.9277248,0.1120675
48,1.3742732,1.2766507,"('unintelligent', 'intelligent')",0.8974818,0.77866405,0.8132746,0.7669938,1.0283432,0.9407695,-0.0875737
49,-0.04888982,-0.08075287,"('unable', 'able')",-0.06756965,0.0031955354,0.118882686,0.27845576,0.0008077,0.0669661,0.0661584
50,-0.83838797,-0.78147376,"('clumsy', 'skillful')",-0.93153226,-0.8616091,-0.09418293,-0.0867158,-0.6213677,-0.5765996,0.0447681
51,-0.6981656,-0.83562523,"('uneducated', 'educated')",0.35279673,0.23737273,0.7756575,0.686638,0.1434295,0.0294618,-0.1139677
52,1.0408409,0.85239226,"('irrational', 'rational')",-0.6224201,-0.8524142,-0.13900954,-0.29415983,0.0931371,-0.0980606,-0.1911977
53,0.9571092,0.8313859,"('uncreative', 'creative')",1.349586,1.3529097,0.829863,0.75719255,1.0455194,0.9804961,-0.0650233
54,-0.29711303,-0.35672274,"('incapable', 'capable')",-0.70525557,-0.6870507,0.8235535,0.88493246,-0.059605,-0.052947,0.006658
55,-0.666903,-0.62700987,"('incompetent', 'clever')",0.57001585,0.6045199,0.14985153,0.15706699,0.0176548,0.044859,0.0272042
56,0.54806197,0.5257729,"('impractical', 'practical')",0.46428955,0.500972,-0.17782742,-0.113882065,0.2781747,0.3042876,0.0261129
57,0.20333163,0.15255308,"('unimaginative', 'imaginative')",1.3198395,1.3246152,-2.5206614,-2.5580812,-0.3324968,-0.3603043,-0.0278075
58,0.1856474,0.12150549,"('undiscriminating', 'discriminating')",0.59092766,0.58269835,-0.12740074,-0.21520495,0.2163914,0.1629996,-0.0533918
59,0.44860768,0.38449204,"('foolish', 'wise')",-0.39169037,-0.48953503,0.21781604,0.25329077,0.0915778,0.0494159,-0.0421619
60,0.54142165,0.708532,"('inefficient', 'efficient')",1.2052069,1.3712453,0.08010119,0.19384757,0.6089099,0.757875,0.1489651
61,1.4007229,1.2710972,"('illogical', 'logical')",0.08298476,-0.026924279,0.35992044,0.24841999,0.6145427,0.497531,-0.1170117
62,-0.4630262,-0.27489895,"('incompetent', 'brilliant')",0.5756561,0.80157804,0.06408636,0.27585733,0.0589054,0.2675121,0.2086067
63,-0.5509572,-0.5522947,"('unperceptive', 'insightful')",-0.043339424,0.07760252,0.96672916,1.0602314,0.1241442,0.1951798,0.0710356
64,-0.42949104,-0.42889792,"('shy', 'confident')",-0.49654374,-0.47188866,-6.6714926,-6.635563,-2.5325092,-2.5121164,0.0203928
65,0.0075202025,0.010669928,"('insecure', 'secure')",0.25548625,0.23743579,-0.31483626,-0.22320147,-0.0172766,0.0083014,0.025578
66,-0.8865811,-0.9096933,"('inactive', 'active')",-0.9147608,-0.93283504,1.2094831,1.209001,-0.1972863,-0.2111758,-0.0138895
67,0.09194506,0.06373881,"('doubtful', 'determined')",0.27567744,0.27401873,-0.38519144,-0.3646009,-0.0058563,-0.0089478,-0.0030915
68,-0.37430272,-0.49228394,"('dependent', 'independent')",-0.0048037395,-0.0148962885,-0.12398502,-0.15916823,-0.1676972,-0.2221162,-0.054419
69,0.93795305,0.9537609,"('lazy', 'industrious')",0.75962263,0.7869333,-0.22075237,-0.23374589,0.4922744,0.5023161,0.0100417
70,-1.4560609,-1.3596427,"('lethargic', 'energetic')",-0.27070346,-0.0939545,0.5044884,0.5865474,-0.4074253,-0.2890166,0.1184087
71,0.6816732,0.655029,"('diffident', 'self-confident')",0.025008783,0.026000176,0.56635785,0.5462881,0.4243466,0.4091058,-0.0152408
72,-0.25800177,-0.117609814,"('unambitious', 'ambitious')",0.33887848,0.41394967,-0.549794,-0.44332358,-0.1563058,-0.0489946,0.1073112
73,0.6636682,0.6629146,"('helpless', 'self-reliant')",0.2134987,0.19591904,-3.2574124,-3.2690585,-0.7934151,-0.8034083,-0.0099932
74,-0.03606581,-0.008640589,"('undedicated', 'dedicated')",-0.28730747,-0.14740795,0.079586595,-0.031444844,-0.0812622,-0.0624978,0.0187644
75,-0.27852643,-0.24925432,"('meek', 'impulsive')",0.2563531,0.31187147,-0.21596435,-0.14740346,-0.0793792,-0.0282621,0.0511171
76,-1.6477467,-1.5647686,"('anxious', 'daring')",1.0619509,1.2683526,0.46902803,0.51031184,-0.0389226,0.0712986,0.1102212
77,0.0139447395,-0.06048499,"('unmotivated', 'motivated')",0.42003667,0.4143096,-0.80177766,-0.64625424,-0.1225987,-0.0974765,0.0251222
78,-0.8266878,-0.7763618,"('nonresilient', 'resilient')",-0.54921407,-0.47496554,0.010892525,0.08941119,-0.4550031,-0.3873054,0.0676977
79,-0.4782708,-0.548353,"('wavering', 'unwavering')",-1.4728556,-1.5051486,-0.034509473,-0.009916276,-0.6618786,-0.687806,-0.0259274
80,0.0931314,0.17531243,"('dominated', 'dominating')",0.48566082,0.6517699,-0.48610258,-0.340764,0.0308965,0.1621061,0.1312096
81,-0.23927185,-0.19714653,"('submissive', 'aggressive')",0.9899777,1.0334302,-0.49601763,-0.35651726,0.0848961,0.1599221,0.075026
82,-1.0641785,-1.029746,"('poor', 'rich')",0.012257558,0.12812868,5.946845,6.0967836,1.6316414,1.731722,0.1000806
83,0.51956475,0.48149067,"('powerless', 'powerful')",-0.13784346,-0.24137355,-0.91943055,-0.977519,-0.1792364,-0.2458006,-0.0665642
84,0.9064495,0.8541808,"('inferior', 'superior')",0.23897134,0.1445978,0.7471538,0.67168146,0.6308582,0.55682,-0.0740382
85,0.5050437,0.42251772,"('insignificant', 'prestigious')",-0.41846895,-0.54350245,0.37671605,0.2235909,0.1544303,0.0342021,-0.1202282
86,0.48068297,0.31034356,"('uninfluential', 'influential')",0.33360326,0.17704158,0.24350269,0.113238946,0.3525963,0.200208,-0.1523883
87,-0.39914116,-0.43891,"('unsuccessful', 'successful')",-0.21439181,-0.18262786,0.8489127,0.96291167,0.0784599,0.1137913,0.0353314
88,0.17298572,0.12638302,"('low', 'eminent')",-0.21857825,-0.23231418,0.084812075,0.0454889,0.0130732,-0.0201474,-0.0332206
