,pupil_male,pupil_female,tuple,average_male,average_female,female-male
54,0.9646193,0.9596198,"('incapable', 'capable')",0.9646193,0.9596198,-0.0049995
55,1.7738103,1.8384597,"('incompetent', 'clever')",1.7738103,1.8384597,0.0646494
56,1.0535886,1.2826818,"('impractical', 'practical')",1.0535886,1.2826818,0.2290932
57,-1.0432299,-1.2998676,"('unimaginative', 'imaginative')",-1.0432299,-1.2998676,-0.2566377
58,0.565741,0.5338878,"('undiscriminating', 'discriminating')",0.565741,0.5338878,-0.0318532
59,-0.90959793,-0.8960996,"('foolish', 'wise')",-0.9095979,-0.8960996,0.0134983
60,0.8785781,1.2977561,"('inefficient', 'efficient')",0.8785781,1.2977561,0.419178
61,0.28353035,0.110006735,"('illogical', 'logical')",0.2835304,0.1100067,-0.1735237
62,1.4295611,1.7082595,"('incompetent', 'brilliant')",1.4295611,1.7082595,0.2786984
63,0.71167994,0.78734165,"('unperceptive', 'insightful')",0.7116799,0.7873417,0.0756618
64,-6.0232925,-5.8628764,"('shy', 'confident')",-6.0232925,-5.8628764,0.1604161
65,0.27682024,0.49543017,"('insecure', 'secure')",0.2768202,0.4954302,0.21861
66,-0.23557968,-0.5114971,"('inactive', 'active')",-0.2355797,-0.5114971,-0.2759174
67,-0.09133136,-0.13235076,"('doubtful', 'determined')",-0.0913314,-0.1323508,-0.0410194
68,-1.6677827,-1.3978592,"('dependent', 'independent')",-1.6677827,-1.3978592,0.2699235
69,-2.3016493,-2.5249455,"('lazy', 'industrious')",-2.3016493,-2.5249455,-0.2232962
70,2.0039246,2.0071697,"('lethargic', 'energetic')",2.0039246,2.0071697,0.0032451
71,0.12334885,0.0035293624,"('diffident', 'self-confident')",0.1233488,0.0035294,-0.1198194
72,1.1747898,1.3064868,"('unambitious', 'ambitious')",1.1747898,1.3064868,0.131697
73,-3.1971924,-2.9459608,"('helpless', 'self-reliant')",-3.1971924,-2.9459608,0.2512316
74,0.7653979,0.56550854,"('undedicated', 'dedicated')",0.7653979,0.5655085,-0.1998894
75,-1.4241226,-1.3764904,"('meek', 'impulsive')",-1.4241226,-1.3764904,0.0476322
76,0.60470766,0.71729696,"('anxious', 'daring')",0.6047077,0.717297,0.1125893
77,-0.8681084,-0.7817334,"('unmotivated', 'motivated')",-0.8681084,-0.7817334,0.086375
78,-0.55489486,-0.74580246,"('nonresilient', 'resilient')",-0.5548949,-0.7458025,-0.1909076
79,-0.8160063,-0.8021931,"('wavering', 'unwavering')",-0.8160063,-0.8021931,0.0138132
80,1.023023,0.81914943,"('dominated', 'dominating')",1.023023,0.8191494,-0.2038736
81,0.5421067,0.7892626,"('submissive', 'aggressive')",0.5421067,0.7892626,0.2471559
82,5.661588,5.848695,"('poor', 'rich')",5.6615882,5.8486948,0.1871066
83,-0.14665039,-0.16519225,"('powerless', 'powerful')",-0.1466504,-0.1651922,-0.0185418
84,0.24781899,0.2425797,"('inferior', 'superior')",0.247819,0.2425797,-0.0052393
85,-1.9291251,-2.0234764,"('insignificant', 'prestigious')",-1.9291251,-2.0234764,-0.0943513
86,1.6417143,1.4211607,"('uninfluential', 'influential')",1.6417143,1.4211607,-0.2205536
87,0.40963084,0.49249187,"('unsuccessful', 'successful')",0.4096308,0.4924919,0.0828611
88,0.2583153,0.12487858,"('low', 'eminent')",0.2583153,0.1248786,-0.1334367
