,aetna_male,aetna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.1794111,-0.208759,"('egoistic', 'altruistic')",1.4585078,1.3690436,0.6395484,0.5801423,-0.0594061
26,0.23421724,-0.013785459,"('hardhearted', 'benevolent')",1.9389191,1.6097646,1.0865681,0.7979895,-0.2885786
27,-0.47575328,-0.42893273,"('hardhearted', 'softhearted')",1.5540582,1.5151937,0.5391524,0.5431305,0.0039781
28,-0.46389294,-0.4977286,"('disloyal', 'loyal')",0.8660914,0.72387743,0.2010992,0.1130744,-0.0880248
29,-1.0221667,-1.0572965,"('unfair', 'fair')",-0.40403062,-0.56288123,-0.7130986,-0.8100889,-0.0969903
30,-0.11538139,-0.17609556,"('intolerant', 'tolerant')",1.5146786,1.5609866,0.6996486,0.6924455,-0.0072031
31,-0.79879785,-0.88591707,"('evil', 'good')",-1.1865408,-1.3263911,-0.9926693,-1.1061541,-0.1134848
32,0.14482686,0.01615078,"('unkind', 'kind')",1.2798163,1.0096798,0.7123216,0.5129153,-0.1994063
33,0.3884839,0.2740316,"('wrong', 'right')",-0.6493184,-0.74600226,-0.1304172,-0.2359853,-0.1055681
34,-0.24527398,-0.12785257,"('mean', 'honorable')",5.9480205,6.211806,2.8513732,3.0419767,0.1906035
35,-0.021723533,-0.078570664,"('corrupt', 'incorrupt')",-0.19171935,-0.43312967,-0.1067214,-0.2558502,-0.1491288
36,-0.9979644,-1.1934092,"('hostile', 'amicable')",-0.01743643,-0.3330509,-0.5077004,-0.7632301,-0.2555297
37,0.21758723,0.2043554,"('fake', 'genuine')",0.2603049,0.31489652,0.2389461,0.259626,0.0206799
38,-0.8156477,-0.8449576,"('untruthful', 'truthful')",-0.021289878,0.06867587,-0.4184688,-0.3881409,0.0303279
39,0.32562727,0.30977866,"('exploitative', 'cooperative')",0.27718097,0.27399093,0.3014041,0.2918848,-0.0095193
40,-0.15171495,-0.10868874,"('stingy', 'generous')",-1.3359447,-1.340298,-0.7438298,-0.7244934,0.0193364
41,-0.6399652,-0.71540385,"('unforgiving', 'forgiving')",0.28069872,0.22962119,-0.1796332,-0.2428913,-0.0632581
42,-0.4181864,-0.23613097,"('unreliable', 'reliable')",-3.371389,-3.261293,-1.8947877,-1.7487119,0.1460758
43,-0.8025869,-0.7777617,"('irresponsible', 'responsible')",0.43664265,0.51470846,-0.1829721,-0.1315266,0.0514455
44,-0.20226763,-0.25380746,"('prejudiced', 'unprejudiced')",-1.6684698,-1.7049012,-0.9353687,-0.9793543,-0.0439856
45,-0.75520205,-0.6735704,"('incompetent', 'competent')",-0.2726338,-0.21934217,-0.5139179,-0.4464563,0.0674616
46,-0.27425134,-0.22901346,"('uncompetitive', 'competitive')",-0.6268655,-0.51214474,-0.4505584,-0.3705791,0.0799793
47,0.0050302446,0.06451172,"('stupid', 'smart')",4.999841,5.162784,2.5024357,2.6136479,0.1112122
48,0.038432892,0.010862038,"('unintelligent', 'intelligent')",0.9403289,0.9697901,0.4893809,0.4903261,0.0009452
49,-0.32049218,-0.22696292,"('unable', 'able')",-0.13178119,-0.012277842,-0.2261367,-0.1196204,0.1065163
50,0.38797045,0.40979946,"('clumsy', 'skillful')",0.23479667,0.14076562,0.3113835,0.2752825,-0.036101
51,-0.33736005,-0.41253155,"('uneducated', 'educated')",1.0423104,0.96037346,0.3524752,0.273921,-0.0785542
52,-0.1727183,-0.56178427,"('irrational', 'rational')",0.21181543,-0.05136182,0.0195486,-0.306573,-0.3261216
53,-1.4775463,-1.4940763,"('uncreative', 'creative')",0.52219,0.50185966,-0.4776782,-0.4961083,-0.0184301
54,-0.5260899,-0.5767077,"('incapable', 'capable')",1.2585316,1.1772103,0.3662208,0.3002513,-0.0659695
55,-0.027255405,0.11603005,"('incompetent', 'clever')",0.28686696,0.40630585,0.1298058,0.2611679,0.1313621
56,-0.097279854,-0.019706577,"('impractical', 'practical')",-0.20376602,-0.057512723,-0.1505229,-0.0386096,0.1119133
57,-0.9666868,-0.9759016,"('unimaginative', 'imaginative')",-2.4739814,-2.49924,-1.7203341,-1.7375708,-0.0172367
58,-0.64209485,-0.6430971,"('undiscriminating', 'discriminating')",0.2326123,0.22738065,-0.2047413,-0.2078582,-0.0031169
59,0.2265748,0.14002715,"('foolish', 'wise')",0.21613438,0.10355662,0.2213546,0.1217919,-0.0995627
60,0.15714198,0.40840223,"('inefficient', 'efficient')",-0.1720918,0.16231892,-0.0074749,0.2853606,0.2928355
61,-0.06742954,-0.17664117,"('illogical', 'logical')",0.32639134,0.19466382,0.1294809,0.0090113,-0.1204696
62,0.20300949,0.34638798,"('incompetent', 'brilliant')",0.3229907,0.6435462,0.2630001,0.4949671,0.231967
63,-0.6067736,-0.56861097,"('unperceptive', 'insightful')",0.8087964,0.99899656,0.1010114,0.2151928,0.1141814
64,0.41144267,0.4926895,"('shy', 'confident')",-6.6129227,-6.5717645,-3.10074,-3.0395374,0.0612026
65,0.24557231,0.3464712,"('insecure', 'secure')",-0.40413934,-0.2794264,-0.0792835,0.0335224,0.1128059
66,-1.0319357,-1.0764868,"('inactive', 'active')",0.2717217,0.14998898,-0.380107,-0.4632489,-0.0831419
67,0.15619884,0.14560616,"('doubtful', 'determined')",-0.6412715,-0.67896956,-0.2425363,-0.2666817,-0.0241454
68,-0.5922238,-0.48317435,"('dependent', 'independent')",-0.39161143,-0.27122056,-0.4919176,-0.3771974,0.1147202
69,0.74809104,0.7739297,"('lazy', 'industrious')",-0.8227116,-0.8579145,-0.0373103,-0.0419924,-0.0046821
70,-0.46423346,-0.30033004,"('lethargic', 'energetic')",0.47352064,0.6241244,0.0046436,0.1618972,0.1572536
71,-0.47921535,-0.49942067,"('diffident', 'self-confident')",0.1466994,0.10089368,-0.166258,-0.1992635,-0.0330055
72,-0.1824266,-0.0986661,"('unambitious', 'ambitious')",-0.72891146,-0.6964952,-0.455669,-0.3975806,0.0580884
73,0.37593728,0.32212365,"('helpless', 'self-reliant')",-2.9210062,-2.9061522,-1.2725345,-1.2920144,-0.0194799
74,-0.15310642,-0.105801396,"('undedicated', 'dedicated')",0.11860367,0.030543318,-0.0172514,-0.037629,-0.0203776
75,0.033696137,0.0068404227,"('meek', 'impulsive')",-0.44190565,-0.4028803,-0.2041048,-0.19802,0.0060848
76,-0.17939788,-0.023782387,"('anxious', 'daring')",0.08586629,0.2501827,-0.0467658,0.1132002,0.159966
77,-0.70980304,-0.53536004,"('unmotivated', 'motivated')",-1.4982032,-1.2650136,-1.1040031,-0.9001868,0.2038163
78,-0.4890426,-0.45470178,"('nonresilient', 'resilient')",0.16503248,0.26734543,-0.1620051,-0.0936782,0.0683269
79,-0.70200586,-0.74263066,"('wavering', 'unwavering')",-0.07465661,-0.109923795,-0.3883312,-0.4262772,-0.037946
80,0.045641113,0.11226559,"('dominated', 'dominating')",-0.98950565,-0.8849527,-0.4719323,-0.3863436,0.0855887
81,0.6165409,0.7261316,"('submissive', 'aggressive')",-0.6090052,-0.49594563,0.0037678,0.115093,0.1113252
82,-0.19571032,-0.2272055,"('poor', 'rich')",6.06979,6.105524,2.9370399,2.9391594,0.0021195
83,-0.4164587,-0.42836228,"('powerless', 'powerful')",-0.95640767,-0.9801263,-0.6864332,-0.7042443,-0.0178111
84,0.26079547,0.24088286,"('inferior', 'superior')",0.6056535,0.6229827,0.4332245,0.4319328,-0.0012917
85,0.1750578,-0.082393214,"('insignificant', 'prestigious')",0.69923407,0.49560428,0.4371459,0.2066055,-0.2305404
86,-1.1692172,-1.2918411,"('uninfluential', 'influential')",0.019257702,-0.1500297,-0.5749798,-0.7209354,-0.1459556
87,0.05213414,-0.045720242,"('unsuccessful', 'successful')",0.7882751,0.80512565,0.4202046,0.3797027,-0.0405019
88,-0.08009899,-0.25702834,"('low', 'eminent')",0.5684771,0.44529065,0.2441891,0.0941312,-0.1500579
