,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.84446514,-0.92944986,"('unsociable', 'sociable')",-0.8444651,-0.9294499,-0.0849848
1,1.1102184,1.1089938,"('unfriendly', 'friendly')",1.1102184,1.1089938,-0.0012246
2,-0.054552946,0.02847749,"('unlikable', 'likable')",-0.0545529,0.0284775,0.0830304
3,0.46825042,0.4624526,"('repellent', 'pleasant')",0.4682504,0.4624526,-0.0057978
4,-6.6124077,-6.693429,"('disliked', 'liked')",-6.6124077,-6.693429,-0.0810213
5,-0.37812093,-0.31093642,"('distant', 'outgoing')",-0.3781209,-0.3109364,0.0671845
6,0.09889698,0.115251236,"('distant', 'open')",0.098897,0.1152512,0.0163542
7,0.21031372,0.25541326,"('insensitive', 'sensitive')",0.2103137,0.2554133,0.0450996
8,1.1879503,1.1749659,"('unaffectionate', 'affectionate')",1.1879503,1.1749659,-0.0129844
9,1.2445806,1.2809651,"('unaffectionate', 'caring')",1.2445806,1.2809651,0.0363845
10,0.4476103,0.43564826,"('unsympathetic', 'sympathetic')",0.4476103,0.4356483,-0.011962
11,1.1672156,1.2074076,"('unhelpful', 'helpful')",1.1672156,1.2074076,0.040192
12,-2.0460353,-2.0922873,"('unsupportive', 'supportive')",-2.0460353,-2.0922873,-0.046252
13,-0.74281603,-0.75668496,"('impolite', 'polite')",-0.742816,-0.756685,-0.013869
14,-0.23983224,-0.32831973,"('antisocial', 'social')",-0.2398322,-0.3283197,-0.0884875
15,-0.02188101,-0.04498849,"('boring', 'funny')",-0.021881,-0.0449885,-0.0231075
16,0.00085591525,0.07699707,"('unpopular', 'popular')",0.0008559,0.0769971,0.0761412
17,-0.37563795,-0.26161608,"('nasty', 'nice')",-0.3756379,-0.2616161,0.1140218
18,0.20018025,0.12178074,"('disagreeable', 'welcoming')",0.2001802,0.1217807,-0.0783995
19,-0.44014657,-0.43264493,"('inhospitable', 'hospitable')",-0.4401466,-0.4326449,0.0075017
20,0.8360109,0.71181434,"('rough', 'thoughtful')",0.8360109,0.7118143,-0.1241966
21,-0.7196693,-0.6707865,"('immoral', 'moral')",-0.7196693,-0.6707865,0.0488828
22,-0.5233991,-0.5945681,"('untrustworthy', 'trustworthy')",-0.5233991,-0.5945681,-0.071169
23,5.798391,5.8398237,"('insincere', 'sincere')",5.7983909,5.8398237,0.0414328
24,1.5155022,1.4083756,"('dishonest', 'honest')",1.5155022,1.4083756,-0.1071266
25,0.9492127,0.8615633,"('egoistic', 'altruistic')",0.9492127,0.8615633,-0.0876494
26,0.5123796,0.44782934,"('hardhearted', 'benevolent')",0.5123796,0.4478293,-0.0645503
27,1.581789,1.4503846,"('hardhearted', 'softhearted')",1.581789,1.4503846,-0.1314044
28,0.91970944,0.88055813,"('disloyal', 'loyal')",0.9197094,0.8805581,-0.0391513
29,-0.6928298,-0.7776237,"('unfair', 'fair')",-0.6928298,-0.7776237,-0.0847939
30,0.725309,0.6669459,"('intolerant', 'tolerant')",0.725309,0.6669459,-0.0583631
31,-0.5314917,-0.4770772,"('evil', 'good')",-0.5314917,-0.4770772,0.0544145
32,1.1139715,1.0653139,"('unkind', 'kind')",1.1139715,1.0653139,-0.0486576
33,-0.43696132,-0.44888514,"('wrong', 'right')",-0.4369613,-0.4488851,-0.0119238
34,4.4475703,4.601927,"('mean', 'honorable')",4.4475703,4.6019268,0.1543565
35,-0.16644304,-0.3479235,"('corrupt', 'incorrupt')",-0.166443,-0.3479235,-0.1814805
36,-0.12325135,-0.18644512,"('hostile', 'amicable')",-0.1232513,-0.1864451,-0.0631938
37,1.2353208,1.2187552,"('fake', 'genuine')",1.2353208,1.2187552,-0.0165656
38,-0.2038169,-0.18088236,"('untruthful', 'truthful')",-0.2038169,-0.1808824,0.0229345
39,0.3970269,0.3239611,"('exploitative', 'cooperative')",0.3970269,0.3239611,-0.0730658
40,-1.1068842,-1.3063159,"('stingy', 'generous')",-1.1068842,-1.3063159,-0.1994317
41,0.102036044,0.013764825,"('unforgiving', 'forgiving')",0.102036,0.0137648,-0.0882712
42,-2.257972,-2.3508162,"('unreliable', 'reliable')",-2.257972,-2.3508162,-0.0928442
