,midwife_male,midwife_female,tuple,average_male,average_female,female-male
0,0.034577817,-0.011489905,"('unsociable', 'sociable')",0.0345778,-0.0114899,-0.0460677
1,0.5949233,0.8371884,"('unfriendly', 'friendly')",0.5949233,0.8371884,0.2422651
2,0.6969873,0.612791,"('unlikable', 'likable')",0.6969873,0.612791,-0.0841963
3,-1.4129276,-1.1051556,"('repellent', 'pleasant')",-1.4129276,-1.1051556,0.307772
4,-1.5686444,-1.1935163,"('disliked', 'liked')",-1.5686444,-1.1935163,0.3751281
5,0.08358286,0.22225887,"('distant', 'outgoing')",0.0835829,0.2222589,0.138676
6,0.20922115,0.34416708,"('distant', 'open')",0.2092212,0.3441671,0.1349459
7,-0.22179894,-0.062077582,"('insensitive', 'sensitive')",-0.2217989,-0.0620776,0.1597213
8,1.1950506,0.99323416,"('unaffectionate', 'affectionate')",1.1950506,0.9932342,-0.2018164
9,1.516949,1.590608,"('unaffectionate', 'caring')",1.5169491,1.590608,0.0736589
10,-0.84797466,-0.66510963,"('unsympathetic', 'sympathetic')",-0.8479747,-0.6651096,0.1828651
11,1.0873172,0.9579776,"('unhelpful', 'helpful')",1.0873172,0.9579776,-0.1293396
12,0.9091903,1.2611471,"('unsupportive', 'supportive')",0.9091903,1.2611471,0.3519568
13,0.16633713,0.14103986,"('impolite', 'polite')",0.1663371,0.1410399,-0.0252972
14,-0.5590102,-0.705327,"('antisocial', 'social')",-0.5590102,-0.705327,-0.1463168
15,1.5272413,1.1310896,"('boring', 'funny')",1.5272413,1.1310896,-0.3961517
16,0.09335534,0.16790685,"('unpopular', 'popular')",0.0933553,0.1679069,0.0745516
17,0.31822065,0.42108193,"('nasty', 'nice')",0.3182206,0.4210819,0.1028613
18,0.32621858,0.4545466,"('disagreeable', 'welcoming')",0.3262186,0.4545466,0.128328
19,0.14755021,0.20768361,"('inhospitable', 'hospitable')",0.1475502,0.2076836,0.0601334
20,-0.20467101,-0.24033837,"('rough', 'thoughtful')",-0.204671,-0.2403384,-0.0356674
21,-0.1807957,-0.0133665465,"('immoral', 'moral')",-0.1807957,-0.0133665,0.1674292
22,-0.02283937,0.06994045,"('untrustworthy', 'trustworthy')",-0.0228394,0.0699404,0.0927798
23,2.479417,2.4366431,"('insincere', 'sincere')",2.4794171,2.4366431,-0.042774
24,0.34681338,0.29196942,"('dishonest', 'honest')",0.3468134,0.2919694,-0.054844
25,0.9901938,0.6386034,"('egoistic', 'altruistic')",0.9901938,0.6386034,-0.3515904
26,1.1248094,1.110274,"('hardhearted', 'benevolent')",1.1248094,1.110274,-0.0145354
27,1.5920565,1.3285255,"('hardhearted', 'softhearted')",1.5920565,1.3285255,-0.263531
28,0.035655517,0.013768593,"('disloyal', 'loyal')",0.0356555,0.0137686,-0.0218869
29,-0.10035121,-0.04533787,"('unfair', 'fair')",-0.1003512,-0.0453379,0.0550133
30,-0.00926749,-0.14823213,"('intolerant', 'tolerant')",-0.0092675,-0.1482321,-0.1389646
31,-0.40019232,-0.09500064,"('evil', 'good')",-0.4001923,-0.0950006,0.3051917
32,1.7679608,1.5982774,"('unkind', 'kind')",1.7679608,1.5982774,-0.1696834
33,0.9136341,0.9896729,"('wrong', 'right')",0.9136341,0.9896729,0.0760388
34,1.9019153,1.799424,"('mean', 'honorable')",1.9019153,1.7994241,-0.1024912
35,0.34475067,0.2287857,"('corrupt', 'incorrupt')",0.3447507,0.2287857,-0.115965
36,-0.28296086,0.07709398,"('hostile', 'amicable')",-0.2829609,0.077094,0.3600549
37,0.476039,0.50503284,"('fake', 'genuine')",0.476039,0.5050328,0.0289938
38,1.363858,1.3731108,"('untruthful', 'truthful')",1.363858,1.3731108,0.0092528
39,-0.2667476,-0.3693625,"('exploitative', 'cooperative')",-0.2667476,-0.3693625,-0.1026149
40,-1.3470968,-0.9460151,"('stingy', 'generous')",-1.3470968,-0.9460151,0.4010817
41,0.7272398,0.85275185,"('unforgiving', 'forgiving')",0.7272398,0.8527519,0.1255121
42,-0.71466684,-0.53697836,"('unreliable', 'reliable')",-0.7146668,-0.5369784,0.1776884
43,0.9056025,0.85457724,"('irresponsible', 'responsible')",0.9056025,0.8545772,-0.0510253
44,-0.9330935,-0.9936166,"('prejudiced', 'unprejudiced')",-0.9330935,-0.9936166,-0.0605231
45,-0.04529827,0.35858864,"('incompetent', 'competent')",-0.0452983,0.3585886,0.4038869
46,-1.4867687,-1.2532758,"('uncompetitive', 'competitive')",-1.4867687,-1.2532758,0.2334929
47,2.6635416,2.5859199,"('stupid', 'smart')",2.6635416,2.5859199,-0.0776217
48,-0.17725146,-0.31026065,"('unintelligent', 'intelligent')",-0.1772515,-0.3102607,-0.1330092
49,-0.10552733,-0.23204488,"('unable', 'able')",-0.1055273,-0.2320449,-0.1265176
50,0.63942695,0.62184626,"('clumsy', 'skillful')",0.6394269,0.6218463,-0.0175806
51,-0.9290134,-1.0517293,"('uneducated', 'educated')",-0.9290134,-1.0517293,-0.1227159
52,-0.35214427,-0.32600424,"('irrational', 'rational')",-0.3521443,-0.3260042,0.0261401
53,-1.0538553,-0.93737507,"('uncreative', 'creative')",-1.0538553,-0.9373751,0.1164802
54,-0.12703785,-0.23279405,"('incapable', 'capable')",-0.1270379,-0.232794,-0.1057561
55,-0.90414,-0.86296874,"('incompetent', 'clever')",-0.90414,-0.8629687,0.0411713
56,1.3505867,1.3663417,"('impractical', 'practical')",1.3505867,1.3663417,0.015755
57,-1.6549491,-1.4081225,"('unimaginative', 'imaginative')",-1.6549491,-1.4081225,0.2468266
58,-1.1838452,-1.0119381,"('undiscriminating', 'discriminating')",-1.1838452,-1.0119381,0.1719071
59,1.4497279,1.5581174,"('foolish', 'wise')",1.4497279,1.5581174,0.1083895
60,0.4143469,0.37267494,"('inefficient', 'efficient')",0.4143469,0.3726749,-0.041672
61,-0.16239902,-0.37071523,"('illogical', 'logical')",-0.162399,-0.3707152,-0.2083162
62,-0.34341514,-0.40991262,"('incompetent', 'brilliant')",-0.3434151,-0.4099126,-0.0664975
63,-0.15655825,-0.06753358,"('unperceptive', 'insightful')",-0.1565582,-0.0675336,0.0890246
64,-2.8930478,-2.660046,"('shy', 'confident')",-2.8930478,-2.6600461,0.2330017
65,-1.0417451,-1.1369196,"('insecure', 'secure')",-1.0417451,-1.1369196,-0.0951745
66,-0.59896123,-0.61481076,"('inactive', 'active')",-0.5989612,-0.6148108,-0.0158496
67,0.47573543,0.32658058,"('doubtful', 'determined')",0.4757354,0.3265806,-0.1491548
68,-1.1828265,-1.0610689,"('dependent', 'independent')",-1.1828265,-1.0610689,0.1217576
69,0.8297321,0.8595268,"('lazy', 'industrious')",0.8297321,0.8595268,0.0297947
70,-1.1271204,-1.0972788,"('lethargic', 'energetic')",-1.1271204,-1.0972788,0.0298416
71,0.9346246,1.0945437,"('diffident', 'self-confident')",0.9346246,1.0945437,0.1599191
72,0.27168202,0.29253316,"('unambitious', 'ambitious')",0.271682,0.2925332,0.0208512
73,-1.4766732,-1.2325792,"('helpless', 'self-reliant')",-1.4766732,-1.2325792,0.244094
74,0.8205866,0.92884535,"('undedicated', 'dedicated')",0.8205866,0.9288453,0.1082587
75,-0.50856316,-0.41887555,"('meek', 'impulsive')",-0.5085632,-0.4188755,0.0896877
76,-1.4774896,-1.682469,"('anxious', 'daring')",-1.4774896,-1.682469,-0.2049794
77,-1.1307817,-0.8113506,"('unmotivated', 'motivated')",-1.1307817,-0.8113506,0.3194311
78,0.7315762,0.84635407,"('nonresilient', 'resilient')",0.7315762,0.8463541,0.1147779
79,0.6032474,0.72107166,"('wavering', 'unwavering')",0.6032474,0.7210717,0.1178243
80,-1.1194779,-1.3889139,"('dominated', 'dominating')",-1.1194779,-1.3889139,-0.269436
81,-2.0318658,-2.2314515,"('submissive', 'aggressive')",-2.0318658,-2.2314515,-0.1995857
82,1.0353438,0.8960663,"('poor', 'rich')",1.0353438,0.8960663,-0.1392775
83,-0.28154212,-0.23844025,"('powerless', 'powerful')",-0.2815421,-0.2384402,0.0431019
84,0.7702588,0.65450615,"('inferior', 'superior')",0.7702588,0.6545061,-0.1157527
85,0.6162931,0.61386424,"('insignificant', 'prestigious')",0.6162931,0.6138642,-0.0024289
86,-0.35535806,-0.2656778,"('uninfluential', 'influential')",-0.3553581,-0.2656778,0.0896803
87,-0.07874727,-0.23977654,"('unsuccessful', 'successful')",-0.0787473,-0.2397765,-0.1610292
88,0.11741034,-0.1875183,"('low', 'eminent')",0.1174103,-0.1875183,-0.3049286
