,package_male,package_female,tuple,average_male,average_female,female-male
37,0.87682325,0.96656054,"('fake', 'genuine')",0.8768232,0.9665605,0.0897373
38,0.2060659,0.29807663,"('untruthful', 'truthful')",0.2060659,0.2980766,0.0920107
39,0.38576064,0.39393625,"('exploitative', 'cooperative')",0.3857606,0.3939362,0.0081756
40,-2.0880919,-2.2017457,"('stingy', 'generous')",-2.0880919,-2.2017457,-0.1136538
41,0.37936968,0.28381494,"('unforgiving', 'forgiving')",0.3793697,0.2838149,-0.0955548
42,-2.098816,-2.048284,"('unreliable', 'reliable')",-2.0988159,-2.0482841,0.0505318
43,1.5088295,1.5267763,"('irresponsible', 'responsible')",1.5088295,1.5267763,0.0179468
44,-1.1404622,-1.1619456,"('prejudiced', 'unprejudiced')",-1.1404622,-1.1619456,-0.0214834
45,0.60325724,0.63484186,"('incompetent', 'competent')",0.6032572,0.6348419,0.0315847
46,-0.17400315,-0.25819525,"('uncompetitive', 'competitive')",-0.1740032,-0.2581953,-0.0841921
47,5.3445425,5.5516577,"('stupid', 'smart')",5.3445425,5.5516577,0.2071152
48,1.0219376,0.87242246,"('unintelligent', 'intelligent')",1.0219376,0.8724225,-0.1495151
49,0.42220315,0.65707517,"('unable', 'able')",0.4222032,0.6570752,0.234872
50,-0.40899855,-0.37842962,"('clumsy', 'skillful')",-0.4089985,-0.3784296,0.0305689
51,0.61781204,0.59890854,"('uneducated', 'educated')",0.617812,0.5989085,-0.0189035
52,-0.5588798,-0.49603438,"('irrational', 'rational')",-0.5588798,-0.4960344,0.0628454
53,0.05028532,0.11520386,"('uncreative', 'creative')",0.0502853,0.1152039,0.0649186
54,1.134749,1.4651662,"('incapable', 'capable')",1.1347491,1.4651662,0.3304171
55,1.1933731,1.1051254,"('incompetent', 'clever')",1.1933731,1.1051254,-0.0882477
56,1.3050697,1.3013498,"('impractical', 'practical')",1.3050697,1.3013498,-0.0037199
57,-2.4878142,-2.5010502,"('unimaginative', 'imaginative')",-2.4878142,-2.5010502,-0.013236
58,0.10335046,0.045601904,"('undiscriminating', 'discriminating')",0.1033505,0.0456019,-0.0577486
59,-0.39104572,-0.27713758,"('foolish', 'wise')",-0.3910457,-0.2771376,0.1139081
60,1.6869925,1.5987818,"('inefficient', 'efficient')",1.6869925,1.5987818,-0.0882107
61,0.5670971,0.36429316,"('illogical', 'logical')",0.5670971,0.3642932,-0.2028039
62,1.7427775,1.8228301,"('incompetent', 'brilliant')",1.7427775,1.8228301,0.0800526
63,0.7289502,0.6958779,"('unperceptive', 'insightful')",0.7289502,0.6958779,-0.0330723
64,-5.5951285,-5.564696,"('shy', 'confident')",-5.5951285,-5.5646958,0.0304327
65,0.84627974,0.7046929,"('insecure', 'secure')",0.8462797,0.7046929,-0.1415868
66,-0.6355252,-0.5777699,"('inactive', 'active')",-0.6355252,-0.5777699,0.0577553
67,-0.23807073,-0.219501,"('doubtful', 'determined')",-0.2380707,-0.219501,0.0185697
68,-0.76098514,-0.69911927,"('dependent', 'independent')",-0.7609851,-0.6991193,0.0618658
69,-2.241684,-2.057076,"('lazy', 'industrious')",-2.241684,-2.057076,0.184608
70,1.2920526,1.3691849,"('lethargic', 'energetic')",1.2920526,1.3691849,0.0771323
71,0.45302707,0.53880036,"('diffident', 'self-confident')",0.4530271,0.5388004,0.0857733
72,0.6501532,0.71944726,"('unambitious', 'ambitious')",0.6501532,0.7194473,0.0692941
73,-3.2222838,-3.1399822,"('helpless', 'self-reliant')",-3.2222838,-3.1399822,0.0823016
74,0.014063664,-0.10043994,"('undedicated', 'dedicated')",0.0140637,-0.1004399,-0.1145036
75,-1.3501447,-1.1087478,"('meek', 'impulsive')",-1.3501447,-1.1087478,0.2413969
76,0.75519526,0.6129553,"('anxious', 'daring')",0.7551953,0.6129553,-0.14224
77,-0.94071215,-0.81110215,"('unmotivated', 'motivated')",-0.9407122,-0.8111022,0.12961
78,-0.40445438,-0.46121448,"('nonresilient', 'resilient')",-0.4044544,-0.4612145,-0.0567601
79,-0.8290442,-0.5889615,"('wavering', 'unwavering')",-0.8290442,-0.5889615,0.2400827
80,-0.1122755,-0.19159265,"('dominated', 'dominating')",-0.1122755,-0.1915926,-0.0793171
81,0.5908539,0.46875197,"('submissive', 'aggressive')",0.5908539,0.468752,-0.1221019
82,6.5959144,6.7902107,"('poor', 'rich')",6.5959144,6.7902107,0.1942963
83,-0.08970699,-0.14565991,"('powerless', 'powerful')",-0.089707,-0.1456599,-0.0559529
84,0.22334298,0.19348288,"('inferior', 'superior')",0.223343,0.1934829,-0.0298601
85,-1.7211663,-1.6685005,"('insignificant', 'prestigious')",-1.7211663,-1.6685005,0.0526658
86,0.50239336,0.5270962,"('uninfluential', 'influential')",0.5023934,0.5270962,0.0247028
87,0.020894922,0.1957916,"('unsuccessful', 'successful')",0.0208949,0.1957916,0.1748967
88,0.22384906,0.19359303,"('low', 'eminent')",0.2238491,0.193593,-0.0302561
