,surgery_male,surgery_female,tuple,average_male,average_female,female-male
42,-2.288561,-2.0337086,"('unreliable', 'reliable')",-2.2885611,-2.0337086,0.2548525
43,1.413098,1.408986,"('irresponsible', 'responsible')",1.413098,1.408986,-0.004112
44,-1.2911464,-1.3908745,"('prejudiced', 'unprejudiced')",-1.2911464,-1.3908745,-0.0997281
45,-0.0186808,0.22449762,"('incompetent', 'competent')",-0.0186808,0.2244976,0.2431784
46,-0.8399273,-0.6093647,"('uncompetitive', 'competitive')",-0.8399273,-0.6093647,0.2305626
47,5.714019,5.910004,"('stupid', 'smart')",5.7140188,5.9100041,0.1959853
48,0.763586,0.7929317,"('unintelligent', 'intelligent')",0.763586,0.7929317,0.0293457
49,0.1996879,0.4711678,"('unable', 'able')",0.1996879,0.4711678,0.2714799
50,-0.31264088,-0.110385016,"('clumsy', 'skillful')",-0.3126409,-0.110385,0.2022559
51,0.7279615,0.8349491,"('uneducated', 'educated')",0.7279615,0.8349491,0.1069876
52,-0.18336298,-0.23028435,"('irrational', 'rational')",-0.183363,-0.2302843,-0.0469213
53,0.30731946,0.36336336,"('uncreative', 'creative')",0.3073195,0.3633634,0.0560439
54,1.323217,1.5776732,"('incapable', 'capable')",1.323217,1.5776732,0.2544562
55,0.53702617,0.673655,"('incompetent', 'clever')",0.5370262,0.673655,0.1366288
56,0.5610392,0.69696444,"('impractical', 'practical')",0.5610392,0.6969644,0.1359252
57,-2.9570422,-2.7327852,"('unimaginative', 'imaginative')",-2.9570422,-2.7327852,0.224257
58,-0.21254666,-0.21639651,"('undiscriminating', 'discriminating')",-0.2125467,-0.2163965,-0.0038498
59,0.31913126,0.42382318,"('foolish', 'wise')",0.3191313,0.4238232,0.1046919
60,0.5552418,0.6169361,"('inefficient', 'efficient')",0.5552418,0.6169361,0.0616943
61,0.40843233,0.39921778,"('illogical', 'logical')",0.4084323,0.3992178,-0.0092145
62,1.2342075,1.5300652,"('incompetent', 'brilliant')",1.2342075,1.5300652,0.2958577
63,0.6466238,0.89318776,"('unperceptive', 'insightful')",0.6466238,0.8931878,0.246564
64,-6.2605395,-6.0142503,"('shy', 'confident')",-6.2605395,-6.0142503,0.2462892
65,0.31382415,0.52051026,"('insecure', 'secure')",0.3138241,0.5205103,0.2066862
66,0.032105085,0.01689639,"('inactive', 'active')",0.0321051,0.0168964,-0.0152087
67,-0.45794174,-0.5678188,"('doubtful', 'determined')",-0.4579417,-0.5678188,-0.1098771
68,-0.603014,-0.36227086,"('dependent', 'independent')",-0.603014,-0.3622709,0.2407431
69,-1.3845333,-1.3674294,"('lazy', 'industrious')",-1.3845333,-1.3674294,0.0171039
70,0.9768919,1.2585196,"('lethargic', 'energetic')",0.9768919,1.2585196,0.2816277
71,0.571889,0.67285573,"('diffident', 'self-confident')",0.571889,0.6728557,0.1009667
72,0.6690464,0.77654123,"('unambitious', 'ambitious')",0.6690464,0.7765412,0.1074948
73,-3.1274004,-2.9765794,"('helpless', 'self-reliant')",-3.1274004,-2.9765794,0.150821
74,-0.20371942,-0.14518645,"('undedicated', 'dedicated')",-0.2037194,-0.1451865,0.0585329
75,-0.7067738,-0.62019414,"('meek', 'impulsive')",-0.7067738,-0.6201941,0.0865797
76,0.68386644,0.67501235,"('anxious', 'daring')",0.6838664,0.6750124,-0.008854
77,-1.0597017,-0.9629717,"('unmotivated', 'motivated')",-1.0597017,-0.9629717,0.09673
78,-0.5533391,-0.4945951,"('nonresilient', 'resilient')",-0.5533391,-0.4945951,0.058744
79,-0.20494713,-0.13014632,"('wavering', 'unwavering')",-0.2049471,-0.1301463,0.0748008
80,-0.16600098,-0.11107101,"('dominated', 'dominating')",-0.166001,-0.111071,0.05493
81,0.0965105,0.25788495,"('submissive', 'aggressive')",0.0965105,0.2578849,0.1613744
82,6.460379,6.6593604,"('poor', 'rich')",6.4603791,6.6593604,0.1989813
83,-0.46983814,-0.46942055,"('powerless', 'powerful')",-0.4698381,-0.4694206,0.0004175
84,0.35811704,0.35988083,"('inferior', 'superior')",0.358117,0.3598808,0.0017638
85,-0.9781781,-1.1203082,"('insignificant', 'prestigious')",-0.9781781,-1.1203082,-0.1421301
86,0.35667318,0.5065614,"('uninfluential', 'influential')",0.3566732,0.5065614,0.1498882
87,0.046418753,0.30824924,"('unsuccessful', 'successful')",0.0464188,0.3082492,0.2618304
88,-0.114001475,-0.015821597,"('low', 'eminent')",-0.1140015,-0.0158216,0.0981799
