,trail_male,trail_female,tuple,average_male,average_female,female-male
0,0.32626212,0.252696,"('unsociable', 'sociable')",0.3262621,0.252696,-0.0735661
1,1.1415426,1.1343727,"('unfriendly', 'friendly')",1.1415426,1.1343727,-0.0071699
2,0.55291915,0.7182262,"('unlikable', 'likable')",0.5529191,0.7182262,0.1653071
3,1.0131582,1.1778791,"('repellent', 'pleasant')",1.0131582,1.1778791,0.1647209
4,-7.303649,-7.3304133,"('disliked', 'liked')",-7.3036489,-7.3304133,-0.0267644
5,-0.37574324,-0.28282884,"('distant', 'outgoing')",-0.3757432,-0.2828288,0.0929144
6,-0.04467016,-0.0041652545,"('distant', 'open')",-0.0446702,-0.0041653,0.0405049
7,1.7514017,1.8063676,"('insensitive', 'sensitive')",1.7514017,1.8063676,0.0549659
8,0.87504935,0.8234899,"('unaffectionate', 'affectionate')",0.8750494,0.8234899,-0.0515595
9,1.6722093,1.7046299,"('unaffectionate', 'caring')",1.6722093,1.7046299,0.0324206
10,1.273474,1.4016457,"('unsympathetic', 'sympathetic')",1.273474,1.4016457,0.1281717
11,2.2259703,2.3681202,"('unhelpful', 'helpful')",2.2259703,2.3681202,0.1421499
12,-1.217765,-1.1510423,"('unsupportive', 'supportive')",-1.217765,-1.1510423,0.0667227
13,0.37330645,0.42979637,"('impolite', 'polite')",0.3733065,0.4297964,0.0564899
14,0.29551247,0.34856388,"('antisocial', 'social')",0.2955125,0.3485639,0.0530514
15,0.5719705,0.5514441,"('boring', 'funny')",0.5719705,0.5514441,-0.0205264
16,-0.6385385,-0.5926634,"('unpopular', 'popular')",-0.6385385,-0.5926634,0.0458751
17,-0.5614578,-0.51406455,"('nasty', 'nice')",-0.5614578,-0.5140646,0.0473932
18,-0.5104545,-0.4758702,"('disagreeable', 'welcoming')",-0.5104545,-0.4758702,0.0345843
19,-0.42961547,-0.32063946,"('inhospitable', 'hospitable')",-0.4296155,-0.3206395,0.108976
20,0.61841273,0.58162117,"('rough', 'thoughtful')",0.6184127,0.5816212,-0.0367915
21,0.23685241,0.40016502,"('immoral', 'moral')",0.2368524,0.400165,0.1633126
22,0.31919128,0.3191698,"('untrustworthy', 'trustworthy')",0.3191913,0.3191698,-2.15e-05
23,6.886343,7.065764,"('insincere', 'sincere')",6.886343,7.065764,0.179421
24,2.1860793,2.2869046,"('dishonest', 'honest')",2.1860793,2.2869046,0.1008253
25,0.36394006,0.21493922,"('egoistic', 'altruistic')",0.3639401,0.2149392,-0.1490009
26,0.21068804,0.20303467,"('hardhearted', 'benevolent')",0.210688,0.2030347,-0.0076533
27,1.2469026,1.1930524,"('hardhearted', 'softhearted')",1.2469026,1.1930524,-0.0538502
28,1.1679714,1.2326479,"('disloyal', 'loyal')",1.1679714,1.2326479,0.0646765
29,0.2828951,0.16971232,"('unfair', 'fair')",0.2828951,0.1697123,-0.1131828
30,1.3019379,1.31766,"('intolerant', 'tolerant')",1.3019379,1.31766,0.0157221
31,-1.5483847,-1.6029176,"('evil', 'good')",-1.5483847,-1.6029176,-0.0545329
32,1.2348082,1.2028959,"('unkind', 'kind')",1.2348082,1.2028959,-0.0319123
33,-0.22848523,-0.2091335,"('wrong', 'right')",-0.2284852,-0.2091335,0.0193517
34,4.5082517,4.7617073,"('mean', 'honorable')",4.5082517,4.7617073,0.2534556
35,-1.0120033,-1.195025,"('corrupt', 'incorrupt')",-1.0120033,-1.195025,-0.1830217
36,-1.105296,-1.2433978,"('hostile', 'amicable')",-1.105296,-1.2433978,-0.1381018
37,0.83875597,0.8427828,"('fake', 'genuine')",0.838756,0.8427828,0.0040268
38,0.22564611,0.23615372,"('untruthful', 'truthful')",0.2256461,0.2361537,0.0105076
39,0.27660647,0.23694499,"('exploitative', 'cooperative')",0.2766065,0.236945,-0.0396615
40,-1.6274035,-1.6734631,"('stingy', 'generous')",-1.6274035,-1.6734631,-0.0460596
41,0.07089436,0.019061878,"('unforgiving', 'forgiving')",0.0708944,0.0190619,-0.0518325
42,-1.4902161,-1.3854114,"('unreliable', 'reliable')",-1.4902161,-1.3854114,0.1048047
43,1.8332158,1.862843,"('irresponsible', 'responsible')",1.8332158,1.862843,0.0296272
44,-1.2138078,-1.3982526,"('prejudiced', 'unprejudiced')",-1.2138078,-1.3982526,-0.1844448
45,0.5756098,0.68734014,"('incompetent', 'competent')",0.5756098,0.6873401,0.1117303
46,0.044960376,0.15228619,"('uncompetitive', 'competitive')",0.0449604,0.1522862,0.1073258
47,5.2879286,5.5575533,"('stupid', 'smart')",5.2879286,5.5575533,0.2696247
48,0.95579636,0.99427974,"('unintelligent', 'intelligent')",0.9557964,0.9942797,0.0384833
49,0.26138103,0.48547852,"('unable', 'able')",0.261381,0.4854785,0.2240975
50,-0.32205683,-0.119148344,"('clumsy', 'skillful')",-0.3220568,-0.1191483,0.2029085
51,0.80390954,0.93848675,"('uneducated', 'educated')",0.8039095,0.9384868,0.1345773
52,-0.57826746,-0.6682058,"('irrational', 'rational')",-0.5782675,-0.6682058,-0.0899383
53,0.4468003,0.4849366,"('uncreative', 'creative')",0.4468003,0.4849366,0.0381363
54,1.5391474,1.7230217,"('incapable', 'capable')",1.5391474,1.7230217,0.1838743
55,1.2756978,1.4003748,"('incompetent', 'clever')",1.2756978,1.4003748,0.124677
56,1.322645,1.3972785,"('impractical', 'practical')",1.3226449,1.3972785,0.0746336
57,-2.3058398,-2.2202015,"('unimaginative', 'imaginative')",-2.3058398,-2.2202015,0.0856383
58,0.12502564,0.15286012,"('undiscriminating', 'discriminating')",0.1250256,0.1528601,0.0278345
59,-0.14471269,-0.06546454,"('foolish', 'wise')",-0.1447127,-0.0654645,0.0792482
60,1.1277629,1.2298577,"('inefficient', 'efficient')",1.1277629,1.2298577,0.1020948
61,0.90813357,0.8598893,"('illogical', 'logical')",0.9081336,0.8598893,-0.0482443
62,1.8129612,2.042659,"('incompetent', 'brilliant')",1.8129612,2.042659,0.2296978
63,1.2225258,1.3459176,"('unperceptive', 'insightful')",1.2225258,1.3459176,0.1233918
64,-5.2800117,-5.2918043,"('shy', 'confident')",-5.2800117,-5.2918043,-0.0117926
65,1.0323157,1.119281,"('insecure', 'secure')",1.0323157,1.1192811,0.0869654
66,0.008105271,-0.0342666,"('inactive', 'active')",0.0081053,-0.0342666,-0.0423719
67,-0.7346058,-0.7054553,"('doubtful', 'determined')",-0.7346058,-0.7054553,0.0291505
68,-0.3370577,-0.25488412,"('dependent', 'independent')",-0.3370577,-0.2548841,0.0821736
69,-1.542861,-1.5685802,"('lazy', 'industrious')",-1.542861,-1.5685802,-0.0257192
70,1.883608,1.9773301,"('lethargic', 'energetic')",1.883608,1.9773301,0.0937221
71,0.5002934,0.6073209,"('diffident', 'self-confident')",0.5002934,0.6073209,0.1070275
72,0.7868161,0.9088054,"('unambitious', 'ambitious')",0.7868161,0.9088054,0.1219893
73,-2.871471,-2.7920918,"('helpless', 'self-reliant')",-2.8714709,-2.7920918,0.0793791
74,0.5041607,0.48022792,"('undedicated', 'dedicated')",0.5041607,0.4802279,-0.0239328
75,-0.9742975,-0.9000576,"('meek', 'impulsive')",-0.9742975,-0.9000576,0.0742399
76,1.2086047,1.2213199,"('anxious', 'daring')",1.2086047,1.2213199,0.0127152
77,-0.5287191,-0.5062845,"('unmotivated', 'motivated')",-0.5287191,-0.5062845,0.0224346
78,-0.5273912,-0.45569596,"('nonresilient', 'resilient')",-0.5273912,-0.455696,0.0716952
79,-0.35281974,-0.3771631,"('wavering', 'unwavering')",-0.3528197,-0.3771631,-0.0243434
80,0.36011946,0.32837036,"('dominated', 'dominating')",0.3601195,0.3283704,-0.0317491
81,0.60662645,0.6990933,"('submissive', 'aggressive')",0.6066265,0.6990933,0.0924668
82,6.4377227,6.7529235,"('poor', 'rich')",6.4377227,6.7529235,0.3152008
83,-0.3137832,-0.30759096,"('powerless', 'powerful')",-0.3137832,-0.307591,0.0061922
84,0.35255376,0.37737235,"('inferior', 'superior')",0.3525538,0.3773724,0.0248186
85,-1.2941172,-1.441279,"('insignificant', 'prestigious')",-1.2941172,-1.4412791,-0.1471619
86,0.8538611,0.9676029,"('uninfluential', 'influential')",0.8538611,0.9676029,0.1137418
87,0.5908747,0.8405733,"('unsuccessful', 'successful')",0.5908747,0.8405733,0.2496986
88,0.06538521,0.17474677,"('low', 'eminent')",0.0653852,0.1747468,0.1093616
