,vestment_male,vestment_female,tuple,average_male,average_female,female-male
70,1.2267257,1.1219065,"('lethargic', 'energetic')",1.2267257,1.1219065,-0.1048192
71,-0.29409567,-0.25005776,"('diffident', 'self-confident')",-0.2940957,-0.2500578,0.0440379
72,-0.11786916,-0.14642045,"('unambitious', 'ambitious')",-0.1178692,-0.1464204,-0.0285512
73,-1.8368425,-1.8532766,"('helpless', 'self-reliant')",-1.8368425,-1.8532766,-0.0164341
74,0.05569801,-0.031906374,"('undedicated', 'dedicated')",0.055698,-0.0319064,-0.0876044
75,-1.5571113,-1.421678,"('meek', 'impulsive')",-1.5571113,-1.4216779,0.1354334
76,1.4748951,1.4560475,"('anxious', 'daring')",1.4748951,1.4560475,-0.0188476
77,-0.70346785,-0.64398855,"('unmotivated', 'motivated')",-0.7034678,-0.6439885,0.0594793
78,-0.7458058,-0.7601122,"('nonresilient', 'resilient')",-0.7458058,-0.7601122,-0.0143064
79,-1.0629996,-0.9876553,"('wavering', 'unwavering')",-1.0629996,-0.9876553,0.0753443
80,0.77266157,0.6968737,"('dominated', 'dominating')",0.7726616,0.6968737,-0.0757879
81,1.2023364,1.1438617,"('submissive', 'aggressive')",1.2023364,1.1438617,-0.0584747
82,2.8626692,2.8687813,"('poor', 'rich')",2.8626692,2.8687813,0.0061121
83,-0.10636063,-0.19038177,"('powerless', 'powerful')",-0.1063606,-0.1903818,-0.0840212
84,-0.18718936,-0.30026513,"('inferior', 'superior')",-0.1871894,-0.3002651,-0.1130757
85,-1.3952396,-1.296725,"('insignificant', 'prestigious')",-1.3952396,-1.296725,0.0985146
86,-0.60415125,-0.8115776,"('uninfluential', 'influential')",-0.6041512,-0.8115776,-0.2074264
87,-0.47929847,-0.45380193,"('unsuccessful', 'successful')",-0.4792985,-0.4538019,0.0254966
88,0.13943678,0.06445807,"('low', 'eminent')",0.1394368,0.0644581,-0.0749787
