,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.35307226,-0.4978615,"('unsociable', 'sociable')",-0.17407608,-0.24014148,-0.2635742,-0.3690015,-0.1054273
1,-0.6222183,-0.91326964,"('unfriendly', 'friendly')",1.8625897,1.6124232,0.6201857,0.3495768,-0.2706089
2,0.3257494,0.2872876,"('unlikable', 'likable')",0.46873257,0.4981267,0.397241,0.3927071,-0.0045339
3,-0.5417922,-0.44428936,"('repellent', 'pleasant')",0.034869596,0.12763707,-0.2534613,-0.1583261,0.0951352
4,-0.16334549,-0.22672892,"('disliked', 'liked')",-6.629782,-6.695029,-3.3965638,-3.4608788,-0.064315
5,-0.007510882,-0.113560304,"('distant', 'outgoing')",-0.10803123,-0.25637865,-0.0577711,-0.1849695,-0.1271984
6,-0.37550968,-0.546673,"('distant', 'open')",0.33599392,0.14428234,-0.0197579,-0.2011953,-0.1814374
7,-0.2870533,-0.16566324,"('insensitive', 'sensitive')",0.87684345,0.9739649,0.2948951,0.4041508,0.1092557
8,-0.5740704,-0.74509025,"('unaffectionate', 'affectionate')",0.92208266,0.71828085,0.1740061,-0.0134047,-0.1874108
9,-0.3854472,-0.503131,"('unaffectionate', 'caring')",1.2719111,1.1936686,0.443232,0.3452688,-0.0979632
10,-1.1136056,-1.0794903,"('unsympathetic', 'sympathetic')",-0.29961768,-0.20496581,-0.7066116,-0.6422281,0.0643835
11,0.36451274,0.4703291,"('unhelpful', 'helpful')",1.7984735,1.9032565,1.0814931,1.1867929,0.1052998
12,-0.39124817,-0.43031967,"('unsupportive', 'supportive')",-1.7065104,-1.6615055,-1.0488793,-1.0459125,0.0029668
13,-0.64174163,-0.6574362,"('impolite', 'polite')",-0.3672101,-0.29109353,-0.5044758,-0.4742649,0.0302109
14,-0.36061993,-0.3708906,"('antisocial', 'social')",-0.2454757,-0.17856207,-0.3030478,-0.2747263,0.0283215
15,0.30673635,0.20215148,"('boring', 'funny')",0.41513044,0.35309097,0.3609334,0.2776212,-0.0833122
16,-0.65581065,-0.61189365,"('unpopular', 'popular')",0.21762978,0.22653197,-0.2190904,-0.1926808,0.0264096
17,-0.6972321,-0.52649033,"('nasty', 'nice')",-0.5674662,-0.5270326,-0.6323491,-0.5267615,0.1055876
18,-0.8371951,-0.9366871,"('disagreeable', 'welcoming')",-0.37711766,-0.483164,-0.6071564,-0.7099255,-0.1027691
19,-0.89518183,-0.96239847,"('inhospitable', 'hospitable')",-0.3194455,-0.35781,-0.6073136,-0.6601042,-0.0527906
20,-0.26427093,-0.19683829,"('rough', 'thoughtful')",1.1061496,1.1026897,0.4209393,0.4529257,0.0319864
21,-0.34231514,-0.4113623,"('immoral', 'moral')",-0.5132491,-0.34631506,-0.4277821,-0.3788387,0.0489434
22,-0.3817591,-0.47397345,"('untrustworthy', 'trustworthy')",-0.8575944,-0.83814764,-0.6196767,-0.6560606,-0.0363839
23,-0.035337225,-0.06581607,"('insincere', 'sincere')",6.0910053,6.1066036,3.0278339,3.0203938,-0.0074401
24,-0.09495975,-0.17662635,"('dishonest', 'honest')",1.0075071,1.001005,0.4562737,0.4121894,-0.0440843
25,-0.23368734,-0.3113096,"('egoistic', 'altruistic')",1.4707556,1.3414813,0.6185341,0.5150859,-0.1034482
26,0.06050572,-0.12990499,"('hardhearted', 'benevolent')",1.5361025,1.4380722,0.7983041,0.6540836,-0.1442205
27,-0.59618294,-0.4345172,"('hardhearted', 'softhearted')",1.3548735,1.2573026,0.3793453,0.4113927,0.0320474
28,-0.12762238,-0.27247602,"('disloyal', 'loyal')",0.9870854,0.90310234,0.4297315,0.3153132,-0.1144183
29,0.17726639,0.105645224,"('unfair', 'fair')",-0.44891444,-0.63976943,-0.135824,-0.2670621,-0.1312381
30,-0.13232234,-0.14838545,"('intolerant', 'tolerant')",1.3020197,1.3120079,0.5848487,0.5818112,-0.0030375
31,-1.1302477,-1.1959103,"('evil', 'good')",-1.1286764,-1.3419889,-1.129462,-1.2689496,-0.1394876
32,-0.040251255,-0.07684372,"('unkind', 'kind')",1.0336772,0.96881586,0.496713,0.4459861,-0.0507269
33,0.38852787,0.2242702,"('wrong', 'right')",-0.48325545,-0.56683105,-0.0473638,-0.1712804,-0.1239166
34,-0.35660934,-0.2743452,"('mean', 'honorable')",5.715823,5.8112288,2.6796069,2.7684417,0.0888348
35,0.11688793,0.06448236,"('corrupt', 'incorrupt')",-0.26343277,-0.46083722,-0.0732724,-0.1981774,-0.124905
36,-0.8224541,-1.0583233,"('hostile', 'amicable')",-0.0919733,-0.37659854,-0.4572137,-0.7174609,-0.2602472
37,-0.74349517,-0.73218405,"('fake', 'genuine')",0.47941577,0.4668541,-0.1320397,-0.132665,-0.0006253
38,0.30905464,0.25231594,"('untruthful', 'truthful')",0.043686464,0.12825918,0.1763706,0.1902876,0.013917
39,0.34854567,0.4391346,"('exploitative', 'cooperative')",0.16796415,0.16153848,0.2582549,0.3003365,0.0420816
40,-0.13287222,-0.13780816,"('stingy', 'generous')",-1.6041574,-1.6824468,-0.8685148,-0.9101275,-0.0416127
41,-0.5633855,-0.63016903,"('unforgiving', 'forgiving')",-0.14769949,-0.21445966,-0.3555425,-0.4223143,-0.0667718
42,-0.2063304,-0.08576907,"('unreliable', 'reliable')",-2.8988478,-2.7728374,-1.5525891,-1.4293033,0.1232858
43,-0.024249703,0.04686393,"('irresponsible', 'responsible')",0.90510625,0.94171655,0.4404283,0.4942902,0.0538619
44,-0.06732583,0.06788057,"('prejudiced', 'unprejudiced')",-1.3287665,-1.3479586,-0.6980461,-0.640039,0.0580071
45,-0.72670543,-0.6706477,"('incompetent', 'competent')",-0.10436397,-0.029582366,-0.4155347,-0.350115,0.0654197
46,-0.2852979,-0.21288939,"('uncompetitive', 'competitive')",-0.8797816,-0.7743049,-0.5825397,-0.4935971,0.0889426
47,-0.37534314,-0.27322698,"('stupid', 'smart')",5.657099,5.7175226,2.6408777,2.7221479,0.0812702
48,0.105459124,0.03266069,"('unintelligent', 'intelligent')",1.0380323,1.0779521,0.5717457,0.5553064,-0.0164393
49,-1.0301377,-0.9577855,"('unable', 'able')",-0.1565932,-0.0371932,-0.5933654,-0.4974893,0.0958761
50,0.32923943,0.38981903,"('clumsy', 'skillful')",0.055839613,0.07051815,0.1925395,0.2301686,0.0376291
51,-0.57997954,-0.7306679,"('uneducated', 'educated')",0.5304426,0.560306,-0.0247685,-0.0851809,-0.0604124
52,0.3141146,0.07615401,"('irrational', 'rational')",-0.16915068,-0.40728125,0.072482,-0.1655636,-0.2380456
53,-1.0672537,-1.2078851,"('uncreative', 'creative')",0.91968966,0.8307212,-0.073782,-0.188582,-0.1148
54,-0.2656302,-0.5331968,"('incapable', 'capable')",1.1598898,1.1233493,0.4471298,0.2950763,-0.1520535
55,-0.42464843,-0.41766125,"('incompetent', 'clever')",0.25391296,0.37903923,-0.0853677,-0.019311,0.0660567
56,0.48224804,0.44845062,"('impractical', 'practical')",0.27649367,0.3615516,0.3793709,0.4050011,0.0256302
57,-1.2406389,-1.3543268,"('unimaginative', 'imaginative')",-2.8020306,-2.8178463,-2.0213346,-2.0860865,-0.0647519
58,-0.20255962,-0.24094161,"('undiscriminating', 'discriminating')",0.14175053,0.10655594,-0.0304045,-0.0671928,-0.0367883
59,0.5146822,0.4243276,"('foolish', 'wise')",0.36294502,0.3002,0.4388136,0.3622638,-0.0765498
60,0.478635,0.64666736,"('inefficient', 'efficient')",0.5715232,0.82823825,0.5250791,0.7374528,0.2123737
61,-0.043036025,-0.14727274,"('illogical', 'logical')",0.3034333,0.20878121,0.1301986,0.0307542,-0.0994444
62,0.2020761,0.3296884,"('incompetent', 'brilliant')",0.5221874,0.76708066,0.3621318,0.5483845,0.1862527
63,0.15084983,0.19823158,"('unperceptive', 'insightful')",1.0316187,1.1942599,0.5912343,0.6962457,0.1050114
