,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.319893,-0.35497358,"('unsociable', 'sociable')",-0.319893,-0.3549736,-0.0350806
1,0.030778464,-0.089077055,"('unfriendly', 'friendly')",0.0307785,-0.0890771,-0.1198556
2,0.036254715,0.017363254,"('unlikable', 'likable')",0.0362547,0.0173633,-0.0188914
3,-1.0522962,-0.9847458,"('repellent', 'pleasant')",-1.0522962,-0.9847458,0.0675504
4,-2.6291423,-2.5287418,"('disliked', 'liked')",-2.6291423,-2.5287418,0.1004005
5,0.1080084,0.12379934,"('distant', 'outgoing')",0.1080084,0.1237993,0.0157909
6,0.47224665,0.4550369,"('distant', 'open')",0.4722466,0.4550369,-0.0172097
7,-0.87056446,-0.83377504,"('insensitive', 'sensitive')",-0.8705645,-0.833775,0.0367895
8,0.03569877,-0.114385046,"('unaffectionate', 'affectionate')",0.0356988,-0.114385,-0.1500838
9,-0.015907813,-0.08500436,"('unaffectionate', 'caring')",-0.0159078,-0.0850044,-0.0690966
10,-1.0486438,-1.0595176,"('unsympathetic', 'sympathetic')",-1.0486438,-1.0595176,-0.0108738
11,0.6947732,0.6889922,"('unhelpful', 'helpful')",0.6947732,0.6889922,-0.005781
12,-0.027434822,0.07562195,"('unsupportive', 'supportive')",-0.0274348,0.0756219,0.1030567
13,-0.37868378,-0.42736745,"('impolite', 'polite')",-0.3786838,-0.4273674,-0.0486836
14,-0.96080744,-0.9464924,"('antisocial', 'social')",-0.9608074,-0.9464924,0.014315
15,0.7055819,0.6184648,"('boring', 'funny')",0.7055819,0.6184648,-0.0871171
16,-0.4642592,-0.45090038,"('unpopular', 'popular')",-0.4642592,-0.4509004,0.0133588
17,-0.9417522,-0.85709983,"('nasty', 'nice')",-0.9417522,-0.8570998,0.0846524
18,-0.20054924,-0.20564747,"('disagreeable', 'welcoming')",-0.2005492,-0.2056475,-0.0050983
19,-0.07143097,-0.047080077,"('inhospitable', 'hospitable')",-0.071431,-0.0470801,0.0243509
20,-0.22458895,-0.2746404,"('rough', 'thoughtful')",-0.2245889,-0.2746404,-0.0500515
21,0.0016835444,0.014446,"('immoral', 'moral')",0.0016835,0.014446,0.0127625
22,-0.24372932,-0.32125935,"('untrustworthy', 'trustworthy')",-0.2437293,-0.3212593,-0.07753
23,1.3176074,1.2182349,"('insincere', 'sincere')",1.3176074,1.2182349,-0.0993725
24,-1.151492,-1.2250996,"('dishonest', 'honest')",-1.151492,-1.2250996,-0.0736076
25,-0.70285594,-0.7723538,"('egoistic', 'altruistic')",-0.7028559,-0.7723538,-0.0694979
26,1.1073289,0.9229592,"('hardhearted', 'benevolent')",1.1073289,0.9229592,-0.1843697
27,0.0019494812,-0.1066325,"('hardhearted', 'softhearted')",0.0019495,-0.1066325,-0.108582
28,-1.2199551,-1.3219334,"('disloyal', 'loyal')",-1.2199551,-1.3219334,-0.1019783
29,0.036568906,0.07302076,"('unfair', 'fair')",0.0365689,0.0730208,0.0364519
30,-0.24769455,-0.30443823,"('intolerant', 'tolerant')",-0.2476946,-0.3044382,-0.0567436
31,-0.6268951,-0.5108428,"('evil', 'good')",-0.6268951,-0.5108428,0.1160523
32,-0.09351035,-0.16957305,"('unkind', 'kind')",-0.0935104,-0.1695731,-0.0760627
33,0.16346306,0.1719805,"('wrong', 'right')",0.1634631,0.1719805,0.0085174
34,1.2696269,1.3332522,"('mean', 'honorable')",1.2696269,1.3332522,0.0636253
35,0.06944655,0.09977622,"('corrupt', 'incorrupt')",0.0694465,0.0997762,0.0303297
36,-0.41732648,-0.4171581,"('hostile', 'amicable')",-0.4173265,-0.4171581,0.0001684
37,-0.154555,-0.16251361,"('fake', 'genuine')",-0.154555,-0.1625136,-0.0079586
38,0.4148856,0.4406536,"('untruthful', 'truthful')",0.4148856,0.4406536,0.025768
39,-0.5509854,-0.62589574,"('exploitative', 'cooperative')",-0.5509854,-0.6258957,-0.0749103
40,-1.6099663,-1.6225811,"('stingy', 'generous')",-1.6099663,-1.6225811,-0.0126148
41,-0.3281803,-0.34128654,"('unforgiving', 'forgiving')",-0.3281803,-0.3412865,-0.0131062
42,-0.73672247,-0.64101875,"('unreliable', 'reliable')",-0.7367225,-0.6410187,0.0957038
43,0.96538246,0.9301609,"('irresponsible', 'responsible')",0.9653825,0.9301609,-0.0352216
44,-0.045865517,-0.033871286,"('prejudiced', 'unprejudiced')",-0.0458655,-0.0338713,0.0119942
45,-0.7781845,-0.74712306,"('incompetent', 'competent')",-0.7781845,-0.7471231,0.0310614
46,-0.9697616,-0.94928885,"('uncompetitive', 'competitive')",-0.9697616,-0.9492888,0.0204728
47,2.0273502,1.950701,"('stupid', 'smart')",2.0273502,1.950701,-0.0766492
48,-0.27086467,-0.29061088,"('unintelligent', 'intelligent')",-0.2708647,-0.2906109,-0.0197462
49,-0.16835393,-0.11188722,"('unable', 'able')",-0.1683539,-0.1118872,0.0564667
