,string_male,string_female,tuple,average_male,average_female,female-male
0,-0.26598814,-0.22217306,"('unsociable', 'sociable')",-0.2659881,-0.2221731,0.043815
1,1.9411345,1.9622526,"('unfriendly', 'friendly')",1.9411345,1.9622526,0.0211181
2,0.1250906,0.20709856,"('unlikable', 'likable')",0.1250906,0.2070986,0.082008
3,0.58589506,0.7519478,"('repellent', 'pleasant')",0.5858951,0.7519478,0.1660527
4,-7.0450206,-7.024323,"('disliked', 'liked')",-7.0450206,-7.024323,0.0206976
5,-0.047121637,0.26457223,"('distant', 'outgoing')",-0.0471216,0.2645722,0.3116938
6,0.34202388,0.5747011,"('distant', 'open')",0.3420239,0.5747011,0.2326772
7,1.0528661,1.237737,"('insensitive', 'sensitive')",1.0528661,1.2377371,0.184871
8,1.431835,1.4414873,"('unaffectionate', 'affectionate')",1.4318351,1.4414873,0.0096522
9,1.8471018,2.003424,"('unaffectionate', 'caring')",1.8471018,2.0034239,0.1563221
10,0.58628887,0.67777455,"('unsympathetic', 'sympathetic')",0.5862889,0.6777745,0.0914856
11,1.6080952,1.7920785,"('unhelpful', 'helpful')",1.6080952,1.7920785,0.1839833
12,-1.2643328,-1.0794438,"('unsupportive', 'supportive')",-1.2643328,-1.0794438,0.184889
13,-0.2821228,-0.26309645,"('impolite', 'polite')",-0.2821228,-0.2630965,0.0190263
14,-0.23938553,-0.27439806,"('antisocial', 'social')",-0.2393855,-0.2743981,-0.0350126
15,0.76230514,0.7160791,"('boring', 'funny')",0.7623051,0.7160791,-0.046226
16,-0.25104335,-0.16083571,"('unpopular', 'popular')",-0.2510433,-0.1608357,0.0902076
17,-0.2844143,-0.25190502,"('nasty', 'nice')",-0.2844143,-0.251905,0.0325093
18,-0.40540838,-0.36525387,"('disagreeable', 'welcoming')",-0.4054084,-0.3652539,0.0401545
19,0.052631717,0.26536587,"('inhospitable', 'hospitable')",0.0526317,0.2653659,0.2127342
20,0.9379321,0.7191833,"('rough', 'thoughtful')",0.9379321,0.7191833,-0.2187488
21,-0.41800544,-0.2258836,"('immoral', 'moral')",-0.4180054,-0.2258836,0.1921218
22,-0.97834724,-0.6784689,"('untrustworthy', 'trustworthy')",-0.9783472,-0.6784689,0.2998783
23,6.5155053,6.76025,"('insincere', 'sincere')",6.5155053,6.7602501,0.2447448
24,1.6793138,1.8741034,"('dishonest', 'honest')",1.6793138,1.8741034,0.1947896
25,1.4255123,1.3201953,"('egoistic', 'altruistic')",1.4255123,1.3201953,-0.105317
26,0.8770357,0.43097767,"('hardhearted', 'benevolent')",0.8770357,0.4309777,-0.446058
27,1.8497447,1.6421752,"('hardhearted', 'softhearted')",1.8497447,1.6421752,-0.2075695
28,1.0293733,0.9833755,"('disloyal', 'loyal')",1.0293733,0.9833755,-0.0459978
29,-0.69492215,-0.79932725,"('unfair', 'fair')",-0.6949221,-0.7993273,-0.1044052
30,0.94960105,0.9868742,"('intolerant', 'tolerant')",0.9496011,0.9868742,0.0372731
31,-0.73716325,-0.81002575,"('evil', 'good')",-0.7371632,-0.8100258,-0.0728626
32,1.2894473,1.1620053,"('unkind', 'kind')",1.2894473,1.1620053,-0.127442
33,0.07970746,0.12814873,"('wrong', 'right')",0.0797075,0.1281487,0.0484412
34,4.7299905,5.1426134,"('mean', 'honorable')",4.7299905,5.1426134,0.4126229
35,-0.7540718,-0.8063205,"('corrupt', 'incorrupt')",-0.7540718,-0.8063205,-0.0522487
36,-0.6280293,-0.711772,"('hostile', 'amicable')",-0.6280293,-0.711772,-0.0837427
37,0.9354984,0.9491324,"('fake', 'genuine')",0.9354984,0.9491324,0.013634
