,recreation_male,recreation_female,tuple,average_male,average_female,female-male
0,-0.3582369,-0.29953367,"('unsociable', 'sociable')",-0.3582369,-0.2995337,0.0587032
1,1.1848732,1.1878904,"('unfriendly', 'friendly')",1.1848732,1.1878904,0.0030172
2,0.17346154,0.22197783,"('unlikable', 'likable')",0.1734615,0.2219778,0.0485163
3,0.29297817,0.4169778,"('repellent', 'pleasant')",0.2929782,0.4169778,0.1239996
4,-7.4968953,-7.6152554,"('disliked', 'liked')",-7.4968953,-7.6152554,-0.1183601
5,0.09720191,0.07248844,"('distant', 'outgoing')",0.0972019,0.0724884,-0.0247135
6,0.37581897,0.30786225,"('distant', 'open')",0.375819,0.3078623,-0.0679567
7,0.14862044,0.25824344,"('insensitive', 'sensitive')",0.1486204,0.2582434,0.109623
8,1.3492767,1.2081245,"('unaffectionate', 'affectionate')",1.3492767,1.2081245,-0.1411522
9,1.5938693,1.5604854,"('unaffectionate', 'caring')",1.5938693,1.5604854,-0.0333839
10,0.20329374,0.31825164,"('unsympathetic', 'sympathetic')",0.2032937,0.3182516,0.1149579
11,1.3183849,1.4201727,"('unhelpful', 'helpful')",1.3183849,1.4201727,0.1017878
12,-1.9855366,-1.9713039,"('unsupportive', 'supportive')",-1.9855366,-1.9713039,0.0142327
13,-0.69022,-0.5663705,"('impolite', 'polite')",-0.69022,-0.5663705,0.1238495
14,0.20243838,0.21708412,"('antisocial', 'social')",0.2024384,0.2170841,0.0146457
15,0.046635482,-0.04123655,"('boring', 'funny')",0.0466355,-0.0412365,-0.087872
16,-0.17666441,-0.18771473,"('unpopular', 'popular')",-0.1766644,-0.1877147,-0.0110503
17,0.3803934,0.4133843,"('nasty', 'nice')",0.3803934,0.4133843,0.0329909
18,-0.3344149,-0.3665216,"('disagreeable', 'welcoming')",-0.3344149,-0.3665216,-0.0321067
19,-0.22947416,-0.18543702,"('inhospitable', 'hospitable')",-0.2294742,-0.185437,0.0440372
20,0.61049664,0.569157,"('rough', 'thoughtful')",0.6104966,0.569157,-0.0413396
21,-0.75912887,-0.58166265,"('immoral', 'moral')",-0.7591289,-0.5816627,0.1774662
22,-0.8742888,-0.82573825,"('untrustworthy', 'trustworthy')",-0.8742888,-0.8257383,0.0485505
23,6.3785353,6.5207796,"('insincere', 'sincere')",6.3785353,6.5207796,0.1422443
24,1.0827451,1.0359918,"('dishonest', 'honest')",1.0827451,1.0359918,-0.0467533
25,0.7233938,0.56383634,"('egoistic', 'altruistic')",0.7233938,0.5638363,-0.1595575
26,1.3761288,1.2407278,"('hardhearted', 'benevolent')",1.3761288,1.2407278,-0.135401
27,1.4896388,1.3395774,"('hardhearted', 'softhearted')",1.4896388,1.3395774,-0.1500614
28,0.83761096,0.7951837,"('disloyal', 'loyal')",0.837611,0.7951837,-0.0424273
29,-0.3539464,-0.48346666,"('unfair', 'fair')",-0.3539464,-0.4834667,-0.1295203
30,0.9166187,1.0133737,"('intolerant', 'tolerant')",0.9166187,1.0133737,0.096755
31,-0.95012516,-1.0177845,"('evil', 'good')",-0.9501252,-1.0177845,-0.0676593
32,0.6352918,0.59957314,"('unkind', 'kind')",0.6352918,0.5995731,-0.0357187
33,-0.15737423,-0.26415738,"('wrong', 'right')",-0.1573742,-0.2641574,-0.1067832
34,5.263405,5.4344206,"('mean', 'honorable')",5.2634048,5.4344206,0.1710158
35,-0.30360696,-0.54095125,"('corrupt', 'incorrupt')",-0.303607,-0.5409513,-0.2373443
36,-0.31230393,-0.4314244,"('hostile', 'amicable')",-0.3123039,-0.4314244,-0.1191205
37,0.6513573,0.6698275,"('fake', 'genuine')",0.6513573,0.6698275,0.0184702
38,-0.20541245,-0.15665756,"('untruthful', 'truthful')",-0.2054124,-0.1566576,0.0487548
39,0.17622373,0.1716841,"('exploitative', 'cooperative')",0.1762237,0.1716841,-0.0045396
40,-1.783507,-1.8737484,"('stingy', 'generous')",-1.783507,-1.8737484,-0.0902414
41,0.017902384,0.01818401,"('unforgiving', 'forgiving')",0.0179024,0.018184,0.0002816
42,-3.1803696,-3.1269433,"('unreliable', 'reliable')",-3.1803696,-3.1269433,0.0534263
43,0.6761563,0.80198437,"('irresponsible', 'responsible')",0.6761563,0.8019844,0.1258281
