,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
56,0.6955109,0.6374614,"('impractical', 'practical')",0.6955109,0.6374614,-0.0580495
57,-1.0972469,-1.2310756,"('unimaginative', 'imaginative')",-1.0972469,-1.2310756,-0.1338287
58,-0.18388315,-0.13017699,"('undiscriminating', 'discriminating')",-0.1838831,-0.130177,0.0537061
59,-0.8974268,-0.8686427,"('foolish', 'wise')",-0.8974268,-0.8686427,0.0287841
60,-0.023283627,0.024203518,"('inefficient', 'efficient')",-0.0232836,0.0242035,0.0474871
61,-0.91081345,-1.0457811,"('illogical', 'logical')",-0.9108135,-1.0457811,-0.1349676
62,-0.15917799,-0.18574175,"('incompetent', 'brilliant')",-0.159178,-0.1857418,-0.0265638
63,-0.9012403,-0.8248661,"('unperceptive', 'insightful')",-0.9012403,-0.8248661,0.0763742
64,-1.9299744,-1.9768556,"('shy', 'confident')",-1.9299744,-1.9768556,-0.0468812
65,-0.79344004,-0.92896944,"('insecure', 'secure')",-0.79344,-0.9289694,-0.1355294
66,-0.94260424,-1.0108905,"('inactive', 'active')",-0.9426042,-1.0108905,-0.0682863
67,0.60322565,0.6565134,"('doubtful', 'determined')",0.6032256,0.6565134,0.0532878
68,-1.2161338,-1.205155,"('dependent', 'independent')",-1.2161338,-1.205155,0.0109788
69,-0.035285093,0.033378176,"('lazy', 'industrious')",-0.0352851,0.0333782,0.0686633
70,0.0029144362,-0.060591035,"('lethargic', 'energetic')",0.0029144,-0.060591,-0.0635054
71,-0.17567809,-0.19195862,"('diffident', 'self-confident')",-0.1756781,-0.1919586,-0.0162805
72,-0.16301957,-0.17941654,"('unambitious', 'ambitious')",-0.1630196,-0.1794165,-0.0163969
73,-0.16199917,-0.09996434,"('helpless', 'self-reliant')",-0.1619992,-0.0999643,0.0620349
74,0.19992022,0.12081898,"('undedicated', 'dedicated')",0.1999202,0.120819,-0.0791012
75,0.36963108,0.42454407,"('meek', 'impulsive')",0.3696311,0.4245441,0.054913
76,0.6714737,0.6752723,"('anxious', 'daring')",0.6714737,0.6752723,0.0037986
77,-1.7867682,-1.6430795,"('unmotivated', 'motivated')",-1.7867682,-1.6430795,0.1436887
78,-1.2730408,-1.3027976,"('nonresilient', 'resilient')",-1.2730408,-1.3027976,-0.0297568
79,-0.03646479,0.021413008,"('wavering', 'unwavering')",-0.0364648,0.021413,0.0578778
80,-0.49774122,-0.6680085,"('dominated', 'dominating')",-0.4977412,-0.6680085,-0.1702673
81,-1.0497154,-1.1904196,"('submissive', 'aggressive')",-1.0497154,-1.1904196,-0.1407042
82,0.78406304,0.72886175,"('poor', 'rich')",0.784063,0.7288617,-0.0552013
83,-0.6853753,-0.68950695,"('powerless', 'powerful')",-0.6853753,-0.6895069,-0.0041316
84,-0.51787806,-0.5646901,"('inferior', 'superior')",-0.5178781,-0.5646901,-0.046812
85,-0.33084357,-0.20689009,"('insignificant', 'prestigious')",-0.3308436,-0.2068901,0.1239535
86,-1.4126866,-1.5665946,"('uninfluential', 'influential')",-1.4126866,-1.5665946,-0.153908
87,-0.50774646,-0.60764897,"('unsuccessful', 'successful')",-0.5077465,-0.607649,-0.0999025
88,0.22144987,-0.054520734,"('low', 'eminent')",0.2214499,-0.0545207,-0.2759706
