,red_male,red_female,tuple,hat_male,hat_female,inc_male,inc_female,average_male,average_female,female-male
22,-0.47194552,-0.41980737,"('untrustworthy', 'trustworthy')",-0.7475464,-0.64208794,-1.0857141,-1.1118561,-0.768402,-0.7245838,0.0438182
23,-1.0990907,-0.9631233,"('insincere', 'sincere')",-0.43008494,-0.3553647,5.4516897,5.4777937,1.3075047,1.3864352,0.0789305
24,-0.5423489,-0.51954794,"('dishonest', 'honest')",-0.44005275,-0.40026933,0.48402536,0.45528615,-0.1661254,-0.1548437,0.0112817
25,-0.16350329,-0.23624262,"('egoistic', 'altruistic')",0.43952405,0.34681493,1.7397087,1.7183254,0.6719098,0.6096326,-0.0622772
26,-0.39196473,-0.43617597,"('hardhearted', 'benevolent')",1.0698298,0.8993231,1.6375147,1.6494982,0.7717933,0.7042151,-0.0675782
27,-0.34192887,-0.30343896,"('hardhearted', 'softhearted')",-0.36878443,-0.3754855,1.5906724,1.4785141,0.2933197,0.2665299,-0.0267898
28,-0.35506546,-0.37793374,"('disloyal', 'loyal')",-0.19430172,-0.288334,0.8550778,0.7945455,0.1019035,0.0427592,-0.0591443
29,0.36634222,0.3263748,"('unfair', 'fair')",-0.22818334,-0.26225397,-0.13314185,-0.28485274,0.0016723,-0.0735773,-0.0752496
30,-0.6450103,-0.4682619,"('intolerant', 'tolerant')",0.10889997,0.15403748,0.8159762,0.8424735,0.0932886,0.176083,0.0827944
31,-0.7945166,-0.8687401,"('evil', 'good')",0.16672726,0.1717243,-0.41726035,-0.5844398,-0.3483499,-0.4271518,-0.0788019
32,-0.71866757,-0.65077096,"('unkind', 'kind')",0.5343939,0.57932764,0.45538026,0.4136324,0.0903689,0.114063,0.0236941
33,0.6809654,0.56332576,"('wrong', 'right')",0.8423265,0.76158875,-0.4459449,-0.49190018,0.3591157,0.2776714,-0.0814443
34,-0.83037114,-0.6297004,"('mean', 'honorable')",0.66100013,0.75842714,5.7820086,5.941531,1.8708792,2.0234194,0.1525402
35,0.35165787,0.043300588,"('corrupt', 'incorrupt')",0.4769072,0.2627692,0.2840293,0.08221595,0.3708648,0.1294286,-0.2414362
36,-1.2180873,-1.4957646,"('hostile', 'amicable')",-0.15275323,-0.34605712,0.36263502,0.13808763,-0.3360685,-0.5679113,-0.2318428
37,-0.5521574,-0.3971224,"('fake', 'genuine')",-0.17927593,-0.044606574,0.20346949,0.23268695,-0.175988,-0.0696807,0.1063073
38,-0.4019134,-0.33201504,"('untruthful', 'truthful')",-0.069340006,0.020101547,-0.358182,-0.32299834,-0.2764785,-0.2116373,0.0648412
39,0.9621794,0.98829967,"('exploitative', 'cooperative')",1.4280485,1.4260591,0.08866063,0.13178176,0.8262962,0.8487136,0.0224174
40,-0.7132132,-0.64434046,"('stingy', 'generous')",-0.5366163,-0.40437508,-1.3953661,-1.5123743,-0.8817318,-0.8536967,0.0280351
41,-0.41746312,-0.30752826,"('unforgiving', 'forgiving')",0.16542247,0.3011664,-0.1901656,-0.31750977,-0.1474021,-0.1079572,0.0394449
42,0.117378205,0.46351263,"('unreliable', 'reliable')",-0.33481324,-0.08660788,-3.565464,-3.4665852,-1.2609664,-1.0298935,0.2310729
43,-0.51273334,-0.28505066,"('irresponsible', 'responsible')",-0.529456,-0.36847532,0.35031852,0.38692957,-0.2306236,-0.0888655,0.1417581
44,0.92197347,0.89284843,"('prejudiced', 'unprejudiced')",-0.2302912,-0.22595647,-1.2937702,-1.2822748,-0.200696,-0.2051276,-0.0044316
45,-1.2215499,-1.003488,"('incompetent', 'competent')",-0.58748895,-0.41689417,-0.11975145,-0.14042942,-0.6429301,-0.5202705,0.1226596
46,-0.7373899,-0.57296,"('uncompetitive', 'competitive')",-0.5362474,-0.35772943,-0.9534085,-0.9329236,-0.7423486,-0.6212044,0.1211442
47,-0.53024787,-0.3330859,"('stupid', 'smart')",0.85616547,0.9699719,5.448985,5.588675,1.9249676,2.075187,0.1502194
48,-1.0356349,-1.015914,"('unintelligent', 'intelligent')",-0.045607954,-0.0072863325,0.6136311,0.6849613,-0.1558706,-0.1127463,0.0431243
49,-0.25533587,-0.23820119,"('unable', 'able')",-0.07580148,-0.031198233,-0.09535864,-0.01959895,-0.1421653,-0.0963328,0.0458325
50,-0.12096821,-0.03604941,"('clumsy', 'skillful')",-0.5599221,-0.5152131,0.051057696,0.020936847,-0.2099442,-0.1767752,0.033169
51,-0.76614565,-0.7317896,"('uneducated', 'educated')",-0.30185503,-0.20036921,0.15231045,0.16233826,-0.3052301,-0.2566069,0.0486232
52,0.62031543,0.2660041,"('irrational', 'rational')",-0.2970002,-0.56548893,0.3592772,0.18622541,0.2275308,-0.0377531,-0.2652839
53,-0.52701074,-0.55590594,"('uncreative', 'creative')",-0.17567389,-0.33838838,0.6354027,0.57751906,-0.0224273,-0.1055918,-0.0831645
54,-0.56899345,-0.69151473,"('incapable', 'capable')",-0.42985302,-0.5267036,0.91247207,0.9729614,-0.0287915,-0.0817523,-0.0529608
55,-0.41049787,-0.20689137,"('incompetent', 'clever')",-0.36978275,-0.2672756,0.24403559,0.28476924,-0.1787483,-0.0631326,0.1156157
56,0.043804437,0.21986988,"('impractical', 'practical')",1.0835738,1.1838114,-0.51048493,-0.4290794,0.2056311,0.3248673,0.1192362
57,-0.77312344,-0.7688464,"('unimaginative', 'imaginative')",-1.0150337,-0.98488647,-2.8422806,-2.8493643,-1.5434793,-1.5343657,0.0091136
58,-0.76625085,-0.7186794,"('undiscriminating', 'discriminating')",-0.028420199,-0.036271002,-0.01558353,-0.09524882,-0.2700849,-0.2833997,-0.0133148
59,0.3879743,0.24771468,"('foolish', 'wise')",-0.1403557,-0.20097703,0.42364505,0.39152876,0.2237545,0.1460888,-0.0776657
60,-0.42701447,-0.14058188,"('inefficient', 'efficient')",0.72747964,0.89587665,-0.32150683,-0.12270645,-0.0070139,0.2108628,0.2178767
61,-0.84068507,-0.925267,"('illogical', 'logical')",-0.23762482,-0.37413937,0.20487446,0.08874619,-0.2911451,-0.4035534,-0.1124083
62,-0.035882577,0.19804353,"('incompetent', 'brilliant')",-0.37562752,-0.16138236,-0.08437233,0.098290905,-0.1652942,0.044984,0.2102782
63,-0.7225574,-0.4794393,"('unperceptive', 'insightful')",-0.17424905,0.062145602,0.5258478,0.6341741,-0.1236529,0.0722935,0.1959464
64,0.044698447,0.09499829,"('shy', 'confident')",-0.15439261,-0.0886473,-7.1299696,-7.143111,-2.4132212,-2.3789201,0.0343011
65,-0.8123997,-0.7467925,"('insecure', 'secure')",-0.7391689,-0.7161412,-0.66833806,-0.5923547,-0.7399689,-0.6850962,0.0548727
66,-0.6558011,-0.5739418,"('inactive', 'active')",-0.6786137,-0.6521976,0.6016701,0.62527883,-0.2442483,-0.2002869,0.0439614
67,0.7874711,0.8926095,"('doubtful', 'determined')",0.19581541,0.22105846,-0.64355665,-0.5699228,0.1132433,0.1812484,0.0680051
68,0.050515432,0.039049372,"('dependent', 'independent')",-0.87277496,-0.8870914,-0.29841006,-0.3826829,-0.3735565,-0.4102416,-0.0366851
69,-0.51719046,-0.54932344,"('lazy', 'industrious')",1.1237857,1.08622,-0.32677346,-0.34669933,0.0932739,0.0633991,-0.0298748
70,-0.4380597,-0.14679445,"('lethargic', 'energetic')",-1.2865688,-1.0154688,0.11665065,0.21284524,-0.5359926,-0.3164727,0.2195199
71,0.37991583,0.37472552,"('diffident', 'self-confident')",2.5774834,2.570611,0.82125384,0.77886254,1.259551,1.2413997,-0.0181513
72,-0.025753513,-0.06336939,"('unambitious', 'ambitious')",0.2726859,0.2727367,-0.7307628,-0.6871561,-0.1612768,-0.1592629,0.0020139
73,1.3975165,1.3896084,"('helpless', 'self-reliant')",0.627293,0.62158525,-2.8292186,-2.8615098,-0.2681364,-0.2834387,-0.0153023
74,-0.19618171,-0.044645365,"('undedicated', 'dedicated')",0.13259819,0.20964013,-0.08691332,-0.15322691,-0.0501656,0.0039226,0.0540882
75,1.1860042,1.1056883,"('meek', 'impulsive')",-0.22230947,-0.19983932,-0.1652852,-0.18262708,0.2661365,0.241074,-0.0250625
76,-0.24065971,0.07352574,"('anxious', 'daring')",-0.938081,-0.7145437,0.049630146,0.1760996,-0.3763702,-0.1549728,0.2213974
77,-1.2066435,-1.1143849,"('unmotivated', 'motivated')",-0.1240194,-0.057868406,-1.4187431,-1.2792461,-0.9164686,-0.8171665,0.0993021
78,-1.1600208,-0.9887581,"('nonresilient', 'resilient')",-0.36166364,-0.28324568,0.19880535,0.25153214,-0.4409597,-0.3401572,0.1008025
79,-0.554405,-0.5955726,"('wavering', 'unwavering')",-0.5084359,-0.5477937,0.020139527,0.019770568,-0.3475671,-0.3745319,-0.0269648
80,0.4838918,0.6260865,"('dominated', 'dominating')",-0.6139579,-0.44677502,-1.486647,-1.3077431,-0.5389043,-0.3761439,0.1627604
81,-0.107560456,0.04739373,"('submissive', 'aggressive')",-0.5552987,-0.32462692,-1.1104822,-0.90151703,-0.5911138,-0.3929168,0.198197
82,-1.4774348,-1.3436996,"('poor', 'rich')",-0.62171274,-0.5392911,5.9711294,6.094775,1.2906606,1.4039281,0.1132675
83,0.38161197,0.36658674,"('powerless', 'powerful')",0.55685663,0.512011,-1.082293,-1.0963199,-0.0479415,-0.0725741,-0.0246326
84,0.6311399,0.5409904,"('inferior', 'superior')",0.15688889,-0.009950895,0.9817342,0.8744396,0.589921,0.4684931,-0.1214279
85,0.66688144,0.5516249,"('insignificant', 'prestigious')",1.0252608,0.8589371,1.0221305,0.90137535,0.9047576,0.7706458,-0.1341118
86,-1.605393,-1.6468213,"('uninfluential', 'influential')",-0.53291726,-0.59423286,-0.06445907,-0.16818577,-0.7342565,-0.8030799,-0.0688234
87,0.12715697,0.0747415,"('unsuccessful', 'successful')",0.91918755,0.9742603,0.7453484,0.85435325,0.597231,0.6344517,0.0372207
88,-0.46188408,-0.5063856,"('low', 'eminent')",0.3501045,0.29031506,0.21200165,0.2211902,0.0334074,0.0017065,-0.0317009
