,midwife_male,midwife_female,tuple,average_male,average_female,female-male
0,0.11002602,0.05065145,"('unsociable', 'sociable')",0.110026,0.0506514,-0.0593746
1,0.5900188,0.66747147,"('unfriendly', 'friendly')",0.5900188,0.6674715,0.0774527
2,0.7043442,0.6135356,"('unlikable', 'likable')",0.7043442,0.6135356,-0.0908086
3,-1.2431102,-1.0285438,"('repellent', 'pleasant')",-1.2431102,-1.0285438,0.2145664
4,-1.9283501,-1.2783418,"('disliked', 'liked')",-1.9283501,-1.2783418,0.6500083
5,-0.10925146,0.03864716,"('distant', 'outgoing')",-0.1092515,0.0386472,0.1478987
6,0.15531385,0.24807858,"('distant', 'open')",0.1553138,0.2480786,0.0927648
7,-0.004935965,0.11538364,"('insensitive', 'sensitive')",-0.004936,0.1153836,0.1203196
8,0.96059537,0.69740176,"('unaffectionate', 'affectionate')",0.9605954,0.6974018,-0.2631936
9,1.241629,1.265464,"('unaffectionate', 'caring')",1.241629,1.2654639,0.0238349
10,-0.8900078,-0.72581196,"('unsympathetic', 'sympathetic')",-0.8900078,-0.725812,0.1641958
11,0.8527544,0.73791194,"('unhelpful', 'helpful')",0.8527544,0.7379119,-0.1148425
12,0.47465006,0.88859046,"('unsupportive', 'supportive')",0.4746501,0.8885905,0.4139404
13,0.24054262,0.23822638,"('impolite', 'polite')",0.2405426,0.2382264,-0.0023162
14,-0.28974307,-0.5527184,"('antisocial', 'social')",-0.2897431,-0.5527184,-0.2629753
15,1.4636537,1.1144849,"('boring', 'funny')",1.4636537,1.1144849,-0.3491688
16,0.2350356,0.32556808,"('unpopular', 'popular')",0.2350356,0.3255681,0.0905325
17,0.23867296,0.47756323,"('nasty', 'nice')",0.238673,0.4775632,0.2388902
18,0.13516247,0.37674364,"('disagreeable', 'welcoming')",0.1351625,0.3767436,0.2415811
19,-0.10868577,0.0019923449,"('inhospitable', 'hospitable')",-0.1086858,0.0019923,0.1106781
20,-0.021548528,-0.06522967,"('rough', 'thoughtful')",-0.0215485,-0.0652297,-0.0436812
21,-0.42905203,-0.13591316,"('immoral', 'moral')",-0.429052,-0.1359132,0.2931388
22,0.14221337,0.2212478,"('untrustworthy', 'trustworthy')",0.1422134,0.2212478,0.0790344
23,2.375773,2.1642637,"('insincere', 'sincere')",2.375773,2.1642637,-0.2115093
24,0.31314084,0.16235863,"('dishonest', 'honest')",0.3131408,0.1623586,-0.1507822
25,0.72287595,0.43784288,"('egoistic', 'altruistic')",0.722876,0.4378429,-0.2850331
26,1.3095871,1.1924119,"('hardhearted', 'benevolent')",1.3095871,1.1924119,-0.1171752
27,1.3987205,1.1190404,"('hardhearted', 'softhearted')",1.3987205,1.1190404,-0.2796801
28,-0.027872961,0.013139337,"('disloyal', 'loyal')",-0.027873,0.0131393,0.0410123
29,0.118219696,0.19291732,"('unfair', 'fair')",0.1182197,0.1929173,0.0746976
30,-0.023430523,-0.22585863,"('intolerant', 'tolerant')",-0.0234305,-0.2258586,-0.2024281
31,-0.34540597,-0.1460144,"('evil', 'good')",-0.345406,-0.1460144,0.1993916
32,1.4625118,1.3566313,"('unkind', 'kind')",1.4625118,1.3566313,-0.1058805
33,0.89121985,1.1381018,"('wrong', 'right')",0.8912199,1.1381018,0.2468819
34,1.8645233,1.6579366,"('mean', 'honorable')",1.8645233,1.6579366,-0.2065867
35,0.33943048,0.4223059,"('corrupt', 'incorrupt')",0.3394305,0.4223059,0.0828754
36,-0.36691192,0.080169775,"('hostile', 'amicable')",-0.3669119,0.0801698,0.4470817
37,0.6237446,0.6568343,"('fake', 'genuine')",0.6237446,0.6568343,0.0330897
38,0.9542401,1.0720985,"('untruthful', 'truthful')",0.9542401,1.0720985,0.1178584
39,-0.30239075,-0.528175,"('exploitative', 'cooperative')",-0.3023908,-0.528175,-0.2257842
40,-1.4199798,-1.0176065,"('stingy', 'generous')",-1.4199798,-1.0176065,0.4023733
41,0.58568513,0.78606904,"('unforgiving', 'forgiving')",0.5856851,0.786069,0.2003839
42,-0.82902235,-0.3955511,"('unreliable', 'reliable')",-0.8290223,-0.3955511,0.4334712
43,0.97726434,0.84146935,"('irresponsible', 'responsible')",0.9772643,0.8414693,-0.135795
44,-0.96546704,-0.84837407,"('prejudiced', 'unprejudiced')",-0.965467,-0.8483741,0.1170929
45,0.4837247,0.73898214,"('incompetent', 'competent')",0.4837247,0.7389821,0.2552574
46,-1.3516009,-1.1751992,"('uncompetitive', 'competitive')",-1.3516009,-1.1751992,0.1764017
47,3.0957937,2.8723328,"('stupid', 'smart')",3.0957937,2.8723328,-0.2234609
48,-0.47633162,-0.5288125,"('unintelligent', 'intelligent')",-0.4763316,-0.5288125,-0.0524809
49,-0.3281112,-0.27397624,"('unable', 'able')",-0.3281112,-0.2739762,0.054135
