,waist_male,waist_female,tuple,average_male,average_female,female-male
54,1.2734296,1.4570017,"('incapable', 'capable')",1.2734296,1.4570017,0.1835721
55,1.4705116,1.4559298,"('incompetent', 'clever')",1.4705116,1.4559298,-0.0145818
56,0.7788213,0.8280371,"('impractical', 'practical')",0.7788213,0.8280371,0.0492158
57,-2.1100726,-2.1778865,"('unimaginative', 'imaginative')",-2.1100726,-2.1778865,-0.0678139
58,0.016710239,-0.06552824,"('undiscriminating', 'discriminating')",0.0167102,-0.0655282,-0.0822384
59,-0.17860393,-0.116572835,"('foolish', 'wise')",-0.1786039,-0.1165728,0.0620311
60,1.0017283,0.9937939,"('inefficient', 'efficient')",1.0017283,0.9937939,-0.0079344
61,0.46463126,0.3758855,"('illogical', 'logical')",0.4646313,0.3758855,-0.0887458
62,1.9782224,2.0805483,"('incompetent', 'brilliant')",1.9782224,2.0805483,0.1023259
63,1.1042207,1.2469182,"('unperceptive', 'insightful')",1.1042207,1.2469182,0.1426975
64,-5.583634,-5.449354,"('shy', 'confident')",-5.5836339,-5.4493542,0.1342797
65,0.80299616,0.7701715,"('insecure', 'secure')",0.8029962,0.7701715,-0.0328247
66,-0.4254852,-0.32965276,"('inactive', 'active')",-0.4254852,-0.3296528,0.0958324
67,-0.89179677,-0.8064544,"('doubtful', 'determined')",-0.8917968,-0.8064544,0.0853424
68,-0.4129533,-0.3603606,"('dependent', 'independent')",-0.4129533,-0.3603606,0.0525927
69,-2.007809,-1.9896799,"('lazy', 'industrious')",-2.0078089,-1.9896799,0.018129
70,2.1536736,2.2134774,"('lethargic', 'energetic')",2.1536736,2.2134774,0.0598038
71,0.6668576,0.7986874,"('diffident', 'self-confident')",0.6668576,0.7986874,0.1318298
72,1.1918088,1.2757828,"('unambitious', 'ambitious')",1.1918088,1.2757828,0.083974
73,-2.4372985,-2.4485304,"('helpless', 'self-reliant')",-2.4372985,-2.4485304,-0.0112319
74,0.4030278,0.3325139,"('undedicated', 'dedicated')",0.4030278,0.3325139,-0.0705139
75,-0.9800539,-0.8415491,"('meek', 'impulsive')",-0.9800539,-0.8415491,0.1385048
76,0.6320402,0.61323285,"('anxious', 'daring')",0.6320402,0.6132329,-0.0188073
77,-1.075228,-0.8993083,"('unmotivated', 'motivated')",-1.075228,-0.8993083,0.1759197
78,-0.49503303,-0.398332,"('nonresilient', 'resilient')",-0.495033,-0.398332,0.096701
79,-0.40808237,-0.27687484,"('wavering', 'unwavering')",-0.4080824,-0.2768748,0.1312076
80,0.49161482,0.5050788,"('dominated', 'dominating')",0.4916148,0.5050788,0.013464
81,0.27631623,0.33380267,"('submissive', 'aggressive')",0.2763162,0.3338027,0.0574865
82,6.545503,6.7323213,"('poor', 'rich')",6.5455031,6.7323213,0.1868182
83,-0.28453863,-0.24364689,"('powerless', 'powerful')",-0.2845386,-0.2436469,0.0408917
84,-0.0006608814,0.05283522,"('inferior', 'superior')",-0.0006609,0.0528352,0.0534961
85,-1.7679877,-1.8305473,"('insignificant', 'prestigious')",-1.7679877,-1.8305473,-0.0625596
86,1.1549098,1.1608092,"('uninfluential', 'influential')",1.1549098,1.1608092,0.0058994
87,0.7933641,0.97484696,"('unsuccessful', 'successful')",0.7933641,0.974847,0.1814829
88,0.1790553,0.32800865,"('low', 'eminent')",0.1790553,0.3280087,0.1489534
