,stock_male,stock_female,tuple,average_male,average_female,female-male
23,6.765358,6.812948,"('insincere', 'sincere')",6.765358,6.8129482,0.0475902
24,1.7460487,1.8065374,"('dishonest', 'honest')",1.7460487,1.8065374,0.0604887
25,1.428799,1.5305914,"('egoistic', 'altruistic')",1.428799,1.5305914,0.1017924
26,1.6458354,1.3860682,"('hardhearted', 'benevolent')",1.6458354,1.3860682,-0.2597672
27,1.6438222,1.5102642,"('hardhearted', 'softhearted')",1.6438222,1.5102642,-0.133558
28,1.2565284,1.2294587,"('disloyal', 'loyal')",1.2565284,1.2294587,-0.0270697
29,-1.0522957,-1.0954323,"('unfair', 'fair')",-1.0522957,-1.0954323,-0.0431366
30,0.9257068,0.90111995,"('intolerant', 'tolerant')",0.9257068,0.9011199,-0.0245869
31,-1.8358706,-1.6124871,"('evil', 'good')",-1.8358706,-1.6124871,0.2233835
32,1.5275002,1.276955,"('unkind', 'kind')",1.5275002,1.276955,-0.2505452
33,-0.056433767,0.09147234,"('wrong', 'right')",-0.0564338,0.0914723,0.1479061
34,4.444225,4.7964396,"('mean', 'honorable')",4.4442248,4.7964396,0.3522148
35,-1.4265243,-1.3836435,"('corrupt', 'incorrupt')",-1.4265243,-1.3836435,0.0428808
36,-1.1381084,-0.99579155,"('hostile', 'amicable')",-1.1381084,-0.9957916,0.1423168
37,0.9799008,0.9573188,"('fake', 'genuine')",0.9799008,0.9573188,-0.022582
38,0.07499458,0.12623619,"('untruthful', 'truthful')",0.0749946,0.1262362,0.0512416
39,0.5659736,0.5888036,"('exploitative', 'cooperative')",0.5659736,0.5888036,0.02283
40,-1.0825771,-1.0727537,"('stingy', 'generous')",-1.0825771,-1.0727537,0.0098234
41,0.27378592,0.008443162,"('unforgiving', 'forgiving')",0.2737859,0.0084432,-0.2653427
42,-2.5933602,-2.528935,"('unreliable', 'reliable')",-2.5933602,-2.528935,0.0644252
43,0.8035049,0.72237825,"('irresponsible', 'responsible')",0.8035049,0.7223783,-0.0811266
44,-1.5465117,-1.626422,"('prejudiced', 'unprejudiced')",-1.5465117,-1.626422,-0.0799103
45,0.60682726,0.30398196,"('incompetent', 'competent')",0.6068273,0.303982,-0.3028453
46,-0.5450175,-0.633707,"('uncompetitive', 'competitive')",-0.5450175,-0.633707,-0.0886895
47,5.145608,5.2369647,"('stupid', 'smart')",5.1456079,5.2369647,0.0913568
48,0.8065467,0.6572596,"('unintelligent', 'intelligent')",0.8065467,0.6572596,-0.1492871
49,0.108842745,0.20318332,"('unable', 'able')",0.1088427,0.2031833,0.0943406
50,-0.5764661,-0.5303728,"('clumsy', 'skillful')",-0.5764661,-0.5303728,0.0460933
51,0.9177737,0.759033,"('uneducated', 'educated')",0.9177737,0.759033,-0.1587407
52,-0.6899915,-0.7270459,"('irrational', 'rational')",-0.6899915,-0.7270459,-0.0370544
53,0.17943177,0.23134094,"('uncreative', 'creative')",0.1794318,0.2313409,0.0519091
54,1.1220996,1.3602868,"('incapable', 'capable')",1.1220996,1.3602868,0.2381872
55,1.4917864,1.3685521,"('incompetent', 'clever')",1.4917864,1.3685521,-0.1232343
56,0.74424326,0.6795511,"('impractical', 'practical')",0.7442433,0.6795511,-0.0646922
57,-2.3288417,-2.5057564,"('unimaginative', 'imaginative')",-2.3288417,-2.5057564,-0.1769147
58,-0.029242054,-0.03289374,"('undiscriminating', 'discriminating')",-0.0292421,-0.0328937,-0.0036516
59,-0.57110643,-0.40033025,"('foolish', 'wise')",-0.5711064,-0.4003302,0.1707762
60,0.9242251,0.8671654,"('inefficient', 'efficient')",0.9242251,0.8671654,-0.0570597
61,0.10586592,-0.07576685,"('illogical', 'logical')",0.1058659,-0.0757668,-0.1816327
62,1.6671569,1.6641307,"('incompetent', 'brilliant')",1.6671569,1.6641307,-0.0030262
63,0.54425764,0.4763784,"('unperceptive', 'insightful')",0.5442576,0.4763784,-0.0678792
64,-6.4663005,-6.407015,"('shy', 'confident')",-6.4663005,-6.4070148,0.0592857
65,0.41281384,0.45068324,"('insecure', 'secure')",0.4128138,0.4506832,0.0378694
66,-0.42776096,-0.52245075,"('inactive', 'active')",-0.427761,-0.5224507,-0.0946897
67,-0.47203186,-0.5962074,"('doubtful', 'determined')",-0.4720319,-0.5962074,-0.1241755
68,-1.0633061,-0.9883033,"('dependent', 'independent')",-1.0633061,-0.9883033,0.0750028
69,-2.0890398,-1.9188977,"('lazy', 'industrious')",-2.0890398,-1.9188977,0.1701421
70,1.2976733,1.1838962,"('lethargic', 'energetic')",1.2976733,1.1838962,-0.1137771
71,-0.18620065,0.098203234,"('diffident', 'self-confident')",-0.1862006,0.0982032,0.2844038
72,0.8988735,1.0310616,"('unambitious', 'ambitious')",0.8988735,1.0310616,0.1321881
73,-2.8418953,-2.5131273,"('helpless', 'self-reliant')",-2.8418953,-2.5131273,0.328768
74,0.29841346,0.050146986,"('undedicated', 'dedicated')",0.2984135,0.050147,-0.2482665
75,-1.3548342,-1.1858575,"('meek', 'impulsive')",-1.3548342,-1.1858575,0.1689767
76,0.20695943,-0.022330208,"('anxious', 'daring')",0.2069594,-0.0223302,-0.2292896
77,-1.1865315,-0.93215734,"('unmotivated', 'motivated')",-1.1865315,-0.9321573,0.2543742
78,-0.9005537,-0.837663,"('nonresilient', 'resilient')",-0.9005537,-0.837663,0.0628907
79,-0.8513633,-0.7474678,"('wavering', 'unwavering')",-0.8513633,-0.7474678,0.1038955
80,0.5751376,0.34572756,"('dominated', 'dominating')",0.5751376,0.3457276,-0.22941
81,0.24850208,0.080393195,"('submissive', 'aggressive')",0.2485021,0.0803932,-0.1681089
82,6.059572,6.2418027,"('poor', 'rich')",6.0595722,6.2418027,0.1822305
83,-0.22093643,-0.27371824,"('powerless', 'powerful')",-0.2209364,-0.2737182,-0.0527818
84,-0.31726658,-0.1977649,"('inferior', 'superior')",-0.3172666,-0.1977649,0.1195017
85,-1.264186,-1.0670214,"('insignificant', 'prestigious')",-1.264186,-1.0670214,0.1971646
86,1.0903625,0.8852947,"('uninfluential', 'influential')",1.0903625,0.8852947,-0.2050678
87,0.43155333,0.45435226,"('unsuccessful', 'successful')",0.4315533,0.4543523,0.022799
88,-0.004885126,-0.06477197,"('low', 'eminent')",-0.0048851,-0.064772,-0.0598869
