,density_male,density_female,tuple,average_male,average_female,female-male
0,0.9499171,0.53632027,"('unsociable', 'sociable')",0.9499171,0.5363203,-0.4135968
1,0.16983245,0.34246123,"('unfriendly', 'friendly')",0.1698325,0.3424612,0.1726287
2,-0.09126228,0.04656768,"('unlikable', 'likable')",-0.0912623,0.0465677,0.13783
3,1.3099319,1.3149177,"('repellent', 'pleasant')",1.3099319,1.3149177,0.0049858
4,-7.459679,-7.74692,"('disliked', 'liked')",-7.4596791,-7.7469201,-0.287241
5,-2.1283956,-1.5930809,"('distant', 'outgoing')",-2.1283956,-1.5930809,0.5353147
6,-1.6278584,-1.1816537,"('distant', 'open')",-1.6278584,-1.1816537,0.4462047
7,2.2060168,1.8278981,"('insensitive', 'sensitive')",2.2060168,1.8278981,-0.3781187
8,0.43146116,0.48266643,"('unaffectionate', 'affectionate')",0.4314612,0.4826664,0.0512052
9,1.5619497,1.5057518,"('unaffectionate', 'caring')",1.5619497,1.5057518,-0.0561979
10,2.2293842,1.9194814,"('unsympathetic', 'sympathetic')",2.2293842,1.9194814,-0.3099028
11,2.3511872,2.229575,"('unhelpful', 'helpful')",2.3511872,2.2295749,-0.1216123
12,-0.9986133,-1.3501465,"('unsupportive', 'supportive')",-0.9986133,-1.3501465,-0.3515332
13,0.79115903,0.5177578,"('impolite', 'polite')",0.791159,0.5177578,-0.2734012
14,1.1296566,0.7297041,"('antisocial', 'social')",1.1296566,0.7297041,-0.3999525
15,-0.21037413,-0.2825407,"('boring', 'funny')",-0.2103741,-0.2825407,-0.0721666
16,-0.482223,-0.5002214,"('unpopular', 'popular')",-0.482223,-0.5002214,-0.0179984
17,-0.3118235,-0.22615114,"('nasty', 'nice')",-0.3118235,-0.2261511,0.0856724
18,-0.80497396,-0.69446456,"('disagreeable', 'welcoming')",-0.804974,-0.6944646,0.1105094
19,-1.4601628,-1.3500675,"('inhospitable', 'hospitable')",-1.4601628,-1.3500675,0.1100953
20,1.1247897,1.0433546,"('rough', 'thoughtful')",1.1247897,1.0433546,-0.0814351
21,1.0597191,0.6883665,"('immoral', 'moral')",1.0597191,0.6883665,-0.3713526
22,0.12843329,-0.062250525,"('untrustworthy', 'trustworthy')",0.1284333,-0.0622505,-0.1906838
23,6.5340066,6.577747,"('insincere', 'sincere')",6.5340066,6.5777469,0.0437403
24,1.7716786,1.6416671,"('dishonest', 'honest')",1.7716786,1.6416671,-0.1300115
25,-0.17993112,-0.07979421,"('egoistic', 'altruistic')",-0.1799311,-0.0797942,0.1001369
26,0.8500629,0.5630724,"('hardhearted', 'benevolent')",0.8500629,0.5630724,-0.2869905
27,1.4988431,1.4206265,"('hardhearted', 'softhearted')",1.4988431,1.4206265,-0.0782166
28,1.4455388,1.2344743,"('disloyal', 'loyal')",1.4455388,1.2344743,-0.2110645
29,-1.2564647,-1.006066,"('unfair', 'fair')",-1.2564647,-1.006066,0.2503987
30,1.4213549,1.2606364,"('intolerant', 'tolerant')",1.4213549,1.2606364,-0.1607185
31,-2.913945,-2.4833767,"('evil', 'good')",-2.913945,-2.4833767,0.4305683
32,1.8070042,1.4396857,"('unkind', 'kind')",1.8070042,1.4396857,-0.3673185
33,-0.8015738,-0.8595438,"('wrong', 'right')",-0.8015738,-0.8595438,-0.05797
34,4.425349,4.7018404,"('mean', 'honorable')",4.4253492,4.7018404,0.2764912
35,-1.7479137,-2.016623,"('corrupt', 'incorrupt')",-1.7479137,-2.016623,-0.2687093
36,-1.8191735,-1.6738542,"('hostile', 'amicable')",-1.8191735,-1.6738542,0.1453193
37,0.9588948,0.95566475,"('fake', 'genuine')",0.9588948,0.9556648,-0.00323
38,-0.25801295,-0.32459787,"('untruthful', 'truthful')",-0.258013,-0.3245979,-0.0665849
39,0.7332724,0.6087606,"('exploitative', 'cooperative')",0.7332724,0.6087606,-0.1245118
40,-1.4054543,-1.6027173,"('stingy', 'generous')",-1.4054543,-1.6027173,-0.197263
41,0.5706113,0.44571298,"('unforgiving', 'forgiving')",0.5706113,0.445713,-0.1248983
42,-1.5013171,-1.6350111,"('unreliable', 'reliable')",-1.5013171,-1.6350111,-0.133694
43,1.7001644,1.6705856,"('irresponsible', 'responsible')",1.7001644,1.6705856,-0.0295788
44,-1.497451,-1.1991812,"('prejudiced', 'unprejudiced')",-1.4974509,-1.1991812,0.2982697
45,0.9832812,0.65938467,"('incompetent', 'competent')",0.9832812,0.6593847,-0.3238965
46,0.64367366,0.2590341,"('uncompetitive', 'competitive')",0.6436737,0.2590341,-0.3846396
47,5.061585,5.3199105,"('stupid', 'smart')",5.0615849,5.3199105,0.2583256
