,density_male,density_female,tuple,average_male,average_female,female-male
0,0.536529,0.3257581,"('unsociable', 'sociable')",0.536529,0.3257581,-0.2107709
1,1.4669422,1.6448455,"('unfriendly', 'friendly')",1.4669422,1.6448455,0.1779033
2,0.07608548,0.3487033,"('unlikable', 'likable')",0.0760855,0.3487033,0.2726178
3,1.426511,1.3146055,"('repellent', 'pleasant')",1.426511,1.3146055,-0.1119055
4,-7.0286713,-6.8111353,"('disliked', 'liked')",-7.0286713,-6.8111353,0.217536
5,-0.653775,-0.017317839,"('distant', 'outgoing')",-0.653775,-0.0173178,0.6364572
6,-0.31056765,0.20361333,"('distant', 'open')",-0.3105676,0.2036133,0.5141809
7,1.7836332,1.6146004,"('insensitive', 'sensitive')",1.7836332,1.6146004,-0.1690328
8,0.9732512,1.0031704,"('unaffectionate', 'affectionate')",0.9732512,1.0031704,0.0299192
9,1.6720045,1.7058611,"('unaffectionate', 'caring')",1.6720045,1.7058611,0.0338566
10,1.5325743,1.3231076,"('unsympathetic', 'sympathetic')",1.5325743,1.3231076,-0.2094667
11,2.4346168,2.3221471,"('unhelpful', 'helpful')",2.4346168,2.3221471,-0.1124697
12,-0.93951374,-0.7658709,"('unsupportive', 'supportive')",-0.9395137,-0.7658709,0.1736428
13,0.54607964,0.3178611,"('impolite', 'polite')",0.5460796,0.3178611,-0.2282185
14,0.4059447,0.060270764,"('antisocial', 'social')",0.4059447,0.0602708,-0.3456739
15,0.32111797,0.40139708,"('boring', 'funny')",0.321118,0.4013971,0.0802791
16,-0.5535925,-0.48518932,"('unpopular', 'popular')",-0.5535925,-0.4851893,0.0684032
17,-0.1933708,-0.18773352,"('nasty', 'nice')",-0.1933708,-0.1877335,0.0056373
18,-0.27294588,-0.17786011,"('disagreeable', 'welcoming')",-0.2729459,-0.1778601,0.0950858
19,-0.6164433,-0.10845979,"('inhospitable', 'hospitable')",-0.6164433,-0.1084598,0.5079835
20,0.6196194,0.30040345,"('rough', 'thoughtful')",0.6196194,0.3004034,-0.319216
21,0.43621162,0.47743362,"('immoral', 'moral')",0.4362116,0.4774336,0.041222
22,-0.043571316,0.106968194,"('untrustworthy', 'trustworthy')",-0.0435713,0.1069682,0.1505395
23,7.0558434,6.9068565,"('insincere', 'sincere')",7.0558434,6.9068565,-0.1489869
24,2.1320379,2.1861634,"('dishonest', 'honest')",2.1320379,2.1861634,0.0541255
25,0.81825227,0.8693318,"('egoistic', 'altruistic')",0.8182523,0.8693318,0.0510795
26,0.74841225,0.34872377,"('hardhearted', 'benevolent')",0.7484123,0.3487238,-0.3996885
27,1.9343396,1.6276509,"('hardhearted', 'softhearted')",1.9343396,1.6276509,-0.3066887
28,1.4478444,1.2238741,"('disloyal', 'loyal')",1.4478444,1.2238741,-0.2239703
29,-0.8712128,-0.7939984,"('unfair', 'fair')",-0.8712128,-0.7939984,0.0772144
30,1.1034967,0.9892949,"('intolerant', 'tolerant')",1.1034967,0.9892949,-0.1142018
31,-1.8105166,-1.4175375,"('evil', 'good')",-1.8105166,-1.4175375,0.3929791
32,1.5797395,1.350449,"('unkind', 'kind')",1.5797395,1.350449,-0.2292905
33,-0.3168499,-0.0890371,"('wrong', 'right')",-0.3168499,-0.0890371,0.2278128
34,4.649368,4.842419,"('mean', 'honorable')",4.6493678,4.8424191,0.1930513
35,-1.5514079,-1.3424954,"('corrupt', 'incorrupt')",-1.5514079,-1.3424954,0.2089125
36,-1.5358626,-1.370272,"('hostile', 'amicable')",-1.5358626,-1.370272,0.1655906
37,1.2508191,1.0292755,"('fake', 'genuine')",1.2508191,1.0292755,-0.2215436
38,0.22294612,0.34395692,"('untruthful', 'truthful')",0.2229461,0.3439569,0.1210108
39,0.4977788,0.3142478,"('exploitative', 'cooperative')",0.4977788,0.3142478,-0.183531
40,-0.5824362,-0.6509912,"('stingy', 'generous')",-0.5824362,-0.6509912,-0.068555
41,0.25773033,-0.11730718,"('unforgiving', 'forgiving')",0.2577303,-0.1173072,-0.3750375
42,-1.9748201,-1.7995007,"('unreliable', 'reliable')",-1.9748201,-1.7995007,0.1753194
43,1.4149954,1.3378754,"('irresponsible', 'responsible')",1.4149954,1.3378754,-0.07712
44,-1.7494712,-1.9280654,"('prejudiced', 'unprejudiced')",-1.7494712,-1.9280654,-0.1785942
45,0.726306,0.56043816,"('incompetent', 'competent')",0.726306,0.5604382,-0.1658678
46,-0.22371618,-0.3544663,"('uncompetitive', 'competitive')",-0.2237162,-0.3544663,-0.1307501
47,5.0040436,4.87139,"('stupid', 'smart')",5.0040436,4.8713899,-0.1326537
48,0.9238049,0.6716013,"('unintelligent', 'intelligent')",0.9238049,0.6716013,-0.2522036
49,0.33062702,0.42519206,"('unable', 'able')",0.330627,0.4251921,0.0945651
50,-0.07032454,-0.017428933,"('clumsy', 'skillful')",-0.0703245,-0.0174289,0.0528956
51,1.4275626,1.2680281,"('uneducated', 'educated')",1.4275626,1.2680281,-0.1595345
