,device_male,device_female,tuple,average_male,average_female,female-male
76,0.39952454,0.14250854,"('anxious', 'daring')",0.3995245,0.1425085,-0.257016
77,-1.1148564,-0.9928159,"('unmotivated', 'motivated')",-1.1148564,-0.9928159,0.1220405
78,-0.45821583,-0.4750641,"('nonresilient', 'resilient')",-0.4582158,-0.4750641,-0.0168483
79,-0.87490433,-0.9188915,"('wavering', 'unwavering')",-0.8749043,-0.9188915,-0.0439872
80,0.46504486,0.46397942,"('dominated', 'dominating')",0.4650449,0.4639794,-0.0010655
81,0.25975782,0.2758102,"('submissive', 'aggressive')",0.2597578,0.2758102,0.0160524
82,5.6976285,6.216696,"('poor', 'rich')",5.6976285,6.2166958,0.5190673
83,-0.22041073,-0.16683117,"('powerless', 'powerful')",-0.2204107,-0.1668312,0.0535795
84,0.4495184,0.47307572,"('inferior', 'superior')",0.4495184,0.4730757,0.0235573
85,-1.2002982,-1.5037284,"('insignificant', 'prestigious')",-1.2002982,-1.5037284,-0.3034302
86,0.86005133,0.6940605,"('uninfluential', 'influential')",0.8600513,0.6940605,-0.1659908
87,0.06785233,0.34761554,"('unsuccessful', 'successful')",0.0678523,0.3476155,0.2797632
88,0.42400032,0.32773027,"('low', 'eminent')",0.4240003,0.3277303,-0.09627
