,timetable_male,timetable_female,tuple,average_male,average_female,female-male
27,1.8017412,1.6283481,"('hardhearted', 'softhearted')",1.8017412,1.6283481,-0.1733931
28,1.1245747,1.0395874,"('disloyal', 'loyal')",1.1245747,1.0395874,-0.0849873
29,-0.6021107,-0.6687235,"('unfair', 'fair')",-0.6021107,-0.6687235,-0.0666128
30,1.1441833,1.2676554,"('intolerant', 'tolerant')",1.1441833,1.2676554,0.1234721
31,-1.8092164,-1.8759573,"('evil', 'good')",-1.8092164,-1.8759573,-0.0667409
32,1.5357327,1.4698704,"('unkind', 'kind')",1.5357327,1.4698704,-0.0658623
33,-0.22638509,-0.072958894,"('wrong', 'right')",-0.2263851,-0.0729589,0.1534262
34,4.5160255,4.8909326,"('mean', 'honorable')",4.5160255,4.8909326,0.3749071
35,-1.7114727,-1.8617599,"('corrupt', 'incorrupt')",-1.7114727,-1.8617599,-0.1502872
36,-1.8629199,-1.9667007,"('hostile', 'amicable')",-1.8629199,-1.9667007,-0.1037808
37,1.1475122,1.0647244,"('fake', 'genuine')",1.1475122,1.0647244,-0.0827878
38,0.19935563,0.37839645,"('untruthful', 'truthful')",0.1993556,0.3783965,0.1790409
39,0.55486995,0.5500285,"('exploitative', 'cooperative')",0.5548699,0.5500285,-0.0048414
40,-0.66886663,-0.7621984,"('stingy', 'generous')",-0.6688666,-0.7621984,-0.0933318
41,0.14701566,-0.038408723,"('unforgiving', 'forgiving')",0.1470157,-0.0384087,-0.1854244
42,-1.9274652,-1.8227377,"('unreliable', 'reliable')",-1.9274652,-1.8227377,0.1047275
43,1.6184918,1.8105638,"('irresponsible', 'responsible')",1.6184918,1.8105638,0.192072
44,-1.5876029,-1.897373,"('prejudiced', 'unprejudiced')",-1.5876029,-1.897373,-0.3097701
45,1.1411744,1.1259406,"('incompetent', 'competent')",1.1411744,1.1259406,-0.0152338
46,0.04978991,0.22950065,"('uncompetitive', 'competitive')",0.0497899,0.2295007,0.1797108
47,5.133624,5.3159437,"('stupid', 'smart')",5.1336241,5.3159437,0.1823196
48,0.7401623,0.83606553,"('unintelligent', 'intelligent')",0.7401623,0.8360655,0.0959032
49,0.2320759,0.39560458,"('unable', 'able')",0.2320759,0.3956046,0.1635287
50,-0.41467392,-0.3339518,"('clumsy', 'skillful')",-0.4146739,-0.3339518,0.0807221
51,1.3881739,1.5221725,"('uneducated', 'educated')",1.3881739,1.5221725,0.1339986
52,-0.6681608,-0.84308356,"('irrational', 'rational')",-0.6681608,-0.8430836,-0.1749228
53,-0.30939582,-0.27813303,"('uncreative', 'creative')",-0.3093958,-0.278133,0.0312628
54,1.0226078,1.4013221,"('incapable', 'capable')",1.0226078,1.4013221,0.3787143
55,1.7528905,1.8661357,"('incompetent', 'clever')",1.7528905,1.8661357,0.1132452
56,1.137816,1.2717991,"('impractical', 'practical')",1.137816,1.2717991,0.1339831
57,-1.7315961,-1.8126278,"('unimaginative', 'imaginative')",-1.7315961,-1.8126278,-0.0810317
58,0.30396736,0.24352393,"('undiscriminating', 'discriminating')",0.3039674,0.2435239,-0.0604435
59,-0.43916357,-0.434813,"('foolish', 'wise')",-0.4391636,-0.434813,0.0043506
60,1.3627423,1.5702587,"('inefficient', 'efficient')",1.3627423,1.5702587,0.2075164
61,0.62415165,0.5836777,"('illogical', 'logical')",0.6241516,0.5836777,-0.0404739
62,2.0976183,2.4327643,"('incompetent', 'brilliant')",2.0976183,2.4327643,0.335146
63,1.1748328,1.4845339,"('unperceptive', 'insightful')",1.1748328,1.4845339,0.3097011
64,-5.690166,-5.5056596,"('shy', 'confident')",-5.690166,-5.5056596,0.1845064
65,1.0139693,1.2182981,"('insecure', 'secure')",1.0139693,1.2182981,0.2043288
66,-0.5188466,-0.57424444,"('inactive', 'active')",-0.5188466,-0.5742444,-0.0553978
67,-0.4994034,-0.5893358,"('doubtful', 'determined')",-0.4994034,-0.5893358,-0.0899324
68,-0.5962218,-0.36443096,"('dependent', 'independent')",-0.5962218,-0.364431,0.2317908
69,-2.4706004,-2.5217717,"('lazy', 'industrious')",-2.4706004,-2.5217717,-0.0511713
70,2.37622,2.5793922,"('lethargic', 'energetic')",2.37622,2.5793922,0.2031722
71,0.34215352,0.50848895,"('diffident', 'self-confident')",0.3421535,0.508489,0.1663355
72,1.4135476,1.6215739,"('unambitious', 'ambitious')",1.4135476,1.6215739,0.2080263
73,-2.5393052,-2.4639814,"('helpless', 'self-reliant')",-2.5393052,-2.4639814,0.0753238
74,0.7896084,0.6144037,"('undedicated', 'dedicated')",0.7896084,0.6144037,-0.1752047
75,-1.054209,-1.0128719,"('meek', 'impulsive')",-1.054209,-1.0128719,0.0413371
76,0.87067795,0.8452132,"('anxious', 'daring')",0.8706779,0.8452132,-0.0254647
77,-1.1199757,-0.7978577,"('unmotivated', 'motivated')",-1.1199757,-0.7978577,0.322118
78,-0.52901673,-0.39982128,"('nonresilient', 'resilient')",-0.5290167,-0.3998213,0.1291954
79,-0.71217173,-0.751461,"('wavering', 'unwavering')",-0.7121717,-0.751461,-0.0392893
80,0.9554249,0.9245014,"('dominated', 'dominating')",0.9554249,0.9245014,-0.0309235
81,0.6540388,0.73410857,"('submissive', 'aggressive')",0.6540388,0.7341086,0.0800698
82,6.407772,6.658077,"('poor', 'rich')",6.4077721,6.6580768,0.2503047
83,-0.17813592,-0.082035705,"('powerless', 'powerful')",-0.1781359,-0.0820357,0.0961002
84,-0.031966984,-0.010848841,"('inferior', 'superior')",-0.031967,-0.0108488,0.0211182
85,-1.9786043,-2.1493669,"('insignificant', 'prestigious')",-1.9786043,-2.1493669,-0.1707626
86,1.474699,1.5511942,"('uninfluential', 'influential')",1.474699,1.5511942,0.0764952
87,0.8394686,1.0143332,"('unsuccessful', 'successful')",0.8394686,1.0143332,0.1748646
88,0.23877299,0.40516794,"('low', 'eminent')",0.238773,0.4051679,0.1663949
