,art_male,art_female,tuple,average_male,average_female,female-male
30,0.4948939,0.6013439,"('intolerant', 'tolerant')",0.4948939,0.6013439,0.10645
31,-0.37992588,-0.5084903,"('evil', 'good')",-0.3799259,-0.5084903,-0.1285644
32,0.91709244,0.8536726,"('unkind', 'kind')",0.9170924,0.8536726,-0.0634198
33,-0.13554075,-0.16546994,"('wrong', 'right')",-0.1355408,-0.1654699,-0.0299291
34,4.227839,4.4438887,"('mean', 'honorable')",4.227839,4.4438887,0.2160497
35,-0.23961559,-0.62519765,"('corrupt', 'incorrupt')",-0.2396156,-0.6251976,-0.385582
36,0.060348563,-0.1634132,"('hostile', 'amicable')",0.0603486,-0.1634132,-0.2237618
37,0.45889637,0.4983365,"('fake', 'genuine')",0.4588964,0.4983365,0.0394401
38,-0.47716254,-0.36620665,"('untruthful', 'truthful')",-0.4771625,-0.3662066,0.1109559
39,-0.0467685,0.016334767,"('exploitative', 'cooperative')",-0.0467685,0.0163348,0.0631033
40,-1.2795395,-1.3351986,"('stingy', 'generous')",-1.2795395,-1.3351986,-0.0556591
41,0.42526376,0.37127733,"('unforgiving', 'forgiving')",0.4252638,0.3712773,-0.0539865
42,-2.5934782,-2.5358555,"('unreliable', 'reliable')",-2.5934782,-2.5358555,0.0576227
43,0.45041752,0.6308183,"('irresponsible', 'responsible')",0.4504175,0.6308183,0.1804008
44,-1.3621339,-1.4062269,"('prejudiced', 'unprejudiced')",-1.3621339,-1.4062269,-0.044093
45,-0.05420661,-0.17099875,"('incompetent', 'competent')",-0.0542066,-0.1709988,-0.1167922
46,-1.6292166,-1.5240793,"('uncompetitive', 'competitive')",-1.6292166,-1.5240793,0.1051373
47,4.5269737,4.676374,"('stupid', 'smart')",4.5269737,4.676374,0.1494003
48,-0.09457007,0.023765977,"('unintelligent', 'intelligent')",-0.0945701,0.023766,0.1183361
49,-0.29272565,-0.12899765,"('unable', 'able')",-0.2927257,-0.1289977,0.163728
50,-0.43465057,-0.4323879,"('clumsy', 'skillful')",-0.4346506,-0.4323879,0.0022627
51,-0.06962899,0.041227877,"('uneducated', 'educated')",-0.069629,0.0412279,0.1108569
52,0.11102688,-0.033281934,"('irrational', 'rational')",0.1110269,-0.0332819,-0.1443088
53,0.21675526,0.23737253,"('uncreative', 'creative')",0.2167553,0.2373725,0.0206172
54,0.8019505,0.9205998,"('incapable', 'capable')",0.8019505,0.9205998,0.1186493
55,0.13551907,0.3174761,"('incompetent', 'clever')",0.1355191,0.3174761,0.181957
56,0.12695104,0.21165887,"('impractical', 'practical')",0.126951,0.2116589,0.0847079
57,-2.1351354,-2.212103,"('unimaginative', 'imaginative')",-2.1351354,-2.2121029,-0.0769675
58,0.4870009,0.50201374,"('undiscriminating', 'discriminating')",0.4870009,0.5020137,0.0150128
59,0.4617252,0.49267113,"('foolish', 'wise')",0.4617252,0.4926711,0.0309459
60,-0.5186513,-0.1492951,"('inefficient', 'efficient')",-0.5186513,-0.1492951,0.3693562
61,0.088929415,0.007728532,"('illogical', 'logical')",0.0889294,0.0077285,-0.0812009
62,-0.014958538,0.23915946,"('incompetent', 'brilliant')",-0.0149585,0.2391595,0.254118
63,-0.5606581,-0.2811143,"('unperceptive', 'insightful')",-0.5606581,-0.2811143,0.2795438
64,-6.4153852,-6.333554,"('shy', 'confident')",-6.4153852,-6.3335538,0.0818314
65,-0.3330124,-0.13003883,"('insecure', 'secure')",-0.3330124,-0.1300388,0.2029736
66,0.15658537,-0.033366427,"('inactive', 'active')",0.1565854,-0.0333664,-0.1899518
67,-0.48326048,-0.36457476,"('doubtful', 'determined')",-0.4832605,-0.3645748,0.1186857
68,-1.2515407,-1.0766597,"('dependent', 'independent')",-1.2515407,-1.0766597,0.174881
69,-1.109882,-1.2823079,"('lazy', 'industrious')",-1.109882,-1.2823079,-0.1724259
70,0.6117411,0.65851086,"('lethargic', 'energetic')",0.6117411,0.6585109,0.0467698
71,0.39585713,0.41347855,"('diffident', 'self-confident')",0.3958571,0.4134786,0.0176215
72,0.6474808,0.89160615,"('unambitious', 'ambitious')",0.6474808,0.8916062,0.2441254
73,-2.490658,-2.3536565,"('helpless', 'self-reliant')",-2.490658,-2.3536565,0.1370015
74,-0.04569829,-0.119739175,"('undedicated', 'dedicated')",-0.0456983,-0.1197392,-0.0740409
75,-0.33870238,-0.38816217,"('meek', 'impulsive')",-0.3387024,-0.3881622,-0.0494598
76,-0.11261277,0.042489253,"('anxious', 'daring')",-0.1126128,0.0424893,0.1551021
77,-1.7634,-1.5391247,"('unmotivated', 'motivated')",-1.7634,-1.5391247,0.2242753
78,-1.332271,-1.3438146,"('nonresilient', 'resilient')",-1.332271,-1.3438146,-0.0115436
79,0.32848632,0.21784753,"('wavering', 'unwavering')",0.3284863,0.2178475,-0.1106388
80,-0.40617535,-0.43527177,"('dominated', 'dominating')",-0.4061753,-0.4352718,-0.0290965
81,-0.7779164,-0.58632034,"('submissive', 'aggressive')",-0.7779164,-0.5863203,0.1915961
82,5.6700993,5.859275,"('poor', 'rich')",5.6700993,5.8592749,0.1891756
83,-0.596638,-0.5412199,"('powerless', 'powerful')",-0.596638,-0.5412199,0.0554181
84,0.43480858,0.41967306,"('inferior', 'superior')",0.4348086,0.4196731,-0.0151355
85,-0.30000764,-0.37014338,"('insignificant', 'prestigious')",-0.3000076,-0.3701434,-0.0701358
86,0.18650973,0.19432503,"('uninfluential', 'influential')",0.1865097,0.194325,0.0078153
87,-0.37570074,-0.23958081,"('unsuccessful', 'successful')",-0.3757007,-0.2395808,0.1361199
88,-0.08915358,-0.055603996,"('low', 'eminent')",-0.0891536,-0.055604,0.0335496
