,nrg_male,nrg_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
57,-1.2907825,-1.3759853,"('unimaginative', 'imaginative')",1.0416256,0.9244977,-2.2788527,-2.386216,-0.8426698,-0.9459012,-0.1032314
58,-0.37483278,-0.44598624,"('undiscriminating', 'discriminating')",1.1295937,1.0606825,0.15265086,0.07286385,0.3024706,0.2291867,-0.0732839
59,0.7497317,0.777197,"('foolish', 'wise')",0.7308252,0.6869678,0.4262783,0.41982606,0.6356118,0.6279969,-0.0076149
60,-0.2708335,-0.24517253,"('inefficient', 'efficient')",2.3088498,2.4711206,-0.3470868,-0.26692775,0.5636432,0.6530068,0.0893636
61,0.03275707,-0.11833969,"('illogical', 'logical')",1.3301493,1.2370182,0.12174199,-0.016036559,0.4948828,0.3675474,-0.1273354
62,0.07807009,0.101752296,"('incompetent', 'brilliant')",0.91081,1.0267376,0.01795719,0.09822827,0.3356124,0.408906,0.0732936
63,-0.33712476,-0.2945031,"('unperceptive', 'insightful')",0.63297176,0.62059397,0.47482014,0.5015967,0.256889,0.2758959,0.0190069
64,0.32775718,0.27045384,"('shy', 'confident')",1.1685264,1.1437043,-6.3584666,-6.4517426,-1.6207277,-1.6791948,-0.0584671
65,-0.31893474,-0.3630016,"('insecure', 'secure')",1.1868216,1.2170303,-0.45798212,-0.44401985,0.1366349,0.1366696,3.47e-05
66,-0.46861523,-0.52193344,"('inactive', 'active')",-0.8305635,-0.8614524,0.8422125,0.8054529,-0.1523221,-0.1926443,-0.0403222
67,0.4811482,0.44461524,"('doubtful', 'determined')",-0.09026064,-0.068442695,-0.56804544,-0.50766355,-0.0590526,-0.0438303,0.0152223
68,-0.42397973,-0.45992818,"('dependent', 'independent')",-0.21655221,-0.20227373,-0.7008183,-0.71200556,-0.4471168,-0.4580692,-0.0109524
69,0.838493,0.84796506,"('lazy', 'industrious')",0.41406855,0.3198111,-0.5179235,-0.5177284,0.2448794,0.2166826,-0.0281968
70,-0.3281527,-0.32298526,"('lethargic', 'energetic')",0.55452377,0.62133086,0.6460334,0.66412115,0.2908015,0.3208222,0.0300207
71,0.39111692,0.3546533,"('diffident', 'self-confident')",1.3778733,1.4015919,0.475985,0.45434105,0.7483251,0.736862,-0.0114631
72,-0.61687756,-0.5690153,"('unambitious', 'ambitious')",0.7102214,0.73690057,-1.4272435,-1.3723937,-0.4446332,-0.4015028,0.0431304
73,1.2082657,1.1372902,"('helpless', 'self-reliant')",1.1388594,1.0849235,-2.859418,-2.9034219,-0.1707643,-0.2270694,-0.0563051
74,-0.24954821,-0.32155722,"('undedicated', 'dedicated')",0.09642718,0.06301351,0.10354889,0.025215503,-0.016524,-0.0777761,-0.0612521
75,0.24915504,0.2855349,"('meek', 'impulsive')",-0.4579113,-0.45877498,-0.11343154,-0.040581763,-0.1073959,-0.071274,0.0361219
76,-0.09674371,-0.06593562,"('anxious', 'daring')",0.3462655,0.44108456,0.22616315,0.28133738,0.1585616,0.2188288,0.0602672
77,-0.3740162,-0.45291936,"('unmotivated', 'motivated')",0.47236267,0.40112168,-1.3774048,-1.3009237,-0.4263528,-0.4509072,-0.0245544
78,-1.6616448,-1.5849829,"('nonresilient', 'resilient')",-0.15140846,-0.14126208,-0.19747233,-0.1469751,-0.6701752,-0.6244067,0.0457685
79,-0.3288254,-0.45545924,"('wavering', 'unwavering')",-0.8909399,-1.0515728,-0.0097076185,-0.008272052,-0.4098243,-0.5051014,-0.0952771
80,0.65156716,0.73207635,"('dominated', 'dominating')",0.6781188,0.82995975,-0.9833543,-0.9403572,0.1154439,0.2072263,0.0917824
81,0.2800981,0.26694894,"('submissive', 'aggressive')",1.9591857,1.9997034,-0.58491015,-0.5405163,0.5514579,0.5753787,0.0239208
82,-1.0971735,-1.1015681,"('poor', 'rich')",-0.054855585,-0.12115184,5.836758,5.884722,1.5615764,1.5540009,-0.0075755
83,0.047827624,0.035499875,"('powerless', 'powerful')",0.92860323,0.94228005,-1.3567122,-1.3861648,-0.1267605,-0.1361283,-0.0093678
84,0.35493535,0.2397278,"('inferior', 'superior')",0.45529467,0.4088557,0.9636592,0.9185735,0.5912964,0.5223857,-0.0689107
85,0.59581125,0.47989792,"('insignificant', 'prestigious')",-0.005552985,-0.13401154,0.98763025,0.96465033,0.5259628,0.4368456,-0.0891172
86,-1.1957909,-1.3391879,"('uninfluential', 'influential')",0.650493,0.47790357,-0.40512,-0.5398858,-0.316806,-0.4670567,-0.1502507
87,0.0009214841,-0.13891265,"('unsuccessful', 'successful')",0.37918338,0.32055748,0.6401294,0.6695252,0.3400781,0.2837234,-0.0563547
88,0.05552633,-0.15706953,"('low', 'eminent')",0.20672825,0.07099025,0.3325047,0.29640502,0.1982531,0.0701086,-0.1281445
