,red_male,red_female,tuple,hat_male,hat_female,inc_male,inc_female,average_male,average_female,female-male
27,-0.56463516,-0.46697325,"('hardhearted', 'softhearted')",-0.507442,-0.49641675,1.3718405,1.3025396,0.0999211,0.1130499,0.0131288
28,-0.041739278,-0.032500032,"('disloyal', 'loyal')",-0.12982237,-0.23705989,0.8590104,0.7917351,0.2291496,0.1740584,-0.0550912
29,0.35533944,0.33185148,"('unfair', 'fair')",-0.32850277,-0.32240596,-0.13781072,-0.31820208,-0.0369914,-0.1029189,-0.0659275
30,-0.28120035,-0.16162333,"('intolerant', 'tolerant')",0.26607978,0.26153094,1.0524023,1.0120902,0.3457606,0.3706659,0.0249053
31,-1.2977551,-1.3244784,"('evil', 'good')",0.04606387,0.04418162,-0.8935854,-1.0225935,-0.7150922,-0.7676301,-0.0525379
32,-0.18178135,-0.15725015,"('unkind', 'kind')",0.69677556,0.70119625,0.7620197,0.69882524,0.4256713,0.4142571,-0.0114142
33,0.5251834,0.4729,"('wrong', 'right')",0.83084697,0.7951491,-0.47095808,-0.47976607,0.2950241,0.262761,-0.0322631
34,-0.5921351,-0.32546553,"('mean', 'honorable')",0.8029476,0.89821196,5.792531,5.9542933,2.0011145,2.1756798,0.1745653
35,-0.22639082,-0.4455606,"('corrupt', 'incorrupt')",0.22550218,0.0720405,-0.23024796,-0.3514596,-0.0770455,-0.2416599,-0.1646144
36,-1.6553239,-1.8245096,"('hostile', 'amicable')",-0.5682129,-0.7616194,-0.11069188,-0.32077155,-0.7780762,-0.9689668,-0.1908906
37,-0.5751804,-0.37705547,"('fake', 'genuine')",-0.2608642,-0.17943552,-0.015672699,0.009696763,-0.2839058,-0.1822647,0.1016411
38,-0.014215836,0.1572414,"('untruthful', 'truthful')",0.22561897,0.33465886,0.04156068,0.18007113,0.0843213,0.2239905,0.1396692
39,1.0501672,1.051522,"('exploitative', 'cooperative')",1.6355063,1.6316997,0.08650638,0.12173674,0.9240599,0.9349862,0.0109263
40,-0.900004,-0.8107963,"('stingy', 'generous')",-0.63388467,-0.52780855,-1.738351,-1.8836077,-1.0907466,-1.0740709,0.0166757
41,-0.36126763,-0.17402753,"('unforgiving', 'forgiving')",0.22374928,0.28963673,-0.11102169,-0.22472067,-0.0828467,-0.0363705,0.0464762
42,0.21959925,0.55316997,"('unreliable', 'reliable')",-0.533316,-0.31256977,-3.3572054,-3.1989625,-1.2236408,-0.9861208,0.23752
43,-0.32345945,-0.04848123,"('irresponsible', 'responsible')",-0.64658815,-0.5055374,0.2824523,0.32012808,-0.2291984,-0.0779635,0.1512349
44,0.6191121,0.58716714,"('prejudiced', 'unprejudiced')",-0.39932632,-0.38952577,-1.4173516,-1.370088,-0.3991886,-0.3908155,0.0083731
45,-1.1246016,-0.86932343,"('incompetent', 'competent')",-0.4493971,-0.36538035,0.029905356,0.026609175,-0.5146978,-0.4026982,0.1119996
46,-0.45277736,-0.2931148,"('uncompetitive', 'competitive')",-0.35099822,-0.18359089,-0.7779762,-0.80820704,-0.5272506,-0.4283042,0.0989464
47,-0.49746096,-0.2645238,"('stupid', 'smart')",0.8171181,0.90493953,5.4686956,5.611335,1.929451,2.0839168,0.1544658
48,-0.7554195,-0.8467264,"('unintelligent', 'intelligent')",0.25626808,0.24311583,0.9432468,0.9032179,0.1480318,0.0998691,-0.0481627
49,-0.07439173,0.00083933445,"('unable', 'able')",0.044354178,0.10477875,0.19957277,0.35439667,0.0565117,0.1533383,0.0968266
50,-0.036301844,0.16493359,"('clumsy', 'skillful')",-0.64734024,-0.56528103,0.2838815,0.31615996,-0.1332535,-0.0280625,0.105191
51,-0.21448696,-0.2705726,"('uneducated', 'educated')",-0.0012809187,0.038520627,0.2960139,0.24141216,0.0267487,0.0031201,-0.0236286
52,0.5119455,0.1532284,"('irrational', 'rational')",-0.27640066,-0.5743016,0.2735666,0.09353348,0.1697038,-0.1091799,-0.2788837
53,-0.3197811,-0.31704307,"('uncreative', 'creative')",-0.29233587,-0.45997435,0.65353924,0.59361386,0.0138074,-0.0611345,-0.0749419
54,-0.48586327,-0.5152206,"('incapable', 'capable')",-0.33651632,-0.3830507,0.91807246,1.0765884,0.0318976,0.059439,0.0275414
55,-0.2713884,-0.14672993,"('incompetent', 'clever')",-0.1869954,-0.16214982,0.2892617,0.2552081,-0.056374,-0.0178905,0.0384835
56,0.63098,0.7281917,"('impractical', 'practical')",1.3334197,1.3738081,-0.037412703,0.06288697,0.642329,0.7216289,0.0792999
57,-0.78177506,-0.80877835,"('unimaginative', 'imaginative')",-1.2068855,-1.2322193,-2.7527242,-2.8181133,-1.5804615,-1.6197036,-0.0392421
58,-0.8309686,-0.7344688,"('undiscriminating', 'discriminating')",-0.0729316,-0.14419872,-0.30625352,-0.36323833,-0.4033846,-0.4139686,-0.010584
59,0.40956557,0.29120302,"('foolish', 'wise')",-0.13017246,-0.13638167,0.6063193,0.60777605,0.2952375,0.2541991,-0.0410384
60,0.23124674,0.42755684,"('inefficient', 'efficient')",1.2836028,1.3948144,0.16205157,0.33601305,0.558967,0.7194614,0.1604944
61,-0.6857432,-0.8387507,"('illogical', 'logical')",0.028657962,-0.1591575,0.2592595,0.055340525,-0.1326086,-0.3141892,-0.1815806
62,0.47406703,0.7411236,"('incompetent', 'brilliant')",0.020461418,0.22335196,0.51893765,0.7970299,0.337822,0.5871685,0.2493465
63,-0.40351576,-0.16849859,"('unperceptive', 'insightful')",0.08972734,0.2993728,0.8063962,0.92936057,0.1642026,0.3534116,0.189209
64,-0.04343876,-0.13464415,"('shy', 'confident')",-0.18865557,-0.20727146,-6.5869894,-6.6206746,-2.2730279,-2.3208634,-0.0478355
65,-0.5697346,-0.671343,"('insecure', 'secure')",-0.59252685,-0.6352124,-0.46604258,-0.4719908,-0.542768,-0.5928488,-0.0500808
66,-1.0251309,-0.8237297,"('inactive', 'active')",-0.8922492,-0.7898412,0.4741921,0.47555453,-0.4810627,-0.3793388,0.1017239
67,0.9229555,1.0048914,"('doubtful', 'determined')",0.36575183,0.34756866,-0.54302406,-0.5178398,0.2485611,0.2782067,0.0296456
68,0.20287639,0.1747513,"('dependent', 'independent')",-0.6940086,-0.6955186,-0.2883431,-0.34803492,-0.2598251,-0.2896007,-0.0297756
69,-0.927946,-0.85890126,"('lazy', 'industrious')",1.0432535,1.070957,-0.31088373,-0.27681863,-0.0651921,-0.0215876,0.0436045
70,-0.26404944,0.053501032,"('lethargic', 'energetic')",-1.290048,-1.0240593,0.024588097,0.13051452,-0.5098364,-0.2800146,0.2298218
71,0.5153072,0.54720306,"('diffident', 'self-confident')",2.6231182,2.6706553,0.7206221,0.71236724,1.2863491,1.3100752,0.0237261
72,-0.071743935,-0.064002454,"('unambitious', 'ambitious')",0.23040187,0.22668487,-0.8245813,-0.70388955,-0.2219745,-0.1804024,0.0415721
73,1.1619517,1.1529392,"('helpless', 'self-reliant')",0.42434007,0.4373094,-2.8776774,-2.8430703,-0.4304619,-0.4176072,0.0128547
74,-0.14073996,0.09081904,"('undedicated', 'dedicated')",0.28758615,0.31874213,-0.29088885,-0.34601375,-0.0480142,0.0211825,0.0691967
75,0.98389107,1.0461442,"('meek', 'impulsive')",-0.4003842,-0.31435937,-0.2183238,-0.107991695,0.1217277,0.2079311,0.0862034
76,-0.3021289,-0.0015133014,"('anxious', 'daring')",-0.8713085,-0.6549197,0.13875471,0.2169332,-0.3448942,-0.1464999,0.1983943
77,-0.8094895,-0.7979122,"('unmotivated', 'motivated')",0.22134429,0.2294047,-1.0743223,-1.0091739,-0.5541558,-0.5258938,0.028262
78,-1.1555336,-0.8850342,"('nonresilient', 'resilient')",-0.31841314,-0.21343188,0.18043616,0.24506284,-0.4311702,-0.2844677,0.1467025
79,-0.7279604,-0.66203755,"('wavering', 'unwavering')",-0.5524064,-0.575496,-0.2107949,-0.15655057,-0.4970539,-0.4646947,0.0323592
80,0.5846165,0.61641663,"('dominated', 'dominating')",-0.32526457,-0.16407906,-1.3465993,-1.2297641,-0.3624158,-0.2591422,0.1032736
81,0.3486551,0.33119422,"('submissive', 'aggressive')",-0.12677619,0.067676306,-0.86751145,-0.7037494,-0.2152108,-0.1016263,0.1135845
82,-1.0311668,-0.8610079,"('poor', 'rich')",-0.61622757,-0.57525474,6.1107297,6.241763,1.4877783,1.6018335,0.1140552
83,0.5584611,0.43757418,"('powerless', 'powerful')",0.813399,0.7498642,-0.8281748,-0.89554346,0.1812284,0.0972983,-0.0839301
84,0.59014624,0.45625398,"('inferior', 'superior')",0.002606704,-0.13814412,0.8220793,0.769292,0.4716107,0.3624673,-0.1091434
85,0.5046774,0.49134663,"('insignificant', 'prestigious')",0.7416016,0.6059285,0.5643363,0.45555556,0.6035384,0.5176102,-0.0859282
86,-1.1215148,-1.2253027,"('uninfluential', 'influential')",-0.10503143,-0.26611832,-0.13440575,-0.31384683,-0.4536507,-0.6017559,-0.1481052
87,0.019003112,-0.08144469,"('unsuccessful', 'successful')",0.98349077,1.0726411,0.9206027,1.0158213,0.6410322,0.669006,0.0279738
88,-0.3876072,-0.42643994,"('low', 'eminent')",0.4533961,0.40796396,0.17148234,0.16590372,0.0790904,0.0491426,-0.0299478
