,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,female-male
25,0.05234965,-0.019144535,"('egoistic', 'altruistic')",1.7709239,1.6966684,0.9116368,0.8387619,-0.0728749
26,0.4785378,0.3418403,"('hardhearted', 'benevolent')",2.5280926,2.3312721,1.5033152,1.3365562,-0.166759
27,-0.42583558,-0.40324083,"('hardhearted', 'softhearted')",0.88604957,0.68288565,0.230107,0.1398224,-0.0902846
28,-0.7624099,-0.853921,"('disloyal', 'loyal')",0.76874346,0.65464294,0.0031668,-0.099639,-0.1028058
29,-0.09458142,-0.11433111,"('unfair', 'fair')",-0.27764928,-0.515235,-0.1861154,-0.3147831,-0.1286677
30,-0.22887231,-0.24908926,"('intolerant', 'tolerant')",0.36965826,0.4033494,0.070393,0.0771301,0.0067371
31,0.29964015,0.2731456,"('evil', 'good')",0.4048774,0.2656318,0.3522588,0.2693887,-0.0828701
32,0.25123626,0.28350362,"('unkind', 'kind')",0.69217134,0.5076607,0.4717038,0.3955821,-0.0761217
33,0.52160686,0.4561996,"('wrong', 'right')",0.7265335,0.56279886,0.6240702,0.5094992,-0.114571
34,-0.5091073,-0.34737355,"('mean', 'honorable')",4.152315,4.4808574,1.8216039,2.0667419,0.245138
35,0.2955218,0.20262228,"('corrupt', 'incorrupt')",0.3481302,0.18115914,0.321826,0.1918907,-0.1299353
36,0.08419605,-0.065673925,"('hostile', 'amicable')",1.4381723,1.1998204,0.7611842,0.5670732,-0.194111
37,-0.7680798,-0.8035537,"('fake', 'genuine')",0.449904,0.43393627,-0.1590879,-0.1848087,-0.0257208
38,-0.42523897,-0.42087507,"('untruthful', 'truthful')",0.22442308,0.28482327,-0.1004079,-0.0680259,0.032382
39,0.72735775,0.7307718,"('exploitative', 'cooperative')",0.15097499,0.093114555,0.4391664,0.4119432,-0.0272232
40,0.35726097,0.32912067,"('stingy', 'generous')",-1.5129882,-1.676928,-0.5778636,-0.6739037,-0.0960401
41,-0.3737467,-0.34684622,"('unforgiving', 'forgiving')",0.49193385,0.47124037,0.0590936,0.0621971,0.0031035
42,0.051773515,0.18562475,"('unreliable', 'reliable')",-2.9482737,-2.9838953,-1.4482501,-1.3991352,0.0491149
43,-0.83143383,-0.73621964,"('irresponsible', 'responsible')",0.48632056,0.5785815,-0.1725566,-0.0788191,0.0937375
44,0.22362259,0.20797472,"('prejudiced', 'unprejudiced')",-1.4969201,-1.5177102,-0.6366488,-0.6548678,-0.018219
45,-0.7256213,-0.63449633,"('incompetent', 'competent')",0.33878466,0.3497694,-0.1934183,-0.1423635,0.0510548
46,-1.1720014,-1.0929812,"('uncompetitive', 'competitive')",-1.587654,-1.556568,-1.3798277,-1.3247746,0.0550531
47,-0.16228141,-0.042602822,"('stupid', 'smart')",5.072562,5.2777314,2.4551404,2.6175642,0.1624238
48,0.12069145,0.07164526,"('unintelligent', 'intelligent')",-0.33214504,-0.3129483,-0.1057268,-0.1206515,-0.0149247
49,-0.121500865,-0.04158972,"('unable', 'able')",-0.36050344,-0.21766502,-0.2410021,-0.1296274,0.1113747
50,0.74837166,0.7360016,"('clumsy', 'skillful')",-0.5392056,-0.6654221,0.104583,0.0352898,-0.0692932
51,-0.51006913,-0.54618937,"('uneducated', 'educated')",0.027642021,-0.047000192,-0.2412136,-0.2965948,-0.0553812
52,0.12450157,-0.12140748,"('irrational', 'rational')",0.585127,0.42728943,0.3548143,0.152941,-0.2018733
53,-1.3402921,-1.4491789,"('uncreative', 'creative')",0.89742434,0.74906015,-0.2214339,-0.3500594,-0.1286255
54,-0.8474715,-0.98931074,"('incapable', 'capable')",1.0999721,1.0354092,0.1262503,0.0230492,-0.1032011
55,-0.76867336,-0.73396295,"('incompetent', 'clever')",-0.6990149,-0.59327996,-0.7338442,-0.6636214,0.0702228
56,0.028828813,0.09108863,"('impractical', 'practical')",-0.118940264,-0.0011923052,-0.0450557,0.0449482,0.0900039
57,-0.66803086,-0.7497579,"('unimaginative', 'imaginative')",-1.7629755,-1.7756833,-1.2155032,-1.2627206,-0.0472174
58,-0.6581713,-0.7106446,"('undiscriminating', 'discriminating')",0.64879465,0.6922074,-0.0046883,-0.0092186,-0.0045303
59,0.2887092,0.2325753,"('foolish', 'wise')",0.53022885,0.4306907,0.409469,0.331633,-0.077836
60,0.06783418,0.2550484,"('inefficient', 'efficient')",-1.0095513,-0.76700604,-0.4708585,-0.2559788,0.2148797
61,-0.2232957,-0.31822088,"('illogical', 'logical')",0.39690548,0.19783938,0.0868049,-0.0601908,-0.1469957
62,-0.32264763,-0.24132001,"('incompetent', 'brilliant')",-0.078303814,0.09455237,-0.2004757,-0.0733838,0.1270919
63,-1.0542034,-1.0002388,"('unperceptive', 'insightful')",0.29917517,0.42673787,-0.3775141,-0.2867504,0.0907637
64,-0.027416099,-0.03249823,"('shy', 'confident')",-5.7797537,-5.8190746,-2.903585,-2.9257865,-0.0222015
65,-0.31141812,-0.32891205,"('insecure', 'secure')",-0.48663634,-0.42435035,-0.3990272,-0.3766312,0.022396
66,-0.6325974,-0.6326078,"('inactive', 'active')",0.9004373,0.76265556,0.13392,0.0650239,-0.0688961
67,0.036617197,0.087065436,"('doubtful', 'determined')",-0.8817118,-0.8389983,-0.4225473,-0.3759664,0.0465809
68,-0.7612763,-0.7534348,"('dependent', 'independent')",-1.2263032,-1.1667722,-0.9937898,-0.9601035,0.0336863
69,1.456324,1.4802523,"('lazy', 'industrious')",0.08080123,0.03842252,0.7685626,0.7593374,-0.0092252
70,-1.182593,-1.1939732,"('lethargic', 'energetic')",-0.3874579,-0.3523135,-0.7850255,-0.7731434,0.0118821
71,1.1371973,1.180217,"('diffident', 'self-confident')",0.49463156,0.38532785,0.8159144,0.7827724,-0.033142
72,-0.53098327,-0.5188729,"('unambitious', 'ambitious')",0.59416914,0.60321456,0.0315929,0.0421708,0.0105779
73,0.90044284,0.8279736,"('helpless', 'self-reliant')",-2.3564517,-2.3686051,-0.7280045,-0.7703158,-0.0423113
74,0.017242536,0.04828668,"('undedicated', 'dedicated')",0.46798527,0.4033604,0.2426139,0.2258235,-0.0167904
75,-0.100738086,-0.16092433,"('meek', 'impulsive')",-0.5378069,-0.4604011,-0.3192725,-0.3106627,0.0086098
76,-0.69597715,-0.6176547,"('anxious', 'daring')",-0.78750616,-0.71236724,-0.7417417,-0.6650109,0.0767308
77,-0.33866957,-0.27652952,"('unmotivated', 'motivated')",-1.4908594,-1.3289744,-0.9147645,-0.802752,0.1120125
78,0.2248088,0.32099712,"('nonresilient', 'resilient')",0.17460716,0.19617458,0.199708,0.2585858,0.0588778
79,-0.13935743,-0.22287665,"('wavering', 'unwavering')",0.25097016,0.2187847,0.0558064,-0.002046,-0.0578524
80,-0.07073868,-0.028009176,"('dominated', 'dominating')",-0.37378225,-0.29744148,-0.2222605,-0.1627253,0.0595352
81,-0.7344963,-0.69238347,"('submissive', 'aggressive')",-1.6404907,-1.4360312,-1.1874934,-1.0642073,0.1232861
82,-1.0746042,-1.0291314,"('poor', 'rich')",5.278211,5.404873,2.1018035,2.1878707,0.0860672
83,-0.27755073,-0.25143608,"('powerless', 'powerful')",-1.1162915,-1.0556023,-0.6969211,-0.6535192,0.0434019
84,0.44676903,0.4388428,"('inferior', 'superior')",0.41647252,0.41208807,0.4316208,0.4254654,-0.0061554
85,0.27998856,0.17097235,"('insignificant', 'prestigious')",1.0096008,0.8510295,0.6447946,0.5110009,-0.1337937
86,-0.9705547,-1.0533168,"('uninfluential', 'influential')",0.09014632,0.030760784,-0.4402042,-0.511278,-0.0710738
87,0.6141279,0.65810657,"('unsuccessful', 'successful')",1.0468563,1.1261361,0.8304921,0.8921213,0.0616292
88,-0.36134115,-0.46861288,"('low', 'eminent')",0.1825795,0.16261035,-0.0893808,-0.1530013,-0.0636205
