,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
41,0.09917051,0.040157177,"('unforgiving', 'forgiving')",0.0991705,0.0401572,-0.0590133
42,-1.4213295,-1.5388148,"('unreliable', 'reliable')",-1.4213295,-1.5388148,-0.1174853
43,-0.70745975,-0.76220864,"('irresponsible', 'responsible')",-0.7074597,-0.7622086,-0.0547489
44,-1.3530549,-1.3156563,"('prejudiced', 'unprejudiced')",-1.3530549,-1.3156563,0.0373986
45,0.23966202,0.037930004,"('incompetent', 'competent')",0.239662,0.03793,-0.201732
46,-0.42695028,-0.70555186,"('uncompetitive', 'competitive')",-0.4269503,-0.7055519,-0.2786016
47,2.2346632,2.3449752,"('stupid', 'smart')",2.2346632,2.3449752,0.110312
48,-1.079006,-1.022464,"('unintelligent', 'intelligent')",-1.079006,-1.022464,0.056542
49,-0.14372423,-0.021973453,"('unable', 'able')",-0.1437242,-0.0219735,0.1217507
50,-0.5283952,-0.60335493,"('clumsy', 'skillful')",-0.5283952,-0.6033549,-0.0749597
51,0.14758345,0.14344558,"('uneducated', 'educated')",0.1475835,0.1434456,-0.0041379
52,-0.57127905,-0.5760304,"('irrational', 'rational')",-0.571279,-0.5760304,-0.0047514
53,0.14603998,0.056138948,"('uncreative', 'creative')",0.14604,0.0561389,-0.0899011
54,0.93102276,0.8968528,"('incapable', 'capable')",0.9310228,0.8968528,-0.03417
55,0.30480996,0.19822507,"('incompetent', 'clever')",0.30481,0.1982251,-0.1065849
56,0.21284242,0.19775236,"('impractical', 'practical')",0.2128424,0.1977524,-0.01509
57,-0.92428,-1.1606208,"('unimaginative', 'imaginative')",-0.92428,-1.1606208,-0.2363408
58,0.6308013,0.5578068,"('undiscriminating', 'discriminating')",0.6308013,0.5578068,-0.0729945
59,-0.49821788,-0.42153025,"('foolish', 'wise')",-0.4982179,-0.4215302,0.0766877
60,-0.2693465,-0.15683918,"('inefficient', 'efficient')",-0.2693465,-0.1568392,0.1125073
61,0.06637895,-0.044698276,"('illogical', 'logical')",0.066379,-0.0446983,-0.1110773
62,-0.111555584,-0.094514385,"('incompetent', 'brilliant')",-0.1115556,-0.0945144,0.0170412
63,0.14434904,0.12219315,"('unperceptive', 'insightful')",0.144349,0.1221932,-0.0221558
64,-3.1431022,-3.3597538,"('shy', 'confident')",-3.1431022,-3.3597538,-0.2166516
65,-0.6691081,-0.6764077,"('insecure', 'secure')",-0.6691081,-0.6764077,-0.0072996
66,-0.18198904,-0.17137028,"('inactive', 'active')",-0.181989,-0.1713703,0.0106187
67,-0.21198314,-0.17377532,"('doubtful', 'determined')",-0.2119831,-0.1737753,0.0382078
68,-0.7671922,-0.6468744,"('dependent', 'independent')",-0.7671922,-0.6468744,0.1203178
69,-0.16099143,-0.06774005,"('lazy', 'industrious')",-0.1609914,-0.0677401,0.0932513
70,-0.20463566,-0.3889174,"('lethargic', 'energetic')",-0.2046357,-0.3889174,-0.1842817
71,0.67881703,0.7306508,"('diffident', 'self-confident')",0.678817,0.7306508,0.0518338
72,-0.38712254,-0.41795415,"('unambitious', 'ambitious')",-0.3871225,-0.4179541,-0.0308316
73,-1.340169,-1.300756,"('helpless', 'self-reliant')",-1.340169,-1.300756,0.039413
74,0.4791436,0.37374172,"('undedicated', 'dedicated')",0.4791436,0.3737417,-0.1054019
75,0.39887887,0.43539235,"('meek', 'impulsive')",0.3988789,0.4353923,0.0365134
76,-0.52659595,-0.56961507,"('anxious', 'daring')",-0.526596,-0.5696151,-0.0430191
77,-1.463606,-1.356415,"('unmotivated', 'motivated')",-1.463606,-1.356415,0.107191
78,-0.36936277,-0.36850223,"('nonresilient', 'resilient')",-0.3693628,-0.3685022,0.0008606
79,0.16382691,0.23989144,"('wavering', 'unwavering')",0.1638269,0.2398914,0.0760645
80,-0.023104727,-0.19128887,"('dominated', 'dominating')",-0.0231047,-0.1912889,-0.1681842
81,-0.41980022,-0.46934658,"('submissive', 'aggressive')",-0.4198002,-0.4693466,-0.0495464
82,2.4485326,2.5427537,"('poor', 'rich')",2.4485326,2.5427537,0.0942211
83,-0.13462937,-0.19702643,"('powerless', 'powerful')",-0.1346294,-0.1970264,-0.062397
84,-0.6780649,-0.61610174,"('inferior', 'superior')",-0.6780649,-0.6161017,0.0619632
85,-0.17060158,-0.12176938,"('insignificant', 'prestigious')",-0.1706016,-0.1217694,0.0488322
86,0.28337482,0.026723737,"('uninfluential', 'influential')",0.2833748,0.0267237,-0.2566511
87,0.6764165,0.59388286,"('unsuccessful', 'successful')",0.6764165,0.5938829,-0.0825336
88,-0.8831244,-0.9563163,"('low', 'eminent')",-0.8831244,-0.9563163,-0.0731919
