,bibliography_male,bibliography_female,tuple,average_male,average_female,female-male
56,0.6709946,0.70640785,"('impractical', 'practical')",0.6709946,0.7064078,0.0354132
57,-1.9404502,-2.057045,"('unimaginative', 'imaginative')",-1.9404502,-2.057045,-0.1165948
58,0.36840212,0.2632261,"('undiscriminating', 'discriminating')",0.3684021,0.2632261,-0.105176
59,-0.24139999,-0.2651909,"('foolish', 'wise')",-0.2414,-0.2651909,-0.0237909
60,0.63026446,0.89327335,"('inefficient', 'efficient')",0.6302645,0.8932734,0.2630089
61,0.23707387,0.06546244,"('illogical', 'logical')",0.2370739,0.0654624,-0.1716115
62,0.7419566,0.8838328,"('incompetent', 'brilliant')",0.7419566,0.8838328,0.1418762
63,0.24416399,0.32351825,"('unperceptive', 'insightful')",0.244164,0.3235182,0.0793542
64,-5.5124826,-5.4298024,"('shy', 'confident')",-5.5124826,-5.4298024,0.0826802
65,1.033488,1.1630638,"('insecure', 'secure')",1.033488,1.1630638,0.1295758
66,0.060096532,-0.12587635,"('inactive', 'active')",0.0600965,-0.1258764,-0.1859729
67,-0.705641,-0.5766236,"('doubtful', 'determined')",-0.705641,-0.5766236,0.1290174
68,-0.75641733,-0.6683175,"('dependent', 'independent')",-0.7564173,-0.6683175,0.0880998
69,-1.909069,-1.9509579,"('lazy', 'industrious')",-1.9090689,-1.9509579,-0.041889
70,1.646638,1.6106952,"('lethargic', 'energetic')",1.646638,1.6106952,-0.0359428
71,0.48458216,0.37349957,"('diffident', 'self-confident')",0.4845822,0.3734996,-0.1110826
72,0.90369064,1.0439591,"('unambitious', 'ambitious')",0.9036906,1.0439591,0.1402685
73,-2.9430034,-2.9483707,"('helpless', 'self-reliant')",-2.9430034,-2.9483707,-0.0053673
74,0.26661825,0.11926034,"('undedicated', 'dedicated')",0.2666183,0.1192603,-0.147358
75,-0.62343746,-0.5684971,"('meek', 'impulsive')",-0.6234375,-0.5684971,0.0549404
76,0.82884955,0.9098243,"('anxious', 'daring')",0.8288496,0.9098243,0.0809747
77,-1.4969615,-1.3042914,"('unmotivated', 'motivated')",-1.4969615,-1.3042914,0.1926701
78,-0.79450464,-0.8221418,"('nonresilient', 'resilient')",-0.7945046,-0.8221418,-0.0276372
79,-0.45556015,-0.50161934,"('wavering', 'unwavering')",-0.4555601,-0.5016193,-0.0460592
80,-0.057255983,-0.13664451,"('dominated', 'dominating')",-0.057256,-0.1366445,-0.0793885
81,0.046250083,0.2158622,"('submissive', 'aggressive')",0.0462501,0.2158622,0.1696121
82,5.9929075,6.095021,"('poor', 'rich')",5.9929075,6.0950208,0.1021133
83,-0.36223072,-0.29683766,"('powerless', 'powerful')",-0.3622307,-0.2968377,0.065393
84,0.113675795,0.1099882,"('inferior', 'superior')",0.1136758,0.1099882,-0.0036876
85,-1.1032217,-1.3019089,"('insignificant', 'prestigious')",-1.1032217,-1.3019089,-0.1986872
86,0.5485386,0.48470023,"('uninfluential', 'influential')",0.5485386,0.4847002,-0.0638384
87,-0.23901513,-0.27404445,"('unsuccessful', 'successful')",-0.2390151,-0.2740445,-0.0350294
88,0.041199625,0.037706625,"('low', 'eminent')",0.0411996,0.0377066,-0.003493
