,leash_male,leash_female,tuple,average_male,average_female,female-male
48,0.35612893,0.5922436,"('unintelligent', 'intelligent')",0.3561289,0.5922436,0.2361147
49,-0.28008553,-0.065442316,"('unable', 'able')",-0.2800855,-0.0654423,0.2146432
50,-0.5491919,-0.45875666,"('clumsy', 'skillful')",-0.5491919,-0.4587567,0.0904352
51,0.6204637,0.86043113,"('uneducated', 'educated')",0.6204637,0.8604311,0.2399674
52,-0.23811528,-0.4138839,"('irrational', 'rational')",-0.2381153,-0.4138839,-0.1757686
53,-0.23019208,-0.21422935,"('uncreative', 'creative')",-0.2301921,-0.2142293,0.0159628
54,0.7798563,1.0084163,"('incapable', 'capable')",0.7798563,1.0084163,0.22856
55,1.035547,1.3246907,"('incompetent', 'clever')",1.035547,1.3246907,0.2891437
56,0.59475183,0.8620801,"('impractical', 'practical')",0.5947518,0.8620801,0.2673283
57,-1.6348093,-1.8829589,"('unimaginative', 'imaginative')",-1.6348093,-1.8829589,-0.2481496
58,0.3954564,0.31523943,"('undiscriminating', 'discriminating')",0.3954564,0.3152394,-0.080217
59,-0.13917829,-0.07625233,"('foolish', 'wise')",-0.1391783,-0.0762523,0.062926
60,0.5862163,1.057061,"('inefficient', 'efficient')",0.5862163,1.057061,0.4708447
61,0.46649012,0.41582763,"('illogical', 'logical')",0.4664901,0.4158276,-0.0506625
62,0.6302238,1.1173434,"('incompetent', 'brilliant')",0.6302238,1.1173434,0.4871196
63,0.2759657,0.6255809,"('unperceptive', 'insightful')",0.2759657,0.6255809,0.3496152
64,-5.9110236,-5.7959795,"('shy', 'confident')",-5.9110236,-5.7959795,0.1150441
65,0.6649987,1.014215,"('insecure', 'secure')",0.6649987,1.014215,0.3492163
66,-0.11661199,-0.4137326,"('inactive', 'active')",-0.116612,-0.4137326,-0.2971206
67,-0.6042886,-0.59066266,"('doubtful', 'determined')",-0.6042886,-0.5906627,0.0136259
68,-0.83551824,-0.49496117,"('dependent', 'independent')",-0.8355182,-0.4949612,0.340557
69,-2.1662478,-2.2693527,"('lazy', 'industrious')",-2.1662478,-2.2693527,-0.1031049
70,2.0474765,2.0915582,"('lethargic', 'energetic')",2.0474765,2.0915582,0.0440817
71,0.31670007,0.44390124,"('diffident', 'self-confident')",0.3167001,0.4439012,0.1272011
72,0.82330817,1.1247928,"('unambitious', 'ambitious')",0.8233082,1.1247928,0.3014846
73,-2.8924303,-2.8323812,"('helpless', 'self-reliant')",-2.8924303,-2.8323812,0.0600491
74,0.4113186,0.29530185,"('undedicated', 'dedicated')",0.4113186,0.2953019,-0.1160167
75,-0.90204394,-1.0171869,"('meek', 'impulsive')",-0.9020439,-1.0171869,-0.115143
76,0.69194657,0.810084,"('anxious', 'daring')",0.6919466,0.810084,0.1181374
77,-1.4604785,-1.2384764,"('unmotivated', 'motivated')",-1.4604785,-1.2384764,0.2220021
78,-0.8303101,-0.79392654,"('nonresilient', 'resilient')",-0.8303101,-0.7939265,0.0363836
79,-0.2695887,-0.33794084,"('wavering', 'unwavering')",-0.2695887,-0.3379408,-0.0683521
80,0.32996595,0.2311334,"('dominated', 'dominating')",0.3299659,0.2311334,-0.0988325
81,0.26311707,0.39662778,"('submissive', 'aggressive')",0.2631171,0.3966278,0.1335107
82,6.0739403,6.497104,"('poor', 'rich')",6.0739403,6.4971042,0.4231639
83,-0.2752647,-0.28834686,"('powerless', 'powerful')",-0.2752647,-0.2883469,-0.0130822
84,0.25348923,0.2626654,"('inferior', 'superior')",0.2534892,0.2626654,0.0091762
85,-1.4561245,-1.6252892,"('insignificant', 'prestigious')",-1.4561245,-1.6252892,-0.1691647
86,0.95846915,1.0108907,"('uninfluential', 'influential')",0.9584692,1.0108907,0.0524215
87,-0.046857618,0.26128232,"('unsuccessful', 'successful')",-0.0468576,0.2612823,0.3081399
88,-0.10266993,-0.02703065,"('low', 'eminent')",-0.1026699,-0.0270307,0.0756392
