,evil_male,evil_female,tuple,average_male,average_female,female-male
45,0.20482357,0.2522486,"('incompetent', 'competent')",0.2048236,0.2522486,0.047425
46,-0.24627955,-0.18101203,"('uncompetitive', 'competitive')",-0.2462796,-0.181012,0.0652676
47,5.3584886,5.4509826,"('stupid', 'smart')",5.3584886,5.4509826,0.092494
48,1.2269483,1.230954,"('unintelligent', 'intelligent')",1.2269483,1.2309541,0.0040058
49,0.34152603,0.537781,"('unable', 'able')",0.341526,0.537781,0.196255
50,0.3596762,0.51118976,"('clumsy', 'skillful')",0.3596762,0.5111898,0.1515136
51,0.99914694,1.0929222,"('uneducated', 'educated')",0.9991469,1.0929222,0.0937753
52,-0.35430986,-0.3769683,"('irrational', 'rational')",-0.3543099,-0.3769683,-0.0226584
53,0.6057853,0.62482077,"('uncreative', 'creative')",0.6057853,0.6248208,0.0190355
54,1.6414557,1.7977577,"('incapable', 'capable')",1.6414557,1.7977577,0.156302
55,1.0686364,1.0649428,"('incompetent', 'clever')",1.0686364,1.0649428,-0.0036936
56,0.8205793,0.8719741,"('impractical', 'practical')",0.8205793,0.8719741,0.0513948
57,-2.3617938,-2.2367296,"('unimaginative', 'imaginative')",-2.3617938,-2.2367296,0.1250642
58,-0.28499478,-0.25726014,"('undiscriminating', 'discriminating')",-0.2849948,-0.2572601,0.0277347
59,0.26610824,0.429586,"('foolish', 'wise')",0.2661082,0.429586,0.1634778
60,1.1653062,1.1119161,"('inefficient', 'efficient')",1.1653062,1.1119161,-0.0533901
61,-0.054559838,-0.2269166,"('illogical', 'logical')",-0.0545598,-0.2269166,-0.1723568
62,1.5919715,1.6946322,"('incompetent', 'brilliant')",1.5919715,1.6946322,0.1026607
63,1.0974686,1.1669271,"('unperceptive', 'insightful')",1.0974686,1.1669271,0.0694585
64,-6.076349,-6.013168,"('shy', 'confident')",-6.0763488,-6.0131679,0.0631809
65,0.63148713,0.59064436,"('insecure', 'secure')",0.6314871,0.5906444,-0.0408427
66,-0.15068534,-0.122862294,"('inactive', 'active')",-0.1506853,-0.1228623,0.027823
67,-0.5930349,-0.666256,"('doubtful', 'determined')",-0.5930349,-0.666256,-0.0732211
68,0.052154243,0.074287795,"('dependent', 'independent')",0.0521542,0.0742878,0.0221336
69,-1.965346,-2.0111156,"('lazy', 'industrious')",-1.965346,-2.0111156,-0.0457696
70,1.451862,1.5142267,"('lethargic', 'energetic')",1.451862,1.5142267,0.0623647
71,0.37909412,0.4068479,"('diffident', 'self-confident')",0.3790941,0.4068479,0.0277538
72,0.8762368,0.90824705,"('unambitious', 'ambitious')",0.8762368,0.9082471,0.0320103
73,-3.2405968,-3.1391258,"('helpless', 'self-reliant')",-3.2405968,-3.1391258,0.101471
74,0.2669677,0.2384116,"('undedicated', 'dedicated')",0.2669677,0.2384116,-0.0285561
75,-0.55130404,-0.39356846,"('meek', 'impulsive')",-0.551304,-0.3935685,0.1577355
76,1.040803,0.9900761,"('anxious', 'daring')",1.040803,0.9900761,-0.0507269
77,-0.7510436,-0.7773907,"('unmotivated', 'motivated')",-0.7510436,-0.7773907,-0.0263471
78,-0.16569576,-0.16659266,"('nonresilient', 'resilient')",-0.1656958,-0.1665927,-0.0008969
79,0.07070494,0.13802442,"('wavering', 'unwavering')",0.0707049,0.1380244,0.0673195
80,0.19227089,0.22721611,"('dominated', 'dominating')",0.1922709,0.2272161,0.0349452
81,0.90197974,0.9669,"('submissive', 'aggressive')",0.9019797,0.9669,0.0649203
82,6.641442,6.9171658,"('poor', 'rich')",6.6414418,6.9171658,0.275724
83,-0.15450564,-0.19387668,"('powerless', 'powerful')",-0.1545056,-0.1938767,-0.0393711
84,0.573471,0.62583894,"('inferior', 'superior')",0.573471,0.6258389,0.0523679
85,-1.1857574,-1.2353253,"('insignificant', 'prestigious')",-1.1857574,-1.2353253,-0.0495679
86,0.7589344,0.85919094,"('uninfluential', 'influential')",0.7589344,0.8591909,0.1002565
87,0.16528775,0.35186744,"('unsuccessful', 'successful')",0.1652877,0.3518674,0.1865797
88,0.4618835,0.5955589,"('low', 'eminent')",0.4618835,0.5955589,0.1336754
