,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.52787894,0.5417489,"('unsociable', 'sociable')",0.5278789,0.5417489,0.01387
1,0.3121881,0.14861163,"('unfriendly', 'friendly')",0.3121881,0.1486116,-0.1635765
2,-0.21816495,-0.19262066,"('unlikable', 'likable')",-0.218165,-0.1926207,0.0255443
3,-0.3590512,-0.09214718,"('repellent', 'pleasant')",-0.3590512,-0.0921472,0.266904
4,-3.089895,-3.0498602,"('disliked', 'liked')",-3.089895,-3.0498602,0.0400348
5,-1.1215309,-1.1587269,"('distant', 'outgoing')",-1.1215309,-1.1587269,-0.037196
6,-1.0818083,-1.1302314,"('distant', 'open')",-1.0818083,-1.1302314,-0.0484231
7,0.66647345,0.7725828,"('insensitive', 'sensitive')",0.6664734,0.7725828,0.1061094
8,-0.19612172,-0.45920768,"('unaffectionate', 'affectionate')",-0.1961217,-0.4592077,-0.263086
9,0.40642223,0.23894091,"('unaffectionate', 'caring')",0.4064222,0.2389409,-0.1674813
10,0.021558337,0.15402712,"('unsympathetic', 'sympathetic')",0.0215583,0.1540271,0.1324688
11,1.3489282,1.483161,"('unhelpful', 'helpful')",1.3489282,1.483161,0.1342328
12,-0.9816116,-0.87141347,"('unsupportive', 'supportive')",-0.9816116,-0.8714135,0.1101981
13,0.6950803,0.7431928,"('impolite', 'polite')",0.6950803,0.7431928,0.0481125
14,0.55114126,0.5701452,"('antisocial', 'social')",0.5511413,0.5701452,0.0190039
15,0.3448652,0.0950637,"('boring', 'funny')",0.3448652,0.0950637,-0.2498015
16,-0.35238755,-0.31062266,"('unpopular', 'popular')",-0.3523875,-0.3106227,0.0417648
17,-1.3685424,-1.2386965,"('nasty', 'nice')",-1.3685424,-1.2386965,0.1298459
18,-1.274768,-1.2341125,"('disagreeable', 'welcoming')",-1.274768,-1.2341125,0.0406555
19,-1.5382764,-1.483894,"('inhospitable', 'hospitable')",-1.5382764,-1.483894,0.0543824
20,0.85550284,0.8748925,"('rough', 'thoughtful')",0.8555028,0.8748925,0.0193897
21,0.4550067,0.6930058,"('immoral', 'moral')",0.4550067,0.6930058,0.2379991
22,0.8961481,0.9043689,"('untrustworthy', 'trustworthy')",0.8961481,0.9043689,0.0082208
23,2.8253942,2.9218194,"('insincere', 'sincere')",2.8253942,2.9218194,0.0964252
24,1.2238396,1.1305931,"('dishonest', 'honest')",1.2238396,1.1305931,-0.0932465
25,0.2524913,0.15544035,"('egoistic', 'altruistic')",0.2524913,0.1554403,-0.097051
26,0.6897793,0.55513185,"('hardhearted', 'benevolent')",0.6897793,0.5551319,-0.1346474
27,0.3741305,0.27073163,"('hardhearted', 'softhearted')",0.3741305,0.2707316,-0.1033989
28,0.9880487,0.90827477,"('disloyal', 'loyal')",0.9880487,0.9082748,-0.0797739
29,0.4508311,0.33992046,"('unfair', 'fair')",0.4508311,0.3399205,-0.1109106
30,0.24276507,0.26987714,"('intolerant', 'tolerant')",0.2427651,0.2698771,0.027112
31,-1.8350011,-1.8111751,"('evil', 'good')",-1.8350011,-1.8111751,0.023826
32,1.1592941,1.1718087,"('unkind', 'kind')",1.1592941,1.1718087,0.0125146
33,0.060235288,-0.047579296,"('wrong', 'right')",0.0602353,-0.0475793,-0.1078146
34,1.6290724,1.9087933,"('mean', 'honorable')",1.6290724,1.9087933,0.2797209
35,-0.34556794,-0.5331472,"('corrupt', 'incorrupt')",-0.3455679,-0.5331472,-0.1875793
36,-1.3653444,-1.4782774,"('hostile', 'amicable')",-1.3653444,-1.4782774,-0.112933
37,0.22014616,0.27604395,"('fake', 'genuine')",0.2201462,0.276044,0.0558978
38,0.33040664,0.30257642,"('untruthful', 'truthful')",0.3304066,0.3025764,-0.0278302
39,0.7236376,0.755267,"('exploitative', 'cooperative')",0.7236376,0.755267,0.0316294
40,-2.13389,-2.1627302,"('stingy', 'generous')",-2.1338899,-2.1627302,-0.0288403
41,0.56352836,0.5820805,"('unforgiving', 'forgiving')",0.5635284,0.5820805,0.0185521
42,-0.9079767,-0.7214364,"('unreliable', 'reliable')",-0.9079767,-0.7214364,0.1865403
43,0.7360735,0.7742126,"('irresponsible', 'responsible')",0.7360735,0.7742126,0.0381391
44,-0.5909218,-0.4715761,"('prejudiced', 'unprejudiced')",-0.5909218,-0.4715761,0.1193457
45,0.5620647,0.7529877,"('incompetent', 'competent')",0.5620647,0.7529877,0.190923
46,0.22231647,0.37099355,"('uncompetitive', 'competitive')",0.2223165,0.3709936,0.1486771
47,2.5180333,2.6300871,"('stupid', 'smart')",2.5180333,2.6300871,0.1120538
48,-0.37771538,-0.3791133,"('unintelligent', 'intelligent')",-0.3777154,-0.3791133,-0.0013979
49,-1.1021355,-0.8870046,"('unable', 'able')",-1.1021355,-0.8870046,0.2151309
50,-0.7398197,-0.7437574,"('clumsy', 'skillful')",-0.7398197,-0.7437574,-0.0039377
51,-0.8187227,-0.78235054,"('uneducated', 'educated')",-0.8187227,-0.7823505,0.0363722
52,-0.82760614,-1.1374967,"('irrational', 'rational')",-0.8276061,-1.1374967,-0.3098906
53,-0.8428857,-0.9275896,"('uncreative', 'creative')",-0.8428857,-0.9275896,-0.0847039
54,-0.3708393,-0.47997507,"('incapable', 'capable')",-0.3708393,-0.4799751,-0.1091358
55,0.78027695,0.9008869,"('incompetent', 'clever')",0.780277,0.9008869,0.1206099
56,1.5194204,1.6635886,"('impractical', 'practical')",1.5194204,1.6635886,0.1441682
57,-1.2929373,-1.2230763,"('unimaginative', 'imaginative')",-1.2929373,-1.2230763,0.069861
58,0.2930802,0.21916331,"('undiscriminating', 'discriminating')",0.2930802,0.2191633,-0.0739169
59,-0.7581747,-0.8685759,"('foolish', 'wise')",-0.7581747,-0.8685759,-0.1104012
60,1.3350616,1.5126626,"('inefficient', 'efficient')",1.3350616,1.5126626,0.177601
61,0.97974426,0.86127937,"('illogical', 'logical')",0.9797443,0.8612794,-0.1184649
62,0.30163616,0.5521352,"('incompetent', 'brilliant')",0.3016362,0.5521352,0.250499
63,-0.14131534,0.04437513,"('unperceptive', 'insightful')",-0.1413153,0.0443751,0.1856904
64,-2.5823698,-2.589721,"('shy', 'confident')",-2.5823698,-2.589721,-0.0073512
65,0.43776503,0.4649636,"('insecure', 'secure')",0.437765,0.4649636,0.0271986
